start_time,coinbase_premium_gap,coinbase_premium_gap_usdt_adjusted,coinbase_premium_index,coinbase_premium_index_usdt_adjusted
2024-12-30 00:00:00,-192.25,-6.0179196,-0.2054305,-0.00641771
2024-12-30 01:00:00,-207.46,-112.59746187,-0.2208233,-0.11972928
2024-12-30 02:00:00,-209.95,-211.91546116,-0.22357366,-0.22567139
2024-12-30 03:00:00,-211.5,-192.89416761,-0.22566569,-0.20577283
2024-12-30 04:00:00,-201.31,-90.81393521,-0.21581201,-0.09724068
2024-12-30 05:00:00,-203.39,-27.98358761,-0.2173399,-0.02984685
2024-12-30 06:00:00,-213.99,-130.66669032,-0.22788824,-0.13902977
2024-12-30 07:00:00,-186.26,-33.00781493,-0.19871623,-0.03515765
2024-12-30 08:00:00,-185.03,-14.06612547,-0.1971527,-0.0149604
2024-12-30 09:00:00,-179.35,-14.66469595,-0.19101663,-0.01559123
2024-12-30 10:00:00,-176.04,-94.45955169,-0.18768937,-0.10062278
2024-12-30 11:00:00,-178.32,-129.57107265,-0.18985737,-0.13788276
2024-12-30 12:00:00,-136.39,3.2985281,-0.1454816,0.00351316
2024-12-30 13:00:00,-182.78,-25.93026837,-0.19721512,-0.02793077
2024-12-30 14:00:00,-233.3,-131.60371871,-0.25390713,-0.1430696
2024-12-30 15:00:00,-205.8,-95.54777769,-0.2233795,-0.10358539
2024-12-30 16:00:00,-175.19,-139.02713726,-0.19017462,-0.15085937
2024-12-30 17:00:00,-161.32,-9.35116352,-0.17192277,-0.00994963
2024-12-30 18:00:00,-102.56,-199.31280089,-0.10843273,-0.21094129
2024-12-30 19:00:00,-113.53,-10.84958066,-0.12024313,-0.01147863
2024-12-30 20:00:00,-127.26,-18.1968001,-0.13489678,-0.01926648
2024-12-30 21:00:00,-148.73,0.38616124,-0.16152961,0.00041871
2024-12-30 22:00:00,-163.98,-32.19689173,-0.17673163,-0.03465134
2024-12-30 23:00:00,-171.34,14.76744716,-0.18464944,0.01588264
2024-12-31 00:00:00,-160.09,-197.045963,-0.17316387,-0.21322307
2024-12-31 01:00:00,-173.75,-9.2146854,-0.18796877,-0.00995102
2024-12-31 02:00:00,-174.93,-223.91657212,-0.18916188,-0.24226214
2024-12-31 03:00:00,-168.65,-293.7636699,-0.18230542,-0.31797889
2024-12-31 04:00:00,-147.02,-290.99204384,-0.15902994,-0.31525313
2024-12-31 05:00:00,-135.2,-189.8742814,-0.1460105,-0.20517758
2024-12-31 06:00:00,-129.38,-5.93472,-0.13939407,-0.00638557
2024-12-31 07:00:00,-138.92,-3.36652019,-0.14960034,-0.00362005
2024-12-31 08:00:00,-153.74,-10.12619465,-0.16366919,-0.01076371
2024-12-31 09:00:00,-151.67,5.3498796,-0.16131008,0.00568041
2024-12-31 10:00:00,-158.2,-22.45606037,-0.16809457,-0.02382615
2024-12-31 11:00:00,-144.85,-32.38989271,-0.15371525,-0.03433123
2024-12-31 12:00:00,-134.57,-129.26442362,-0.14234209,-0.13672242
2024-12-31 13:00:00,-137.12,-34.57987289,-0.14345029,-0.03613748
2024-12-31 14:00:00,-117.51,-155.10043231,-0.1228167,-0.16216839
2024-12-31 15:00:00,-140.0,-15.67053104,-0.14673207,-0.01640267
2024-12-31 16:00:00,-180.31,-131.52106896,-0.19006325,-0.13856395
2024-12-31 17:00:00,-158.29,-33.80282113,-0.16817724,-0.03586674
2024-12-31 18:00:00,-123.62,-218.9864258,-0.1316848,-0.23350978
2024-12-31 19:00:00,-144.78,-255.49294248,-0.15374832,-0.27163832
2024-12-31 20:00:00,-173.82,-281.77699627,-0.1857765,-0.30150699
2024-12-31 21:00:00,-188.52,-8.26454029,-0.20076746,-0.00878456
2024-12-31 22:00:00,-180.44,-81.24273143,-0.19300699,-0.08680879
2024-12-31 23:00:00,-221.78,-32.75648,-0.23700522,-0.0349345
2025-01-01 00:00:00,-192.12,-145.72372771,-0.20351449,-0.15429062
2025-01-01 01:00:00,-184.27,-287.27876533,-0.19685338,-0.3072341
2025-01-01 02:00:00,-216.82,-348.558474,-0.23041712,-0.37093571
2025-01-01 03:00:00,-202.5,-87.48740627,-0.21579735,-0.09311808
2025-01-01 04:00:00,-195.33,-18.71050885,-0.20878871,-0.01996195
2025-01-01 05:00:00,-219.22,-9.5854561,-0.23372991,-0.01019706
2025-01-01 06:00:00,-206.37,-320.69049245,-0.2201102,-0.34245926
2025-01-01 07:00:00,-205.25,-36.83503027,-0.21908734,-0.03924765
2025-01-01 08:00:00,-181.08,-71.75468753,-0.19381674,-0.07671188
2025-01-01 09:00:00,-192.64,-308.08639846,-0.20622384,-0.33021844
2025-01-01 10:00:00,-201.49,-172.60179877,-0.21589857,-0.18488733
2025-01-01 11:00:00,-193.85,-157.85138689,-0.20744903,-0.16885995
2025-01-01 12:00:00,-205.83,-116.02476853,-0.21938641,-0.12354804
2025-01-01 13:00:00,-210.44,-324.39426899,-0.22379673,-0.3454018
2025-01-01 14:00:00,-200.31,-148.87112888,-0.21269775,-0.15799141
2025-01-01 15:00:00,-207.66,-40.10669023,-0.21990208,-0.04239572
2025-01-01 16:00:00,-212.78,-175.61613826,-0.226144,-0.18657228
2025-01-01 17:00:00,-219.63,-251.69727819,-0.23329193,-0.26744499
2025-01-01 18:00:00,-216.07,0.45175851,-0.22903314,0.00047776
2025-01-01 19:00:00,-192.18,-83.59070582,-0.20309199,-0.08823562
2025-01-01 20:00:00,-188.66,-275.31546719,-0.19903735,-0.29072489
2025-01-01 21:00:00,-201.61,-305.97710275,-0.21226914,-0.32250814
2025-01-01 22:00:00,-207.02,-8.8817718,-0.21836866,-0.00934908
2025-01-01 23:00:00,-208.2,-7.6654052,-0.22010367,-0.00808649
2025-01-02 00:00:00,-206.57,-11.49265434,-0.21714818,-0.0120564
2025-01-02 01:00:00,-186.07,1.7581856,-0.1961466,0.00184973
2025-01-02 02:00:00,-183.02,-9.18491332,-0.19217854,-0.00962693
2025-01-02 03:00:00,-183.08,-62.34562315,-0.19269484,-0.06553645
2025-01-02 04:00:00,-175.6,-104.37596847,-0.1834746,-0.10897544
2025-01-02 05:00:00,-180.93,-132.92909546,-0.18926429,-0.13898247
2025-01-02 06:00:00,-146.23,-97.5116046,-0.15300028,-0.10197427
2025-01-02 07:00:00,-130.76,-75.07208648,-0.13646136,-0.07829982
2025-01-02 08:00:00,-150.12,-25.9740045,-0.15613105,-0.02697917
2025-01-02 09:00:00,-126.52,0.96409242,-0.13076258,0.00099511
2025-01-02 10:00:00,-100.56,-201.67595064,-0.10398312,-0.20875917
2025-01-02 11:00:00,-101.97,-205.40561888,-0.10541388,-0.21256994
2025-01-02 12:00:00,-95.45,-121.37868468,-0.09855446,-0.12536001
2025-01-02 13:00:00,-99.49,-70.22652039,-0.10314316,-0.07278307
2025-01-02 14:00:00,-73.28,-146.72323842,-0.07534716,-0.15097608
2025-01-02 15:00:00,-92.66,2.51698112,-0.09606551,0.00260691
2025-01-02 16:00:00,-62.74,-85.75427946,-0.06452758,-0.08821846
2025-01-02 17:00:00,-91.94,17.3960541,-0.09502099,0.01795869
2025-01-02 18:00:00,-83.46,-20.06202857,-0.08575855,-0.02060112
2025-01-02 19:00:00,-92.91,-69.92160346,-0.09547077,-0.0718318
2025-01-02 20:00:00,-97.08,-2.69078767,-0.09976727,-0.00276259
2025-01-02 21:00:00,-104.88,-35.98634581,-0.10788716,-0.03699193
2025-01-02 22:00:00,-111.2,-14.28896,-0.11474441,-0.01472966
2025-01-02 23:00:00,-81.6,13.4450942,-0.0841369,0.01384951
2025-01-03 00:00:00,-80.15,13.13683628,-0.08277751,0.01355442
2025-01-03 01:00:00,-96.42,3.4750341,-0.09941695,0.00357936
2025-01-03 02:00:00,-80.37,-7.23566239,-0.082884,-0.00745637
2025-01-03 03:00:00,-91.76,-4.16418612,-0.09453722,-0.00428635
2025-01-03 04:00:00,-77.7,4.58074902,-0.08025748,0.0047275
2025-01-03 05:00:00,-87.76,9.9729934,-0.09069363,0.01029596
2025-01-03 06:00:00,-71.53,-15.99662377,-0.07409403,-0.0165605
2025-01-03 07:00:00,-71.53,5.5132,-0.07427521,0.00572021
2025-01-03 08:00:00,-85.9,-41.66098781,-0.08935819,-0.04331824
2025-01-03 09:00:00,-86.76,-31.46044431,-0.08985616,-0.03256449
2025-01-03 10:00:00,-76.99,-17.76630517,-0.07979187,-0.01840157
2025-01-03 11:00:00,-78.15,-120.69430793,-0.08076887,-0.12479371
2025-01-03 12:00:00,-81.13,-77.87136689,-0.08392759,-0.08055388
2025-01-03 13:00:00,-74.24,-6.5698762,-0.07692882,-0.00680305
2025-01-03 14:00:00,-58.65,7.85447486,-0.06045394,0.00809051
2025-01-03 15:00:00,-56.55,16.8874774,-0.0579873,0.01730366
2025-01-03 16:00:00,-63.54,-2.27157075,-0.06492405,-0.0023196
2025-01-03 17:00:00,-54.55,-55.84296294,-0.0556485,-0.05696825
2025-01-03 18:00:00,-37.93,15.2751092,-0.03849668,0.01549495
2025-01-03 19:00:00,-29.24,-54.94983845,-0.02965758,-0.05574911
2025-01-03 20:00:00,-11.5,13.07788,-0.01169751,0.01329916
2025-01-03 21:00:00,-38.25,3.024534,-0.0389223,0.0030764
2025-01-03 22:00:00,-27.22,5.2178021,-0.02769177,0.00530648
2025-01-03 23:00:00,-37.67,-4.39287995,-0.03837058,-0.00447306
2025-01-04 00:00:00,-30.74,-6.54242953,-0.03138336,-0.00667771
2025-01-04 01:00:00,-50.26,-22.5235036,-0.05126479,-0.02296729
2025-01-04 02:00:00,-36.17,-49.77436114,-0.03679384,-0.05063984
2025-01-04 03:00:00,-37.02,-60.172614,-0.03769857,-0.06129002
2025-01-04 04:00:00,-43.16,-2.01428015,-0.04404037,-0.0020545
2025-01-04 05:00:00,-33.77,-34.90335773,-0.03441486,-0.03557027
2025-01-04 06:00:00,-41.84,1.3361176,-0.04263839,0.00136101
2025-01-04 07:00:00,-31.35,-3.72872269,-0.03190129,-0.00379323
2025-01-04 08:00:00,-19.21,-6.21296921,-0.01962085,-0.006345
2025-01-04 09:00:00,-36.87,-3.6552742,-0.03774169,-0.00374042
2025-01-04 10:00:00,-29.99,-0.76957329,-0.03066797,-0.00078674
2025-01-04 11:00:00,-34.3,-12.82013115,-0.03503955,-0.01309367
2025-01-04 12:00:00,-29.71,-0.5882843,-0.03035098,-0.0006008
2025-01-04 13:00:00,-24.25,4.09654256,-0.0247517,0.00418009
2025-01-04 14:00:00,-15.0,-41.99492861,-0.01530065,-0.04284845
2025-01-04 15:00:00,-8.51,5.08007893,-0.00871409,0.00520119
2025-01-04 16:00:00,-3.86,11.772736,-0.00395068,0.01204739
2025-01-04 17:00:00,-9.37,5.75684941,-0.00955964,0.00587246
2025-01-04 18:00:00,-13.35,-1.88457902,-0.01362779,-0.00192357
2025-01-04 19:00:00,-9.81,2.9516138,-0.00999325,0.00300636
2025-01-04 20:00:00,-8.63,8.37142902,-0.00875262,0.00848891
2025-01-04 21:00:00,-7.07,-3.32239142,-0.0071877,-0.00337757
2025-01-04 22:00:00,-18.15,-23.5540912,-0.01844189,-0.0239342
2025-01-04 23:00:00,-10.65,-28.87284936,-0.01084295,-0.0294014
2025-01-05 00:00:00,-9.61,-54.67326809,-0.00978481,-0.05569335
2025-01-05 01:00:00,-8.56,11.064706,-0.0087237,0.01127405
2025-01-05 02:00:00,-19.54,-0.18231052,-0.0198926,-0.00018556
2025-01-05 03:00:00,-26.83,-9.60488618,-0.02732514,-0.00978043
2025-01-05 04:00:00,-28.46,-3.870635,-0.02893527,-0.00393429
2025-01-05 05:00:00,-24.08,-6.64685438,-0.02448175,-0.00675655
2025-01-05 06:00:00,-21.22,5.3618969,-0.02155377,0.00544476
2025-01-05 07:00:00,-20.93,1.6718171,-0.02129873,0.00170088
2025-01-05 08:00:00,-20.2,-20.73432128,-0.02064151,-0.02118763
2025-01-05 09:00:00,-20.44,-40.25656095,-0.02093143,-0.04123279
2025-01-05 10:00:00,-36.95,-5.6740064,-0.03780535,-0.0058035
2025-01-05 11:00:00,-19.81,5.2233611,-0.02028848,0.00534815
2025-01-05 12:00:00,-33.0,-70.1398937,-0.03375268,-0.07176693
2025-01-05 13:00:00,-20.97,-37.62418438,-0.02146587,-0.03852044
2025-01-05 14:00:00,-23.85,-7.07666417,-0.02437278,-0.00723054
2025-01-05 15:00:00,-25.75,-43.88438101,-0.02626774,-0.04477502
2025-01-05 16:00:00,-29.21,-10.59998368,-0.02979543,-0.01081038
2025-01-05 17:00:00,-13.21,-0.9574545,-0.01351668,-0.00097956
2025-01-05 18:00:00,-23.36,1.1197275,-0.02385647,0.00114324
2025-01-05 19:00:00,-19.17,-8.59799668,-0.01954534,-0.0087654
2025-01-05 20:00:00,-22.58,-7.14285147,-0.02297618,-0.00726703
2025-01-05 21:00:00,-13.85,5.849304,-0.01406141,0.0059374
2025-01-05 22:00:00,-36.79,-22.13178741,-0.03727638,-0.02242105
2025-01-05 23:00:00,-18.28,0.32350956,-0.01858411,0.00032883
2025-01-06 00:00:00,-18.41,-34.14145373,-0.01874417,-0.03476673
2025-01-06 01:00:00,-43.07,-11.4669824,-0.04361103,-0.01160731
2025-01-06 02:00:00,-35.37,-23.5121532,-0.03579402,-0.02379116
2025-01-06 03:00:00,-44.09,-8.4364748,-0.04451846,-0.00851539
2025-01-06 04:00:00,-45.23,-13.4008512,-0.04547278,-0.01346847
2025-01-06 05:00:00,-27.41,-5.498,-0.02752008,-0.00551887
2025-01-06 06:00:00,-23.92,1.66757456,-0.02403725,0.00167532
