start_time,close,high,low,open,volume
2024-12-30 00:00:00,93542.6,93866.6,93456.3,93699.9,3982.097
2024-12-30 01:00:00,93900.0,94240.0,93326.0,93542.5,8156.93
2024-12-30 02:00:00,93869.6,93928.5,93363.0,93899.9,3986.155
2024-12-30 03:00:00,93681.1,94051.0,93615.0,93869.7,3194.471
2024-12-30 04:00:00,93234.5,93946.0,93228.1,93680.8,3717.025
2024-12-30 05:00:00,93540.0,93540.0,93181.8,93234.5,3118.065
2024-12-30 06:00:00,93865.8,94048.9,93467.3,93540.0,5239.511
2024-12-30 07:00:00,93688.9,93914.9,93277.8,93865.8,4198.392
2024-12-30 08:00:00,93811.5,93945.4,93674.4,93688.9,3346.273
2024-12-30 09:00:00,93855.4,93998.9,93637.3,93811.4,3007.603
2024-12-30 10:00:00,93752.7,94053.5,93700.0,93855.3,2550.737
2024-12-30 11:00:00,93900.1,93936.9,93433.0,93752.6,5265.725
2024-12-30 12:00:00,93721.0,94249.9,93674.8,93900.1,6950.762
2024-12-30 13:00:00,92658.8,93795.9,92569.0,93720.9,18314.174
2024-12-30 14:00:00,91845.2,93095.0,91763.1,92659.0,23181.833
2024-12-30 15:00:00,92081.5,92441.6,91510.0,91845.3,21903.266
2024-12-30 16:00:00,92085.0,92195.7,91758.3,92081.5,7950.521
2024-12-30 17:00:00,93800.0,94188.0,91933.4,92085.5,24425.088
2024-12-30 18:00:00,94570.4,94668.5,93532.0,93800.0,16177.339
2024-12-30 19:00:00,94400.0,94600.5,93928.6,94570.4,7852.089
2024-12-30 20:00:00,94319.1,95031.6,94273.8,94400.1,10589.032
2024-12-30 21:00:00,92035.2,94367.1,91850.0,94318.1,21434.965
2024-12-30 22:00:00,92768.0,93000.0,91900.0,92035.1,8684.94
2024-12-30 23:00:00,92759.3,92863.9,92352.7,92767.9,5116.6
2024-12-31 00:00:00,92435.8,92875.4,92345.0,92759.3,4354.027
2024-12-31 01:00:00,92410.2,92549.9,92000.0,92435.9,6961.012
2024-12-31 02:00:00,92433.6,92687.4,92253.9,92410.4,2867.74
2024-12-31 03:00:00,92481.5,92623.9,92210.4,92433.7,2759.064
2024-12-31 04:00:00,92428.5,92797.5,92319.7,92481.5,2918.901
2024-12-31 05:00:00,92559.3,92718.9,92315.4,92428.5,2337.066
2024-12-31 06:00:00,92781.9,93000.0,92533.6,92559.4,3671.24
2024-12-31 07:00:00,92819.6,92870.0,92726.4,92782.0,2168.481
2024-12-31 08:00:00,93904.0,94738.4,92800.0,92819.5,20918.388
2024-12-31 09:00:00,94008.5,94145.0,93808.0,93904.0,5097.523
2024-12-31 10:00:00,94083.2,94243.0,93643.9,94008.4,6774.825
2024-12-31 11:00:00,94202.5,94274.3,93966.0,94083.2,3719.029
2024-12-31 12:00:00,94511.4,94926.3,94202.4,94202.4,9910.614
2024-12-31 13:00:00,95567.4,96032.1,94491.9,94511.4,20426.689
2024-12-31 14:00:00,95666.0,96254.3,95346.5,95567.4,15093.48
2024-12-31 15:00:00,95389.4,95963.5,94890.1,95665.9,12875.488
2024-12-31 16:00:00,94832.7,95569.6,94535.6,95389.3,10877.417
2024-12-31 17:00:00,94082.8,95020.0,93145.1,94832.8,18131.62
2024-12-31 18:00:00,93865.1,94376.6,93764.7,94082.8,8101.452
2024-12-31 19:00:00,94155.8,94278.3,93680.0,93865.2,4370.784
2024-12-31 20:00:00,93544.9,94218.3,93426.1,94155.8,5451.727
2024-12-31 21:00:00,93881.3,93950.0,93485.2,93544.9,2921.371
2024-12-31 22:00:00,93469.1,93881.3,93343.4,93881.3,2903.232
2024-12-31 23:00:00,93548.9,93736.9,93356.6,93469.1,3036.946
2025-01-01 00:00:00,94363.6,94449.2,93460.2,93548.8,5744.609
2025-01-01 01:00:00,93588.0,94363.7,93545.0,94363.6,3991.464
2025-01-01 02:00:00,94064.4,94082.4,93561.8,93587.9,2297.236
2025-01-01 03:00:00,93810.0,94070.2,93692.6,94064.4,1928.71
2025-01-01 04:00:00,93545.0,93810.1,93502.0,93810.0,2241.616
2025-01-01 05:00:00,93760.0,93914.7,93520.3,93544.9,2482.025
2025-01-01 06:00:00,93734.2,93760.0,93533.3,93760.0,1970.927
2025-01-01 07:00:00,93660.7,93785.4,93627.7,93734.2,1157.915
2025-01-01 08:00:00,93398.2,93735.2,93258.8,93660.7,3525.325
2025-01-01 09:00:00,93382.1,93462.9,92796.5,93398.2,8669.812
2025-01-01 10:00:00,93307.7,93510.0,93250.1,93382.1,2989.11
2025-01-01 11:00:00,93420.1,93692.3,93160.0,93307.8,3820.741
2025-01-01 12:00:00,93788.3,93967.9,93375.0,93420.1,4760.931
2025-01-01 13:00:00,93995.2,94035.4,93570.0,93788.4,3460.306
2025-01-01 14:00:00,94147.2,94430.0,93622.7,93995.3,9401.935
2025-01-01 15:00:00,94409.9,94489.5,93854.4,94147.2,4503.897
2025-01-01 16:00:00,94070.1,94475.0,93900.0,94409.9,4168.835
2025-01-01 17:00:00,94123.7,94180.0,93729.2,94070.1,3256.958
2025-01-01 18:00:00,94321.6,94375.1,93918.6,94123.6,2460.722
2025-01-01 19:00:00,94612.1,94823.2,94129.7,94321.6,5021.183
2025-01-01 20:00:00,94767.3,94850.0,94561.7,94612.1,2694.085
2025-01-01 21:00:00,94962.4,95161.2,94661.0,94767.3,5078.627
2025-01-01 22:00:00,94770.6,94985.6,94662.5,94962.4,2550.915
2025-01-01 23:00:00,94580.9,94940.0,94522.1,94770.5,3058.776
2025-01-02 00:00:00,95112.2,95369.4,94357.4,94580.9,9868.473
2025-01-02 01:00:00,94846.7,95523.5,94698.7,95112.2,6455.116
2025-01-02 02:00:00,95222.7,95222.8,94786.8,94846.6,3931.154
2025-01-02 03:00:00,95000.0,95289.5,94900.0,95222.8,2543.974
2025-01-02 04:00:00,95698.7,96031.4,94971.3,95000.0,9450.259
2025-01-02 05:00:00,95579.5,95794.0,95380.0,95698.7,4304.61
2025-01-02 06:00:00,95569.0,95691.2,95326.9,95579.6,2762.217
2025-01-02 07:00:00,95815.3,95897.4,95493.2,95569.1,3623.189
2025-01-02 08:00:00,96125.3,96204.2,95612.5,95815.4,6135.686
2025-01-02 09:00:00,96722.0,96800.0,96012.0,96125.2,8406.161
2025-01-02 10:00:00,96693.9,96794.2,96515.0,96721.9,5842.919
2025-01-02 11:00:00,96715.4,96870.9,96438.4,96693.9,4864.523
2025-01-02 12:00:00,96829.9,96888.6,96575.2,96715.4,5272.205
2025-01-02 13:00:00,96426.1,96991.8,96403.9,96830.0,6788.169
2025-01-02 14:00:00,97216.3,97440.0,95910.8,96426.0,26301.626
2025-01-02 15:00:00,96428.5,97295.2,96112.4,97216.7,14355.632
2025-01-02 16:00:00,97195.5,97650.0,96018.7,96428.5,17340.669
2025-01-02 17:00:00,96734.4,97603.2,96300.0,97195.5,12161.399
2025-01-02 18:00:00,97288.4,97338.5,96372.5,96734.4,7153.047
2025-01-02 19:00:00,97292.7,97777.0,97166.0,97288.5,7969.638
2025-01-02 20:00:00,97265.8,97822.4,97250.0,97292.7,6730.277
2025-01-02 21:00:00,97180.0,97324.8,97012.6,97265.9,3206.172
2025-01-02 22:00:00,96863.8,97180.1,96642.7,97180.0,3587.248
2025-01-02 23:00:00,96967.5,97057.0,96751.6,96863.8,2591.132
2025-01-03 00:00:00,96799.9,97045.1,96760.0,96967.6,3127.288
2025-01-03 01:00:00,96960.5,96988.0,96622.0,96800.0,3060.294
2025-01-03 02:00:00,96938.0,97325.7,96825.0,96960.6,3661.927
2025-01-03 03:00:00,97019.1,97065.8,96785.7,96938.1,1539.117
2025-01-03 04:00:00,96779.2,97034.9,96721.9,97019.1,2087.706
2025-01-03 05:00:00,96727.3,96833.9,96555.0,96779.3,3071.717
2025-01-03 06:00:00,96504.8,96884.6,96460.4,96727.3,2913.301
2025-01-03 07:00:00,96275.0,96614.8,96236.6,96504.7,6420.965
2025-01-03 08:00:00,96090.6,96497.0,96068.0,96275.1,5565.314
2025-01-03 09:00:00,96511.8,96673.8,96061.5,96090.6,4941.962
2025-01-03 10:00:00,96443.9,96609.9,96362.3,96511.8,2275.109
2025-01-03 11:00:00,96710.5,96788.0,96439.5,96443.8,3327.347
2025-01-03 12:00:00,96615.4,96886.1,96615.3,96710.4,3329.887
2025-01-03 13:00:00,96464.1,96797.6,96422.5,96615.3,4620.659
2025-01-03 14:00:00,96970.4,97321.0,96464.0,96464.0,12345.567
2025-01-03 15:00:00,97479.5,97637.7,96707.3,96970.4,13608.294
2025-01-03 16:00:00,97822.3,98423.0,97353.6,97479.6,16372.957
2025-01-03 17:00:00,97986.8,98259.8,97784.3,97822.4,5541.175
2025-01-03 18:00:00,98483.7,98665.0,97955.0,97986.8,6684.239
2025-01-03 19:00:00,98545.5,98949.0,98451.9,98483.7,7942.652
2025-01-03 20:00:00,98269.5,98705.0,98248.5,98545.6,5463.411
2025-01-03 21:00:00,98222.7,98383.2,98143.6,98269.5,2800.3
2025-01-03 22:00:00,98258.8,98481.1,98200.0,98222.6,2056.984
2025-01-03 23:00:00,98145.7,98341.0,98028.5,98258.8,2462.502
2025-01-04 00:00:00,97912.0,98260.0,97828.1,98145.7,4278.998
2025-01-04 01:00:00,97990.4,98062.7,97762.1,97912.1,2329.236
2025-01-04 02:00:00,98267.4,98272.6,97811.0,97990.4,2660.099
2025-01-04 03:00:00,98149.4,98267.5,98000.1,98267.5,2528.278
2025-01-04 04:00:00,97970.5,98149.4,97830.0,98149.3,2278.305
2025-01-04 05:00:00,98087.3,98162.4,97950.0,97970.4,1901.725
2025-01-04 06:00:00,98089.9,98177.1,98003.2,98087.3,1419.475
2025-01-04 07:00:00,98244.2,98300.0,98062.8,98089.9,2143.615
2025-01-04 08:00:00,97870.0,98300.0,97853.0,98244.2,3366.568
2025-01-04 09:00:00,97644.3,97950.0,97438.2,97870.0,6694.994
2025-01-04 10:00:00,97740.0,97813.0,97543.1,97644.3,2618.766
2025-01-04 11:00:00,97831.8,97875.0,97650.8,97739.9,1946.401
2025-01-04 12:00:00,97835.2,97971.9,97751.4,97831.8,2700.114
2025-01-04 13:00:00,97924.4,98032.1,97698.3,97835.1,3313.132
2025-01-04 14:00:00,97992.0,98054.1,97777.0,97924.3,2487.961
2025-01-04 15:00:00,97623.6,98117.6,97472.0,97992.0,6723.905
2025-01-04 16:00:00,97677.9,97822.2,97535.7,97623.5,2797.839
2025-01-04 17:00:00,97982.5,98018.0,97645.1,97677.8,1963.982
2025-01-04 18:00:00,97931.9,98106.0,97858.0,97982.6,2477.423
2025-01-04 19:00:00,98120.3,98334.6,97891.1,97931.9,2747.821
2025-01-04 20:00:00,98577.4,98662.0,98120.3,98120.4,4884.202
2025-01-04 21:00:00,98335.8,98760.9,98300.0,98577.4,3607.559
2025-01-04 22:00:00,98372.5,98461.1,98232.0,98335.8,1780.797
2025-01-04 23:00:00,98173.2,98390.5,98076.4,98372.4,2263.439
2025-01-05 00:00:00,98178.3,98349.8,98108.3,98173.2,1534.445
2025-01-05 01:00:00,98086.6,98287.7,98001.1,98178.3,2034.128
2025-01-05 02:00:00,98195.5,98196.7,98067.0,98086.6,1087.736
2025-01-05 03:00:00,98160.1,98200.0,98030.0,98195.5,1000.43
2025-01-05 04:00:00,98319.6,98496.3,98160.0,98160.0,3094.445
2025-01-05 05:00:00,98307.4,98473.3,98225.3,98319.6,2003.14
2025-01-05 06:00:00,98413.0,98463.4,98250.0,98307.3,1256.599
2025-01-05 07:00:00,98225.3,98430.5,98225.3,98412.9,1010.052
2025-01-05 08:00:00,97826.0,98225.4,97712.2,98225.3,5872.017
2025-01-05 09:00:00,97620.0,97901.5,97596.0,97825.9,2748.312
2025-01-05 10:00:00,97693.8,97739.8,97533.6,97619.9,2889.49
2025-01-05 11:00:00,97609.5,97800.0,97569.6,97693.8,1684.387
2025-01-05 12:00:00,97720.0,97920.0,97520.6,97609.5,3267.791
2025-01-05 13:00:00,97654.6,97988.0,97633.9,97720.1,2646.162
2025-01-05 14:00:00,97811.1,97932.7,97227.0,97654.5,8117.988
2025-01-05 15:00:00,97986.6,98248.5,97641.9,97811.0,5172.758
2025-01-05 16:00:00,97995.7,98297.3,97888.0,97987.1,3155.934
2025-01-05 17:00:00,97695.1,98038.7,97618.0,97995.6,3154.156
2025-01-05 18:00:00,97872.0,97893.7,97530.0,97695.1,2854.515
2025-01-05 19:00:00,98050.0,98088.0,97804.9,97872.0,3358.659
2025-01-05 20:00:00,98244.9,98687.6,97986.3,98050.0,6344.976
2025-01-05 21:00:00,98475.4,98500.0,98186.0,98244.8,2967.315
2025-01-05 22:00:00,98661.1,98745.4,98317.5,98475.4,3247.835
2025-01-05 23:00:00,98340.2,98852.6,98284.2,98661.1,4446.019
2025-01-06 00:00:00,98185.3,98759.5,98150.0,98340.2,4542.346
2025-01-06 01:00:00,98735.7,98800.0,97872.6,98185.3,6137.011
2025-01-06 02:00:00,98786.7,99278.0,98603.5,98735.7,12533.153
2025-01-06 03:00:00,99005.0,99220.2,98723.0,98786.6,3408.914
2025-01-06 04:00:00,99423.0,99465.4,99005.0,99005.0,5492.645
2025-01-06 05:00:00,99560.0,99886.7,99354.2,99423.0,10695.922
2025-01-06 06:00:00,99466.8,99748.2,99364.6,99560.0,5297.176
2025-01-06 07:00:00,99280.0,99504.5,99128.0,99466.9,4356.651
2025-01-06 08:00:00,99001.3,99600.0,98929.8,99280.0,7163.511
2025-01-06 09:00:00,98968.3,99221.1,98894.0,99001.2,3602.282
2025-01-06 10:00:00,98741.5,99031.7,98662.7,98968.4,4805.404
2025-01-06 11:00:00,99219.3,99384.6,98667.6,98741.4,6348.189
2025-01-06 12:00:00,99119.8,99680.0,99101.7,99219.2,6258.425
2025-01-06 13:00:00,99452.5,99533.6,98863.4,99119.7,6906.199
2025-01-06 14:00:00,100702.1,101250.0,98670.0,99452.4,33601.239
2025-01-06 15:00:00,102104.5,102443.9,100413.1,100702.0,32040.561
2025-01-06 16:00:00,102116.6,102444.0,101700.0,102104.5,17576.511
2025-01-06 17:00:00,101795.3,102116.6,101223.0,102116.5,11197.633
2025-01-06 18:00:00,101701.6,102023.9,101520.0,101795.2,6124.912
2025-01-06 19:00:00,101771.7,101999.4,101586.7,101701.7,3487.781
2025-01-06 20:00:00,102075.5,102288.0,101756.1,101771.7,6179.337
2025-01-06 21:00:00,101566.5,102298.8,101551.2,102075.5,4446.022
2025-01-06 22:00:00,101966.0,102047.4,101560.0,101566.6,2678.802
2025-01-06 23:00:00,102180.4,102200.0,101852.1,101965.9,2612.703
2025-01-07 00:00:00,102004.7,102762.1,101890.3,102180.5,8901.098
2025-01-07 01:00:00,101873.9,102028.2,101646.2,102004.6,3960.943
2025-01-07 02:00:00,101627.7,101979.9,101608.5,101873.9,2225.27
2025-01-07 03:00:00,101661.3,101785.7,101459.4,101627.7,3037.024
2025-01-07 04:00:00,101610.7,101885.0,101610.4,101661.4,1978.308
2025-01-07 05:00:00,101698.8,101749.0,101528.8,101610.8,2940.368
2025-01-07 06:00:00,101771.0,101857.9,101596.4,101698.8,1821.642
2025-01-07 07:00:00,101649.3,101986.1,101600.9,101771.1,2847.376
2025-01-07 08:00:00,101862.0,101973.1,101580.0,101649.3,3170.205
2025-01-07 09:00:00,101682.6,101888.7,101600.1,101862.1,2376.418
2025-01-07 10:00:00,101366.9,101682.7,101333.0,101682.7,5575.765
2025-01-07 11:00:00,100787.0,101430.8,100435.4,101366.8,16121.918
2025-01-07 12:00:00,100712.3,100907.6,100580.0,100787.0,5999.358
2025-01-07 13:00:00,100590.0,100914.2,100558.4,100712.4,4533.964
2025-01-07 14:00:00,99945.3,100833.1,99702.0,100590.1,19328.557
2025-01-07 15:00:00,97915.3,100114.5,97100.0,99945.3,72710.75
2025-01-07 16:00:00,97706.3,98307.9,97529.1,97915.4,17474.518
2025-01-07 17:00:00,97250.9,97775.0,96530.8,97706.4,24988.588
2025-01-07 18:00:00,96729.2,97514.7,96579.0,97250.8,13023.463
2025-01-07 19:00:00,96433.3,97170.0,96295.9,96729.1,12948.291
2025-01-07 20:00:00,96504.8,96849.5,96153.0,96433.3,14468.548
2025-01-07 21:00:00,96475.7,97074.3,96358.7,96504.7,8239.74
2025-01-07 22:00:00,97128.8,97185.8,96377.5,96475.7,4904.63
2025-01-07 23:00:00,96920.3,97137.0,96758.7,97128.8,5134.567
2025-01-08 00:00:00,97228.0,97242.2,96669.4,96920.2,6054.329
2025-01-08 01:00:00,96867.0,97228.1,96571.0,97228.0,4225.599
2025-01-08 02:00:00,96829.7,97143.9,96736.4,96867.1,3389.991
2025-01-08 03:00:00,96504.1,96830.1,96200.0,96829.7,8920.271
2025-01-08 04:00:00,96248.9,96600.0,96010.0,96504.1,7297.081
2025-01-08 05:00:00,96454.6,96616.3,96069.2,96248.9,5062.71
2025-01-08 06:00:00,95267.9,96605.5,95225.3,96454.7,17436.014
2025-01-08 07:00:00,95628.4,95798.0,95222.0,95267.8,8582.64
2025-01-08 08:00:00,95910.9,96100.0,95500.0,95628.3,6308.108
2025-01-08 09:00:00,95401.0,96072.6,95369.6,95910.9,4652.252
2025-01-08 10:00:00,95913.0,95964.6,95400.9,95400.9,4573.005
2025-01-08 11:00:00,95093.9,96015.8,94480.7,95913.1,17901.879
