start_time,coinbase_premium_gap,coinbase_premium_index,mean,std,z-score
2024-12-30 00:00:00,-6.76,-0.19966978,0.0,0.0,0.0
2024-12-30 01:00:00,-7.58,-0.22157134,0.0,0.0,0.0
2024-12-30 02:00:00,-7.46,-0.21830675,0.0,0.0,0.0
2024-12-30 03:00:00,-8.01,-0.23532799,0.0,0.0,0.0
2024-12-30 04:00:00,-7.82,-0.23056964,0.0,0.0,0.0
2024-12-30 05:00:00,-7.7,-0.22590185,0.0,0.0,0.0
2024-12-30 06:00:00,-7.02,-0.20459016,0.0,0.0,0.0
2024-12-30 07:00:00,-6.45,-0.18821126,0.0,0.0,0.0
2024-12-30 08:00:00,-6.58,-0.19227959,0.0,0.0,0.0
2024-12-30 09:00:00,-6.14,-0.17944821,0.0,0.0,0.0
2024-12-30 10:00:00,-7.02,-0.20571911,0.0,0.0,0.0
2024-12-30 11:00:00,-6.76,-0.19742241,0.0,0.0,0.0
2024-12-30 12:00:00,-5.57,-0.16339054,0.0,0.0,0.0
2024-12-30 13:00:00,-6.35,-0.1902998,0.0,0.0,0.0
2024-12-30 14:00:00,-8.51,-0.25667011,0.0,0.0,0.0
2024-12-30 15:00:00,-6.64,-0.19974971,0.0,0.0,0.0
2024-12-30 16:00:00,-6.45,-0.19312013,0.0,0.0,0.0
2024-12-30 17:00:00,-5.47,-0.16129651,0.0,0.0,0.0
2024-12-30 18:00:00,-3.58,-0.105402,0.0,0.0,0.0
2024-12-30 19:00:00,-3.47,-0.10200092,0.0,0.0,0.0
2024-12-30 20:00:00,-4.4,-0.12943346,0.0,0.0,0.0
2024-12-30 21:00:00,-5.11,-0.15394998,0.0,0.0,0.0
2024-12-30 22:00:00,-5.93,-0.17654432,0.0,0.0,0.0
2024-12-30 23:00:00,-6.18,-0.1838279,0.0,0.0,0.0
2024-12-31 00:00:00,-5.59,-0.16793494,0.0,0.0,0.0
2024-12-31 01:00:00,-5.54,-0.16583847,0.0,0.0,0.0
2024-12-31 02:00:00,-5.76,-0.17228796,0.0,0.0,0.0
2024-12-31 03:00:00,-5.36,-0.16047039,0.0,0.0,0.0
2024-12-31 04:00:00,-5.34,-0.16018238,0.0,0.0,0.0
2024-12-31 05:00:00,-4.92,-0.14711511,0.0,0.0,0.0
2024-12-31 06:00:00,-4.61,-0.13746996,0.0,0.0,0.0
2024-12-31 07:00:00,-5.08,-0.1514772,0.0,0.0,0.0
2024-12-31 08:00:00,-5.76,-0.17040714,0.0,0.0,0.0
2024-12-31 09:00:00,-5.88,-0.17349073,0.0,0.0,0.0
2024-12-31 10:00:00,-5.35,-0.157587,0.0,0.0,0.0
2024-12-31 11:00:00,-5.75,-0.16938019,0.0,0.0,0.0
2024-12-31 12:00:00,-5.27,-0.15531245,0.0,0.0,0.0
2024-12-31 13:00:00,-4.6,-0.13417455,0.0,0.0,0.0
2024-12-31 14:00:00,-4.14,-0.12081418,0.0,0.0,0.0
2024-12-31 15:00:00,-4.85,-0.14210997,0.0,0.0,0.0
2024-12-31 16:00:00,-6.53,-0.19157313,0.0,0.0,0.0
2024-12-31 17:00:00,-5.32,-0.15817234,0.0,0.0,0.0
2024-12-31 18:00:00,-4.74,-0.14101393,0.0,0.0,0.0
2024-12-31 19:00:00,-5.24,-0.15616711,0.0,0.0,0.0
2024-12-31 20:00:00,-5.63,-0.16825055,0.0,0.0,0.0
2024-12-31 21:00:00,-6.57,-0.19595854,0.0,0.0,0.0
2024-12-31 22:00:00,-6.46,-0.19342012,0.0,0.0,0.0
2024-12-31 23:00:00,-7.46,-0.22350185,0.0,0.0,0.0
2025-01-01 00:00:00,-6.46,-0.19205042,0.0,0.0,0.0
2025-01-01 01:00:00,-6.73,-0.20110323,0.0,0.0,0.0
2025-01-01 02:00:00,-7.98,-0.23731566,0.0,0.0,0.0
2025-01-01 03:00:00,-7.78,-0.23187887,0.0,0.0,0.0
2025-01-01 04:00:00,-7.71,-0.23075956,0.0,0.0,0.0
2025-01-01 05:00:00,-8.07,-0.24122604,0.0,0.0,0.0
2025-01-01 06:00:00,-7.37,-0.22022351,0.0,0.0,0.0
2025-01-01 07:00:00,-7.58,-0.22646335,0.0,0.0,0.0
2025-01-01 08:00:00,-6.37,-0.19088945,0.0,0.0,0.0
2025-01-01 09:00:00,-6.89,-0.20661901,0.0,0.0,0.0
2025-01-01 10:00:00,-7.23,-0.21733314,0.0,0.0,0.0
2025-01-01 11:00:00,-7.47,-0.22358575,0.0,0.0,0.0
2025-01-01 12:00:00,-7.66,-0.22883022,0.0,0.0,0.0
2025-01-01 13:00:00,-7.13,-0.21325788,0.0,0.0,0.0
2025-01-01 14:00:00,-7.78,-0.23252617,0.0,0.0,0.0
2025-01-01 15:00:00,-7.41,-0.22100074,0.0,0.0,0.0
2025-01-01 16:00:00,-7.7,-0.23063007,0.0,0.0,0.0
2025-01-01 17:00:00,-7.64,-0.2284894,0.0,0.0,0.0
2025-01-01 18:00:00,-8.35,-0.24936017,0.0,0.0,0.0
2025-01-01 19:00:00,-7.38,-0.21986862,0.0,0.0,0.0
2025-01-01 20:00:00,-7.76,-0.23092489,0.0,0.0,0.0
2025-01-01 21:00:00,-7.25,-0.21523636,0.0,0.0,0.0
2025-01-01 22:00:00,-7.55,-0.22459343,0.0,0.0,0.0
2025-01-01 23:00:00,-7.06,-0.21009529,0.0,0.0,0.0
2025-01-02 00:00:00,-6.69,-0.19734979,0.0,0.0,0.0
2025-01-02 01:00:00,-6.62,-0.1956311,0.0,0.0,0.0
2025-01-02 02:00:00,-6.82,-0.20067736,0.0,0.0,0.0
2025-01-02 03:00:00,-6.39,-0.18857623,0.0,0.0,0.0
2025-01-02 04:00:00,-6.15,-0.1799461,0.0,0.0,0.0
2025-01-02 05:00:00,-6.14,-0.17993254,0.0,0.0,0.0
2025-01-02 06:00:00,-5.12,-0.15013034,0.0,0.0,0.0
2025-01-02 07:00:00,-4.75,-0.13888686,0.0,0.0,0.0
2025-01-02 08:00:00,-5.1,-0.14834508,0.0,0.0,0.0
2025-01-02 09:00:00,-4.38,-0.1262994,0.0,0.0,0.0
2025-01-02 10:00:00,-4.06,-0.11704302,0.0,0.0,0.0
2025-01-02 11:00:00,-3.86,-0.11120138,0.0,0.0,0.0
2025-01-02 12:00:00,-3.49,-0.10027353,0.0,0.0,0.0
2025-01-02 13:00:00,-3.12,-0.09002121,0.0,0.0,0.0
2025-01-02 14:00:00,-2.85,-0.08154063,0.0,0.0,0.0
2025-01-02 15:00:00,-3.49,-0.10076483,0.0,0.0,0.0
2025-01-02 16:00:00,-2.43,-0.0700381,0.0,0.0,0.0
2025-01-02 17:00:00,-3.46,-0.10027648,0.0,0.0,0.0
2025-01-02 18:00:00,-3.24,-0.09350002,0.0,0.0,0.0
2025-01-02 19:00:00,-3.18,-0.09182312,0.0,0.0,0.0
2025-01-02 20:00:00,-4.21,-0.12192297,0.0,0.0,0.0
2025-01-02 21:00:00,-3.16,-0.09148283,0.0,0.0,0.0
2025-01-02 22:00:00,-3.22,-0.09358806,0.0,0.0,0.0
2025-01-02 23:00:00,-3.28,-0.09491647,0.0,0.0,0.0
2025-01-03 00:00:00,-3.14,-0.09103507,0.0,0.0,0.0
2025-01-03 01:00:00,-3.63,-0.10476704,0.0,0.0,0.0
2025-01-03 02:00:00,-2.86,-0.08270796,0.0,0.0,0.0
2025-01-03 03:00:00,-3.27,-0.09423197,0.0,0.0,0.0
2025-01-03 04:00:00,-2.83,-0.08183022,0.0,0.0,0.0
2025-01-03 05:00:00,-3.39,-0.09809085,0.0,0.0,0.0
2025-01-03 06:00:00,-2.82,-0.08191483,0.0,0.0,0.0
2025-01-03 07:00:00,-3.34,-0.09728335,0.0,0.0,0.0
2025-01-03 08:00:00,-3.28,-0.09562125,0.0,0.0,0.0
2025-01-03 09:00:00,-2.84,-0.08247135,0.0,0.0,0.0
2025-01-03 10:00:00,-2.8,-0.08125339,0.0,0.0,0.0
2025-01-03 11:00:00,-2.7,-0.07790814,0.0,0.0,0.0
2025-01-03 12:00:00,-2.47,-0.07130835,0.0,0.0,0.0
2025-01-03 13:00:00,-3.17,-0.09104355,0.0,0.0,0.0
2025-01-03 14:00:00,-2.19,-0.06208909,0.0,0.0,0.0
2025-01-03 15:00:00,-2.75,-0.07713604,0.0,0.0,0.0
2025-01-03 16:00:00,-2.8,-0.0781189,0.0,0.0,0.0
2025-01-03 17:00:00,-3.23,-0.09033777,0.0,0.0,0.0
2025-01-03 18:00:00,-2.05,-0.05685616,0.0,0.0,0.0
2025-01-03 19:00:00,-1.24,-0.03422739,0.0,0.0,0.0
2025-01-03 20:00:00,-0.71,-0.0197191,0.0,0.0,0.0
2025-01-03 21:00:00,-1.52,-0.04205412,0.0,0.0,0.0
2025-01-03 22:00:00,-1.37,-0.03788528,0.0,0.0,0.0
2025-01-03 23:00:00,-1.33,-0.03685221,0.0,0.0,0.0
2025-01-04 00:00:00,-1.01,-0.02803679,0.0,0.0,0.0
2025-01-04 01:00:00,-1.14,-0.03169951,0.0,0.0,0.0
2025-01-04 02:00:00,-1.63,-0.0453231,0.0,0.0,0.0
2025-01-04 03:00:00,-1.07,-0.02973899,0.0,0.0,0.0
2025-01-04 04:00:00,-1.44,-0.040095,0.0,0.0,0.0
2025-01-04 05:00:00,-1.62,-0.04504191,0.0,0.0,0.0
2025-01-04 06:00:00,-1.67,-0.04638103,0.0,0.0,0.0
2025-01-04 07:00:00,-1.46,-0.04062281,0.0,0.0,0.0
2025-01-04 08:00:00,-0.9,-0.02510453,0.0,0.0,0.0
2025-01-04 09:00:00,-1.45,-0.04039504,0.0,0.0,0.0
2025-01-04 10:00:00,-0.72,-0.02006639,0.0,0.0,0.0
2025-01-04 11:00:00,-1.25,-0.03470285,0.0,0.0,0.0
2025-01-04 12:00:00,-1.19,-0.03273259,0.0,0.0,0.0
2025-01-04 13:00:00,-0.39,-0.01070252,0.0,0.0,0.0
2025-01-04 14:00:00,-0.92,-0.02529564,0.0,0.0,0.0
2025-01-04 15:00:00,-0.23,-0.00637506,0.0,0.0,0.0
2025-01-04 16:00:00,-0.71,-0.01960194,0.0,0.0,0.0
2025-01-04 17:00:00,-0.44,-0.01211017,0.0,0.0,0.0
2025-01-04 18:00:00,-0.37,-0.01020203,0.0,0.0,0.0
2025-01-04 19:00:00,-0.57,-0.01569755,0.0,0.0,0.0
2025-01-04 20:00:00,-0.51,-0.01393264,0.0,0.0,0.0
2025-01-04 21:00:00,-0.41,-0.01120797,0.0,0.0,0.0
2025-01-04 22:00:00,-0.81,-0.0221306,0.0,0.0,0.0
2025-01-04 23:00:00,-0.48,-0.01312594,0.0,0.0,0.0
2025-01-05 00:00:00,-0.68,-0.01862958,0.0,0.0,0.0
2025-01-05 01:00:00,-1.01,-0.02777182,0.0,0.0,0.0
2025-01-05 02:00:00,-1.03,-0.02828575,0.0,0.0,0.0
2025-01-05 03:00:00,-1.19,-0.03271217,0.0,0.0,0.0
2025-01-05 04:00:00,-0.83,-0.02277529,0.0,0.0,0.0
2025-01-05 05:00:00,-0.85,-0.0233989,0.0,0.0,0.0
2025-01-05 06:00:00,-1.02,-0.02802906,0.0,0.0,0.0
2025-01-05 07:00:00,-0.7,-0.01927546,0.0,0.0,0.0
2025-01-05 08:00:00,-0.96,-0.02651926,0.0,0.0,0.0
2025-01-05 09:00:00,-1.26,-0.03490827,0.0,0.0,0.0
2025-01-05 10:00:00,-1.17,-0.0323596,0.0,0.0,0.0
2025-01-05 11:00:00,-1.04,-0.0287812,0.0,0.0,0.0
2025-01-05 12:00:00,-1.03,-0.02849965,0.0,0.0,0.0
2025-01-05 13:00:00,-1.29,-0.0356881,0.0,0.0,0.0
2025-01-05 14:00:00,-1.11,-0.03063666,0.0,0.0,0.0
2025-01-05 15:00:00,-0.93,-0.02562266,0.0,0.0,0.0
2025-01-05 16:00:00,-0.84,-0.02315319,0.0,0.0,0.0
2025-01-05 17:00:00,-0.46,-0.01267983,0.0,0.0,0.0
2025-01-05 18:00:00,-1.05,-0.02891964,0.0,0.0,0.0
2025-01-05 19:00:00,-0.91,-0.02501526,0.0,0.0,0.0
2025-01-05 20:00:00,-0.58,-0.0159526,0.0,0.0,0.0
2025-01-05 21:00:00,-0.6,-0.01645793,0.0,0.0,0.0
2025-01-05 22:00:00,-0.77,-0.02112297,0.0,0.0,0.0
