start_time,close_x,close_y
2024-12-30 00:00:00,93542.6,93542.6
2024-12-30 01:00:00,93900.0,93900.0
2024-12-30 02:00:00,93869.6,93869.6
2024-12-30 03:00:00,93681.1,93681.1
2024-12-30 04:00:00,93234.5,93234.5
2024-12-30 05:00:00,93540.0,93540.0
2024-12-30 06:00:00,93865.8,93865.8
2024-12-30 07:00:00,93688.9,93688.9
2024-12-30 08:00:00,93811.5,93811.5
2024-12-30 09:00:00,93855.4,93855.4
2024-12-30 10:00:00,93752.7,93752.7
2024-12-30 11:00:00,93900.1,93900.1
2024-12-30 12:00:00,93721.0,93721.0
2024-12-30 13:00:00,92658.8,92658.8
2024-12-30 14:00:00,91845.2,91845.2
2024-12-30 15:00:00,92081.5,92081.5
2024-12-30 16:00:00,92085.0,92085.0
2024-12-30 17:00:00,93800.0,93800.0
2024-12-30 18:00:00,94570.4,94570.4
2024-12-30 19:00:00,94400.0,94400.0
2024-12-30 20:00:00,94319.1,94319.1
2024-12-30 21:00:00,92035.2,92035.2
2024-12-30 22:00:00,92768.0,92768.0
2024-12-30 23:00:00,92759.3,92759.3
2024-12-31 00:00:00,92435.8,92435.8
2024-12-31 01:00:00,92410.2,92410.2
2024-12-31 02:00:00,92433.6,92433.6
2024-12-31 03:00:00,92481.5,92481.5
2024-12-31 04:00:00,92428.5,92428.5
2024-12-31 05:00:00,92559.3,92559.3
2024-12-31 06:00:00,92781.9,92781.9
2024-12-31 07:00:00,92819.6,92819.6
2024-12-31 08:00:00,93904.0,93904.0
2024-12-31 09:00:00,94008.5,94008.5
2024-12-31 10:00:00,94083.2,94083.2
2024-12-31 11:00:00,94202.5,94202.5
2024-12-31 12:00:00,94511.4,94511.4
2024-12-31 13:00:00,95567.4,95567.4
2024-12-31 14:00:00,95666.0,95666.0
2024-12-31 15:00:00,95389.4,95389.4
2024-12-31 16:00:00,94832.7,94832.7
2024-12-31 17:00:00,94082.8,94082.8
2024-12-31 18:00:00,93865.1,93865.1
2024-12-31 19:00:00,94155.8,94155.8
2024-12-31 20:00:00,93544.9,93544.9
2024-12-31 21:00:00,93881.3,93881.3
2024-12-31 22:00:00,93469.1,93469.1
2024-12-31 23:00:00,93548.9,93548.9
2025-01-01 00:00:00,94363.6,94363.6
2025-01-01 01:00:00,93588.0,93588.0
2025-01-01 02:00:00,94064.4,94064.4
2025-01-01 03:00:00,93810.0,93810.0
2025-01-01 04:00:00,93545.0,93545.0
2025-01-01 05:00:00,93760.0,93760.0
2025-01-01 06:00:00,93734.2,93734.2
2025-01-01 07:00:00,93660.7,93660.7
2025-01-01 08:00:00,93398.2,93398.2
2025-01-01 09:00:00,93382.1,93382.1
2025-01-01 10:00:00,93307.7,93307.7
2025-01-01 11:00:00,93420.1,93420.1
2025-01-01 12:00:00,93788.3,93788.3
2025-01-01 13:00:00,93995.2,93995.2
2025-01-01 14:00:00,94147.2,94147.2
2025-01-01 15:00:00,94409.9,94409.9
2025-01-01 16:00:00,94070.1,94070.1
2025-01-01 17:00:00,94123.7,94123.7
2025-01-01 18:00:00,94321.6,94321.6
2025-01-01 19:00:00,94612.1,94612.1
2025-01-01 20:00:00,94767.3,94767.3
2025-01-01 21:00:00,94962.4,94962.4
2025-01-01 22:00:00,94770.6,94770.6
2025-01-01 23:00:00,94580.9,94580.9
2025-01-02 00:00:00,95112.2,95112.2
2025-01-02 01:00:00,94846.7,94846.7
2025-01-02 02:00:00,95222.7,95222.7
2025-01-02 03:00:00,95000.0,95000.0
2025-01-02 04:00:00,95698.7,95698.7
2025-01-02 05:00:00,95579.5,95579.5
2025-01-02 06:00:00,95569.0,95569.0
2025-01-02 07:00:00,95815.3,95815.3
2025-01-02 08:00:00,96125.3,96125.3
2025-01-02 09:00:00,96722.0,96722.0
2025-01-02 10:00:00,96693.9,96693.9
2025-01-02 11:00:00,96715.4,96715.4
2025-01-02 12:00:00,96829.9,96829.9
2025-01-02 13:00:00,96426.1,96426.1
2025-01-02 14:00:00,97216.3,97216.3
2025-01-02 15:00:00,96428.5,96428.5
2025-01-02 16:00:00,97195.5,97195.5
2025-01-02 17:00:00,96734.4,96734.4
2025-01-02 18:00:00,97288.4,97288.4
2025-01-02 19:00:00,97292.7,97292.7
2025-01-02 20:00:00,97265.8,97265.8
2025-01-02 21:00:00,97180.0,97180.0
2025-01-02 22:00:00,96863.8,96863.8
2025-01-02 23:00:00,96967.5,96967.5
2025-01-03 00:00:00,96799.9,96799.9
2025-01-03 01:00:00,96960.5,96960.5
2025-01-03 02:00:00,96938.0,96938.0
2025-01-03 03:00:00,97019.1,97019.1
2025-01-03 04:00:00,96779.2,96779.2
2025-01-03 05:00:00,96727.3,96727.3
2025-01-03 06:00:00,96504.8,96504.8
2025-01-03 07:00:00,96275.0,96275.0
2025-01-03 08:00:00,96090.6,96090.6
2025-01-03 09:00:00,96511.8,96511.8
2025-01-03 10:00:00,96443.9,96443.9
2025-01-03 11:00:00,96710.5,96710.5
2025-01-03 12:00:00,96615.4,96615.4
2025-01-03 13:00:00,96464.1,96464.1
2025-01-03 14:00:00,96970.4,96970.4
2025-01-03 15:00:00,97479.5,97479.5
2025-01-03 16:00:00,97822.3,97822.3
2025-01-03 17:00:00,97986.8,97986.8
2025-01-03 18:00:00,98483.7,98483.7
2025-01-03 19:00:00,98545.5,98545.5
2025-01-03 20:00:00,98269.5,98269.5
2025-01-03 21:00:00,98222.7,98222.7
2025-01-03 22:00:00,98258.8,98258.8
2025-01-03 23:00:00,98145.7,98145.7
2025-01-04 00:00:00,97912.0,97912.0
2025-01-04 01:00:00,97990.4,97990.4
2025-01-04 02:00:00,98267.4,98267.4
2025-01-04 03:00:00,98149.4,98149.4
2025-01-04 04:00:00,97970.5,97970.5
2025-01-04 05:00:00,98087.3,98087.3
2025-01-04 06:00:00,98089.9,98089.9
2025-01-04 07:00:00,98244.2,98244.2
2025-01-04 08:00:00,97870.0,97870.0
2025-01-04 09:00:00,97644.3,97644.3
2025-01-04 10:00:00,97740.0,97740.0
2025-01-04 11:00:00,97831.8,97831.8
2025-01-04 12:00:00,97835.2,97835.2
2025-01-04 13:00:00,97924.4,97924.4
2025-01-04 14:00:00,97992.0,97992.0
2025-01-04 15:00:00,97623.6,97623.6
2025-01-04 16:00:00,97677.9,97677.9
2025-01-04 17:00:00,97982.5,97982.5
2025-01-04 18:00:00,97931.9,97931.9
2025-01-04 19:00:00,98120.3,98120.3
2025-01-04 20:00:00,98577.4,98577.4
2025-01-04 21:00:00,98335.8,98335.8
2025-01-04 22:00:00,98372.5,98372.5
2025-01-04 23:00:00,98173.2,98173.2
2025-01-05 00:00:00,98178.3,98178.3
2025-01-05 01:00:00,98086.6,98086.6
2025-01-05 02:00:00,98195.5,98195.5
2025-01-05 03:00:00,98160.1,98160.1
2025-01-05 04:00:00,98319.6,98319.6
2025-01-05 05:00:00,98307.4,98307.4
2025-01-05 06:00:00,98413.0,98413.0
2025-01-05 07:00:00,98225.3,98225.3
2025-01-05 08:00:00,97826.0,97826.0
2025-01-05 09:00:00,97620.0,97620.0
2025-01-05 10:00:00,97693.8,97693.8
2025-01-05 11:00:00,97609.5,97609.5
2025-01-05 12:00:00,97720.0,97720.0
2025-01-05 13:00:00,97654.6,97654.6
2025-01-05 14:00:00,97811.1,97811.1
2025-01-05 15:00:00,97986.6,97986.6
2025-01-05 16:00:00,97995.7,97995.7
2025-01-05 17:00:00,97695.1,97695.1
2025-01-05 18:00:00,97872.0,97872.0
2025-01-05 19:00:00,98050.0,98050.0
2025-01-05 20:00:00,98244.9,98244.9
2025-01-05 21:00:00,98475.4,98475.4
2025-01-05 22:00:00,98661.1,98661.1
2025-01-05 23:00:00,98340.2,98340.2
2025-01-06 00:00:00,98185.3,98185.3
2025-01-06 01:00:00,98735.7,98735.7
2025-01-06 02:00:00,98786.7,98786.7
2025-01-06 03:00:00,99005.0,99005.0
