start_time,datetime,gas_limit_mean,gas_price_mean,gas_used_mean,gas_used_total,close,change
2021-01-01 00:00:00,2021-01-01 00:00:00,191804.46804695,78.919614549,78628.80681448,3376163707,734.6,
2021-01-01 01:00:00,2021-01-01 01:00:00,188029.1294445,72.940130343,75483.03305148,3526189889,749.33,0.0200517288320174
2021-01-01 02:00:00,2021-01-01 02:00:00,158296.37205254,61.512053772,70305.53839611,3554085577,745.15,-0.0055783166295224
2021-01-01 03:00:00,2021-01-01 03:00:00,141705.46618783,61.110339507,64490.85294175,3331146027,745.88,0.0009796685231162
2021-01-01 04:00:00,2021-01-01 04:00:00,132698.92094565,51.633142409,64394.01514422,3342113780,743.4,-0.0033249316243899
2021-01-01 05:00:00,2021-01-01 05:00:00,143747.16901176,47.693685004,71629.55068911,3476970020,741.61,-0.0024078557976862
2021-01-01 06:00:00,2021-01-01 06:00:00,157435.57910397,54.164038491,73298.47382554,3030012311,740.76,-0.0011461549871226
2021-01-01 07:00:00,2021-01-01 07:00:00,148845.22814821,50.972958479,64795.40149421,3000804634,738.18,-0.0034829094443544
2021-01-01 08:00:00,2021-01-01 08:00:00,148052.18067007,55.155992448,63492.68529591,3026505830,731.01,-0.0097130781110297
2021-01-01 09:00:00,2021-01-01 09:00:00,147066.18777983,58.397697855,65846.14118602,3000213577,734.38,0.004610060053898
2021-01-01 10:00:00,2021-01-01 10:00:00,157891.11130342,52.000759156,78010.63098291,3650897530,737.69,0.0045072033552113
2021-01-01 11:00:00,2021-01-01 11:00:00,150327.15027402,56.571863026,69617.25118186,3328122310,739.88,0.0029687267009177
2021-01-01 12:00:00,2021-01-01 12:00:00,163510.72289393,60.204913229,69890.70809453,3560791796,734.03,-0.0079066875709574
2021-01-01 13:00:00,2021-01-01 13:00:00,150399.51764396,67.685045381,66489.16269737,3280375820,741.06,0.0095772652343908
2021-01-01 14:00:00,2021-01-01 14:00:00,146094.38188445,67.400611032,64696.21726824,3497024632,738.81,-0.0030361914015059
2021-01-01 15:00:00,2021-01-01 15:00:00,148298.80186909,76.873397127,63978.21430847,3614641152,736.06,-0.0037222019193026
2021-01-01 16:00:00,2021-01-01 16:00:00,159966.56094605,87.585857517,66839.45708118,3529724889,736.59,0.0007200499959243
