start_time,coinbase_premium_gap,coinbase_premium_index,mean,std,z-score,close,change
2024-12-30 00:00:00,-6.76,-0.19966978,0.0,0.0,0.0,93542.6,
2024-12-30 01:00:00,-7.58,-0.22157134,0.0,0.0,0.0,93900.0,0.00382071911621
2024-12-30 02:00:00,-7.46,-0.21830675,0.0,0.0,0.0,93869.6,-0.0003237486687964
2024-12-30 03:00:00,-8.01,-0.23532799,0.0,0.0,0.0,93681.1,-0.0020081048603595
2024-12-30 04:00:00,-7.82,-0.23056964,0.0,0.0,0.0,93234.5,-0.0047672369346646
2024-12-30 05:00:00,-7.7,-0.22590185,0.0,0.0,0.0,93540.0,0.003276684060085
2024-12-30 06:00:00,-7.02,-0.20459016,0.0,0.0,0.0,93865.8,0.0034830019243103
2024-12-30 07:00:00,-6.45,-0.18821126,0.0,0.0,0.0,93688.9,-0.0018846054686585
2024-12-30 08:00:00,-6.58,-0.19227959,0.0,0.0,0.0,93811.5,0.0013085861825681
2024-12-30 09:00:00,-6.14,-0.17944821,0.0,0.0,0.0,93855.4,0.0004679596851131
2024-12-30 10:00:00,-7.02,-0.20571911,0.0,0.0,0.0,93752.7,-0.0010942364530969
2024-12-30 11:00:00,-6.76,-0.19742241,0.0,0.0,0.0,93900.1,0.0015722213866908
2024-12-30 12:00:00,-5.57,-0.16339054,0.0,0.0,0.0,93721.0,-0.0019073462115589
2024-12-30 13:00:00,-6.35,-0.1902998,0.0,0.0,0.0,92658.8,-0.0113336392057276
2024-12-30 14:00:00,-8.51,-0.25667011,0.0,0.0,0.0,91845.2,-0.00878060151869
2024-12-30 15:00:00,-6.64,-0.19974971,0.0,0.0,0.0,92081.5,0.0025728072887858
2024-12-30 16:00:00,-6.45,-0.19312013,0.0,0.0,0.0,92085.0,3.800980653001496e-05
2024-12-30 17:00:00,-5.47,-0.16129651,0.0,0.0,0.0,93800.0,0.0186240973014062
2024-12-30 18:00:00,-3.58,-0.105402,0.0,0.0,0.0,94570.4,0.0082132196162045
2024-12-30 19:00:00,-3.47,-0.10200092,0.0,0.0,0.0,94400.0,-0.0018018322857891
2024-12-30 20:00:00,-4.4,-0.12943346,0.0,0.0,0.0,94319.1,-0.0008569915254236
2024-12-30 21:00:00,-5.11,-0.15394998,0.0,0.0,0.0,92035.2,-0.0242146076457473
2024-12-30 22:00:00,-5.93,-0.17654432,0.0,0.0,0.0,92768.0,0.0079621709954451
2024-12-30 23:00:00,-6.18,-0.1838279,0.0,0.0,0.0,92759.3,-9.378233873746922e-05
2024-12-31 00:00:00,-5.59,-0.16793494,0.0,0.0,0.0,92435.8,-0.0034875209278206
2024-12-31 01:00:00,-5.54,-0.16583847,0.0,0.0,0.0,92410.2,-0.0002769489743151
2024-12-31 02:00:00,-5.76,-0.17228796,0.0,0.0,0.0,92433.6,0.0002532188005222
2024-12-31 03:00:00,-5.36,-0.16047039,0.0,0.0,0.0,92481.5,0.0005182098284606
2024-12-31 04:00:00,-5.34,-0.16018238,0.0,0.0,0.0,92428.5,-0.000573087590491
2024-12-31 05:00:00,-4.92,-0.14711511,0.0,0.0,0.0,92559.3,0.0014151479251529
2024-12-31 06:00:00,-4.61,-0.13746996,0.0,0.0,0.0,92781.9,0.002404944721924
2024-12-31 07:00:00,-5.08,-0.1514772,0.0,0.0,0.0,92819.6,0.0004063292517184
2024-12-31 08:00:00,-5.76,-0.17040714,0.0,0.0,0.0,93904.0,0.0116828773233239
2024-12-31 09:00:00,-5.88,-0.17349073,0.0,0.0,0.0,94008.5,0.0011128386437211
2024-12-31 10:00:00,-5.35,-0.157587,0.0,0.0,0.0,94083.2,0.0007946089981225
2024-12-31 11:00:00,-5.75,-0.16938019,0.0,0.0,0.0,94202.5,0.0012680265977347
2024-12-31 12:00:00,-5.27,-0.15531245,0.0,0.0,0.0,94511.4,0.0032791061808337
2024-12-31 13:00:00,-4.6,-0.13417455,0.0,0.0,0.0,95567.4,0.011173255289838
2024-12-31 14:00:00,-4.14,-0.12081418,0.0,0.0,0.0,95666.0,0.0010317325782642
2024-12-31 15:00:00,-4.85,-0.14210997,0.0,0.0,0.0,95389.4,-0.0028913093471035
2024-12-31 16:00:00,-6.53,-0.19157313,0.0,0.0,0.0,94832.7,-0.0058360782225278
2024-12-31 17:00:00,-5.32,-0.15817234,0.0,0.0,0.0,94082.8,-0.0079076099277991
2024-12-31 18:00:00,-4.74,-0.14101393,0.0,0.0,0.0,93865.1,-0.0023139192285943
2024-12-31 19:00:00,-5.24,-0.15616711,0.0,0.0,0.0,94155.8,0.0030969977126749
2024-12-31 20:00:00,-5.63,-0.16825055,0.0,0.0,0.0,93544.9,-0.0064881823530786
2024-12-31 21:00:00,-6.57,-0.19595854,0.0,0.0,0.0,93881.3,0.0035961340489969
2024-12-31 22:00:00,-6.46,-0.19342012,0.0,0.0,0.0,93469.1,-0.0043906507472734
2024-12-31 23:00:00,-7.46,-0.22350185,0.0,0.0,0.0,93548.9,0.000853758086897
2025-01-01 00:00:00,-6.46,-0.19205042,0.0,0.0,0.0,94363.6,0.0087088143206388
2025-01-01 01:00:00,-6.73,-0.20110323,0.0,0.0,0.0,93588.0,-0.0082192709900852
2025-01-01 02:00:00,-7.98,-0.23731566,0.0,0.0,0.0,94064.4,0.0050903962046415
2025-01-01 03:00:00,-7.78,-0.23187887,0.0,0.0,0.0,93810.0,-0.0027045300878971
2025-01-01 04:00:00,-7.71,-0.23075956,0.0,0.0,0.0,93545.0,-0.0028248587570621
2025-01-01 05:00:00,-8.07,-0.24122604,0.0,0.0,0.0,93760.0,0.0022983590785183
2025-01-01 06:00:00,-7.37,-0.22022351,0.0,0.0,0.0,93734.2,-0.0002751706484641
2025-01-01 07:00:00,-7.58,-0.22646335,0.0,0.0,0.0,93660.7,-0.0007841321524054
2025-01-01 08:00:00,-6.37,-0.19088945,0.0,0.0,0.0,93398.2,-0.0028026696362508
2025-01-01 09:00:00,-6.89,-0.20661901,0.0,0.0,0.0,93382.1,-0.0001723801957638
2025-01-01 10:00:00,-7.23,-0.21733314,0.0,0.0,0.0,93307.7,-0.0007967265675113
2025-01-01 11:00:00,-7.47,-0.22358575,0.0,0.0,0.0,93420.1,0.0012046165536179
2025-01-01 12:00:00,-7.66,-0.22883022,0.0,0.0,0.0,93788.3,0.0039413359651723
2025-01-01 13:00:00,-7.13,-0.21325788,0.0,0.0,0.0,93995.2,0.0022060320956878
2025-01-01 14:00:00,-7.78,-0.23252617,0.0,0.0,0.0,94147.2,0.0016171038521115
2025-01-01 15:00:00,-7.41,-0.22100074,0.0,0.0,0.0,94409.9,0.0027903113422385
2025-01-01 16:00:00,-7.7,-0.23063007,0.0,0.0,0.0,94070.1,-0.0035991988128362
2025-01-01 17:00:00,-7.64,-0.2284894,0.0,0.0,0.0,94123.7,0.0005697878496992
2025-01-01 18:00:00,-8.35,-0.24936017,0.0,0.0,0.0,94321.6,0.0021025522796065
2025-01-01 19:00:00,-7.38,-0.21986862,0.0,0.0,0.0,94612.1,0.0030798883818765
2025-01-01 20:00:00,-7.76,-0.23092489,0.0,0.0,0.0,94767.3,0.0016403821498518
2025-01-01 21:00:00,-7.25,-0.21523636,0.0,0.0,0.0,94962.4,0.0020587270081555
2025-01-01 22:00:00,-7.55,-0.22459343,0.0,0.0,0.0,94770.6,-0.0020197467629291
2025-01-01 23:00:00,-7.06,-0.21009529,0.0,0.0,0.0,94580.9,-0.0020016756251413
2025-01-02 00:00:00,-6.69,-0.19734979,0.0,0.0,0.0,95112.2,0.0056174132409398
2025-01-02 01:00:00,-6.62,-0.1956311,0.0,0.0,0.0,94846.7,-0.002791440004542
2025-01-02 02:00:00,-6.82,-0.20067736,0.0,0.0,0.0,95222.7,0.0039642918520095
2025-01-02 03:00:00,-6.39,-0.18857623,0.0,0.0,0.0,95000.0,-0.0023387280553901
2025-01-02 04:00:00,-6.15,-0.1799461,0.0,0.0,0.0,95698.7,0.0073547368421051
2025-01-02 05:00:00,-6.14,-0.17993254,0.0,0.0,0.0,95579.5,-0.0012455759587119
2025-01-02 06:00:00,-5.12,-0.15013034,0.0,0.0,0.0,95569.0,-0.000109856193012
2025-01-02 07:00:00,-4.75,-0.13888686,0.0,0.0,0.0,95815.3,0.0025771955341167
