start_time,a_sopr,date,lth_sopr,sopr,sth_sopr,close,change
2021-01-01,1.13783811,2021-01-01,4.04799237,1.04198131,1.09385229,29337.16,
2021-01-02,1.20386414,2021-01-02,4.51968848,1.04639026,1.07793307,32199.91,0.0975810201123763
2021-01-03,1.26464915,2021-01-03,4.45111895,1.04415007,1.17717244,33054.53,0.0265410679719291
2021-01-04,1.15587059,2021-01-04,5.30179025,1.04589231,1.0910302,32031.07,-0.0309627757526729
2021-01-05,1.17906091,2021-01-05,4.03918817,1.03855678,1.12986461,33999.52,0.0614543941242049
2021-01-06,1.1876384,2021-01-06,4.8089154,1.04491132,1.15063587,36823.68,0.083064702089912
2021-01-07,1.25833135,2021-01-07,4.71605422,1.05609994,1.19352966,39498.92,0.0726499904409336
2021-01-08,1.2299116,2021-01-08,4.87048432,1.05317458,1.16552922,40637.23,0.0288187626395861
2021-01-09,1.23172893,2021-01-09,5.22836689,1.04590689,1.15233628,40136.04,-0.0123332717313655
2021-01-10,1.16024531,2021-01-10,5.32189908,1.0248305,1.09328829,38221.67,-0.047697032392832
2021-01-11,1.06601026,2021-01-11,3.97964032,1.01287332,1.01296855,35408.46,-0.0736024878033848
2021-01-12,1.07737291,2021-01-12,4.47487949,1.01777415,1.04955207,34056.9,-0.038170538905109
2021-01-13,1.0698265,2021-01-13,4.55396948,1.01832829,1.04662614,37421.07,0.0987808637897165
2021-01-14,1.11234057,2021-01-14,5.00034697,1.03084801,1.08027881,39163.31,0.0465577280393103
2021-01-15,1.0706211,2021-01-15,4.34100288,1.01895403,1.02173077,36755.24,-0.0614879079424083
2021-01-16,1.07612838,2021-01-16,4.64215091,1.01227654,1.03225148,36025.66,-0.0198496867385438
2021-01-17,1.0456636,2021-01-17,4.30763106,1.01018312,1.01298249,35869.83,-0.0043255279708963
2021-01-18,1.08592214,2021-01-18,5.29906503,1.01883472,1.03974933,36686.86,0.0227776379202242
2021-01-19,1.05678525,2021-01-19,4.38631147,1.01317268,1.03627225,35891.03,-0.0216925078897458
2021-01-20,1.02288849,2021-01-20,4.7846129,1.00548166,1.0060164,35500.0,-0.0108949227703969
2021-01-21,1.01062308,2021-01-21,3.91317984,1.00149074,0.98765643,30879.97,-0.1301416901408451
2021-01-22,1.00732546,2021-01-22,4.3049823,1.00229555,0.98708404,32986.34,0.0682115299982479
2021-01-23,1.03020628,2021-01-23,3.75625473,1.00561806,1.01380607,32086.48,-0.0272797770228524
2021-01-24,1.02005558,2021-01-24,4.01755037,1.0036223,1.00263152,32275.63,0.0058950062456213
2021-01-25,1.03779887,2021-01-25,4.54674349,1.00634279,1.02080084,32253.68,-0.0006800796762139
2021-01-26,1.01125885,2021-01-26,4.43783057,1.00271924,0.99615992,32474.14,0.0068351890388942
