start_time,date,sopr_ratio,close,change
2021-01-01,2021-01-01,3.700675499797144,29337.16,
2021-01-02,2021-01-02,4.192921254378066,32199.91,0.0975810201123763
2021-01-03,2021-01-03,3.781195344668449,33054.53,0.0265410679719291
2021-01-04,2021-01-04,4.859434917566901,32031.07,-0.0309627757526729
2021-01-05,2021-01-05,3.574931132677923,33999.52,0.0614543941242049
2021-01-06,2021-01-06,4.179354672821038,36823.68,0.083064702089912
2021-01-07,2021-01-07,3.951350668570733,39498.92,0.0726499904409336
2021-01-08,2021-01-08,4.178774960270837,40637.23,0.0288187626395861
2021-01-09,2021-01-09,4.537188475919547,40136.04,-0.0123332717313655
2021-01-10,2021-01-10,4.867791166042764,38221.67,-0.047697032392832
2021-01-11,2021-01-11,3.9286908956847673,35408.46,-0.0736024878033848
2021-01-12,2021-01-12,4.263608846009898,34056.9,-0.038170538905109
2021-01-13,2021-01-13,4.351094728056381,37421.07,0.0987808637897165
2021-01-14,2021-01-14,4.628755950512442,39163.31,0.0465577280393103
2021-01-15,2021-01-15,4.248675881612139,36755.24,-0.0614879079424083
2021-01-16,2021-01-16,4.497112380018094,36025.66,-0.0198496867385438
2021-01-17,2021-01-17,4.252424007842427,35869.83,-0.0043255279708963
2021-01-18,2021-01-18,5.09648323601228,36686.86,0.0227776379202242
2021-01-19,2021-01-19,4.23277905010001,35891.03,-0.0216925078897458
2021-01-20,2021-01-20,4.755998908168892,35500.0,-0.0108949227703969
2021-01-21,2021-01-21,3.962086127460336,30879.97,-0.1301416901408451
2021-01-22,2021-01-22,4.361312842217568,32986.34,0.0682115299982479
2021-01-23,2021-01-23,3.7051018347128255,32086.48,-0.0272797770228524
2021-01-24,2021-01-24,4.0070058539552,32275.63,0.0058950062456213
2021-01-25,2021-01-25,4.454094581270133,32253.68,-0.0006800796762139
2021-01-26,2021-01-26,4.454937887884507,32474.14,0.0068351890388942
2021-01-27,2021-01-27,4.137796408669508,30381.04,-0.0644543627637251
2021-01-28,2021-01-28,3.496974395517846,33399.75,0.0993616413394669
2021-01-29,2021-01-29,4.109366421227172,34269.35,0.0260361230248729
