start_time,datetime,range_0d_1d,range_0d_1d_percent,range_0d_1d_usd,range_10y_inf,range_10y_inf_percent,range_10y_inf_usd,range_12m_18m,range_12m_18m_percent,range_12m_18m_usd,range_18m_2y,range_18m_2y_percent,range_18m_2y_usd,range_1d_1w,range_1d_1w_percent,range_1d_1w_usd,range_1m_3m,range_1m_3m_percent,range_1m_3m_usd,range_1w_1m,range_1w_1m_percent,range_1w_1m_usd,range_2y_3y,range_2y_3y_percent,range_2y_3y_usd,range_3m_6m,range_3m_6m_percent,range_3m_6m_usd,range_3y_5y,range_3y_5y_percent,range_3y_5y_usd,range_5y_7y,range_5y_7y_percent,range_5y_7y_usd,range_6m_12m,range_6m_12m_percent,range_6m_12m_usd,range_7y_10y,range_7y_10y_percent,range_7y_10y_usd,close,change
2021-01-01 00:00:00,2021-01-01 00:00:00,62934.67563893,95.75632644,1827073572.9838505,0.0,0.0,0.0,63.50949834,0.09663093,1843761.4061317,47.39921721,0.07211883,1376059.48176115,1727.04802197,2.62773697,50138397.76213181,316.10795512,0.48096437,9177015.45525176,364.04847781,0.5539068,10568789.72265976,27.54159045,0.04190506,799567.35389945,40.87696277,0.06219509,1186710.15084589,143.66190621,0.21858437,4170687.61562681,2.14195211,0.00325902,62183.59044592,55.76214105,0.08484318,1618845.78336384,1.00488009,0.00152894,29172.94540438,29015.0,
2021-01-01 01:00:00,2021-01-01 01:00:00,52442.21375685,56.21223012,1543801362.557694,0.0,0.0,0.0,118.4987396,0.12701749,3488382.78460268,30.71020444,0.03291793,904051.37507576,23256.50736997,24.92839357,684628378.4387922,744.37710944,0.79788961,21913079.43517402,650.98708015,0.69778587,19163850.44313184,251.29937288,0.26936502,7397786.75364106,15505.38918816,16.62005554,456449856.7252429,41.3702576,0.04434432,1217863.5392542,0.33146065,0.00035529,9757.58585396,225.80814502,0.24204126,6647372.35492784,25.75265028,0.02760398,758110.1891707,29448.4,0.0149371014992245
2021-01-01 02:00:00,2021-01-01 02:00:00,105213.41015586,95.7473692,3075663384.808002,0.0,0.0,0.0,21.84615399,0.01988066,638620.26548122,38.01385173,0.03459375,1111244.39088404,2715.80820353,2.47146719,79390182.67143576,934.89059048,0.85077857,27329299.12338479,680.6530127,0.61941472,19897269.23421128,65.82064492,0.05989877,1924109.74271247,74.4596838,0.06776055,2176651.46266801,5.62230223,0.00511646,164354.6110854,7.81527297,0.00711213,228460.88612184,104.95057505,0.09550818,3067980.02666822,23.18584486,0.02109982,677782.93637761,29237.06,-0.0071766208011301
2021-01-01 03:00:00,2021-01-01 03:00:00,57523.22528125,90.10675787,1687679221.8981009,0.0,0.0,0.0,18.17610648,0.0284718,533270.46756021,44.6872835,0.07000001,1311084.33988667,5356.07633609,8.38997937,157142418.5469938,92.14218095,0.14433532,2703367.96119077,404.72236521,0.63397384,11874186.87082925,31.78085994,0.04978285,932421.5864557,93.00017421,0.14567932,2728540.70472785,27.20515859,0.04261528,798174.66173531,21.70747673,0.03400349,636877.66563741,223.84295178,0.35063685,6567349.04623963,2.40288982,0.00376399,70498.60646542,29302.11,0.0022249159115177
2021-01-01 04:00:00,2021-01-01 04:00:00,40216.11806188,93.88496564,1177027706.9312038,0.0,0.0,0.0,49.85368003,0.11638396,1459095.64412716,10.48450761,0.0244762,306855.97082028,1653.76301929,3.86072778,48401610.80210281,239.14015894,0.55827531,6999049.29857254,470.40623929,1.09816849,13767643.51809635,27.77111474,0.06483197,812792.80737763,77.03831035,0.17984677,2254723.48269897,18.40173994,0.04295906,538574.05460655,7.64880941,0.01785623,223861.99947875,58.84504154,0.13737439,1722250.86970166,6.05445906,0.0141342,177199.25262641,29237.07,-0.0022196353777936
2021-01-01 05:00:00,2021-01-01 05:00:00,48200.05444921,96.43742256,1408814033.5615475,0.0,0.0,0.0,20.97011107,0.04195646,612924.3441393,18.27298021,0.03656011,534091.32518651,569.47944347,1.13939974,16645015.05139909,81.42970286,0.16292244,2380065.94492125,992.12380188,1.98501565,28998264.65116968,5.43403256,0.01087227,158828.47886459,18.31004859,0.03663427,535174.77736394,3.1085712,0.00621955,90858.79219286,9.66824322,0.01934397,282587.99463754,60.63545497,0.12131785,1772281.81314898,1.16711447,0.00233513,34112.97482747,29213.8,-0.0007959073874366
2021-01-01 06:00:00,2021-01-01 06:00:00,43315.79605565,94.19710114,1265575376.9765985,0.0,0.0,0.0,40.52748222,0.08813347,1184108.06816509,24.30867682,0.05286309,710236.57953207,1481.14657433,3.22098926,43275266.87393713,299.94414274,0.65227634,8763591.02421676,537.54494193,1.16897714,15705671.01320042,87.98224281,0.19133141,2570613.26931306,119.11746251,0.2590399,3480303.7517055,12.13425606,0.02638787,354531.5355104,14.12260598,0.03071186,412625.97053666,50.48044831,0.10977778,1474907.96008452,1.10856392,0.00241075,32389.36666786,29197.3,-0.000564801566383
2021-01-01 07:00:00,2021-01-01 07:00:00,53834.44198635,96.09768441,1568313813.5544715,0.0,0.0,0.0,18.2965671,0.03266046,533018.60044973,9.1337566,0.0163043,266086.09872944,842.79615059,1.50444131,24552476.00255563,229.62739741,0.40989858,6689543.08879021,912.45532739,1.62878709,26581798.59206019,70.10061645,0.12513377,2042182.6819547,46.8176731,0.08357233,1363900.14890142,10.24929078,0.01829559,298584.02383898,9.49293734,0.01694546,276549.81109127,37.11326078,0.06624938,1081189.61392934,0.0153,2.731e-05,445.7221151,29107.71,-0.003068434410031
2021-01-01 08:00:00,2021-01-01 08:00:00,42288.50745419,95.16904939,1227765891.1114075,0.0,0.0,0.0,15.28563094,0.03439987,443789.04392829,5.17884622,0.01165484,150357.88981475,1523.26212945,3.42805688,44225001.03098665,361.46340692,0.81346283,10494398.32753727,164.66167124,0.37056628,4780636.52969718,17.83520805,0.04013761,517811.13647453,21.0842075,0.04744939,612139.6182558,18.61010891,0.04188151,540308.9001029,0.03904227,8.786e-05,1133.51759859,18.21977722,0.04100308,528976.36641816,1.0,0.00225047,29033.08641104,29025.89,-0.0028109390948308
2021-01-01 09:00:00,2021-01-01 09:00:00,64370.08993767,94.28572508,1882516718.951716,0.0,0.0,0.0,63.81740717,0.09347619,1866353.39602607,19.31765052,0.02829542,564948.72245758,1811.77796653,2.65379153,52985824.88114702,377.59392187,0.55307856,11042813.07643226,1084.37626141,1.58833399,31712810.15321464,89.85051403,0.13160803,2627697.04115164,152.90682242,0.2239694,4471791.94445989,265.77219221,0.38928831,7772563.24718884,1.47913048,0.00216655,43257.47968983,30.85096183,0.04518877,902242.81956034,3.46692883,0.00507816,101391.05743382,29229.6,0.007018217184727
2021-01-01 10:00:00,2021-01-01 10:00:00,187723.22405526,95.37820817,5494270409.071715,0.0,0.0,0.0,19.9997217,0.01016144,585350.47903094,52.51652428,0.02668254,1537050.02026794,1007.99693313,0.51214197,29501984.90358828,559.5058379,0.28427311,16375578.37794183,7089.35398307,3.60195114,207490724.73393205,60.62994416,0.0308048,1774513.03523265,156.33834848,0.07943222,4575700.02954964,50.52469915,0.02567053,1478753.41937117,3.70039481,0.00188009,108302.90076672,92.39463685,0.04694376,2704199.87594315,3.64164535,0.00185024,106583.42561253,29259.29,0.0010157511563622
