start_time,coinbase_premium_gap,coinbase_premium_gap_usdt_adjusted,coinbase_premium_index,coinbase_premium_index_usdt_adjusted,datetime,close,change
2021-01-01 00:00:00,71.45,38.09690196,0.24642069,0.13154183,2021-01-01 00:00:00,29015.0,
2021-01-01 01:00:00,77.96,57.78062946,0.26507999,0.1966008,2021-01-01 01:00:00,29448.4,0.0149371014992245
2021-01-01 02:00:00,54.4,19.11709769,0.18633551,0.06556065,2021-01-01 02:00:00,29237.06,-0.0071766208011301
2021-01-01 03:00:00,79.9,36.01226397,0.27289743,0.1231838,2021-01-01 03:00:00,29302.11,0.0022249159115177
2021-01-01 04:00:00,70.21,30.83943092,0.24027808,0.10568328,2021-01-01 04:00:00,29237.07,-0.0022196353777936
2021-01-01 05:00:00,53.78,21.66232233,0.18426005,0.07430072,2021-01-01 05:00:00,29213.8,-0.0007959073874366
2021-01-01 06:00:00,59.59,29.72655185,0.20425476,0.10199706,2021-01-01 06:00:00,29197.3,-0.000564801566383
2021-01-01 07:00:00,73.58,29.6169518,0.25291455,0.10195539,2021-01-01 07:00:00,29107.71,-0.003068434410031
2021-01-01 08:00:00,74.86,57.445784,0.25813784,0.19820779,2021-01-01 08:00:00,29025.89,-0.0028109390948308
2021-01-01 09:00:00,78.22,45.75736325,0.26785644,0.15686563,2021-01-01 09:00:00,29229.6,0.007018217184727
2021-01-01 10:00:00,90.8,60.17752797,0.31070545,0.20613522,2021-01-01 10:00:00,29259.29,0.0010157511563622
2021-01-01 11:00:00,77.57,27.72680728,0.26462219,0.09474802,2021-01-01 11:00:00,29341.99,0.0028264527266383
2021-01-01 12:00:00,83.6,58.44808987,0.28597338,0.2001074,2021-01-01 12:00:00,29257.82,-0.0028685852595546
2021-01-01 13:00:00,80.36,35.29271975,0.2727323,0.11996251,2021-01-01 13:00:00,29493.66,0.0080607509376979
2021-01-01 14:00:00,77.08,27.77608834,0.26282195,0.09486816,2021-01-01 14:00:00,29354.58,-0.0047155897233506
2021-01-01 15:00:00,73.38,27.12179578,0.25139892,0.09306617,2021-01-01 15:00:00,29210.84,-0.0048966805179976
2021-01-01 16:00:00,81.65,34.62580821,0.27866352,0.11836418,2021-01-01 16:00:00,29324.21,0.0038810934570865
2021-01-01 17:00:00,81.79,30.08261973,0.28126208,0.10363302,2021-01-01 17:00:00,29099.0,-0.0076800022916218
2021-01-01 18:00:00,73.06,39.84414952,0.25130105,0.13720663,2021-01-01 18:00:00,29086.62,-0.0004254441733393
2021-01-01 19:00:00,87.95,30.31109934,0.30297247,0.1046238,2021-01-01 19:00:00,29048.47,-0.0013115996289702
2021-01-01 20:00:00,95.02,31.23809513,0.32540026,0.10720992,2021-01-01 20:00:00,29214.14,0.0057032263661389
2021-01-01 21:00:00,93.24,35.37237246,0.31974881,0.12154353,2021-01-01 21:00:00,29177.77,-0.0012449450848116
2021-01-01 22:00:00,92.6,30.46087823,0.31644791,0.10431696,2021-01-01 22:00:00,29270.89,0.0031914707669571
2021-01-01 23:00:00,81.15,19.25162791,0.27666323,0.06577273,2021-01-01 23:00:00,29337.16,0.002264024086729
2021-01-02 00:00:00,76.46,53.99370704,0.26187191,0.18506821,2021-01-02 00:00:00,29215.89,-0.0041336652900281
2021-01-02 01:00:00,95.58,40.69922351,0.32555084,0.13888296,2021-01-02 01:00:00,29380.0,0.0056171487502179
2021-01-02 02:00:00,89.84,10.48123917,0.30637209,0.03583982,2021-01-02 02:00:00,29347.02,-0.0011225323349216
2021-01-02 03:00:00,88.06,45.78203826,0.30001414,0.1562008,2021-01-02 03:00:00,29364.67,0.0006014239265177
2021-01-02 04:00:00,90.37,38.47398423,0.30790848,0.13132027,2021-01-02 04:00:00,29363.03,-5.584942721981179e-05
2021-01-02 05:00:00,93.04,21.33013873,0.31443066,0.07226035,2021-01-02 05:00:00,29628.65,0.0090460691556697
2021-01-02 06:00:00,90.91,43.52848971,0.30600083,0.1467495,2021-01-02 06:00:00,29733.03,0.0035229414772524
2021-01-02 07:00:00,87.78,35.822815,0.29505882,0.12062312,2021-01-02 07:00:00,29777.33,0.0014899255138141
2021-01-02 08:00:00,66.64,41.00923637,0.22329065,0.13752766,2021-01-02 08:00:00,29870.0,0.0031120990364146
2021-01-02 09:00:00,78.49,57.88743795,0.26505367,0.19561668,2021-01-02 09:00:00,29642.1,-0.0076297288249079
2021-01-02 10:00:00,71.5,58.31629786,0.24089493,0.1965642,2021-01-02 10:00:00,29708.25,0.0022316232655581
2021-01-02 11:00:00,74.72,32.6125093,0.25111746,0.10975856,2021-01-02 11:00:00,29775.52,0.0022643541777116
2021-01-02 12:00:00,41.05,-0.99044997,0.13413266,-0.00324078,2021-01-02 12:00:00,30660.12,0.0297089689785434
2021-01-02 13:00:00,58.83,21.74263067,0.18651813,0.06901518,2021-01-02 13:00:00,31616.51,0.031193289523981
2021-01-02 14:00:00,60.36,27.46019804,0.19290181,0.08785109,2021-01-02 14:00:00,31335.01,-0.008903576011394
2021-01-02 15:00:00,111.16,51.22511544,0.35075884,0.16194353,2021-01-02 15:00:00,31717.01,0.0121908370222316
2021-01-02 16:00:00,86.24,61.04252094,0.2654986,0.18807138,2021-01-02 16:00:00,32543.45,0.0260566806265787
2021-01-02 17:00:00,113.25,76.6328895,0.34467583,0.23349175,2021-01-02 17:00:00,32904.2,0.0110851799670901
2021-01-02 18:00:00,56.04,50.6006133,0.16981828,0.15336056,2021-01-02 18:00:00,33100.0,0.0059506081290534
2021-01-02 19:00:00,84.67,78.36081398,0.25636445,0.23730678,2021-01-02 19:00:00,33115.41,0.0004655589123867
2021-01-02 20:00:00,7.36,-32.98027453,0.02399957,-0.1076839,2021-01-02 20:00:00,30912.0,-0.0665373009121735
2021-01-02 21:00:00,25.24,31.33074936,0.07963504,0.09883305,2021-01-02 21:00:00,31722.66,0.0262247670807453
2021-01-02 22:00:00,33.7,6.93488057,0.1048353,0.02159127,2021-01-02 22:00:00,32171.14,0.0141375281896285
2021-01-02 23:00:00,47.58,145.34516756,0.14786348,0.45031416,2021-01-02 23:00:00,32199.91,0.0008942797799518
2021-01-03 00:00:00,37.86,31.32368697,0.11667921,0.09655466,2021-01-03 00:00:00,32478.69,0.008657788173942
2021-01-03 01:00:00,46.14,38.05368407,0.1415985,0.11681148,2021-01-03 01:00:00,32611.14,0.0040780585670172
2021-01-03 02:00:00,37.83,6.95689711,0.11554084,0.02126787,2021-01-03 02:00:00,32765.99,0.0047483773949639
2021-01-03 03:00:00,43.68,13.51138456,0.13409521,0.04151763,2021-01-03 03:00:00,32601.49,-0.0050204495576052
2021-01-03 04:00:00,30.44,2.34418298,0.09170738,0.00706836,2021-01-03 04:00:00,33256.95,0.020105216049941
2021-01-03 05:00:00,20.81,19.95016668,0.06164342,0.05909793,2021-01-03 05:00:00,33823.58,0.017037942445113
2021-01-03 06:00:00,30.43,20.98985523,0.08958661,0.06181178,2021-01-03 06:00:00,34016.77,0.0057116958051157
2021-01-03 07:00:00,56.15,16.38063037,0.16297877,0.04760065,2021-01-03 07:00:00,34472.24,0.013389572260976
