start_time,coinbase_premium_gap,coinbase_premium_gap_usdt_adjusted,coinbase_premium_index,coinbase_premium_index_usdt_adjusted,mean,std,z-score,close,change
2021-01-01 00:00:00,71.45,38.09690196,0.24642069,0.13154183,0.0,0.0,0.0,29015.0,
2021-01-01 01:00:00,77.96,57.78062946,0.26507999,0.1966008,0.0,0.0,0.0,29448.4,0.0149371014992245
2021-01-01 02:00:00,54.4,19.11709769,0.18633551,0.06556065,0.0,0.0,0.0,29237.06,-0.0071766208011301
2021-01-01 03:00:00,79.9,36.01226397,0.27289743,0.1231838,0.0,0.0,0.0,29302.11,0.0022249159115177
2021-01-01 04:00:00,70.21,30.83943092,0.24027808,0.10568328,0.0,0.0,0.0,29237.07,-0.0022196353777936
2021-01-01 05:00:00,53.78,21.66232233,0.18426005,0.07430072,0.0,0.0,0.0,29213.8,-0.0007959073874366
2021-01-01 06:00:00,59.59,29.72655185,0.20425476,0.10199706,0.0,0.0,0.0,29197.3,-0.000564801566383
2021-01-01 07:00:00,73.58,29.6169518,0.25291455,0.10195539,0.0,0.0,0.0,29107.71,-0.003068434410031
2021-01-01 08:00:00,74.86,57.445784,0.25813784,0.19820779,0.0,0.0,0.0,29025.89,-0.0028109390948308
2021-01-01 09:00:00,78.22,45.75736325,0.26785644,0.15686563,0.0,0.0,0.0,29229.6,0.007018217184727
2021-01-01 10:00:00,90.8,60.17752797,0.31070545,0.20613522,0.0,0.0,0.0,29259.29,0.0010157511563622
2021-01-01 11:00:00,77.57,27.72680728,0.26462219,0.09474802,0.0,0.0,0.0,29341.99,0.0028264527266383
2021-01-01 12:00:00,83.6,58.44808987,0.28597338,0.2001074,0.0,0.0,0.0,29257.82,-0.0028685852595546
2021-01-01 13:00:00,80.36,35.29271975,0.2727323,0.11996251,0.0,0.0,0.0,29493.66,0.0080607509376979
2021-01-01 14:00:00,77.08,27.77608834,0.26282195,0.09486816,0.0,0.0,0.0,29354.58,-0.0047155897233506
2021-01-01 15:00:00,73.38,27.12179578,0.25139892,0.09306617,0.0,0.0,0.0,29210.84,-0.0048966805179976
2021-01-01 16:00:00,81.65,34.62580821,0.27866352,0.11836418,0.0,0.0,0.0,29324.21,0.0038810934570865
2021-01-01 17:00:00,81.79,30.08261973,0.28126208,0.10363302,0.0,0.0,0.0,29099.0,-0.0076800022916218
2021-01-01 18:00:00,73.06,39.84414952,0.25130105,0.13720663,0.0,0.0,0.0,29086.62,-0.0004254441733393
2021-01-01 19:00:00,87.95,30.31109934,0.30297247,0.1046238,0.0,0.0,0.0,29048.47,-0.0013115996289702
2021-01-01 20:00:00,95.02,31.23809513,0.32540026,0.10720992,0.0,0.0,0.0,29214.14,0.0057032263661389
2021-01-01 21:00:00,93.24,35.37237246,0.31974881,0.12154353,0.0,0.0,0.0,29177.77,-0.0012449450848116
2021-01-01 22:00:00,92.6,30.46087823,0.31644791,0.10431696,0.0,0.0,0.0,29270.89,0.0031914707669571
2021-01-01 23:00:00,81.15,19.25162791,0.27666323,0.06577273,0.0,0.0,0.0,29337.16,0.002264024086729
2021-01-02 00:00:00,76.46,53.99370704,0.26187191,0.18506821,0.0,0.0,0.0,29215.89,-0.0041336652900281
2021-01-02 01:00:00,95.58,40.69922351,0.32555084,0.13888296,0.0,0.0,0.0,29380.0,0.0056171487502179
2021-01-02 02:00:00,89.84,10.48123917,0.30637209,0.03583982,0.0,0.0,0.0,29347.02,-0.0011225323349216
2021-01-02 03:00:00,88.06,45.78203826,0.30001414,0.1562008,0.0,0.0,0.0,29364.67,0.0006014239265177
2021-01-02 04:00:00,90.37,38.47398423,0.30790848,0.13132027,0.0,0.0,0.0,29363.03,-5.584942721981179e-05
2021-01-02 05:00:00,93.04,21.33013873,0.31443066,0.07226035,0.0,0.0,0.0,29628.65,0.0090460691556697
2021-01-02 06:00:00,90.91,43.52848971,0.30600083,0.1467495,0.0,0.0,0.0,29733.03,0.0035229414772524
2021-01-02 07:00:00,87.78,35.822815,0.29505882,0.12062312,0.0,0.0,0.0,29777.33,0.0014899255138141
2021-01-02 08:00:00,66.64,41.00923637,0.22329065,0.13752766,0.0,0.0,0.0,29870.0,0.0031120990364146
2021-01-02 09:00:00,78.49,57.88743795,0.26505367,0.19561668,0.0,0.0,0.0,29642.1,-0.0076297288249079
2021-01-02 10:00:00,71.5,58.31629786,0.24089493,0.1965642,0.0,0.0,0.0,29708.25,0.0022316232655581
2021-01-02 11:00:00,74.72,32.6125093,0.25111746,0.10975856,0.0,0.0,0.0,29775.52,0.0022643541777116
2021-01-02 12:00:00,41.05,-0.99044997,0.13413266,-0.00324078,0.0,0.0,0.0,30660.12,0.0297089689785434
