start_time,datetime,tokens_transferred_count_mean,tokens_transferred_count_total,close,change
2021-01-01 00:00:00,2021-01-01 00:00:00,41.79120879,11409,734.6,
2021-01-01 01:00:00,2021-01-01 01:00:00,44.21575342,12911,749.33,0.0200517288320174
2021-01-01 02:00:00,2021-01-01 02:00:00,52.54576271,15501,745.15,-0.0055783166295224
2021-01-01 03:00:00,2021-01-01 03:00:00,68.54444444,18507,745.88,0.0009796685231162
2021-01-01 04:00:00,2021-01-01 04:00:00,74.14801444,20539,743.4,-0.0033249316243899
2021-01-01 05:00:00,2021-01-01 05:00:00,60.05985915,17057,741.61,-0.0024078557976862
2021-01-01 06:00:00,2021-01-01 06:00:00,45.24,11310,740.76,-0.0011461549871226
2021-01-01 07:00:00,2021-01-01 07:00:00,68.94650206,16754,738.18,-0.0034829094443544
2021-01-01 08:00:00,2021-01-01 08:00:00,73.364,18341,731.01,-0.0097130781110297
2021-01-01 09:00:00,2021-01-01 09:00:00,67.16129032,16656,734.38,0.004610060053898
2021-01-01 10:00:00,2021-01-01 10:00:00,50.2006689,15010,737.69,0.0045072033552113
2021-01-01 11:00:00,2021-01-01 11:00:00,58.88518519,15899,739.88,0.0029687267009177
2021-01-01 12:00:00,2021-01-01 12:00:00,56.05536332,16200,734.03,-0.0079066875709574
2021-01-01 13:00:00,2021-01-01 13:00:00,60.375,16422,741.06,0.0095772652343908
2021-01-01 14:00:00,2021-01-01 14:00:00,58.98954704,16930,738.81,-0.0030361914015059
2021-01-01 15:00:00,2021-01-01 15:00:00,55.39864865,16398,736.06,-0.0037222019193026
2021-01-01 16:00:00,2021-01-01 16:00:00,58.45296167,16776,736.59,0.0007200499959243
2021-01-01 17:00:00,2021-01-01 17:00:00,56.5,14012,729.02,-0.0102770876607067
2021-01-01 18:00:00,2021-01-01 18:00:00,61.02545455,16782,725.14,-0.0053222133823489
2021-01-01 19:00:00,2021-01-01 19:00:00,65.94318182,17409,725.68,0.0007446837852
2021-01-01 20:00:00,2021-01-01 20:00:00,51.88489209,14424,730.01,0.0059668173299527
2021-01-01 21:00:00,2021-01-01 21:00:00,53.44569288,14270,728.89,-0.0015342255585539
2021-01-01 22:00:00,2021-01-01 22:00:00,48.85098039,12457,729.53,0.0008780474420009
2021-01-01 23:00:00,2021-01-01 23:00:00,41.95289855,11579,729.77,0.0003289789316409
2021-01-02 00:00:00,2021-01-02 00:00:00,41.55925926,11221,720.8,-0.0122915439110953
