start_time,coinbase_premium_gap,coinbase_premium_gap_usdt_adjusted,coinbase_premium_index,coinbase_premium_index_usdt_adjusted,close,high,low,open,volume,change
2024-12-30 00:00:00,-192.25,-6.0179196,-0.2054305,-0.00641771,93542.6,93866.6,93456.3,93699.9,3982.097,
2024-12-30 01:00:00,-207.46,-112.59746187,-0.2208233,-0.11972928,93900.0,94240.0,93326.0,93542.5,8156.93,0.00382071911621
2024-12-30 02:00:00,-209.95,-211.91546116,-0.22357366,-0.22567139,93869.6,93928.5,93363.0,93899.9,3986.155,-0.0003237486687964
2024-12-30 03:00:00,-211.5,-192.89416761,-0.22566569,-0.20577283,93681.1,94051.0,93615.0,93869.7,3194.471,-0.0020081048603595
2024-12-30 04:00:00,-201.31,-90.81393521,-0.21581201,-0.09724068,93234.5,93946.0,93228.1,93680.8,3717.025,-0.0047672369346646
2024-12-30 05:00:00,-203.39,-27.98358761,-0.2173399,-0.02984685,93540.0,93540.0,93181.8,93234.5,3118.065,0.003276684060085
2024-12-30 06:00:00,-213.99,-130.66669032,-0.22788824,-0.13902977,93865.8,94048.9,93467.3,93540.0,5239.511,0.0034830019243103
2024-12-30 07:00:00,-186.26,-33.00781493,-0.19871623,-0.03515765,93688.9,93914.9,93277.8,93865.8,4198.392,-0.0018846054686585
2024-12-30 08:00:00,-185.03,-14.06612547,-0.1971527,-0.0149604,93811.5,93945.4,93674.4,93688.9,3346.273,0.0013085861825681
2024-12-30 09:00:00,-179.35,-14.66469595,-0.19101663,-0.01559123,93855.4,93998.9,93637.3,93811.4,3007.603,0.0004679596851131
2024-12-30 10:00:00,-176.04,-94.45955169,-0.18768937,-0.10062278,93752.7,94053.5,93700.0,93855.3,2550.737,-0.0010942364530969
2024-12-30 11:00:00,-178.32,-129.57107265,-0.18985737,-0.13788276,93900.1,93936.9,93433.0,93752.6,5265.725,0.0015722213866908
2024-12-30 12:00:00,-136.39,3.2985281,-0.1454816,0.00351316,93721.0,94249.9,93674.8,93900.1,6950.762,-0.0019073462115589
2024-12-30 13:00:00,-182.78,-25.93026837,-0.19721512,-0.02793077,92658.8,93795.9,92569.0,93720.9,18314.174,-0.0113336392057276
2024-12-30 14:00:00,-233.3,-131.60371871,-0.25390713,-0.1430696,91845.2,93095.0,91763.1,92659.0,23181.833,-0.00878060151869
2024-12-30 15:00:00,-205.8,-95.54777769,-0.2233795,-0.10358539,92081.5,92441.6,91510.0,91845.3,21903.266,0.0025728072887858
2024-12-30 16:00:00,-175.19,-139.02713726,-0.19017462,-0.15085937,92085.0,92195.7,91758.3,92081.5,7950.521,3.800980653001496e-05
2024-12-30 17:00:00,-161.32,-9.35116352,-0.17192277,-0.00994963,93800.0,94188.0,91933.4,92085.5,24425.088,0.0186240973014062
2024-12-30 18:00:00,-102.56,-199.31280089,-0.10843273,-0.21094129,94570.4,94668.5,93532.0,93800.0,16177.339,0.0082132196162045
2024-12-30 19:00:00,-113.53,-10.84958066,-0.12024313,-0.01147863,94400.0,94600.5,93928.6,94570.4,7852.089,-0.0018018322857891
2024-12-30 20:00:00,-127.26,-18.1968001,-0.13489678,-0.01926648,94319.1,95031.6,94273.8,94400.1,10589.032,-0.0008569915254236
2024-12-30 21:00:00,-148.73,0.38616124,-0.16152961,0.00041871,92035.2,94367.1,91850.0,94318.1,21434.965,-0.0242146076457473
2024-12-30 22:00:00,-163.98,-32.19689173,-0.17673163,-0.03465134,92768.0,93000.0,91900.0,92035.1,8684.94,0.0079621709954451
2024-12-30 23:00:00,-171.34,14.76744716,-0.18464944,0.01588264,92759.3,92863.9,92352.7,92767.9,5116.6,-9.378233873746922e-05
2024-12-31 00:00:00,-160.09,-197.045963,-0.17316387,-0.21322307,92435.8,92875.4,92345.0,92759.3,4354.027,-0.0034875209278206
2024-12-31 01:00:00,-173.75,-9.2146854,-0.18796877,-0.00995102,92410.2,92549.9,92000.0,92435.9,6961.012,-0.0002769489743151
2024-12-31 02:00:00,-174.93,-223.91657212,-0.18916188,-0.24226214,92433.6,92687.4,92253.9,92410.4,2867.74,0.0002532188005222
2024-12-31 03:00:00,-168.65,-293.7636699,-0.18230542,-0.31797889,92481.5,92623.9,92210.4,92433.7,2759.064,0.0005182098284606
2024-12-31 04:00:00,-147.02,-290.99204384,-0.15902994,-0.31525313,92428.5,92797.5,92319.7,92481.5,2918.901,-0.000573087590491
2024-12-31 05:00:00,-135.2,-189.8742814,-0.1460105,-0.20517758,92559.3,92718.9,92315.4,92428.5,2337.066,0.0014151479251529
2024-12-31 06:00:00,-129.38,-5.93472,-0.13939407,-0.00638557,92781.9,93000.0,92533.6,92559.4,3671.24,0.002404944721924
2024-12-31 07:00:00,-138.92,-3.36652019,-0.14960034,-0.00362005,92819.6,92870.0,92726.4,92782.0,2168.481,0.0004063292517184
2024-12-31 08:00:00,-153.74,-10.12619465,-0.16366919,-0.01076371,93904.0,94738.4,92800.0,92819.5,20918.388,0.0116828773233239
2024-12-31 09:00:00,-151.67,5.3498796,-0.16131008,0.00568041,94008.5,94145.0,93808.0,93904.0,5097.523,0.0011128386437211
2024-12-31 10:00:00,-158.2,-22.45606037,-0.16809457,-0.02382615,94083.2,94243.0,93643.9,94008.4,6774.825,0.0007946089981225
2024-12-31 11:00:00,-144.85,-32.38989271,-0.15371525,-0.03433123,94202.5,94274.3,93966.0,94083.2,3719.029,0.0012680265977347
2024-12-31 12:00:00,-134.57,-129.26442362,-0.14234209,-0.13672242,94511.4,94926.3,94202.4,94202.4,9910.614,0.0032791061808337
2024-12-31 13:00:00,-137.12,-34.57987289,-0.14345029,-0.03613748,95567.4,96032.1,94491.9,94511.4,20426.689,0.011173255289838
2024-12-31 14:00:00,-117.51,-155.10043231,-0.1228167,-0.16216839,95666.0,96254.3,95346.5,95567.4,15093.48,0.0010317325782642
2024-12-31 15:00:00,-140.0,-15.67053104,-0.14673207,-0.01640267,95389.4,95963.5,94890.1,95665.9,12875.488,-0.0028913093471035
2024-12-31 16:00:00,-180.31,-131.52106896,-0.19006325,-0.13856395,94832.7,95569.6,94535.6,95389.3,10877.417,-0.0058360782225278
2024-12-31 17:00:00,-158.29,-33.80282113,-0.16817724,-0.03586674,94082.8,95020.0,93145.1,94832.8,18131.62,-0.0079076099277991
2024-12-31 18:00:00,-123.62,-218.9864258,-0.1316848,-0.23350978,93865.1,94376.6,93764.7,94082.8,8101.452,-0.0023139192285943
2024-12-31 19:00:00,-144.78,-255.49294248,-0.15374832,-0.27163832,94155.8,94278.3,93680.0,93865.2,4370.784,0.0030969977126749
2024-12-31 20:00:00,-173.82,-281.77699627,-0.1857765,-0.30150699,93544.9,94218.3,93426.1,94155.8,5451.727,-0.0064881823530786
2024-12-31 21:00:00,-188.52,-8.26454029,-0.20076746,-0.00878456,93881.3,93950.0,93485.2,93544.9,2921.371,0.0035961340489969
2024-12-31 22:00:00,-180.44,-81.24273143,-0.19300699,-0.08680879,93469.1,93881.3,93343.4,93881.3,2903.232,-0.0043906507472734
2024-12-31 23:00:00,-221.78,-32.75648,-0.23700522,-0.0349345,93548.9,93736.9,93356.6,93469.1,3036.946,0.000853758086897
2025-01-01 00:00:00,-192.12,-145.72372771,-0.20351449,-0.15429062,94363.6,94449.2,93460.2,93548.8,5744.609,0.0087088143206388
2025-01-01 01:00:00,-184.27,-287.27876533,-0.19685338,-0.3072341,93588.0,94363.7,93545.0,94363.6,3991.464,-0.0082192709900852
2025-01-01 02:00:00,-216.82,-348.558474,-0.23041712,-0.37093571,94064.4,94082.4,93561.8,93587.9,2297.236,0.0050903962046415
2025-01-01 03:00:00,-202.5,-87.48740627,-0.21579735,-0.09311808,93810.0,94070.2,93692.6,94064.4,1928.71,-0.0027045300878971
2025-01-01 04:00:00,-195.33,-18.71050885,-0.20878871,-0.01996195,93545.0,93810.1,93502.0,93810.0,2241.616,-0.0028248587570621
2025-01-01 05:00:00,-219.22,-9.5854561,-0.23372991,-0.01019706,93760.0,93914.7,93520.3,93544.9,2482.025,0.0022983590785183
2025-01-01 06:00:00,-206.37,-320.69049245,-0.2201102,-0.34245926,93734.2,93760.0,93533.3,93760.0,1970.927,-0.0002751706484641
2025-01-01 07:00:00,-205.25,-36.83503027,-0.21908734,-0.03924765,93660.7,93785.4,93627.7,93734.2,1157.915,-0.0007841321524054
2025-01-01 08:00:00,-181.08,-71.75468753,-0.19381674,-0.07671188,93398.2,93735.2,93258.8,93660.7,3525.325,-0.0028026696362508
2025-01-01 09:00:00,-192.64,-308.08639846,-0.20622384,-0.33021844,93382.1,93462.9,92796.5,93398.2,8669.812,-0.0001723801957638
2025-01-01 10:00:00,-201.49,-172.60179877,-0.21589857,-0.18488733,93307.7,93510.0,93250.1,93382.1,2989.11,-0.0007967265675113
2025-01-01 11:00:00,-193.85,-157.85138689,-0.20744903,-0.16885995,93420.1,93692.3,93160.0,93307.8,3820.741,0.0012046165536179
2025-01-01 12:00:00,-205.83,-116.02476853,-0.21938641,-0.12354804,93788.3,93967.9,93375.0,93420.1,4760.931,0.0039413359651723
2025-01-01 13:00:00,-210.44,-324.39426899,-0.22379673,-0.3454018,93995.2,94035.4,93570.0,93788.4,3460.306,0.0022060320956878
2025-01-01 14:00:00,-200.31,-148.87112888,-0.21269775,-0.15799141,94147.2,94430.0,93622.7,93995.3,9401.935,0.0016171038521115
2025-01-01 15:00:00,-207.66,-40.10669023,-0.21990208,-0.04239572,94409.9,94489.5,93854.4,94147.2,4503.897,0.0027903113422385
2025-01-01 16:00:00,-212.78,-175.61613826,-0.226144,-0.18657228,94070.1,94475.0,93900.0,94409.9,4168.835,-0.0035991988128362
2025-01-01 17:00:00,-219.63,-251.69727819,-0.23329193,-0.26744499,94123.7,94180.0,93729.2,94070.1,3256.958,0.0005697878496992
2025-01-01 18:00:00,-216.07,0.45175851,-0.22903314,0.00047776,94321.6,94375.1,93918.6,94123.6,2460.722,0.0021025522796065
2025-01-01 19:00:00,-192.18,-83.59070582,-0.20309199,-0.08823562,94612.1,94823.2,94129.7,94321.6,5021.183,0.0030798883818765
2025-01-01 20:00:00,-188.66,-275.31546719,-0.19903735,-0.29072489,94767.3,94850.0,94561.7,94612.1,2694.085,0.0016403821498518
2025-01-01 21:00:00,-201.61,-305.97710275,-0.21226914,-0.32250814,94962.4,95161.2,94661.0,94767.3,5078.627,0.0020587270081555
2025-01-01 22:00:00,-207.02,-8.8817718,-0.21836866,-0.00934908,94770.6,94985.6,94662.5,94962.4,2550.915,-0.0020197467629291
2025-01-01 23:00:00,-208.2,-7.6654052,-0.22010367,-0.00808649,94580.9,94940.0,94522.1,94770.5,3058.776,-0.0020016756251413
2025-01-02 00:00:00,-206.57,-11.49265434,-0.21714818,-0.0120564,95112.2,95369.4,94357.4,94580.9,9868.473,0.0056174132409398
2025-01-02 01:00:00,-186.07,1.7581856,-0.1961466,0.00184973,94846.7,95523.5,94698.7,95112.2,6455.116,-0.002791440004542
2025-01-02 02:00:00,-183.02,-9.18491332,-0.19217854,-0.00962693,95222.7,95222.8,94786.8,94846.6,3931.154,0.0039642918520095
2025-01-02 03:00:00,-183.08,-62.34562315,-0.19269484,-0.06553645,95000.0,95289.5,94900.0,95222.8,2543.974,-0.0023387280553901
2025-01-02 04:00:00,-175.6,-104.37596847,-0.1834746,-0.10897544,95698.7,96031.4,94971.3,95000.0,9450.259,0.0073547368421051
2025-01-02 05:00:00,-180.93,-132.92909546,-0.18926429,-0.13898247,95579.5,95794.0,95380.0,95698.7,4304.61,-0.0012455759587119
2025-01-02 06:00:00,-146.23,-97.5116046,-0.15300028,-0.10197427,95569.0,95691.2,95326.9,95579.6,2762.217,-0.000109856193012
2025-01-02 07:00:00,-130.76,-75.07208648,-0.13646136,-0.07829982,95815.3,95897.4,95493.2,95569.1,3623.189,0.0025771955341167
2025-01-02 08:00:00,-150.12,-25.9740045,-0.15613105,-0.02697917,96125.3,96204.2,95612.5,95815.4,6135.686,0.0032353914249603
2025-01-02 09:00:00,-126.52,0.96409242,-0.13076258,0.00099511,96722.0,96800.0,96012.0,96125.2,8406.161,0.0062075228893954
2025-01-02 10:00:00,-100.56,-201.67595064,-0.10398312,-0.20875917,96693.9,96794.2,96515.0,96721.9,5842.919,-0.0002905233555965
2025-01-02 11:00:00,-101.97,-205.40561888,-0.10541388,-0.21256994,96715.4,96870.9,96438.4,96693.9,4864.523,0.0002223511514169
2025-01-02 12:00:00,-95.45,-121.37868468,-0.09855446,-0.12536001,96829.9,96888.6,96575.2,96715.4,5272.205,0.001183885916824
