start_time,coinbase_premium_gap,coinbase_premium_gap_usdt_adjusted,coinbase_premium_index,coinbase_premium_index_usdt_adjusted,datetime,close,high,low,open,volume
2024-12-30 00:00:00,-192.25,-6.0179196,-0.2054305,-0.00641771,2024-12-30 00:00:00,93542.6,93866.6,93456.3,93699.9,3982.097
2024-12-30 01:00:00,-207.46,-112.59746187,-0.2208233,-0.11972928,2024-12-30 01:00:00,93900.0,94240.0,93326.0,93542.5,8156.93
2024-12-30 02:00:00,-209.95,-211.91546116,-0.22357366,-0.22567139,2024-12-30 02:00:00,93869.6,93928.5,93363.0,93899.9,3986.155
2024-12-30 03:00:00,-211.5,-192.89416761,-0.22566569,-0.20577283,2024-12-30 03:00:00,93681.1,94051.0,93615.0,93869.7,3194.471
2024-12-30 04:00:00,-201.31,-90.81393521,-0.21581201,-0.09724068,2024-12-30 04:00:00,93234.5,93946.0,93228.1,93680.8,3717.025
2024-12-30 05:00:00,-203.39,-27.98358761,-0.2173399,-0.02984685,2024-12-30 05:00:00,93540.0,93540.0,93181.8,93234.5,3118.065
2024-12-30 06:00:00,-213.99,-130.66669032,-0.22788824,-0.13902977,2024-12-30 06:00:00,93865.8,94048.9,93467.3,93540.0,5239.511
2024-12-30 07:00:00,-186.26,-33.00781493,-0.19871623,-0.03515765,2024-12-30 07:00:00,93688.9,93914.9,93277.8,93865.8,4198.392
2024-12-30 08:00:00,-185.03,-14.06612547,-0.1971527,-0.0149604,2024-12-30 08:00:00,93811.5,93945.4,93674.4,93688.9,3346.273
2024-12-30 09:00:00,-179.35,-14.66469595,-0.19101663,-0.01559123,2024-12-30 09:00:00,93855.4,93998.9,93637.3,93811.4,3007.603
2024-12-30 10:00:00,-176.04,-94.45955169,-0.18768937,-0.10062278,2024-12-30 10:00:00,93752.7,94053.5,93700.0,93855.3,2550.737
2024-12-30 11:00:00,-178.32,-129.57107265,-0.18985737,-0.13788276,2024-12-30 11:00:00,93900.1,93936.9,93433.0,93752.6,5265.725
2024-12-30 12:00:00,-136.39,3.2985281,-0.1454816,0.00351316,2024-12-30 12:00:00,93721.0,94249.9,93674.8,93900.1,6950.762
2024-12-30 13:00:00,-182.78,-25.93026837,-0.19721512,-0.02793077,2024-12-30 13:00:00,92658.8,93795.9,92569.0,93720.9,18314.174
2024-12-30 14:00:00,-233.3,-131.60371871,-0.25390713,-0.1430696,2024-12-30 14:00:00,91845.2,93095.0,91763.1,92659.0,23181.833
2024-12-30 15:00:00,-205.8,-95.54777769,-0.2233795,-0.10358539,2024-12-30 15:00:00,92081.5,92441.6,91510.0,91845.3,21903.266
2024-12-30 16:00:00,-175.19,-139.02713726,-0.19017462,-0.15085937,2024-12-30 16:00:00,92085.0,92195.7,91758.3,92081.5,7950.521
2024-12-30 17:00:00,-161.32,-9.35116352,-0.17192277,-0.00994963,2024-12-30 17:00:00,93800.0,94188.0,91933.4,92085.5,24425.088
2024-12-30 18:00:00,-102.56,-199.31280089,-0.10843273,-0.21094129,2024-12-30 18:00:00,94570.4,94668.5,93532.0,93800.0,16177.339
2024-12-30 19:00:00,-113.53,-10.84958066,-0.12024313,-0.01147863,2024-12-30 19:00:00,94400.0,94600.5,93928.6,94570.4,7852.089
2024-12-30 20:00:00,-127.26,-18.1968001,-0.13489678,-0.01926648,2024-12-30 20:00:00,94319.1,95031.6,94273.8,94400.1,10589.032
2024-12-30 21:00:00,-148.73,0.38616124,-0.16152961,0.00041871,2024-12-30 21:00:00,92035.2,94367.1,91850.0,94318.1,21434.965
2024-12-30 22:00:00,-163.98,-32.19689173,-0.17673163,-0.03465134,2024-12-30 22:00:00,92768.0,93000.0,91900.0,92035.1,8684.94
2024-12-30 23:00:00,-171.34,14.76744716,-0.18464944,0.01588264,2024-12-30 23:00:00,92759.3,92863.9,92352.7,92767.9,5116.6
2024-12-31 00:00:00,-160.09,-197.045963,-0.17316387,-0.21322307,2024-12-31 00:00:00,92435.8,92875.4,92345.0,92759.3,4354.027
2024-12-31 01:00:00,-173.75,-9.2146854,-0.18796877,-0.00995102,2024-12-31 01:00:00,92410.2,92549.9,92000.0,92435.9,6961.012
2024-12-31 02:00:00,-174.93,-223.91657212,-0.18916188,-0.24226214,2024-12-31 02:00:00,92433.6,92687.4,92253.9,92410.4,2867.74
2024-12-31 03:00:00,-168.65,-293.7636699,-0.18230542,-0.31797889,2024-12-31 03:00:00,92481.5,92623.9,92210.4,92433.7,2759.064
2024-12-31 04:00:00,-147.02,-290.99204384,-0.15902994,-0.31525313,2024-12-31 04:00:00,92428.5,92797.5,92319.7,92481.5,2918.901
2024-12-31 05:00:00,-135.2,-189.8742814,-0.1460105,-0.20517758,2024-12-31 05:00:00,92559.3,92718.9,92315.4,92428.5,2337.066
