start_time,coinbase_premium_gap,coinbase_premium_gap_usdt_adjusted,coinbase_premium_index,coinbase_premium_index_usdt_adjusted,mean,std,z-score,close,change
2024-12-30 00:00:00,-192.25,-6.0179196,-0.2054305,-0.00641771,0.0,0.0,0.0,93542.6,
2024-12-30 01:00:00,-207.46,-112.59746187,-0.2208233,-0.11972928,0.0,0.0,0.0,93900.0,0.00382071911621
2024-12-30 02:00:00,-209.95,-211.91546116,-0.22357366,-0.22567139,0.0,0.0,0.0,93869.6,-0.0003237486687964
2024-12-30 03:00:00,-211.5,-192.89416761,-0.22566569,-0.20577283,0.0,0.0,0.0,93681.1,-0.0020081048603595
2024-12-30 04:00:00,-201.31,-90.81393521,-0.21581201,-0.09724068,0.0,0.0,0.0,93234.5,-0.0047672369346646
2024-12-30 05:00:00,-203.39,-27.98358761,-0.2173399,-0.02984685,0.0,0.0,0.0,93540.0,0.003276684060085
2024-12-30 06:00:00,-213.99,-130.66669032,-0.22788824,-0.13902977,0.0,0.0,0.0,93865.8,0.0034830019243103
2024-12-30 07:00:00,-186.26,-33.00781493,-0.19871623,-0.03515765,0.0,0.0,0.0,93688.9,-0.0018846054686585
2024-12-30 08:00:00,-185.03,-14.06612547,-0.1971527,-0.0149604,0.0,0.0,0.0,93811.5,0.0013085861825681
2024-12-30 09:00:00,-179.35,-14.66469595,-0.19101663,-0.01559123,0.0,0.0,0.0,93855.4,0.0004679596851131
2024-12-30 10:00:00,-176.04,-94.45955169,-0.18768937,-0.10062278,0.0,0.0,0.0,93752.7,-0.0010942364530969
2024-12-30 11:00:00,-178.32,-129.57107265,-0.18985737,-0.13788276,0.0,0.0,0.0,93900.1,0.0015722213866908
2024-12-30 12:00:00,-136.39,3.2985281,-0.1454816,0.00351316,0.0,0.0,0.0,93721.0,-0.0019073462115589
2024-12-30 13:00:00,-182.78,-25.93026837,-0.19721512,-0.02793077,0.0,0.0,0.0,92658.8,-0.0113336392057276
2024-12-30 14:00:00,-233.3,-131.60371871,-0.25390713,-0.1430696,0.0,0.0,0.0,91845.2,-0.00878060151869
2024-12-30 15:00:00,-205.8,-95.54777769,-0.2233795,-0.10358539,0.0,0.0,0.0,92081.5,0.0025728072887858
2024-12-30 16:00:00,-175.19,-139.02713726,-0.19017462,-0.15085937,0.0,0.0,0.0,92085.0,3.800980653001496e-05
2024-12-30 17:00:00,-161.32,-9.35116352,-0.17192277,-0.00994963,0.0,0.0,0.0,93800.0,0.0186240973014062
2024-12-30 18:00:00,-102.56,-199.31280089,-0.10843273,-0.21094129,0.0,0.0,0.0,94570.4,0.0082132196162045
2024-12-30 19:00:00,-113.53,-10.84958066,-0.12024313,-0.01147863,0.0,0.0,0.0,94400.0,-0.0018018322857891
2024-12-30 20:00:00,-127.26,-18.1968001,-0.13489678,-0.01926648,0.0,0.0,0.0,94319.1,-0.0008569915254236
2024-12-30 21:00:00,-148.73,0.38616124,-0.16152961,0.00041871,0.0,0.0,0.0,92035.2,-0.0242146076457473
2024-12-30 22:00:00,-163.98,-32.19689173,-0.17673163,-0.03465134,0.0,0.0,0.0,92768.0,0.0079621709954451
2024-12-30 23:00:00,-171.34,14.76744716,-0.18464944,0.01588264,0.0,0.0,0.0,92759.3,-9.378233873746922e-05
2024-12-31 00:00:00,-160.09,-197.045963,-0.17316387,-0.21322307,0.0,0.0,0.0,92435.8,-0.0034875209278206
2024-12-31 01:00:00,-173.75,-9.2146854,-0.18796877,-0.00995102,0.0,0.0,0.0,92410.2,-0.0002769489743151
2024-12-31 02:00:00,-174.93,-223.91657212,-0.18916188,-0.24226214,0.0,0.0,0.0,92433.6,0.0002532188005222
2024-12-31 03:00:00,-168.65,-293.7636699,-0.18230542,-0.31797889,0.0,0.0,0.0,92481.5,0.0005182098284606
2024-12-31 04:00:00,-147.02,-290.99204384,-0.15902994,-0.31525313,0.0,0.0,0.0,92428.5,-0.000573087590491
2024-12-31 05:00:00,-135.2,-189.8742814,-0.1460105,-0.20517758,0.0,0.0,0.0,92559.3,0.0014151479251529
2024-12-31 06:00:00,-129.38,-5.93472,-0.13939407,-0.00638557,0.0,0.0,0.0,92781.9,0.002404944721924
2024-12-31 07:00:00,-138.92,-3.36652019,-0.14960034,-0.00362005,0.0,0.0,0.0,92819.6,0.0004063292517184
2024-12-31 08:00:00,-153.74,-10.12619465,-0.16366919,-0.01076371,0.0,0.0,0.0,93904.0,0.0116828773233239
2024-12-31 09:00:00,-151.67,5.3498796,-0.16131008,0.00568041,0.0,0.0,0.0,94008.5,0.0011128386437211
2024-12-31 10:00:00,-158.2,-22.45606037,-0.16809457,-0.02382615,0.0,0.0,0.0,94083.2,0.0007946089981225
2024-12-31 11:00:00,-144.85,-32.38989271,-0.15371525,-0.03433123,0.0,0.0,0.0,94202.5,0.0012680265977347
2024-12-31 12:00:00,-134.57,-129.26442362,-0.14234209,-0.13672242,0.0,0.0,0.0,94511.4,0.0032791061808337
2024-12-31 13:00:00,-137.12,-34.57987289,-0.14345029,-0.03613748,0.0,0.0,0.0,95567.4,0.011173255289838
2024-12-31 14:00:00,-117.51,-155.10043231,-0.1228167,-0.16216839,0.0,0.0,0.0,95666.0,0.0010317325782642
2024-12-31 15:00:00,-140.0,-15.67053104,-0.14673207,-0.01640267,0.0,0.0,0.0,95389.4,-0.0028913093471035
2024-12-31 16:00:00,-180.31,-131.52106896,-0.19006325,-0.13856395,0.0,0.0,0.0,94832.7,-0.0058360782225278
2024-12-31 17:00:00,-158.29,-33.80282113,-0.16817724,-0.03586674,0.0,0.0,0.0,94082.8,-0.0079076099277991
2024-12-31 18:00:00,-123.62,-218.9864258,-0.1316848,-0.23350978,0.0,0.0,0.0,93865.1,-0.0023139192285943
2024-12-31 19:00:00,-144.78,-255.49294248,-0.15374832,-0.27163832,0.0,0.0,0.0,94155.8,0.0030969977126749
