start_time,reserve,reserve_usd,close,change
2021-01-01 00:00:00,314475.73665955,9137248225.50497,29015.0,
2021-01-01 01:00:00,314744.63130558,9272788194.43812,29448.4,0.0149371014992245
2021-01-01 02:00:00,314904.94320792,9245051775.441725,29237.06,-0.0071766208011301
2021-01-01 03:00:00,314968.74771944,9235314394.60651,29302.11,0.0022249159115177
2021-01-01 04:00:00,315067.91793464,9220100309.338428,29237.07,-0.0022196353777936
2021-01-01 05:00:00,314708.27037616,9185570926.919449,29213.8,-0.0007959073874366
2021-01-01 06:00:00,315294.5628096,9209770629.0051,29197.3,-0.000564801566383
2021-01-01 07:00:00,315323.87487698,9185902104.13564,29107.71,-0.003068434410031
2021-01-01 08:00:00,315754.68225026,9163313539.459566,29025.89,-0.0028109390948308
2021-01-01 09:00:00,315811.92323168,9236874513.567097,29229.6,0.007018217184727
2021-01-01 10:00:00,316452.03567532,9281241933.290571,29259.29,0.0010157511563622
2021-01-01 11:00:00,316095.78947508,9269447838.69589,29341.99,0.0028264527266383
2021-01-01 12:00:00,315976.90393663,9245260346.788383,29257.82,-0.0028685852595546
2021-01-01 13:00:00,317283.45449763,9368959774.02531,29493.66,0.0080607509376979
2021-01-01 14:00:00,317373.52982454,9320316218.95036,29354.58,-0.0047155897233506
2021-01-01 15:00:00,317111.77207128,9257729939.16826,29210.84,-0.0048966805179976
2021-01-01 16:00:00,317190.76814972,9321390746.728994,29324.21,0.0038810934570865
2021-01-01 17:00:00,317181.27902449,9249685933.509333,29099.0,-0.0076800022916218
2021-01-01 18:00:00,317385.53931452,9237667541.755571,29086.62,-0.0004254441733393
2021-01-01 19:00:00,317149.03210647,9247001974.54849,29048.47,-0.0013115996289702
2021-01-01 20:00:00,316782.96031199,9283185962.677555,29214.14,0.0057032263661389
2021-01-01 21:00:00,316624.84345706,9266830630.451412,29177.77,-0.0012449450848116
2021-01-01 22:00:00,316551.76054798,9284216660.238249,29270.89,0.0031914707669571
2021-01-01 23:00:00,316668.64644877,9307657664.668552,29337.16,0.002264024086729
2021-01-02 00:00:00,316451.90684438,9238526979.710522,29215.89,-0.0041336652900281
2021-01-02 01:00:00,316235.71663513,9308430665.186184,29380.0,0.0056171487502179
2021-01-02 02:00:00,315957.70752618,9296806637.69864,29347.02,-0.0011225323349216
2021-01-02 03:00:00,315914.48866539,9286595010.371471,29364.67,0.0006014239265177
2021-01-02 04:00:00,316016.74732802,9290783672.910782,29363.03,-5.584942721981179e-05
2021-01-02 05:00:00,315971.74792358,9350049002.257654,29628.65,0.0090460691556697
2021-01-02 06:00:00,315643.40371148,9386078047.437656,29733.03,0.0035229414772524
2021-01-02 07:00:00,315851.22507649,9415004360.171915,29777.33,0.0014899255138141
2021-01-02 08:00:00,315759.92427325,9426811950.254633,29870.0,0.0031120990364146
2021-01-02 09:00:00,316101.04505914,9388273508.61886,29642.1,-0.0076297288249079
2021-01-02 10:00:00,315752.0193303,9411182192.734531,29708.25,0.0022316232655581
2021-01-02 11:00:00,315522.43072473,9398190018.591509,29775.52,0.0022643541777116
2021-01-02 12:00:00,315548.57169151,9687346049.32552,30660.12,0.0297089689785434
2021-01-02 13:00:00,315272.82988234,9877125507.64607,31616.51,0.031193289523981
2021-01-02 14:00:00,315910.31522466,9904646978.994846,31335.01,-0.008903576011394
2021-01-02 15:00:00,316356.34910226,9991330469.250835,31717.01,0.0121908370222316
2021-01-02 16:00:00,317353.21002498,10328448433.140696,32543.45,0.0260566806265787
2021-01-02 17:00:00,317706.69384259,10455974043.665272,32904.2,0.0110851799670901
2021-01-02 18:00:00,317673.85551925,10459335539.35918,33100.0,0.0059506081290534
2021-01-02 19:00:00,317980.90328904,10550993613.349348,33115.41,0.0004655589123867
2021-01-02 20:00:00,318400.33705353,10099399300.278664,30912.0,-0.0665373009121735
2021-01-02 21:00:00,318376.93922659,10071711226.06159,31722.66,0.0262247670807453
2021-01-02 22:00:00,317783.63117685,10229441778.203716,32171.14,0.0141375281896285
2021-01-02 23:00:00,317590.16414192,10218723463.85713,32199.91,0.0008942797799518
2021-01-03 00:00:00,318650.51826124,10341680603.477057,32478.69,0.008657788173942
2021-01-03 01:00:00,318429.04647398,10405048870.10489,32611.14,0.0040780585670172
2021-01-03 02:00:00,318391.16001318,10435115498.482977,32765.99,0.0047483773949639
2021-01-03 03:00:00,317505.10194642,10380478356.531282,32601.49,-0.0050204495576052
2021-01-03 04:00:00,316590.8519721,10456130297.582094,33256.95,0.020105216049941
2021-01-03 05:00:00,317139.35329786,10748737985.612062,33823.58,0.017037942445113
2021-01-03 06:00:00,317514.06959701,10770551896.723455,34016.77,0.0057116958051157
2021-01-03 07:00:00,319634.30590273,10925900922.129004,34472.24,0.013389572260976
2021-01-03 08:00:00,319903.3048695,10967745350.045307,34420.0,-0.0015154222644074
2021-01-03 09:00:00,320217.15823388,10939127282.472618,34239.04,-0.0052574084834398
2021-01-03 10:00:00,320126.09926528,10882683994.25905,33949.75,-0.0084491270783293
2021-01-03 11:00:00,320214.279947,11029935365.536575,34464.06,0.0151491542647588
