start_time,datetime,estimated_leverage_ratio,close,change
2021-01-01 00:00:00,2021-01-01 00:00:00,0.14048065,28990.0,
2021-01-01 01:00:00,2021-01-01 01:00:00,0.14316107,29411.0,0.0145222490513969
2021-01-01 02:00:00,2021-01-01 02:00:00,0.1439795,29218.0,-0.006562170616436
2021-01-01 03:00:00,2021-01-01 03:00:00,0.14314417,29303.0,0.0029091655828599
2021-01-01 04:00:00,2021-01-01 04:00:00,0.14311047,29229.5,-0.0025082756031805
2021-01-01 05:00:00,2021-01-01 05:00:00,0.14394426,29204.5,-0.0008553002959339
2021-01-01 06:00:00,2021-01-01 06:00:00,0.14425187,29175.5,-0.000992997654471
2021-01-01 07:00:00,2021-01-01 07:00:00,0.14444138,29097.5,-0.0026734760329728
2021-01-01 08:00:00,2021-01-01 08:00:00,0.1453442,29045.0,-0.0018042787181029
2021-01-01 09:00:00,2021-01-01 09:00:00,0.14486009,29243.5,0.0068342227577895
2021-01-01 10:00:00,2021-01-01 10:00:00,0.14692017,29270.5,0.0009232820968763
2021-01-01 11:00:00,2021-01-01 11:00:00,0.14782157,29343.5,0.0024939785791155
2021-01-01 12:00:00,2021-01-01 12:00:00,0.14941676,29276.0,-0.0023003390870209
2021-01-01 13:00:00,2021-01-01 13:00:00,0.14990877,29494.5,0.0074634512911599
2021-01-01 14:00:00,2021-01-01 14:00:00,0.14929817,29360.0,-0.0045601722355015
2021-01-01 15:00:00,2021-01-01 15:00:00,0.14667561,29226.0,-0.0045640326975476
2021-01-01 16:00:00,2021-01-01 16:00:00,0.1462833,29325.0,0.003387394785465
2021-01-01 17:00:00,2021-01-01 17:00:00,0.14626081,29087.5,-0.0080988917306052
2021-01-01 18:00:00,2021-01-01 18:00:00,0.14297037,29074.5,-0.0004469273743016
2021-01-01 19:00:00,2021-01-01 19:00:00,0.14299496,29038.5,-0.001238198421297
2021-01-01 20:00:00,2021-01-01 20:00:00,0.14150773,29230.0,0.0065946932520619
2021-01-01 21:00:00,2021-01-01 21:00:00,0.14130612,29180.0,-0.0017105713308245
2021-01-01 22:00:00,2021-01-01 22:00:00,0.14073669,29262.5,0.0028272789581904
2021-01-01 23:00:00,2021-01-01 23:00:00,0.14071639,29325.0,0.0021358393848782
2021-01-02 00:00:00,2021-01-02 00:00:00,0.14106182,29196.5,-0.0043819266837169
2021-01-02 01:00:00,2021-01-02 01:00:00,0.13900102,29384.0,0.0064220026373025
2021-01-02 02:00:00,2021-01-02 02:00:00,0.13965733,29332.0,-0.0017696705690171
2021-01-02 03:00:00,2021-01-02 03:00:00,0.13867641,29357.5,0.0008693576980771
2021-01-02 04:00:00,2021-01-02 04:00:00,0.1381699,29343.0,-0.0004939112662862
2021-01-02 05:00:00,2021-01-02 05:00:00,0.14213028,29615.5,0.0092867123334354
2021-01-02 06:00:00,2021-01-02 06:00:00,0.14640682,29734.5,0.004018166162989
