start_time,blockreward,blockreward_usd,datetime,close,change
2021-01-01 00:00:00,46.53461917,1346164.2264111,2021-01-01 00:00:00,29015.0,
2021-01-01 01:00:00,52.23395144,1529349.7431481,2021-01-01 01:00:00,29448.4,0.0149371014992245
2021-01-01 02:00:00,46.03274314,1351338.76123339,2021-01-01 02:00:00,29237.06,-0.0071766208011301
2021-01-01 03:00:00,33.18571773,972438.3716393,2021-01-01 03:00:00,29302.11,0.0022249159115177
2021-01-01 04:00:00,33.37908773,977959.74960209,2021-01-01 04:00:00,29237.07,-0.0022196353777936
2021-01-01 05:00:00,26.01927473,759539.02899825,2021-01-01 05:00:00,29213.8,-0.0007959073874366
2021-01-01 06:00:00,58.26797157,1701934.3664244,2021-01-01 06:00:00,29197.3,-0.000564801566383
2021-01-01 07:00:00,32.92263681,956943.72296152,2021-01-01 07:00:00,29107.71,-0.003068434410031
2021-01-01 08:00:00,45.46789716,1321406.92314578,2021-01-01 08:00:00,29025.89,-0.0028109390948308
2021-01-01 09:00:00,33.15659579,967892.89305955,2021-01-01 09:00:00,29229.6,0.007018217184727
2021-01-01 10:00:00,64.32693471,1884111.68068166,2021-01-01 10:00:00,29259.29,0.0010157511563622
2021-01-01 11:00:00,33.00638944,968336.15301266,2021-01-01 11:00:00,29341.99,0.0028264527266383
2021-01-01 12:00:00,45.90228767,1347917.51110356,2021-01-01 12:00:00,29257.82,-0.0028685852595546
2021-01-01 13:00:00,39.72522467,1170530.28634978,2021-01-01 13:00:00,29493.66,0.0080607509376979
2021-01-01 14:00:00,27.11649687,799041.87114351,2021-01-01 14:00:00,29354.58,-0.0047155897233506
2021-01-01 15:00:00,52.04611853,1526937.5430915,2021-01-01 15:00:00,29210.84,-0.0048966805179976
2021-01-01 16:00:00,46.50933739,1363569.15679987,2021-01-01 16:00:00,29324.21,0.0038810934570865
2021-01-01 17:00:00,45.89908372,1342627.52276045,2021-01-01 17:00:00,29099.0,-0.0076800022916218
2021-01-01 18:00:00,52.32111714,1522724.26006693,2021-01-01 18:00:00,29086.62,-0.0004254441733393
