start_time,datetime,estimated_leverage_ratio,close,change
2024-12-30 00:00:00,2024-12-30 00:00:00,0.19441693,93542.6,
2024-12-30 01:00:00,2024-12-30 01:00:00,0.19408475,93900.0,0.00382071911621
2024-12-30 02:00:00,2024-12-30 02:00:00,0.19443425,93869.6,-0.0003237486687964
2024-12-30 03:00:00,2024-12-30 03:00:00,0.19424859,93681.1,-0.0020081048603595
2024-12-30 04:00:00,2024-12-30 04:00:00,0.19484907,93234.5,-0.0047672369346646
2024-12-30 05:00:00,2024-12-30 05:00:00,0.19508222,93540.0,0.003276684060085
2024-12-30 06:00:00,2024-12-30 06:00:00,0.19573425,93865.8,0.0034830019243103
2024-12-30 07:00:00,2024-12-30 07:00:00,0.19546368,93688.9,-0.0018846054686585
2024-12-30 08:00:00,2024-12-30 08:00:00,0.19542636,93811.5,0.0013085861825681
2024-12-30 09:00:00,2024-12-30 09:00:00,0.19550587,93855.4,0.0004679596851131
2024-12-30 10:00:00,2024-12-30 10:00:00,0.19520191,93752.7,-0.0010942364530969
2024-12-30 11:00:00,2024-12-30 11:00:00,0.19409917,93900.1,0.0015722213866908
2024-12-30 12:00:00,2024-12-30 12:00:00,0.19454439,93721.0,-0.0019073462115589
2024-12-30 13:00:00,2024-12-30 13:00:00,0.19715954,92658.8,-0.0113336392057276
2024-12-30 14:00:00,2024-12-30 14:00:00,0.19796204,91845.2,-0.00878060151869
2024-12-30 15:00:00,2024-12-30 15:00:00,0.19916971,92081.5,0.0025728072887858
2024-12-30 16:00:00,2024-12-30 16:00:00,0.19923019,92085.0,3.800980653001496e-05
2024-12-30 17:00:00,2024-12-30 17:00:00,0.19773805,93800.0,0.0186240973014062
2024-12-30 18:00:00,2024-12-30 18:00:00,0.19686927,94570.4,0.0082132196162045
2024-12-30 19:00:00,2024-12-30 19:00:00,0.19787195,94400.0,-0.0018018322857891
2024-12-30 20:00:00,2024-12-30 20:00:00,0.19851412,94319.1,-0.0008569915254236
2024-12-30 21:00:00,2024-12-30 21:00:00,0.1969238,92035.2,-0.0242146076457473
2024-12-30 22:00:00,2024-12-30 22:00:00,0.19482697,92768.0,0.0079621709954451
2024-12-30 23:00:00,2024-12-30 23:00:00,0.19544841,92759.3,-9.378233873746922e-05
2024-12-31 00:00:00,2024-12-31 00:00:00,0.19545186,92435.8,-0.0034875209278206
2024-12-31 01:00:00,2024-12-31 01:00:00,0.19504137,92410.2,-0.0002769489743151
2024-12-31 02:00:00,2024-12-31 02:00:00,0.19452006,92433.6,0.0002532188005222
2024-12-31 03:00:00,2024-12-31 03:00:00,0.19500386,92481.5,0.0005182098284606
2024-12-31 04:00:00,2024-12-31 04:00:00,0.19488148,92428.5,-0.000573087590491
2024-12-31 05:00:00,2024-12-31 05:00:00,0.19494865,92559.3,0.0014151479251529
2024-12-31 06:00:00,2024-12-31 06:00:00,0.19491397,92781.9,0.002404944721924
2024-12-31 07:00:00,2024-12-31 07:00:00,0.19471324,92819.6,0.0004063292517184
2024-12-31 08:00:00,2024-12-31 08:00:00,0.1971707,93904.0,0.0116828773233239
2024-12-31 09:00:00,2024-12-31 09:00:00,0.19750931,94008.5,0.0011128386437211
2024-12-31 10:00:00,2024-12-31 10:00:00,0.19754094,94083.2,0.0007946089981225
2024-12-31 11:00:00,2024-12-31 11:00:00,0.19737527,94202.5,0.0012680265977347
2024-12-31 12:00:00,2024-12-31 12:00:00,0.19710351,94511.4,0.0032791061808337
2024-12-31 13:00:00,2024-12-31 13:00:00,0.19947831,95567.4,0.011173255289838
2024-12-31 14:00:00,2024-12-31 14:00:00,0.19957158,95666.0,0.0010317325782642
2024-12-31 15:00:00,2024-12-31 15:00:00,0.19968969,95389.4,-0.0028913093471035
2024-12-31 16:00:00,2024-12-31 16:00:00,0.19795552,94832.7,-0.0058360782225278
2024-12-31 17:00:00,2024-12-31 17:00:00,0.19672815,94082.8,-0.0079076099277991
2024-12-31 18:00:00,2024-12-31 18:00:00,0.19739901,93865.1,-0.0023139192285943
2024-12-31 19:00:00,2024-12-31 19:00:00,0.19745916,94155.8,0.0030969977126749
2024-12-31 20:00:00,2024-12-31 20:00:00,0.19766175,93544.9,-0.0064881823530786
2024-12-31 21:00:00,2024-12-31 21:00:00,0.19753987,93881.3,0.0035961340489969
2024-12-31 22:00:00,2024-12-31 22:00:00,0.19684221,93469.1,-0.0043906507472734
2024-12-31 23:00:00,2024-12-31 23:00:00,0.19667002,93548.9,0.000853758086897
2025-01-01 00:00:00,2025-01-01 00:00:00,0.19567892,94363.6,0.0087088143206388
2025-01-01 01:00:00,2025-01-01 01:00:00,0.19623858,93588.0,-0.0082192709900852
2025-01-01 02:00:00,2025-01-01 02:00:00,0.19652665,94064.4,0.0050903962046415
2025-01-01 03:00:00,2025-01-01 03:00:00,0.19677732,93810.0,-0.0027045300878971
2025-01-01 04:00:00,2025-01-01 04:00:00,0.19683305,93545.0,-0.0028248587570621
2025-01-01 05:00:00,2025-01-01 05:00:00,0.1962574,93760.0,0.0022983590785183
2025-01-01 06:00:00,2025-01-01 06:00:00,0.19614337,93734.2,-0.0002751706484641
2025-01-01 07:00:00,2025-01-01 07:00:00,0.19678098,93660.7,-0.0007841321524054
2025-01-01 08:00:00,2025-01-01 08:00:00,0.19672342,93398.2,-0.0028026696362508
2025-01-01 09:00:00,2025-01-01 09:00:00,0.19596069,93382.1,-0.0001723801957638
2025-01-01 10:00:00,2025-01-01 10:00:00,0.19666854,93307.7,-0.0007967265675113
2025-01-01 11:00:00,2025-01-01 11:00:00,0.19727351,93420.1,0.0012046165536179
2025-01-01 12:00:00,2025-01-01 12:00:00,0.19657677,93788.3,0.0039413359651723
2025-01-01 13:00:00,2025-01-01 13:00:00,0.19693047,93995.2,0.0022060320956878
2025-01-01 14:00:00,2025-01-01 14:00:00,0.19690804,94147.2,0.0016171038521115
2025-01-01 15:00:00,2025-01-01 15:00:00,0.19649986,94409.9,0.0027903113422385
2025-01-01 16:00:00,2025-01-01 16:00:00,0.19634473,94070.1,-0.0035991988128362
2025-01-01 17:00:00,2025-01-01 17:00:00,0.19598544,94123.7,0.0005697878496992
2025-01-01 18:00:00,2025-01-01 18:00:00,0.19605086,94321.6,0.0021025522796065
2025-01-01 19:00:00,2025-01-01 19:00:00,0.19580553,94612.1,0.0030798883818765
2025-01-01 20:00:00,2025-01-01 20:00:00,0.19581419,94767.3,0.0016403821498518
2025-01-01 21:00:00,2025-01-01 21:00:00,0.19689539,94962.4,0.0020587270081555
2025-01-01 22:00:00,2025-01-01 22:00:00,0.19671489,94770.6,-0.0020197467629291
2025-01-01 23:00:00,2025-01-01 23:00:00,0.19693005,94580.9,-0.0020016756251413
