start_time,block_count,datetime,close,change
2021-01-01 00:00:00,7,2021-01-01 00:00:00,29015.0,
2021-01-01 01:00:00,8,2021-01-01 01:00:00,29448.4,0.0149371014992245
2021-01-01 02:00:00,7,2021-01-01 02:00:00,29237.06,-0.0071766208011301
2021-01-01 03:00:00,5,2021-01-01 03:00:00,29302.11,0.0022249159115177
2021-01-01 04:00:00,5,2021-01-01 04:00:00,29237.07,-0.0022196353777936
2021-01-01 05:00:00,4,2021-01-01 05:00:00,29213.8,-0.0007959073874366
2021-01-01 06:00:00,9,2021-01-01 06:00:00,29197.3,-0.000564801566383
2021-01-01 07:00:00,5,2021-01-01 07:00:00,29107.71,-0.003068434410031
2021-01-01 08:00:00,7,2021-01-01 08:00:00,29025.89,-0.0028109390948308
2021-01-01 09:00:00,5,2021-01-01 09:00:00,29229.6,0.007018217184727
2021-01-01 10:00:00,10,2021-01-01 10:00:00,29259.29,0.0010157511563622
2021-01-01 11:00:00,5,2021-01-01 11:00:00,29341.99,0.0028264527266383
2021-01-01 12:00:00,7,2021-01-01 12:00:00,29257.82,-0.0028685852595546
2021-01-01 13:00:00,6,2021-01-01 13:00:00,29493.66,0.0080607509376979
2021-01-01 14:00:00,4,2021-01-01 14:00:00,29354.58,-0.0047155897233506
2021-01-01 15:00:00,8,2021-01-01 15:00:00,29210.84,-0.0048966805179976
2021-01-01 16:00:00,7,2021-01-01 16:00:00,29324.21,0.0038810934570865
2021-01-01 17:00:00,7,2021-01-01 17:00:00,29099.0,-0.0076800022916218
2021-01-01 18:00:00,8,2021-01-01 18:00:00,29086.62,-0.0004254441733393
2021-01-01 19:00:00,2,2021-01-01 19:00:00,29048.47,-0.0013115996289702
2021-01-01 20:00:00,7,2021-01-01 20:00:00,29214.14,0.0057032263661389
2021-01-01 21:00:00,6,2021-01-01 21:00:00,29177.77,-0.0012449450848116
2021-01-01 22:00:00,5,2021-01-01 22:00:00,29270.89,0.0031914707669571
2021-01-01 23:00:00,5,2021-01-01 23:00:00,29337.16,0.002264024086729
2021-01-02 00:00:00,5,2021-01-02 00:00:00,29215.89,-0.0041336652900281
2021-01-02 01:00:00,7,2021-01-02 01:00:00,29380.0,0.0056171487502179
2021-01-02 02:00:00,1,2021-01-02 02:00:00,29347.02,-0.0011225323349216
2021-01-02 03:00:00,7,2021-01-02 03:00:00,29364.67,0.0006014239265177
2021-01-02 04:00:00,10,2021-01-02 04:00:00,29363.03,-5.584942721981179e-05
2021-01-02 05:00:00,4,2021-01-02 05:00:00,29628.65,0.0090460691556697
2021-01-02 06:00:00,8,2021-01-02 06:00:00,29733.03,0.0035229414772524
2021-01-02 07:00:00,6,2021-01-02 07:00:00,29777.33,0.0014899255138141
2021-01-02 08:00:00,13,2021-01-02 08:00:00,29870.0,0.0031120990364146
2021-01-02 09:00:00,5,2021-01-02 09:00:00,29642.1,-0.0076297288249079
2021-01-02 10:00:00,7,2021-01-02 10:00:00,29708.25,0.0022316232655581
2021-01-02 11:00:00,4,2021-01-02 11:00:00,29775.52,0.0022643541777116
2021-01-02 12:00:00,5,2021-01-02 12:00:00,30660.12,0.0297089689785434
2021-01-02 13:00:00,5,2021-01-02 13:00:00,31616.51,0.031193289523981
2021-01-02 14:00:00,7,2021-01-02 14:00:00,31335.01,-0.008903576011394
2021-01-02 15:00:00,4,2021-01-02 15:00:00,31717.01,0.0121908370222316
2021-01-02 16:00:00,5,2021-01-02 16:00:00,32543.45,0.0260566806265787
2021-01-02 17:00:00,6,2021-01-02 17:00:00,32904.2,0.0110851799670901
2021-01-02 18:00:00,9,2021-01-02 18:00:00,33100.0,0.0059506081290534
2021-01-02 19:00:00,5,2021-01-02 19:00:00,33115.41,0.0004655589123867
2021-01-02 20:00:00,9,2021-01-02 20:00:00,30912.0,-0.0665373009121735
2021-01-02 21:00:00,7,2021-01-02 21:00:00,31722.66,0.0262247670807453
2021-01-02 22:00:00,5,2021-01-02 22:00:00,32171.14,0.0141375281896285
2021-01-02 23:00:00,7,2021-01-02 23:00:00,32199.91,0.0008942797799518
2021-01-03 00:00:00,4,2021-01-03 00:00:00,32478.69,0.008657788173942
2021-01-03 01:00:00,8,2021-01-03 01:00:00,32611.14,0.0040780585670172
2021-01-03 02:00:00,4,2021-01-03 02:00:00,32765.99,0.0047483773949639
2021-01-03 03:00:00,6,2021-01-03 03:00:00,32601.49,-0.0050204495576052
2021-01-03 04:00:00,8,2021-01-03 04:00:00,33256.95,0.020105216049941
2021-01-03 05:00:00,9,2021-01-03 05:00:00,33823.58,0.017037942445113
2021-01-03 06:00:00,3,2021-01-03 06:00:00,34016.77,0.0057116958051157
2021-01-03 07:00:00,9,2021-01-03 07:00:00,34472.24,0.013389572260976
2021-01-03 08:00:00,5,2021-01-03 08:00:00,34420.0,-0.0015154222644074
2021-01-03 09:00:00,7,2021-01-03 09:00:00,34239.04,-0.0052574084834398
2021-01-03 10:00:00,3,2021-01-03 10:00:00,33949.75,-0.0084491270783293
2021-01-03 11:00:00,5,2021-01-03 11:00:00,34464.06,0.0151491542647588
2021-01-03 12:00:00,8,2021-01-03 12:00:00,34156.94,-0.0089113122481795
2021-01-03 13:00:00,6,2021-01-03 13:00:00,33939.02,-0.0063799626078918
2021-01-03 14:00:00,9,2021-01-03 14:00:00,33903.75,-0.001039216807085
2021-01-03 15:00:00,6,2021-01-03 15:00:00,33540.46,-0.0107153338495004
2021-01-03 16:00:00,10,2021-01-03 16:00:00,32742.51,-0.023790669537627
2021-01-03 17:00:00,7,2021-01-03 17:00:00,32979.98,0.0072526510643198
2021-01-03 18:00:00,8,2021-01-03 18:00:00,32831.08,-0.0045148602273258
2021-01-03 19:00:00,7,2021-01-03 19:00:00,32823.72,-0.0002241778217469
2021-01-03 20:00:00,6,2021-01-03 20:00:00,33779.07,0.0291054761617512
2021-01-03 21:00:00,7,2021-01-03 21:00:00,33625.0,-0.0045611084023331
2021-01-03 22:00:00,9,2021-01-03 22:00:00,33209.99,-0.0123423048327138
2021-01-03 23:00:00,4,2021-01-03 23:00:00,33054.53,-0.0046811215540865
2021-01-04 00:00:00,11,2021-01-04 00:00:00,32907.4,-0.0044511296938724
2021-01-04 01:00:00,6,2021-01-04 01:00:00,33242.22,0.0101746111816793
2021-01-04 02:00:00,6,2021-01-04 02:00:00,33502.99,0.0078445422718458
2021-01-04 03:00:00,11,2021-01-04 03:00:00,33562.22,0.0017679019096505
2021-01-04 04:00:00,1,2021-01-04 04:00:00,33324.51,-0.0070826661645146
2021-01-04 05:00:00,5,2021-01-04 05:00:00,32922.5,-0.0120634932066518
2021-01-04 06:00:00,8,2021-01-04 06:00:00,33265.89,0.0104302528665805
2021-01-04 07:00:00,9,2021-01-04 07:00:00,32186.58,-0.0324449458589564
2021-01-04 08:00:00,10,2021-01-04 08:00:00,32129.54,-0.0017721671578652
2021-01-04 09:00:00,10,2021-01-04 09:00:00,31179.96,-0.0295547337434648
2021-01-04 10:00:00,6,2021-01-04 10:00:00,30279.53,-0.028878484770346
2021-01-04 11:00:00,7,2021-01-04 11:00:00,30760.39,0.0158806956382744
2021-01-04 12:00:00,8,2021-01-04 12:00:00,31225.59,0.0151233453151926
2021-01-04 13:00:00,5,2021-01-04 13:00:00,31424.22,0.0063611288049321
2021-01-04 14:00:00,6,2021-01-04 14:00:00,32107.19,0.0217338727898417
2021-01-04 15:00:00,8,2021-01-04 15:00:00,31758.38,-0.0108639217570892
2021-01-04 16:00:00,5,2021-01-04 16:00:00,31341.04,-0.0131410985069138
2021-01-04 17:00:00,4,2021-01-04 17:00:00,31063.98,-0.0088401661208434
2021-01-04 18:00:00,10,2021-01-04 18:00:00,31195.83,0.0042444657767615
2021-01-04 19:00:00,9,2021-01-04 19:00:00,31689.27,0.0158174986849204
2021-01-04 20:00:00,7,2021-01-04 20:00:00,31277.46,-0.0129952504428155
2021-01-04 21:00:00,8,2021-01-04 21:00:00,31048.19,-0.0073301988077036
2021-01-04 22:00:00,6,2021-01-04 22:00:00,31366.58,0.010254704058433
2021-01-04 23:00:00,7,2021-01-04 23:00:00,32031.07,0.0211846493943552
2021-01-05 00:00:00,9,2021-01-05 00:00:00,32496.46,0.0145293304282372
2021-01-05 01:00:00,6,2021-01-05 01:00:00,32837.22,0.0104860652514151
2021-01-05 02:00:00,6,2021-01-05 02:00:00,32358.11,-0.0145904555866788
2021-01-05 03:00:00,6,2021-01-05 03:00:00,31217.58,-0.0352471142474019
2021-01-05 04:00:00,7,2021-01-05 04:00:00,30891.77,-0.0104367474993257
2021-01-05 05:00:00,8,2021-01-05 05:00:00,30460.81,-0.013950641222565
2021-01-05 06:00:00,8,2021-01-05 06:00:00,31136.47,0.022181288022216
2021-01-05 07:00:00,2,2021-01-05 07:00:00,30844.23,-0.0093857781566119
2021-01-05 08:00:00,4,2021-01-05 08:00:00,31224.1,0.0123157556534885
2021-01-05 09:00:00,7,2021-01-05 09:00:00,31604.61,0.012186420104983
2021-01-05 10:00:00,6,2021-01-05 10:00:00,31382.84,-0.0070170142900038
2021-01-05 11:00:00,6,2021-01-05 11:00:00,31824.53,0.0140742520434733
2021-01-05 12:00:00,4,2021-01-05 12:00:00,31618.0,-0.0064896480796416
2021-01-05 13:00:00,8,2021-01-05 13:00:00,31488.97,-0.00408090328294
2021-01-05 14:00:00,9,2021-01-05 14:00:00,32399.95,0.0289301301376323
2021-01-05 15:00:00,4,2021-01-05 15:00:00,32133.79,-0.0082148274920177
2021-01-05 16:00:00,7,2021-01-05 16:00:00,32518.32,0.0119665311810401
2021-01-05 17:00:00,11,2021-01-05 17:00:00,32793.8,0.0084715323546851
2021-01-05 18:00:00,6,2021-01-05 18:00:00,33411.5,0.0188358775134322
2021-01-05 19:00:00,4,2021-01-05 19:00:00,33747.0,0.0100414527932
2021-01-05 20:00:00,5,2021-01-05 20:00:00,34017.0,0.0080007111743265
2021-01-05 21:00:00,9,2021-01-05 21:00:00,33744.79,-0.0080021753828967
2021-01-05 22:00:00,7,2021-01-05 22:00:00,34261.16,0.0153022140603038
2021-01-05 23:00:00,8,2021-01-05 23:00:00,33999.52,-0.0076366357706513
