start_time,datetime,supply_new,supply_total,close,change
2021-01-01 00:00:00,2021-01-01 00:00:00,43.75,18586883.92767899,29015.0,
2021-01-01 01:00:00,2021-01-01 01:00:00,50.0,18586933.92767899,29448.4,0.0149371014992245
2021-01-01 02:00:00,2021-01-01 02:00:00,43.75,18586977.67767899,29237.06,-0.0071766208011301
2021-01-01 03:00:00,2021-01-01 03:00:00,31.25,18587008.92767899,29302.11,0.0022249159115177
2021-01-01 04:00:00,2021-01-01 04:00:00,31.25,18587040.17767899,29237.07,-0.0022196353777936
2021-01-01 05:00:00,2021-01-01 05:00:00,25.0,18587065.17767899,29213.8,-0.0007959073874366
2021-01-01 06:00:00,2021-01-01 06:00:00,56.25,18587121.42767899,29197.3,-0.000564801566383
2021-01-01 07:00:00,2021-01-01 07:00:00,31.25,18587152.67767899,29107.71,-0.003068434410031
2021-01-01 08:00:00,2021-01-01 08:00:00,43.75,18587196.42767899,29025.89,-0.0028109390948308
2021-01-01 09:00:00,2021-01-01 09:00:00,31.25,18587227.67767899,29229.6,0.007018217184727
2021-01-01 10:00:00,2021-01-01 10:00:00,62.5,18587290.17767899,29259.29,0.0010157511563622
2021-01-01 11:00:00,2021-01-01 11:00:00,31.25,18587321.42767899,29341.99,0.0028264527266383
2021-01-01 12:00:00,2021-01-01 12:00:00,43.75,18587365.17767899,29257.82,-0.0028685852595546
2021-01-01 13:00:00,2021-01-01 13:00:00,37.5,18587402.67767899,29493.66,0.0080607509376979
2021-01-01 14:00:00,2021-01-01 14:00:00,25.0,18587427.67767899,29354.58,-0.0047155897233506
2021-01-01 15:00:00,2021-01-01 15:00:00,50.0,18587477.67767899,29210.84,-0.0048966805179976
2021-01-01 16:00:00,2021-01-01 16:00:00,43.75,18587521.42767899,29324.21,0.0038810934570865
2021-01-01 17:00:00,2021-01-01 17:00:00,43.75,18587565.17767899,29099.0,-0.0076800022916218
2021-01-01 18:00:00,2021-01-01 18:00:00,50.0,18587615.17767899,29086.62,-0.0004254441733393
2021-01-01 19:00:00,2021-01-01 19:00:00,12.5,18587627.67767899,29048.47,-0.0013115996289702
2021-01-01 20:00:00,2021-01-01 20:00:00,43.75,18587671.42767899,29214.14,0.0057032263661389
2021-01-01 21:00:00,2021-01-01 21:00:00,37.5,18587708.92767899,29177.77,-0.0012449450848116
2021-01-01 22:00:00,2021-01-01 22:00:00,31.25,18587740.17767899,29270.89,0.0031914707669571
2021-01-01 23:00:00,2021-01-01 23:00:00,31.25,18587771.42767899,29337.16,0.002264024086729
2021-01-02 00:00:00,2021-01-02 00:00:00,31.25,18587802.67767899,29215.89,-0.0041336652900281
2021-01-02 01:00:00,2021-01-02 01:00:00,43.75,18587846.42767899,29380.0,0.0056171487502179
2021-01-02 02:00:00,2021-01-02 02:00:00,6.25,18587852.67767899,29347.02,-0.0011225323349216
2021-01-02 03:00:00,2021-01-02 03:00:00,43.75,18587896.42767899,29364.67,0.0006014239265177
2021-01-02 04:00:00,2021-01-02 04:00:00,62.5,18587958.92767899,29363.03,-5.584942721981179e-05
2021-01-02 05:00:00,2021-01-02 05:00:00,25.0,18587983.92767899,29628.65,0.0090460691556697
2021-01-02 06:00:00,2021-01-02 06:00:00,50.0,18588033.92767899,29733.03,0.0035229414772524
2021-01-02 07:00:00,2021-01-02 07:00:00,37.5,18588071.42767899,29777.33,0.0014899255138141
2021-01-02 08:00:00,2021-01-02 08:00:00,81.25,18588152.67767899,29870.0,0.0031120990364146
2021-01-02 09:00:00,2021-01-02 09:00:00,31.25,18588183.92767899,29642.1,-0.0076297288249079
2021-01-02 10:00:00,2021-01-02 10:00:00,43.75,18588227.67767899,29708.25,0.0022316232655581
2021-01-02 11:00:00,2021-01-02 11:00:00,25.0,18588252.67767899,29775.52,0.0022643541777116
2021-01-02 12:00:00,2021-01-02 12:00:00,31.25,18588283.92767899,30660.12,0.0297089689785434
2021-01-02 13:00:00,2021-01-02 13:00:00,31.25,18588315.17767899,31616.51,0.031193289523981
2021-01-02 14:00:00,2021-01-02 14:00:00,43.75,18588358.92767899,31335.01,-0.008903576011394
2021-01-02 15:00:00,2021-01-02 15:00:00,25.0,18588383.92767899,31717.01,0.0121908370222316
2021-01-02 16:00:00,2021-01-02 16:00:00,31.25,18588415.17767899,32543.45,0.0260566806265787
2021-01-02 17:00:00,2021-01-02 17:00:00,37.5,18588452.67767899,32904.2,0.0110851799670901
2021-01-02 18:00:00,2021-01-02 18:00:00,56.25,18588508.92767899,33100.0,0.0059506081290534
2021-01-02 19:00:00,2021-01-02 19:00:00,31.25,18588540.17767899,33115.41,0.0004655589123867
2021-01-02 20:00:00,2021-01-02 20:00:00,56.25,18588596.42767899,30912.0,-0.0665373009121735
2021-01-02 21:00:00,2021-01-02 21:00:00,43.75,18588640.17767899,31722.66,0.0262247670807453
2021-01-02 22:00:00,2021-01-02 22:00:00,31.25,18588671.42767899,32171.14,0.0141375281896285
2021-01-02 23:00:00,2021-01-02 23:00:00,43.75,18588715.17767899,32199.91,0.0008942797799518
2021-01-03 00:00:00,2021-01-03 00:00:00,25.0,18588740.17767899,32478.69,0.008657788173942
2021-01-03 01:00:00,2021-01-03 01:00:00,50.0,18588790.17767899,32611.14,0.0040780585670172
2021-01-03 02:00:00,2021-01-03 02:00:00,25.0,18588815.17767899,32765.99,0.0047483773949639
2021-01-03 03:00:00,2021-01-03 03:00:00,37.5,18588852.67767899,32601.49,-0.0050204495576052
2021-01-03 04:00:00,2021-01-03 04:00:00,50.0,18588902.67767899,33256.95,0.020105216049941
2021-01-03 05:00:00,2021-01-03 05:00:00,56.25,18588958.92767899,33823.58,0.017037942445113
2021-01-03 06:00:00,2021-01-03 06:00:00,18.75,18588977.67767899,34016.77,0.0057116958051157
2021-01-03 07:00:00,2021-01-03 07:00:00,56.25,18589033.92767899,34472.24,0.013389572260976
2021-01-03 08:00:00,2021-01-03 08:00:00,31.25,18589065.17767899,34420.0,-0.0015154222644074
2021-01-03 09:00:00,2021-01-03 09:00:00,43.75,18589108.92767899,34239.04,-0.0052574084834398
2021-01-03 10:00:00,2021-01-03 10:00:00,18.75,18589127.67767899,33949.75,-0.0084491270783293
2021-01-03 11:00:00,2021-01-03 11:00:00,31.25,18589158.92767899,34464.06,0.0151491542647588
2021-01-03 12:00:00,2021-01-03 12:00:00,50.0,18589208.92767899,34156.94,-0.0089113122481795
2021-01-03 13:00:00,2021-01-03 13:00:00,37.5,18589246.42767899,33939.02,-0.0063799626078918
2021-01-03 14:00:00,2021-01-03 14:00:00,56.25,18589302.67767899,33903.75,-0.001039216807085
2021-01-03 15:00:00,2021-01-03 15:00:00,37.5,18589340.17767899,33540.46,-0.0107153338495004
2021-01-03 16:00:00,2021-01-03 16:00:00,62.5,18589402.67767899,32742.51,-0.023790669537627
2021-01-03 17:00:00,2021-01-03 17:00:00,43.75,18589446.42767899,32979.98,0.0072526510643198
2021-01-03 18:00:00,2021-01-03 18:00:00,50.0,18589496.42767899,32831.08,-0.0045148602273258
2021-01-03 19:00:00,2021-01-03 19:00:00,43.75,18589540.17767899,32823.72,-0.0002241778217469
2021-01-03 20:00:00,2021-01-03 20:00:00,37.5,18589577.67767899,33779.07,0.0291054761617512
2021-01-03 21:00:00,2021-01-03 21:00:00,43.75,18589621.42767899,33625.0,-0.0045611084023331
2021-01-03 22:00:00,2021-01-03 22:00:00,56.25,18589677.67767899,33209.99,-0.0123423048327138
2021-01-03 23:00:00,2021-01-03 23:00:00,25.0,18589702.67767899,33054.53,-0.0046811215540865
2021-01-04 00:00:00,2021-01-04 00:00:00,68.75,18589771.42767899,32907.4,-0.0044511296938724
2021-01-04 01:00:00,2021-01-04 01:00:00,37.5,18589808.92767899,33242.22,0.0101746111816793
2021-01-04 02:00:00,2021-01-04 02:00:00,37.5,18589846.42767899,33502.99,0.0078445422718458
2021-01-04 03:00:00,2021-01-04 03:00:00,68.75,18589915.17767899,33562.22,0.0017679019096505
2021-01-04 04:00:00,2021-01-04 04:00:00,6.25,18589921.42767899,33324.51,-0.0070826661645146
2021-01-04 05:00:00,2021-01-04 05:00:00,31.25,18589952.67767899,32922.5,-0.0120634932066518
2021-01-04 06:00:00,2021-01-04 06:00:00,50.0,18590002.67767899,33265.89,0.0104302528665805
2021-01-04 07:00:00,2021-01-04 07:00:00,56.25,18590058.92767899,32186.58,-0.0324449458589564
2021-01-04 08:00:00,2021-01-04 08:00:00,62.5,18590121.42767899,32129.54,-0.0017721671578652
2021-01-04 09:00:00,2021-01-04 09:00:00,62.5,18590183.92767899,31179.96,-0.0295547337434648
2021-01-04 10:00:00,2021-01-04 10:00:00,37.5,18590221.42767899,30279.53,-0.028878484770346
2021-01-04 11:00:00,2021-01-04 11:00:00,43.75,18590265.17767899,30760.39,0.0158806956382744
2021-01-04 12:00:00,2021-01-04 12:00:00,50.0,18590315.17767899,31225.59,0.0151233453151926
2021-01-04 13:00:00,2021-01-04 13:00:00,31.25,18590346.42767899,31424.22,0.0063611288049321
2021-01-04 14:00:00,2021-01-04 14:00:00,37.5,18590383.92767899,32107.19,0.0217338727898417
2021-01-04 15:00:00,2021-01-04 15:00:00,50.0,18590433.92767899,31758.38,-0.0108639217570892
2021-01-04 16:00:00,2021-01-04 16:00:00,31.25,18590465.17767899,31341.04,-0.0131410985069138
2021-01-04 17:00:00,2021-01-04 17:00:00,25.0,18590490.17767899,31063.98,-0.0088401661208434
2021-01-04 18:00:00,2021-01-04 18:00:00,62.5,18590552.67767899,31195.83,0.0042444657767615
2021-01-04 19:00:00,2021-01-04 19:00:00,56.25,18590608.92767899,31689.27,0.0158174986849204
