start_time,addresses_count_active,addresses_count_receiver,addresses_count_sender,datetime,close,change
2021-01-01 00:00:00,27732,17363,20328,2021-01-01 00:00:00,734.6,
2021-01-01 01:00:00,31766,19243,23381,2021-01-01 01:00:00,749.33,0.0200517288320174
2021-01-01 02:00:00,33712,20828,24370,2021-01-01 02:00:00,745.15,-0.0055783166295224
2021-01-01 03:00:00,36082,20686,26185,2021-01-01 03:00:00,745.88,0.0009796685231162
2021-01-01 04:00:00,37609,18067,30730,2021-01-01 04:00:00,743.4,-0.0033249316243899
2021-01-01 05:00:00,34526,16845,27535,2021-01-01 05:00:00,741.61,-0.0024078557976862
2021-01-01 06:00:00,27653,16512,20221,2021-01-01 06:00:00,740.76,-0.0011461549871226
2021-01-01 07:00:00,32271,20958,21305,2021-01-01 07:00:00,738.18,-0.0034829094443544
2021-01-01 08:00:00,34330,20431,23421,2021-01-01 08:00:00,731.01,-0.0097130781110297
2021-01-01 09:00:00,34373,17284,26165,2021-01-01 09:00:00,734.38,0.004610060053898
2021-01-01 10:00:00,32380,18719,24071,2021-01-01 10:00:00,737.69,0.0045072033552113
2021-01-01 11:00:00,34065,19458,24949,2021-01-01 11:00:00,739.88,0.0029687267009177
2021-01-01 12:00:00,35169,19874,25848,2021-01-01 12:00:00,734.03,-0.0079066875709574
2021-01-01 13:00:00,34854,19650,25871,2021-01-01 13:00:00,741.06,0.0095772652343908
2021-01-01 14:00:00,36860,21045,27200,2021-01-01 14:00:00,738.81,-0.0030361914015059
2021-01-01 15:00:00,39442,22563,29150,2021-01-01 15:00:00,736.06,-0.0037222019193026
2021-01-01 16:00:00,36119,20950,27050,2021-01-01 16:00:00,736.59,0.0007200499959243
2021-01-01 17:00:00,30074,19405,21137,2021-01-01 17:00:00,729.02,-0.0102770876607067
2021-01-01 18:00:00,32466,19792,23268,2021-01-01 18:00:00,725.14,-0.0053222133823489
2021-01-01 19:00:00,35293,20855,26314,2021-01-01 19:00:00,725.68,0.0007446837852
2021-01-01 20:00:00,31874,20573,22876,2021-01-01 20:00:00,730.01,0.0059668173299527
2021-01-01 21:00:00,30825,19340,22337,2021-01-01 21:00:00,728.89,-0.0015342255585539
2021-01-01 22:00:00,29108,18994,20766,2021-01-01 22:00:00,729.53,0.0008780474420009
2021-01-01 23:00:00,31535,18641,23327,2021-01-01 23:00:00,729.77,0.0003289789316409
2021-01-02 00:00:00,28650,18125,19704,2021-01-02 00:00:00,720.8,-0.0122915439110953
2021-01-02 01:00:00,28873,17845,21008,2021-01-02 01:00:00,730.2,0.013041065482797
2021-01-02 02:00:00,31247,19246,22878,2021-01-02 02:00:00,730.69,0.0006710490276635
2021-01-02 03:00:00,33737,21089,23422,2021-01-02 03:00:00,731.42,0.0009990556870902
2021-01-02 04:00:00,33582,20582,23359,2021-01-02 04:00:00,730.21,-0.0016543162615185
2021-01-02 05:00:00,32802,17523,25589,2021-01-02 05:00:00,732.84,0.0036017036195066
2021-01-02 06:00:00,30542,17123,23073,2021-01-02 06:00:00,737.88,0.0068773538562305
2021-01-02 07:00:00,35358,23224,22605,2021-01-02 07:00:00,735.82,-0.0027917818615492
2021-01-02 08:00:00,37426,22428,25514,2021-01-02 08:00:00,734.51,-0.0017803267103368
2021-01-02 09:00:00,32879,19952,23150,2021-01-02 09:00:00,726.31,-0.011163905188493
2021-01-02 10:00:00,30935,18210,22730,2021-01-02 10:00:00,729.42,0.0042819181892028
2021-01-02 11:00:00,32481,19483,23759,2021-01-02 11:00:00,730.5,0.0014806284445176
2021-01-02 12:00:00,29450,18667,19743,2021-01-02 12:00:00,753.78,0.0318685831622176
2021-01-02 13:00:00,33939,22180,22515,2021-01-02 13:00:00,772.35,0.0246358353896363
2021-01-02 14:00:00,36915,23972,24891,2021-01-02 14:00:00,762.02,-0.0133747653266006
2021-01-02 15:00:00,35746,23433,23323,2021-01-02 15:00:00,769.57,0.0099078764336895
2021-01-02 16:00:00,39356,26203,26329,2021-01-02 16:00:00,783.71,0.0183738971113738
2021-01-02 17:00:00,37358,24805,25076,2021-01-02 17:00:00,780.11,-0.0045935358742392
2021-01-02 18:00:00,39597,26586,25623,2021-01-02 18:00:00,781.16,0.0013459640307136
2021-01-02 19:00:00,37156,23920,25309,2021-01-02 19:00:00,785.41,0.0054406267602027
2021-01-02 20:00:00,36304,24784,23639,2021-01-02 20:00:00,759.77,-0.0326453699341744
2021-01-02 21:00:00,35881,23996,24242,2021-01-02 21:00:00,769.73,0.0131092304249971
2021-01-02 22:00:00,32769,20984,23102,2021-01-02 22:00:00,772.59,0.0037155885830095
2021-01-02 23:00:00,34243,21439,24663,2021-01-02 23:00:00,775.02,0.0031452646293634
2021-01-03 00:00:00,31141,20732,20942,2021-01-03 00:00:00,776.42,0.001806404996
2021-01-03 01:00:00,31757,18751,23721,2021-01-03 01:00:00,777.5,0.0013909997166483
2021-01-03 02:00:00,34684,20774,25325,2021-01-03 02:00:00,779.66,0.0027781350482314
2021-01-03 03:00:00,34494,21611,23722,2021-01-03 03:00:00,773.22,-0.008260010773927
2021-01-03 04:00:00,29494,17604,21768,2021-01-03 04:00:00,778.2,0.0064405990533096
2021-01-03 05:00:00,30894,19268,21711,2021-01-03 05:00:00,787.48,0.0119249550244153
2021-01-03 06:00:00,36036,22000,25789,2021-01-03 06:00:00,801.15,0.0173591710265657
2021-01-03 07:00:00,38515,25459,24735,2021-01-03 07:00:00,801.05,-0.00012482057043
2021-01-03 08:00:00,43134,27639,27721,2021-01-03 08:00:00,819.35,0.0228450159166095
2021-01-03 09:00:00,39339,24172,27588,2021-01-03 09:00:00,819.93,0.0007078781961309
2021-01-03 10:00:00,38452,24228,25829,2021-01-03 10:00:00,827.21,0.0088788067274037
2021-01-03 11:00:00,37552,22382,27051,2021-01-03 11:00:00,830.97,0.004545399596233
2021-01-03 12:00:00,38588,24312,26459,2021-01-03 12:00:00,832.44,0.0017690169320192
2021-01-03 13:00:00,37573,25758,22309,2021-01-03 13:00:00,876.67,0.0531329585315456
2021-01-03 14:00:00,41331,28772,24826,2021-01-03 14:00:00,914.37,0.0430036387694343
2021-01-03 15:00:00,48531,33416,30155,2021-01-03 15:00:00,919.75,0.0058838325841836
2021-01-03 16:00:00,42316,30189,24202,2021-01-03 16:00:00,939.86,0.0218646371296549
2021-01-03 17:00:00,47850,32369,29502,2021-01-03 17:00:00,939.94,8.511906028552119e-05
2021-01-03 18:00:00,45434,30209,28565,2021-01-03 18:00:00,919.81,-0.0214162606123796
2021-01-03 19:00:00,38622,24644,26140,2021-01-03 19:00:00,923.78,0.0043161087615921
2021-01-03 20:00:00,41623,25724,28249,2021-01-03 20:00:00,948.99,0.0272900474138864
2021-01-03 21:00:00,37262,24184,25285,2021-01-03 21:00:00,952.01,0.003182330688416
