start_time,datetime,taker_buy_ratio,taker_buy_sell_ratio,taker_sell_ratio,close,change
2021-01-01 00:00:00,2021-01-01 00:00:00,0.49590324,0.98374615,0.50409676,29015.0,
2021-01-01 01:00:00,2021-01-01 01:00:00,0.53145977,1.13428845,0.46854023,29448.4,0.0149371014992245
2021-01-01 02:00:00,2021-01-01 02:00:00,0.44918712,0.81549856,0.55081288,29237.06,-0.0071766208011301
2021-01-01 03:00:00,2021-01-01 03:00:00,0.53226676,1.13797076,0.46773324,29302.11,0.0022249159115177
2021-01-01 04:00:00,2021-01-01 04:00:00,0.4385984,0.78125606,0.5614016,29237.07,-0.0022196353777936
2021-01-01 05:00:00,2021-01-01 05:00:00,0.45106995,0.82172574,0.54893005,29213.8,-0.0007959073874366
2021-01-01 06:00:00,2021-01-01 06:00:00,0.47051432,0.8886252,0.52948568,29197.3,-0.000564801566383
2021-01-01 07:00:00,2021-01-01 07:00:00,0.42821374,0.74890526,0.57178626,29107.71,-0.003068434410031
2021-01-01 08:00:00,2021-01-01 08:00:00,0.43331883,0.76466073,0.56668117,29025.89,-0.0028109390948308
2021-01-01 09:00:00,2021-01-01 09:00:00,0.51574042,1.06500818,0.48425958,29229.6,0.007018217184727
2021-01-01 10:00:00,2021-01-01 10:00:00,0.53751841,1.16224825,0.46248159,29259.29,0.0010157511563622
2021-01-01 11:00:00,2021-01-01 11:00:00,0.51467573,1.06047805,0.48532427,29341.99,0.0028264527266383
2021-01-01 12:00:00,2021-01-01 12:00:00,0.4967957,0.9872644,0.5032043,29257.82,-0.0028685852595546
2021-01-01 13:00:00,2021-01-01 13:00:00,0.52629438,1.11101568,0.47370562,29493.66,0.0080607509376979
2021-01-01 14:00:00,2021-01-01 14:00:00,0.44844709,0.81306269,0.55155291,29354.58,-0.0047155897233506
2021-01-01 15:00:00,2021-01-01 15:00:00,0.47026082,0.88772141,0.52973918,29210.84,-0.0048966805179976
2021-01-01 16:00:00,2021-01-01 16:00:00,0.54215027,1.18412273,0.45784973,29324.21,0.0038810934570865
2021-01-01 17:00:00,2021-01-01 17:00:00,0.37276241,0.5942922,0.62723759,29099.0,-0.0076800022916218
2021-01-01 18:00:00,2021-01-01 18:00:00,0.46180628,0.85806703,0.53819372,29086.62,-0.0004254441733393
2021-01-01 19:00:00,2021-01-01 19:00:00,0.51183402,1.04848361,0.48816598,29048.47,-0.0013115996289702
2021-01-01 20:00:00,2021-01-01 20:00:00,0.48981157,0.96006012,0.51018843,29214.14,0.0057032263661389
2021-01-01 21:00:00,2021-01-01 21:00:00,0.48561529,0.94407022,0.51438471,29177.77,-0.0012449450848116
2021-01-01 22:00:00,2021-01-01 22:00:00,0.47767262,0.9145081,0.52232738,29270.89,0.0031914707669571
2021-01-01 23:00:00,2021-01-01 23:00:00,0.51535583,1.06336951,0.48464417,29337.16,0.002264024086729
2021-01-02 00:00:00,2021-01-02 00:00:00,0.45529417,0.83585331,0.54470583,29215.89,-0.0041336652900281
2021-01-02 01:00:00,2021-01-02 01:00:00,0.51993495,1.08305104,0.48006505,29380.0,0.0056171487502179
2021-01-02 02:00:00,2021-01-02 02:00:00,0.5136543,1.0561506,0.4863457,29347.02,-0.0011225323349216
2021-01-02 03:00:00,2021-01-02 03:00:00,0.48405393,0.93818707,0.51594607,29364.67,0.0006014239265177
2021-01-02 04:00:00,2021-01-02 04:00:00,0.49032559,0.96203689,0.50967441,29363.03,-5.584942721981179e-05
2021-01-02 05:00:00,2021-01-02 05:00:00,0.58030294,1.38267096,0.41969706,29628.65,0.0090460691556697
2021-01-02 06:00:00,2021-01-02 06:00:00,0.52337861,1.0981014,0.47662139,29733.03,0.0035229414772524
