start_time,datetime,long_liquidations,long_liquidations_usd,short_liquidations,short_liquidations_usd,close,change
2021-01-01 00:00:00,2021-01-01 00:00:00,46.30705953,1331682.70416,21.21779297,614865.07632,29015.0,
2021-01-01 01:00:00,2021-01-01 01:00:00,0.98067037,28765.54095,197.56170336,5802971.65606,29448.4,0.0149371014992245
2021-01-01 02:00:00,2021-01-01 02:00:00,35.11309049,1026581.12919,1.314,38566.89525,29237.06,-0.0071766208011301
2021-01-01 03:00:00,2021-01-01 03:00:00,0.45940371,13403.86844,0.895,26222.80668,29302.11,0.0022249159115177
2021-01-01 04:00:00,2021-01-01 04:00:00,33.55855556,978194.20332,8.97495904,263696.37038,29237.07,-0.0022196353777936
2021-01-01 05:00:00,2021-01-01 05:00:00,0.007,205.54214,0.0,0.0,29213.8,-0.0007959073874366
2021-01-01 06:00:00,2021-01-01 06:00:00,0.875,25526.26251,0.77787683,22767.21459,29197.3,-0.000564801566383
2021-01-01 07:00:00,2021-01-01 07:00:00,117.13631382,3388721.22247,2.185,63569.53895,29107.71,-0.003068434410031
2021-01-01 08:00:00,2021-01-01 08:00:00,10.94964374,317072.2503,8.42521353,245377.90224,29025.89,-0.0028109390948308
2021-01-01 09:00:00,2021-01-01 09:00:00,0.0,0.0,16.49781838,482942.68277,29229.6,0.007018217184727
2021-01-01 10:00:00,2021-01-01 10:00:00,0.25639381,7508.9686,6.841,200733.01892,29259.29,0.0010157511563622
2021-01-01 11:00:00,2021-01-01 11:00:00,1.8550142,54297.4943,17.10635832,503364.52603,29341.99,0.0028264527266383
2021-01-01 12:00:00,2021-01-01 12:00:00,68.09716747,1995100.08057,166.07914669,4912484.79756,29257.82,-0.0028685852595546
2021-01-01 13:00:00,2021-01-01 13:00:00,0.0,0.0,6.6947335,197093.59172,29493.66,0.0080607509376979
2021-01-01 14:00:00,2021-01-01 14:00:00,20.68153559,606585.32937,4.96114833,146547.27856,29354.58,-0.0047155897233506
2021-01-01 15:00:00,2021-01-01 15:00:00,71.21132525,2075985.64333,2.31459737,67670.17778,29210.84,-0.0048966805179976
2021-01-01 16:00:00,2021-01-01 16:00:00,0.491,14317.36215,4.966,145768.47795,29324.21,0.0038810934570865
2021-01-01 17:00:00,2021-01-01 17:00:00,95.71878903,2777967.47775,0.89120566,25967.98327,29099.0,-0.0076800022916218
