start_time,datetime,transactions_count_mean,transactions_count_total,close,change
2021-01-01 00:00:00,2021-01-01 00:00:00,640.40659341,174831,734.6,
2021-01-01 01:00:00,2021-01-01 01:00:00,667.74315068,194981,749.33,0.0200517288320174
2021-01-01 02:00:00,2021-01-01 02:00:00,645.93559322,190551,745.15,-0.0055783166295224
2021-01-01 03:00:00,2021-01-01 03:00:00,647.57777778,174846,745.88,0.0009796685231162
2021-01-01 04:00:00,2021-01-01 04:00:00,628.37906137,174061,743.4,-0.0033249316243899
2021-01-01 05:00:00,2021-01-01 05:00:00,619.85915493,176040,741.61,-0.0024078557976862
2021-01-01 06:00:00,2021-01-01 06:00:00,631.656,157914,740.76,-0.0011461549871226
2021-01-01 07:00:00,2021-01-01 07:00:00,638.04938272,155046,738.18,-0.0034829094443544
2021-01-01 08:00:00,2021-01-01 08:00:00,637.508,159377,731.01,-0.0097130781110297
2021-01-01 09:00:00,2021-01-01 09:00:00,648.20967742,160756,734.38,0.004610060053898
2021-01-01 10:00:00,2021-01-01 10:00:00,597.09698997,178532,737.69,0.0045072033552113
2021-01-01 11:00:00,2021-01-01 11:00:00,656.9,177363,739.88,0.0029687267009177
2021-01-01 12:00:00,2021-01-01 12:00:00,662.1799308,191370,734.03,-0.0079066875709574
2021-01-01 13:00:00,2021-01-01 13:00:00,651.25,177140,741.06,0.0095772652343908
2021-01-01 14:00:00,2021-01-01 14:00:00,641.69686411,184167,738.81,-0.0030361914015059
2021-01-01 15:00:00,2021-01-01 15:00:00,682.85135135,202124,736.06,-0.0037222019193026
2021-01-01 16:00:00,2021-01-01 16:00:00,695.45296167,199595,736.59,0.0007200499959243
2021-01-01 17:00:00,2021-01-01 17:00:00,691.96370968,171607,729.02,-0.0102770876607067
2021-01-01 18:00:00,2021-01-01 18:00:00,662.26181818,182122,725.14,-0.0053222133823489
2021-01-01 19:00:00,2021-01-01 19:00:00,692.01515152,182692,725.68,0.0007446837852
2021-01-01 20:00:00,2021-01-01 20:00:00,708.85971223,197063,730.01,0.0059668173299527
2021-01-01 21:00:00,2021-01-01 21:00:00,700.41198502,187010,728.89,-0.0015342255585539
2021-01-01 22:00:00,2021-01-01 22:00:00,700.65490196,178667,729.53,0.0008780474420009
2021-01-01 23:00:00,2021-01-01 23:00:00,722.85144928,199507,729.77,0.0003289789316409
2021-01-02 00:00:00,2021-01-02 00:00:00,638.32222222,172347,720.8,-0.0122915439110953
2021-01-02 01:00:00,2021-01-02 01:00:00,625.60074627,167661,730.2,0.013041065482797
2021-01-02 02:00:00,2021-01-02 02:00:00,623.63481229,182725,730.69,0.0006710490276635
2021-01-02 03:00:00,2021-01-02 03:00:00,629.68041237,183237,731.42,0.0009990556870902
2021-01-02 04:00:00,2021-01-02 04:00:00,630.29602888,174592,730.21,-0.0016543162615185
2021-01-02 05:00:00,2021-01-02 05:00:00,648.1423221,173054,732.84,0.0036017036195066
2021-01-02 06:00:00,2021-01-02 06:00:00,628.08712121,165815,737.88,0.0068773538562305
2021-01-02 07:00:00,2021-01-02 07:00:00,657.05904059,178063,735.82,-0.0027917818615492
2021-01-02 08:00:00,2021-01-02 08:00:00,652.3,176121,734.51,-0.0017803267103368
2021-01-02 09:00:00,2021-01-02 09:00:00,637.67892977,190666,726.31,-0.011163905188493
2021-01-02 10:00:00,2021-01-02 10:00:00,637.84291188,166477,729.42,0.0042819181892028
2021-01-02 11:00:00,2021-01-02 11:00:00,663.08301887,175717,730.5,0.0014806284445176
2021-01-02 12:00:00,2021-01-02 12:00:00,597.74652778,172151,753.78,0.0318685831622176
2021-01-02 13:00:00,2021-01-02 13:00:00,619.6119403,166056,772.35,0.0246358353896363
2021-01-02 14:00:00,2021-01-02 14:00:00,604.34444444,163173,762.02,-0.0133747653266006
2021-01-02 15:00:00,2021-01-02 15:00:00,629.2601626,154798,769.57,0.0099078764336895
2021-01-02 16:00:00,2021-01-02 16:00:00,634.71875,182799,783.71,0.0183738971113738
2021-01-02 17:00:00,2021-01-02 17:00:00,668.54850746,179171,780.11,-0.0045935358742392
