start_time,close,high,low,open,volume,change
2021-01-01 00:00:00,29015.0,29055.0,28706.0,28948.19,8037.588,
2021-01-01 01:00:00,29448.4,29546.42,28975.46,29015.0,19543.401,0.014937101499224559
2021-01-01 02:00:00,29237.06,29500.0,29159.16,29443.65,10049.72,-0.007176620801130129
2021-01-01 03:00:00,29302.11,29379.41,29174.95,29236.58,5579.452,0.002224915911517744
2021-01-01 04:00:00,29237.07,29422.32,29086.0,29302.11,8351.683,-0.002219635377793683
2021-01-01 05:00:00,29213.8,29249.31,29110.89,29237.06,4199.729,-0.0007959073874366229
2021-01-01 06:00:00,29197.3,29283.0,29112.1,29213.8,3977.249,-0.0005648015663830552
2021-01-01 07:00:00,29107.71,29214.96,28822.0,29198.01,10153.425,-0.003068434410031018
2021-01-01 08:00:00,29025.89,29190.0,28900.0,29107.72,9141.397,-0.0028109390948308777
2021-01-01 09:00:00,29229.6,29333.12,29000.0,29025.9,7225.092,0.00701821718472706
2021-01-01 10:00:00,29259.29,29398.74,29188.0,29230.0,5964.835,0.0010157511563622101
2021-01-01 11:00:00,29341.99,29454.45,29248.66,29259.3,7231.306,0.0028264527266383954
2021-01-01 12:00:00,29257.82,29668.86,29158.11,29342.0,21588.712,-0.00286858525955469
2021-01-01 13:00:00,29493.66,29509.59,29238.39,29257.99,8216.882,0.00806075093769798
2021-01-01 14:00:00,29354.58,29570.0,29280.32,29493.69,8107.179,-0.004715589723350622
2021-01-01 15:00:00,29210.84,29411.93,29043.75,29354.57,11230.179,-0.004896680517997631
2021-01-01 16:00:00,29324.21,29388.1,29152.2,29210.85,6357.585,0.0038810934570865374
2021-01-01 17:00:00,29099.0,29368.53,28927.35,29324.21,10867.198,-0.007680002291621801
2021-01-01 18:00:00,29086.62,29300.0,28627.12,29099.0,20168.624,-0.0004254441733393399
2021-01-01 19:00:00,29048.47,29150.0,28967.17,29086.62,6274.763,-0.0013115996289702059
2021-01-01 20:00:00,29214.14,29299.06,28886.37,29048.48,7608.538,0.005703226366138958
2021-01-01 21:00:00,29177.77,29315.0,29160.0,29214.13,3874.626,-0.001244945084811655
2021-01-01 22:00:00,29270.89,29349.88,29118.4,29177.78,4145.307,0.0031914707669571385
2021-01-01 23:00:00,29337.16,29350.0,29241.31,29275.64,2821.928,0.0022640240867290995
2021-01-02 00:00:00,29215.89,29350.0,28958.24,29337.15,11383.003,-0.004133665290028121
2021-01-02 01:00:00,29380.0,29430.0,29114.22,29215.89,7693.401,0.005617148750217904
2021-01-02 02:00:00,29347.02,29500.0,29340.7,29380.0,6230.851,-0.0011225323349216554
2021-01-02 03:00:00,29364.67,29402.59,29266.99,29347.02,4118.911,0.0006014239265177412
2021-01-02 04:00:00,29363.03,29415.0,29230.0,29364.68,4267.183,-5.584942721981179e-05
2021-01-02 05:00:00,29628.65,29633.8,29362.96,29362.97,9433.473,0.009046069155669745
2021-01-02 06:00:00,29733.03,29800.0,29483.7,29628.64,12171.545,0.003522941477252406
2021-01-02 07:00:00,29777.33,29878.0,29648.0,29733.09,11036.513,0.0014899255138141054
2021-01-02 08:00:00,29870.0,29898.58,29671.0,29778.77,11105.298,0.0031120990364146284
2021-01-02 09:00:00,29642.1,29950.0,29600.02,29870.01,15683.827,-0.0076297288249079775
2021-01-02 10:00:00,29708.25,29859.0,29491.09,29642.1,12364.982,0.002231623265558147
2021-01-02 11:00:00,29775.52,29810.0,29646.53,29708.24,4936.05,0.002264354177711647
2021-01-02 12:00:00,30660.12,30960.0,29759.68,29775.0,55925.447,0.02970896897854347
2021-01-02 13:00:00,31616.51,31638.82,30570.0,30660.11,40675.339,0.031193289523981038
2021-01-02 14:00:00,31335.01,31675.04,31123.73,31610.71,26720.425,-0.008903576011394021
2021-01-02 15:00:00,31717.01,31873.02,31272.42,31337.87,20893.218,0.012190837022231671
2021-01-02 16:00:00,32543.45,33126.67,31718.43,31720.79,82408.607,0.026056680626578732
2021-01-02 17:00:00,32904.2,33000.0,32431.87,32545.48,21370.376,0.01108517996709013
2021-01-02 18:00:00,33100.0,33480.0,32487.68,32904.2,29214.312,0.0059506081290534585
2021-01-02 19:00:00,33115.41,33333.0,32743.02,33100.0,20252.544,0.0004655589123867543
2021-01-02 20:00:00,30912.0,33146.49,30800.0,33115.41,63891.835,-0.06653730091217358
2021-01-02 21:00:00,31722.66,31948.0,30528.0,30884.75,40564.794,0.026224767080745393
2021-01-02 22:00:00,32171.14,32323.62,31465.77,31725.56,15856.752,0.014137528189628545
2021-01-02 23:00:00,32199.91,32277.11,31650.8,32171.14,17342.394,0.0008942797799518232
2021-01-03 00:00:00,32478.69,32537.65,32000.02,32198.41,12691.908,0.008657788173942027
2021-01-03 01:00:00,32611.14,32832.88,32253.85,32475.94,13146.43,0.004078058567017262
2021-01-03 02:00:00,32765.99,32928.16,32590.79,32611.03,6885.509,0.004748377394963921
2021-01-03 03:00:00,32601.49,32784.72,32461.25,32765.99,7972.746,-0.005020449557605278
2021-01-03 04:00:00,33256.95,33330.01,32472.0,32601.49,12864.78,0.020105216049941088
2021-01-03 05:00:00,33823.58,34220.0,33174.86,33257.0,43260.623,0.01703794244511303
2021-01-03 06:00:00,34016.77,34181.26,33715.0,33820.37,16178.256,0.0057116958051157685
2021-01-03 07:00:00,34472.24,34832.25,33801.0,34016.77,38990.593,0.013389572260976035
2021-01-03 08:00:00,34420.0,34743.92,33800.0,34476.0,28359.589,-0.0015154222644074844
2021-01-03 09:00:00,34239.04,34650.0,33864.0,34421.4,22251.248,-0.005257408483439807
2021-01-03 10:00:00,33949.75,34402.06,33457.0,34235.43,28898.441,-0.008449127078329344
2021-01-03 11:00:00,34464.06,34499.53,33839.05,33945.43,17190.829,0.015149154264758824
2021-01-03 12:00:00,34156.94,34663.0,33941.2,34464.07,19859.885,-0.008911312248179537
2021-01-03 13:00:00,33939.02,34439.92,33838.56,34159.29,15368.473,-0.006379962607891865
2021-01-03 14:00:00,33903.75,34213.75,33551.0,33937.45,19640.484,-0.001039216807085075
2021-01-03 15:00:00,33540.46,33970.0,32826.35,33903.74,39775.085,-0.010715333849500408
2021-01-03 16:00:00,32742.51,33886.96,32675.0,33538.81,27424.316,-0.023790669537627096
2021-01-03 17:00:00,32979.98,33324.8,32530.37,32742.48,28138.878,0.007252651064319826
2021-01-03 18:00:00,32831.08,33097.07,32400.0,32979.98,19648.921,-0.004514860227325834
2021-01-03 19:00:00,32823.72,32992.2,32509.89,32831.09,10792.227,-0.00022417782174699585
2021-01-03 20:00:00,33779.07,33912.53,32776.98,32823.72,21968.134,0.029105476161751298
2021-01-03 21:00:00,33625.0,33948.13,33561.0,33779.07,7715.854,-0.004561108402333147
2021-01-03 22:00:00,33209.99,33736.12,33057.0,33625.0,11372.293,-0.012342304832713813
2021-01-03 23:00:00,33054.53,33665.92,32703.33,33209.99,17091.487,-0.004681121554086509
2021-01-04 00:00:00,32907.4,33165.0,32457.0,33053.93,18343.601,-0.004451129693872402
2021-01-04 01:00:00,33242.22,33378.0,32656.78,32907.39,10317.378,0.010174611181679394
2021-01-04 02:00:00,33502.99,33647.69,33015.0,33242.23,9932.02,0.007844542271845834
2021-01-04 03:00:00,33562.22,33583.07,33222.0,33503.04,7468.749,0.0017679019096505932
2021-01-04 04:00:00,33324.51,33653.56,33250.0,33562.23,7728.847,-0.007082666164514695
2021-01-04 05:00:00,32922.5,33411.31,32901.0,33324.51,9697.308,-0.012063493206651899
2021-01-04 06:00:00,33265.89,33513.61,32922.5,32922.5,13157.654,0.010430252866580503
2021-01-04 07:00:00,32186.58,33311.96,31692.1,33265.89,40176.196,-0.03244494585895641
2021-01-04 08:00:00,32129.54,32642.7,31546.0,32187.38,25222.138,-0.001772167157865212
2021-01-04 09:00:00,31179.96,32247.75,30400.0,32131.93,46647.612,-0.029554733743464845
2021-01-04 10:00:00,30279.53,31341.81,27800.0,31179.96,78494.179,-0.028878484770346047
2021-01-04 11:00:00,30760.39,30930.0,29450.0,30279.43,35147.58,0.015880695638274434
2021-01-04 12:00:00,31225.59,31441.68,30472.48,30757.33,27295.466,0.01512334531519266
2021-01-04 13:00:00,31424.22,31425.6,30620.0,31230.48,19940.016,0.006361128804932115
2021-01-04 14:00:00,32107.19,32135.0,31403.58,31424.18,22653.383,0.021733872789841735
2021-01-04 15:00:00,31758.38,32190.01,31558.18,32107.15,20475.538,-0.010863921757089279
2021-01-04 16:00:00,31341.04,31940.0,30761.0,31755.02,32801.34,-0.013141098506913806
2021-01-04 17:00:00,31063.98,31552.0,30661.66,31341.03,17431.343,-0.008840166120843485
2021-01-04 18:00:00,31195.83,31500.0,31050.0,31063.98,10958.465,0.004244465776761519
2021-01-04 19:00:00,31689.27,31914.36,31119.94,31195.83,10761.474,0.01581749868492044
2021-01-04 20:00:00,31277.46,31863.98,31240.0,31691.15,9937.171,-0.012995250442815576
2021-01-04 21:00:00,31048.19,31615.57,30900.0,31277.47,10754.976,-0.007330198807703692
2021-01-04 22:00:00,31366.58,31520.0,30998.76,31048.19,5113.426,0.010254704058433095
2021-01-04 23:00:00,32031.07,32075.19,31200.0,31366.58,15672.163,0.02118464939435527
2021-01-05 00:00:00,32496.46,32900.0,32026.31,32029.55,24784.567,0.01452933042823723
2021-01-05 01:00:00,32837.22,32847.26,32317.91,32500.0,12645.212,0.010486065251415155
2021-01-05 02:00:00,32358.11,32880.76,32267.35,32837.23,8991.988,-0.014590455586678819
2021-01-05 03:00:00,31217.58,32593.41,31155.17,32358.11,24813.712,-0.0352471142474019
2021-01-05 04:00:00,30891.77,31575.46,30425.0,31218.96,30802.146,-0.010436747499325771
2021-01-05 05:00:00,30460.81,31401.45,30004.09,30891.76,33175.152,-0.013950641222565063
2021-01-05 06:00:00,31136.47,31287.0,29900.0,30460.8,28394.012,0.022181288022216084
2021-01-05 07:00:00,30844.23,31341.0,30780.0,31134.44,11490.751,-0.009385778156611901
2021-01-05 08:00:00,31224.1,31549.9,30840.0,30844.25,14310.962,0.012315755653488525
2021-01-05 09:00:00,31604.61,31850.0,31188.2,31223.45,12863.683,0.012186420104983053
2021-01-05 10:00:00,31382.84,31719.93,31120.0,31603.68,12353.254,-0.007017014290003898
2021-01-05 11:00:00,31824.53,31824.53,31313.0,31382.85,9283.318,0.014074252043473345
2021-01-05 12:00:00,31618.0,32100.0,31589.92,31816.47,15838.729,-0.006489648079641697
