start_time,datetime,fees_transaction_mean,fees_transaction_mean_usd,fees_transaction_median,fees_transaction_median_usd
2021-01-01 00:00:00,2021-01-01 00:00:00,0.006060260278643075,4.453683536146953,0.00320285804225,2.353779454267695
2021-01-01 01:00:00,2021-01-01 01:00:00,0.005299523845504844,3.968965751402735,0.002911901900327673,2.1808070405510382
2021-01-01 02:00:00,2021-01-01 02:00:00,0.004203246588026532,3.1321505931798805,0.002304569082008931,1.7173052463303928
2021-01-01 03:00:00,2021-01-01 03:00:00,0.003952905755840931,2.949090133588364,0.002146341,1.6012911658880689
2021-01-01 04:00:00,2021-01-01 04:00:00,0.003332523497509849,2.477151077179052,0.001689569,1.255900422441347
2021-01-01 05:00:00,2021-01-01 05:00:00,0.003299799795182,2.447345512006181,0.00166198,1.2326321433145293
2021-01-01 06:00:00,2021-01-01 06:00:00,0.003870455826364841,2.867199385170998,0.001992833,1.4762730305373266
2021-01-01 07:00:00,2021-01-01 07:00:00,0.003463625573875146,2.557060681544428,0.001853865,1.3686367649398352
2021-01-01 08:00:00,2021-01-01 08:00:00,0.003617728026460045,2.64347751155235,0.001929252054130359,1.4097064184783616
2021-01-01 09:00:00,2021-01-01 09:00:00,0.00385877367491035,2.8345368166162284,0.001934748,1.4212065539194978
2021-01-01 10:00:00,2021-01-01 10:00:00,0.003802855060677629,2.805117570148951,0.0018173169,1.3405158717277672
2021-01-01 11:00:00,2021-01-01 11:00:00,0.003609347768329549,2.6714399811101033,0.001870579032485365,1.3844993433593116
2021-01-01 12:00:00,2021-01-01 12:00:00,0.004057559363895969,2.977422981008962,0.002098636,1.5399718142812435
2021-01-01 13:00:00,2021-01-01 13:00:00,0.004362463519744935,3.2345435775498115,0.00225944,1.675259198794732
2021-01-01 14:00:00,2021-01-01 14:00:00,0.004267219549901844,3.1549040359334315,0.0024214413,1.7902558892995368
2021-01-01 15:00:00,2021-01-01 15:00:00,0.00481977571342253,3.5503297397146234,0.0026091425,1.9219392693120707
2021-01-01 16:00:00,2021-01-01 16:00:00,0.005607780352741607,4.134930496898022,0.002793182895825,2.059570170881281
2021-01-01 17:00:00,2021-01-01 17:00:00,0.007430521501910121,5.419672797584341,0.0037712675,2.7506865940580028
2021-01-01 18:00:00,2021-01-01 18:00:00,0.008219832377753316,5.964404318584035,0.004003352,2.904877965910343
2021-01-01 19:00:00,2021-01-01 19:00:00,0.005051615517807914,3.672208585388596,0.002478,1.80135104156574
2021-01-01 20:00:00,2021-01-01 20:00:00,0.00421145749005409,3.0795924319053167,0.0019652285,1.437056608040678
2021-01-01 21:00:00,2021-01-01 21:00:00,0.004303287149512781,3.1399594719869386,0.0018563582,1.3545202332478723
2021-01-01 22:00:00,2021-01-01 22:00:00,0.00422191461393797,3.084764289750053,0.002019241,1.475369139071533
2021-01-01 23:00:00,2021-01-01 23:00:00,0.005046410204107025,3.686941615857319,0.002291306,1.674043746817932
2021-01-02 00:00:00,2021-01-02 00:00:00,0.007265850960763548,5.234543459011951,0.0038334538,2.761738524857629
2021-01-02 01:00:00,2021-01-02 01:00:00,0.006140144355020109,4.487324793609898,0.003388045,2.4760424920524944
2021-01-02 02:00:00,2021-01-02 02:00:00,0.004043665048338911,2.9577120637029295,0.002101047,1.5367969364474454
2021-01-02 03:00:00,2021-01-02 03:00:00,0.00351801920664595,2.5746647343185605,0.001818678,1.3310007235990204
2021-01-02 04:00:00,2021-01-02 04:00:00,0.003231880564949184,2.362759884949723,0.0016275,1.189831008750825
2021-01-02 05:00:00,2021-01-02 05:00:00,0.00336874044740299,2.473818257231142,0.001695488062480981,1.2450734597604196
2021-01-02 06:00:00,2021-01-02 06:00:00,0.003458477316968325,2.553261942756009,0.001703052,1.2572983598302812
2021-01-02 07:00:00,2021-01-02 07:00:00,0.00332099918113482,2.445806057149368,0.0016558085,1.2194481955263703
2021-01-02 08:00:00,2021-01-02 08:00:00,0.003339951259931995,2.4530433215954326,0.00179349152450416,1.317238505633917
2021-01-02 09:00:00,2021-01-02 09:00:00,0.003773893398466893,2.739253493105378,0.002019241,1.4656516172180691
2021-01-02 10:00:00,2021-01-02 10:00:00,0.003948309733849765,2.878104012258504,0.002018653030053212,1.4714887576687274
2021-01-02 11:00:00,2021-01-02 11:00:00,0.004185388457907051,3.0586903277203623,0.00205985,1.505342535088223
2021-01-02 12:00:00,2021-01-02 12:00:00,0.007590510350840923,5.71915675490999,0.004562565,3.4377167322583313
2021-01-02 13:00:00,2021-01-02 13:00:00,0.010327037735097432,7.967433046649468,0.006274923,4.841178095579907
2021-01-02 14:00:00,2021-01-02 14:00:00,0.010886863021268388,8.295720262655415,0.006465030010374325,4.9263116795869415
2021-01-02 15:00:00,2021-01-02 15:00:00,0.01059885951046657,8.162033057037991,0.005638385,4.342041208571628
2021-01-02 16:00:00,2021-01-02 16:00:00,0.013605382169140026,10.646657332868887,0.007906377,6.186999057946828
2021-01-02 17:00:00,2021-01-02 17:00:00,0.0118299097811498,9.228721046013636,0.006048,4.71815135692992
2021-01-02 18:00:00,2021-01-02 18:00:00,0.009727999783266512,7.589272693620597,0.004741849875,3.699341342039154
2021-01-02 19:00:00,2021-01-02 19:00:00,0.008980794020026252,7.051281108645601,0.00429387,3.371337138616568
2021-01-02 20:00:00,2021-01-02 20:00:00,0.008757476460576653,6.6430259225827655,0.004612775,3.4990426794734404
