start_time,datetime,outflow_mean,outflow_mean_ma7,outflow_top10,outflow_total
2021-01-01 00:00:00,2021-01-01 00:00:00,180.00025026,25.71462552,180.00025026,180.00025026
2021-01-01 01:00:00,2021-01-01 01:00:00,0.0,25.71462552,0.0,0.0
2021-01-01 02:00:00,2021-01-01 02:00:00,0.0,25.71462552,0.0,0.0
2021-01-01 03:00:00,2021-01-01 03:00:00,0.0,25.71462552,0.0,0.0
2021-01-01 04:00:00,2021-01-01 04:00:00,0.0,25.71462552,0.0,0.0
2021-01-01 05:00:00,2021-01-01 05:00:00,0.0,25.71462552,0.0,0.0
2021-01-01 06:00:00,2021-01-01 06:00:00,300.00059946,68.57154996,300.00059946,300.00059946
2021-01-01 07:00:00,2021-01-01 07:00:00,0.0,42.85722849,0.0,0.0
2021-01-01 08:00:00,2021-01-01 08:00:00,600.00016296,128.57153749,600.00016296,600.00016296
2021-01-01 09:00:00,2021-01-01 09:00:00,0.0,128.57153749,0.0,0.0
2021-01-01 10:00:00,2021-01-01 10:00:00,0.0,128.57153749,0.0,0.0
2021-01-01 11:00:00,2021-01-01 11:00:00,0.0,128.57153749,0.0,0.0
2021-01-01 12:00:00,2021-01-01 12:00:00,0.0,128.57153749,0.0,0.0
2021-01-01 13:00:00,2021-01-01 13:00:00,0.0,85.71430899,0.0,0.0
2021-01-01 14:00:00,2021-01-01 14:00:00,0.0,85.71430899,0.0,0.0
2021-01-01 15:00:00,2021-01-01 15:00:00,0.0,0.0,0.0,0.0
2021-01-01 16:00:00,2021-01-01 16:00:00,0.0,0.0,0.0,0.0
2021-01-01 17:00:00,2021-01-01 17:00:00,0.0,0.0,0.0,0.0
2021-01-01 18:00:00,2021-01-01 18:00:00,0.0,0.0,0.0,0.0
2021-01-01 19:00:00,2021-01-01 19:00:00,0.0,0.0,0.0,0.0
2021-01-01 20:00:00,2021-01-01 20:00:00,0.0,0.0,0.0,0.0
2021-01-01 21:00:00,2021-01-01 21:00:00,0.0,0.0,0.0,0.0
2021-01-01 22:00:00,2021-01-01 22:00:00,0.0,0.0,0.0,0.0
2021-01-01 23:00:00,2021-01-01 23:00:00,0.0,0.0,0.0,0.0
2021-01-02 00:00:00,2021-01-02 00:00:00,0.0,0.0,0.0,0.0
2021-01-02 01:00:00,2021-01-02 01:00:00,0.0,0.0,0.0,0.0
2021-01-02 02:00:00,2021-01-02 02:00:00,0.0,0.0,0.0,0.0
2021-01-02 03:00:00,2021-01-02 03:00:00,0.0,0.0,0.0,0.0
2021-01-02 04:00:00,2021-01-02 04:00:00,0.00217454,0.00031065,0.02174592,0.02391992
2021-01-02 05:00:00,2021-01-02 05:00:00,0.0,0.00031065,0.0,0.0
2021-01-02 06:00:00,2021-01-02 06:00:00,0.0,0.00031065,0.0,0.0
2021-01-02 07:00:00,2021-01-02 07:00:00,0.0,0.00031065,0.0,0.0
2021-01-02 08:00:00,2021-01-02 08:00:00,0.0,0.00031065,0.0,0.0
2021-01-02 09:00:00,2021-01-02 09:00:00,0.0,0.00031065,0.0,0.0
2021-01-02 10:00:00,2021-01-02 10:00:00,0.0,0.00031065,0.0,0.0
2021-01-02 11:00:00,2021-01-02 11:00:00,0.0,0.0,0.0,0.0
2021-01-02 12:00:00,2021-01-02 12:00:00,600.00230736,85.71461534,600.00230736,600.00230736
2021-01-02 13:00:00,2021-01-02 13:00:00,0.0,85.71461534,0.0,0.0
2021-01-02 14:00:00,2021-01-02 14:00:00,0.0,85.71461534,0.0,0.0
2021-01-02 15:00:00,2021-01-02 15:00:00,0.0,85.71461534,0.0,0.0
2021-01-02 16:00:00,2021-01-02 16:00:00,0.0,85.71461534,0.0,0.0
2021-01-02 17:00:00,2021-01-02 17:00:00,0.0,85.71461534,0.0,0.0
2021-01-02 18:00:00,2021-01-02 18:00:00,0.0,85.71461534,0.0,0.0
