start_time,coinbase_premium_gap,coinbase_premium_gap_usdt_adjusted,coinbase_premium_index,coinbase_premium_index_usdt_adjusted,mean,std,z-score
2021-01-01 00:00:00,71.45,38.09690196,0.24642069,0.13154183,0.0,0.0,0.0
2021-01-01 01:00:00,77.96,57.78062946,0.26507999,0.1966008,0.0,0.0,0.0
2021-01-01 02:00:00,54.4,19.11709769,0.18633551,0.06556065,0.0,0.0,0.0
2021-01-01 03:00:00,79.9,36.01226397,0.27289743,0.1231838,0.0,0.0,0.0
2021-01-01 04:00:00,70.21,30.83943092,0.24027808,0.10568328,0.0,0.0,0.0
2021-01-01 05:00:00,53.78,21.66232233,0.18426005,0.07430072,0.0,0.0,0.0
2021-01-01 06:00:00,59.59,29.72655185,0.20425476,0.10199706,0.0,0.0,0.0
2021-01-01 07:00:00,73.58,29.6169518,0.25291455,0.10195539,0.0,0.0,0.0
2021-01-01 08:00:00,74.86,57.445784,0.25813784,0.19820779,0.0,0.0,0.0
2021-01-01 09:00:00,78.22,45.75736325,0.26785644,0.15686563,0.0,0.0,0.0
2021-01-01 10:00:00,90.8,60.17752797,0.31070545,0.20613522,0.0,0.0,0.0
2021-01-01 11:00:00,77.57,27.72680728,0.26462219,0.09474802,0.0,0.0,0.0
2021-01-01 12:00:00,83.6,58.44808987,0.28597338,0.2001074,0.0,0.0,0.0
2021-01-01 13:00:00,80.36,35.29271975,0.2727323,0.11996251,0.0,0.0,0.0
2021-01-01 14:00:00,77.08,27.77608834,0.26282195,0.09486816,0.0,0.0,0.0
2021-01-01 15:00:00,73.38,27.12179578,0.25139892,0.09306617,0.0,0.0,0.0
2021-01-01 16:00:00,81.65,34.62580821,0.27866352,0.11836418,0.0,0.0,0.0
2021-01-01 17:00:00,81.79,30.08261973,0.28126208,0.10363302,0.0,0.0,0.0
2021-01-01 18:00:00,73.06,39.84414952,0.25130105,0.13720663,0.0,0.0,0.0
2021-01-01 19:00:00,87.95,30.31109934,0.30297247,0.1046238,0.0,0.0,0.0
2021-01-01 20:00:00,95.02,31.23809513,0.32540026,0.10720992,0.0,0.0,0.0
2021-01-01 21:00:00,93.24,35.37237246,0.31974881,0.12154353,0.0,0.0,0.0
2021-01-01 22:00:00,92.6,30.46087823,0.31644791,0.10431696,0.0,0.0,0.0
2021-01-01 23:00:00,81.15,19.25162791,0.27666323,0.06577273,0.0,0.0,0.0
2021-01-02 00:00:00,76.46,53.99370704,0.26187191,0.18506821,0.0,0.0,0.0
2021-01-02 01:00:00,95.58,40.69922351,0.32555084,0.13888296,0.0,0.0,0.0
2021-01-02 02:00:00,89.84,10.48123917,0.30637209,0.03583982,0.0,0.0,0.0
2021-01-02 03:00:00,88.06,45.78203826,0.30001414,0.1562008,0.0,0.0,0.0
2021-01-02 04:00:00,90.37,38.47398423,0.30790848,0.13132027,0.0,0.0,0.0
2021-01-02 05:00:00,93.04,21.33013873,0.31443066,0.07226035,0.0,0.0,0.0
2021-01-02 06:00:00,90.91,43.52848971,0.30600083,0.1467495,0.0,0.0,0.0
2021-01-02 07:00:00,87.78,35.822815,0.29505882,0.12062312,0.0,0.0,0.0
2021-01-02 08:00:00,66.64,41.00923637,0.22329065,0.13752766,0.0,0.0,0.0
2021-01-02 09:00:00,78.49,57.88743795,0.26505367,0.19561668,0.0,0.0,0.0
2021-01-02 10:00:00,71.5,58.31629786,0.24089493,0.1965642,0.0,0.0,0.0
2021-01-02 11:00:00,74.72,32.6125093,0.25111746,0.10975856,0.0,0.0,0.0
2021-01-02 12:00:00,41.05,-0.99044997,0.13413266,-0.00324078,0.0,0.0,0.0
2021-01-02 13:00:00,58.83,21.74263067,0.18651813,0.06901518,0.0,0.0,0.0
2021-01-02 14:00:00,60.36,27.46019804,0.19290181,0.08785109,0.0,0.0,0.0
2021-01-02 15:00:00,111.16,51.22511544,0.35075884,0.16194353,0.0,0.0,0.0
2021-01-02 16:00:00,86.24,61.04252094,0.2654986,0.18807138,0.0,0.0,0.0
2021-01-02 17:00:00,113.25,76.6328895,0.34467583,0.23349175,0.0,0.0,0.0
2021-01-02 18:00:00,56.04,50.6006133,0.16981828,0.15336056,0.0,0.0,0.0
2021-01-02 19:00:00,84.67,78.36081398,0.25636445,0.23730678,0.0,0.0,0.0
2021-01-02 20:00:00,7.36,-32.98027453,0.02399957,-0.1076839,0.0,0.0,0.0
2021-01-02 21:00:00,25.24,31.33074936,0.07963504,0.09883305,0.0,0.0,0.0
2021-01-02 22:00:00,33.7,6.93488057,0.1048353,0.02159127,0.0,0.0,0.0
2021-01-02 23:00:00,47.58,145.34516756,0.14786348,0.45031416,0.0,0.0,0.0
2021-01-03 00:00:00,37.86,31.32368697,0.11667921,0.09655466,0.0,0.0,0.0
2021-01-03 01:00:00,46.14,38.05368407,0.1415985,0.11681148,0.0,0.0,0.0
2021-01-03 02:00:00,37.83,6.95689711,0.11554084,0.02126787,0.0,0.0,0.0
2021-01-03 03:00:00,43.68,13.51138456,0.13409521,0.04151763,0.0,0.0,0.0
2021-01-03 04:00:00,30.44,2.34418298,0.09170738,0.00706836,0.0,0.0,0.0
2021-01-03 05:00:00,20.81,19.95016668,0.06164342,0.05909793,0.0,0.0,0.0
2021-01-03 06:00:00,30.43,20.98985523,0.08958661,0.06181178,0.0,0.0,0.0
2021-01-03 07:00:00,56.15,16.38063037,0.16297877,0.04760065,0.0,0.0,0.0
2021-01-03 08:00:00,31.28,13.10568346,0.09101575,0.03815391,0.0,0.0,0.0
2021-01-03 09:00:00,28.31,13.28427899,0.08280066,0.03887073,0.0,0.0,0.0
2021-01-03 10:00:00,25.22,6.35641309,0.07444368,0.01877313,0.0,0.0,0.0
2021-01-03 11:00:00,36.73,15.5106174,0.10673128,0.04509907,0.0,0.0,0.0
2021-01-03 12:00:00,43.02,14.1730274,0.1261446,0.04159375,0.0,0.0,0.0
2021-01-03 13:00:00,36.08,12.4087216,0.10649351,0.0366511,0.0,0.0,0.0
2021-01-03 14:00:00,110.4,43.36219776,0.32651574,0.12850101,0.0,0.0,0.0
2021-01-03 15:00:00,61.2,4.44179612,0.18265047,0.01327893,0.0,0.0,0.0
2021-01-03 16:00:00,27.51,15.77512913,0.08418832,0.04829366,0.0,0.0,0.0
2021-01-03 17:00:00,24.47,6.35805416,0.07435595,0.01933058,0.0,0.0,0.0
2021-01-03 18:00:00,15.91,8.24318695,0.04855086,0.02516074,0.0,0.0,0.0
2021-01-03 19:00:00,0.25,0.42303727,0.00076284,0.00129083,0.0,0.0,0.0
2021-01-03 20:00:00,17.79,0.08475154,0.05274829,0.00025142,0.0,0.0,0.0
2021-01-03 21:00:00,40.13,30.72124821,0.11958279,0.09157146,0.0,0.0,0.0
2021-01-03 22:00:00,46.99,32.7255864,0.1418817,0.09885426,0.0,0.0,0.0
2021-01-03 23:00:00,80.61,48.80752181,0.24427236,0.14804389,0.0,0.0,0.0
2021-01-04 00:00:00,52.34,67.62554175,0.15935998,0.20580415,0.0,0.0,0.0
2021-01-04 01:00:00,38.36,15.63807784,0.11557336,0.04714761,0.0,0.0,0.0
2021-01-04 02:00:00,54.56,44.12629787,0.16308854,0.13194168,0.0,0.0,0.0
2021-01-04 03:00:00,106.44,58.57988925,0.31768241,0.17508816,0.0,0.0,0.0
2021-01-04 04:00:00,87.7,69.08874244,0.26369952,0.20785477,0.0,0.0,0.0
2021-01-04 05:00:00,90.86,54.17505482,0.27690236,0.16528695,0.0,0.0,0.0
2021-01-04 06:00:00,177.81,80.09576196,0.53719001,0.24269536,0.0,0.0,0.0
2021-01-04 07:00:00,39.29,7.9869639,0.12251768,0.02492999,0.0,0.0,0.0
2021-01-04 08:00:00,6.21,6.21096135,0.01937891,0.01938191,0.0,0.0,0.0
2021-01-04 09:00:00,-40.23,-31.61584902,-0.12961268,-0.10183141,0.0,0.0,0.0
2021-01-04 10:00:00,14.08,17.30020345,0.04651353,0.05714545,0.0,0.0,0.0
2021-01-04 11:00:00,31.05,24.52048149,0.1009984,0.07977634,0.0,0.0,0.0
2021-01-04 12:00:00,63.85,44.02404916,0.20452276,0.14110631,0.0,0.0,0.0
2021-01-04 13:00:00,55.92,46.976966,0.17808917,0.14965078,0.0,0.0,0.0
2021-01-04 14:00:00,67.04,47.95516111,0.20875839,0.14941813,0.0,0.0,0.0
2021-01-04 15:00:00,25.29,10.89712547,0.07966428,0.03434185,0.0,0.0,0.0
2021-01-04 16:00:00,21.71,21.91138959,0.06931604,0.06995859,0.0,0.0,0.0
2021-01-04 17:00:00,-1.92,14.78062095,-0.00618872,0.04761663,0.0,0.0,0.0
2021-01-04 18:00:00,18.29,34.95650426,0.05868733,0.11210535,0.0,0.0,0.0
2021-01-04 19:00:00,25.25,32.62141407,0.07973975,0.10299477,0.0,0.0,0.0
2021-01-04 20:00:00,24.5,48.83045814,0.07841262,0.15616092,0.0,0.0,0.0
2021-01-04 21:00:00,29.77,42.4793377,0.09598807,0.13691094,0.0,0.0,0.0
2021-01-04 22:00:00,34.98,36.89282165,0.11164287,0.11774068,0.0,0.0,0.0
2021-01-04 23:00:00,31.28,23.68492058,0.0977845,0.07405908,0.0,0.0,0.0
2021-01-05 00:00:00,14.51,9.06459642,0.04474185,0.02795554,0.0,0.0,0.0
2021-01-05 01:00:00,33.38,31.71381243,0.10181156,0.09673448,0.0,0.0,0.0
2021-01-05 02:00:00,45.73,23.98892355,0.14154985,0.07430382,0.0,0.0,0.0
2021-01-05 03:00:00,1.92,-11.090088,0.00615385,-0.03555998,0.0,0.0,0.0
2021-01-05 04:00:00,27.28,26.80538889,0.08840214,0.08686548,0.0,0.0,0.0
2021-01-05 05:00:00,23.94,14.91504315,0.07865621,0.04901874,0.0,0.0,0.0
2021-01-05 06:00:00,13.39,11.84006215,0.0430225,0.03804439,0.0,0.0,0.0
2021-01-05 07:00:00,14.21,12.35353754,0.04610976,0.04008818,0.0,0.0,0.0
2021-01-05 08:00:00,33.81,27.35604466,0.10839286,0.08772001,0.0,0.0,0.0
2021-01-05 09:00:00,21.8,17.4146627,0.06905371,0.05517037,0.0,0.0,0.0
2021-01-05 10:00:00,16.2,17.80082847,0.05168161,0.05678571,0.0,0.0,0.0
2021-01-05 11:00:00,44.26,29.26332308,0.13928462,0.09213408,0.0,0.0,0.0
2021-01-05 12:00:00,44.63,14.23795583,0.14130121,0.04512158,0.0,0.0,0.0
2021-01-05 13:00:00,40.49,11.49645478,0.12870307,0.03657675,0.0,0.0,0.0
2021-01-05 14:00:00,57.44,22.13899365,0.17760007,0.06852678,0.0,0.0,0.0
2021-01-05 15:00:00,67.31,34.52661143,0.2096886,0.10766945,0.0,0.0,0.0
2021-01-05 16:00:00,65.18,33.72510907,0.20073976,0.10396638,0.0,0.0,0.0
2021-01-05 17:00:00,84.33,30.07824324,0.25755336,0.09201456,0.0,0.0,0.0
2021-01-05 18:00:00,77.36,10.97608159,0.23180526,0.03295469,0.0,0.0,0.0
2021-01-05 19:00:00,109.92,35.53828247,0.32619389,0.10569467,0.0,0.0,0.0
2021-01-05 20:00:00,98.57,24.36264968,0.29017489,0.07187656,0.0,0.0,0.0
2021-01-05 21:00:00,107.51,25.84332765,0.31902427,0.07687312,0.0,0.0,0.0
2021-01-05 22:00:00,116.57,21.77629983,0.34101327,0.06388093,0.0,0.0,0.0
2021-01-05 23:00:00,81.11,-3.70543181,0.23891347,-0.0109418,0.0,0.0,0.0
2021-01-06 00:00:00,58.93,21.96683106,0.1737425,0.06483508,0.0,0.0,0.0
2021-01-06 01:00:00,64.61,22.53591939,0.19109007,0.06673501,0.0,0.0,0.0
2021-01-06 02:00:00,83.5,42.07058297,0.24650684,0.12435174,0.0,0.0,0.0
2021-01-06 03:00:00,81.86,21.66463008,0.23993488,0.06361192,0.0,0.0,0.0
