buy,sell,time,volume,close,high,low,open
55404.262,59891.415,1577923200.0,115295.677,6962.04,7209.59,6922.0,7197.57
107485.965,101007.493,1578009600.0,208493.458,7341.72,7407.28,6863.44,6962.34
46139.09,46446.943,1578096000.0,92586.033,7350.71,7400.0,7269.21,7341.6
58447.543,59318.429,1578182400.0,117765.972,7354.36,7495.0,7303.0,7350.54
86031.412,82118.905,1578268800.0,168150.317,7757.39,7808.65,7345.0,7354.36
140703.918,140105.244,1578355200.0,280809.162,8152.49,8215.33,7733.0,7757.74
157260.453,163964.661,1578441600.0,321225.114,8059.84,8468.42,7870.11,8150.9
25990.626,27025.458,1578528000.0,187263.143,7818.59,8060.0,7750.01,8059.77
100244.65,274847.52,1623024000.0,636735.873,33550.96,36820.0,33200.0,35801.71
319975.9,303859.253,1623110400.0,976693.026,33372.58,34061.57,30969.0,33550.97
532397.424,489052.837,1623196800.0,1031014.087,37368.45,37511.31,32390.0,33372.58
404575.354,398604.997,1623283200.0,803185.699,36669.66,38489.0,35750.0,37369.99
295302.78,289418.669,1623369600.0,586122.898,37300.42,37679.54,35900.0,36669.65
309748.124,313780.411,1623456000.0,623532.476,35537.05,37432.95,34585.9,37300.41
337261.092,309769.795,1623542400.0,647035.314,38993.65,39374.18,34739.06,35535.95
355117.779,349859.033,1623628800.0,704979.881,40489.1,41000.0,38720.0,38993.66
314408.292,317656.211,1623715200.0,632066.994,40132.86,41413.0,39500.0,40489.1
331276.067,341287.484,1623801600.0,673235.496,38344.97,40495.0,38105.0,40132.86
295853.224,307994.475,1623888000.0,603849.861,38060.71,39565.0,37334.76,38344.97
384564.402,405252.843,1623974400.0,790379.249,35811.41,38198.0,35100.0,38060.71
325284.678,316897.619,1624060800.0,642185.382,35483.0,36471.8,34704.08,35811.41
414731.298,415164.232,1624147200.0,829896.441,35588.64,36155.0,33312.0,35483.01
695653.59,701673.08,1624233600.0,1397330.662,31606.0,35746.28,31250.51,35588.63
777673.655,754148.624,1624320000.0,1531824.85,32496.0,33274.0,28780.01,31606.0
357067.816,346419.448,1624406400.0,960700.369,33649.0,34867.77,31711.5,32496.0
402132.574,397915.524,1624492800.0,774899.165,34644.64,35406.74,32300.0,33650.0
462151.822,462690.783,1624579200.0,1093051.375,31568.07,35500.0,31250.0,34644.65
622931.405,607960.857,1624665600.0,1091384.749,32255.56,32720.52,30120.0,31569.18
447151.417,435941.365,1624752000.0,897147.453,34687.71,34762.0,31960.0,32250.15
399062.109,382894.001,1624838400.0,706158.545,34487.22,35279.38,33855.0,34687.71
409874.95,397553.898,1624924800.0,806140.329,35911.26,36623.0,34206.0,34486.58
347726.974,364986.44,1625011200.0,719742.983,35031.39,36089.96,34042.74,35910.64
378607.95,380014.555,1625097600.0,758966.493,33489.96,35044.98,32672.04,35031.39
361280.981,348151.592,1625184000.0,664923.202,33760.94,33960.0,32684.0,33489.96
266460.46,251953.899,1625270400.0,510614.258,34652.94,34948.16,33296.98,33760.94
230222.495,225905.667,1625356800.0,451001.556,35280.16,35955.55,34340.75,34653.32
323708.058,342314.043,1625443200.0,736706.409,33672.72,35281.55,33032.0,35280.17
356780.625,354713.342,1625529600.0,644229.007,34206.01,35120.0,33500.0,33672.72
240158.26,237237.091,1625616000.0,456218.909,33845.64,35089.56,33756.48,34206.0
312373.856,323643.071,1625702400.0,650317.664,32852.04,33910.0,32066.0,33845.63
260142.885,244141.691,1625788800.0,485662.879,33805.01,34100.0,32250.0,32855.0
183196.245,181846.16,1625875200.0,410271.979,33497.98,34248.58,33010.0,33805.01
189194.049,184515.525,1625961600.0,343905.35,34253.81,34629.62,33306.03,33497.98
222117.337,222678.79,1626048000.0,502747.758,33070.87,34662.73,32650.0,34253.88
257811.029,261141.263,1626134400.0,466567.713,32709.09,33336.0,32186.99,33070.86
272665.418,270910.462,1626220800.0,521140.41,32803.01,33176.47,31556.02,32708.66
238278.023,246118.624,1626307200.0,539111.667,31866.43,33170.0,31140.0,32803.0
272338.572,264587.118,1626393600.0,516577.743,31382.95,32245.0,31018.59,31865.53
235393.038,231872.042,1626480000.0,422650.418,31496.65,31945.0,31150.02,31382.96
201433.6,201950.784,1626566400.0,412189.401,31767.0,32435.93,31075.1,31496.65
250846.942,256175.781,1626652800.0,486305.627,30823.62,31890.0,30358.77,31765.23
290312.566,293462.8,1626739200.0,602688.19,29775.9,31050.0,29242.24,30823.62
294791.286,265306.519,1626825600.0,787077.39,32120.0,32883.9,29472.41,29775.89
323877.083,314563.987,1626912000.0,397258.936,32268.11,32583.48,31700.0,32120.0
162767.028,161667.172,1626998400.0,404650.016,33634.46,33650.0,31970.82,32268.12
212469.376,196293.01,1627084800.0,376046.028,34230.0,34471.0,33379.81,33631.74
203861.867,202826.595,1627171200.0,404114.844,35370.66,35400.0,33812.0,34230.0
392759.111,373448.757,1627257600.0,1162332.857,37218.09,48168.6,35185.49,35370.67
435318.399,429276.694,1627344000.0,675104.157,39442.33,39546.34,36384.31,37218.09
343779.596,342949.27,1627430400.0,736196.234,40003.08,40894.0,38753.0,39448.06
296861.27,296455.673,1627516800.0,463917.872,40012.9,40665.0,39203.83,40003.08
347133.755,340180.528,1627603200.0,561474.309,42203.25,42316.6,38320.0,40012.89
186824.029,194697.845,1627689600.0,381521.899,41448.11,42494.0,41030.19,42202.6
237733.508,249783.939,1627776000.0,487529.044,39846.78,42614.98,39350.4,41448.1
221678.646,228801.719,1627862400.0,451872.128,39147.48,40450.0,38658.0,39846.78
254828.77,262390.098,1627948800.0,517219.517,38203.26,39774.93,37600.0,39147.47
236894.044,237165.088,1628035200.0,479560.473,39731.31,39975.32,37500.0,38201.33
357477.97,362979.348,1628121600.0,746249.712,40882.4,41350.0,37291.0,39731.31
331004.325,322446.203,1628208000.0,653451.154,42825.43,43400.0,39849.82,40882.39
295583.582,288165.911,1628294400.0,583750.891,44601.11,44753.01,42395.2,42825.43
276106.643,277577.77,1628380800.0,553684.698,43787.71,45350.0,43265.0,44601.11
316796.461,309423.684,1628467200.0,626220.503,46259.7,46483.0,42785.0,43787.71
226729.079,233462.282,1628553600.0,460478.861,45589.99,46800.0,44670.05,46259.7
194235.943,195310.339,1628640000.0,390660.571,45522.12,46754.27,45354.0,45589.99
230169.225,237337.287,1628726400.0,468276.056,44385.09,46226.67,43800.0,45522.13
224116.296,212435.719,1628812800.0,438025.46,47792.52,47980.69,44208.88,44385.09
184203.536,190160.269,1628899200.0,374368.796,47083.74,48300.0,46000.0,47792.52
182320.008,188630.383,1628985600.0,370950.807,47006.02,47388.75,45480.0,47083.75
201078.397,211323.007,1629072000.0,412537.605,45926.23,48074.23,45682.03,47006.02
230091.656,244224.296,1629158400.0,474316.4,44704.84,47194.0,44412.01,45926.23
198132.038,197677.11,1629244800.0,395836.158,44714.09,46050.0,44227.32,44704.85
220956.68,217829.499,1629331200.0,439402.162,46772.0,47100.0,43938.38,44714.09
205498.101,195995.84,1629417600.0,401499.081,49332.74,49500.0,46650.0,46772.0
173432.402,174160.468,1629504000.0,347594.451,48848.29,49833.0,48250.0,49332.99
145947.905,148218.508,1629590400.0,294672.223,49273.28,49556.2,48075.81,48846.11
175891.917,179696.943,1629676800.0,355733.496,49523.91,50600.0,49075.01,49273.28
