start_time,datetime,outflow_mean,outflow_mean_ma7,outflow_top10,outflow_total
2021-01-01 00:00:00,2021-01-01 00:00:00,0.0,0.0,0.0,0.0
2021-01-01 01:00:00,2021-01-01 01:00:00,0.0,0.0,0.0,0.0
2021-01-01 02:00:00,2021-01-01 02:00:00,0.0,0.0,0.0,0.0
2021-01-01 03:00:00,2021-01-01 03:00:00,0.0,0.0,0.0,0.0
2021-01-01 04:00:00,2021-01-01 04:00:00,0.0,0.0,0.0,0.0
2021-01-01 05:00:00,2021-01-01 05:00:00,0.0,0.0,0.0,0.0
2021-01-01 06:00:00,2021-01-01 06:00:00,0.0,0.0,0.0,0.0
2021-01-01 07:00:00,2021-01-01 07:00:00,0.0,0.0,0.0,0.0
2021-01-01 08:00:00,2021-01-01 08:00:00,0.0,0.0,0.0,0.0
2021-01-01 09:00:00,2021-01-01 09:00:00,0.0,0.0,0.0,0.0
2021-01-01 10:00:00,2021-01-01 10:00:00,0.0,0.0,0.0,0.0
2021-01-01 11:00:00,2021-01-01 11:00:00,0.0,0.0,0.0,0.0
2021-01-01 12:00:00,2021-01-01 12:00:00,0.0,0.0,0.0,0.0
2021-01-01 13:00:00,2021-01-01 13:00:00,0.0,0.0,0.0,0.0
2021-01-01 14:00:00,2021-01-01 14:00:00,0.0,0.0,0.0,0.0
2021-01-01 15:00:00,2021-01-01 15:00:00,0.0,0.0,0.0,0.0
2021-01-01 16:00:00,2021-01-01 16:00:00,0.0,0.0,0.0,0.0
2021-01-01 17:00:00,2021-01-01 17:00:00,0.0,0.0,0.0,0.0
2021-01-01 18:00:00,2021-01-01 18:00:00,0.0,0.0,0.0,0.0
2021-01-01 19:00:00,2021-01-01 19:00:00,0.0,0.0,0.0,0.0
2021-01-01 20:00:00,2021-01-01 20:00:00,0.0,0.0,0.0,0.0
2021-01-01 21:00:00,2021-01-01 21:00:00,0.0,0.0,0.0,0.0
2021-01-01 22:00:00,2021-01-01 22:00:00,0.0,0.0,0.0,0.0
2021-01-01 23:00:00,2021-01-01 23:00:00,0.0,0.0,0.0,0.0
2021-01-02 00:00:00,2021-01-02 00:00:00,0.0,0.0,0.0,0.0
2021-01-02 01:00:00,2021-01-02 01:00:00,0.0,0.0,0.0,0.0
2021-01-02 02:00:00,2021-01-02 02:00:00,0.0,0.0,0.0,0.0
2021-01-02 03:00:00,2021-01-02 03:00:00,0.0,0.0,0.0,0.0
2021-01-02 04:00:00,2021-01-02 04:00:00,0.0,0.0,0.0,0.0
2021-01-02 05:00:00,2021-01-02 05:00:00,0.0,0.0,0.0,0.0
2021-01-02 06:00:00,2021-01-02 06:00:00,0.0,0.0,0.0,0.0
2021-01-02 07:00:00,2021-01-02 07:00:00,0.0,0.0,0.0,0.0
2021-01-02 08:00:00,2021-01-02 08:00:00,0.0,0.0,0.0,0.0
2021-01-02 09:00:00,2021-01-02 09:00:00,0.0,0.0,0.0,0.0
2021-01-02 10:00:00,2021-01-02 10:00:00,0.0,0.0,0.0,0.0
2021-01-02 11:00:00,2021-01-02 11:00:00,0.0,0.0,0.0,0.0
2021-01-02 12:00:00,2021-01-02 12:00:00,0.0,0.0,0.0,0.0
2021-01-02 13:00:00,2021-01-02 13:00:00,0.0,0.0,0.0,0.0
2021-01-02 14:00:00,2021-01-02 14:00:00,0.0,0.0,0.0,0.0
2021-01-02 15:00:00,2021-01-02 15:00:00,0.0,0.0,0.0,0.0
2021-01-02 16:00:00,2021-01-02 16:00:00,0.0,0.0,0.0,0.0
2021-01-02 17:00:00,2021-01-02 17:00:00,0.0,0.0,0.0,0.0
2021-01-02 18:00:00,2021-01-02 18:00:00,0.0,0.0,0.0,0.0
2021-01-02 19:00:00,2021-01-02 19:00:00,0.0,0.0,0.0,0.0
2021-01-02 20:00:00,2021-01-02 20:00:00,0.0,0.0,0.0,0.0
2021-01-02 21:00:00,2021-01-02 21:00:00,0.0,0.0,0.0,0.0
2021-01-02 22:00:00,2021-01-02 22:00:00,0.0,0.0,0.0,0.0
2021-01-02 23:00:00,2021-01-02 23:00:00,0.0,0.0,0.0,0.0
2021-01-03 00:00:00,2021-01-03 00:00:00,0.0,0.0,0.0,0.0
2021-01-03 01:00:00,2021-01-03 01:00:00,0.0,0.0,0.0,0.0
2021-01-03 02:00:00,2021-01-03 02:00:00,0.0,0.0,0.0,0.0
2021-01-03 03:00:00,2021-01-03 03:00:00,0.0,0.0,0.0,0.0
2021-01-03 04:00:00,2021-01-03 04:00:00,0.0,0.0,0.0,0.0
2021-01-03 05:00:00,2021-01-03 05:00:00,0.0,0.0,0.0,0.0
2021-01-03 06:00:00,2021-01-03 06:00:00,0.0,0.0,0.0,0.0
2021-01-03 07:00:00,2021-01-03 07:00:00,0.0,0.0,0.0,0.0
2021-01-03 08:00:00,2021-01-03 08:00:00,0.0,0.0,0.0,0.0
2021-01-03 09:00:00,2021-01-03 09:00:00,0.0,0.0,0.0,0.0
2021-01-03 10:00:00,2021-01-03 10:00:00,0.0,0.0,0.0,0.0
2021-01-03 11:00:00,2021-01-03 11:00:00,0.0,0.0,0.0,0.0
2021-01-03 12:00:00,2021-01-03 12:00:00,0.0,0.0,0.0,0.0
2021-01-03 13:00:00,2021-01-03 13:00:00,0.0,0.0,0.0,0.0
2021-01-03 14:00:00,2021-01-03 14:00:00,600.00253033,85.71464719,600.00253033,600.00253033
2021-01-03 15:00:00,2021-01-03 15:00:00,0.0,85.71464719,0.0,0.0
2021-01-03 16:00:00,2021-01-03 16:00:00,0.0,85.71464719,0.0,0.0
2021-01-03 17:00:00,2021-01-03 17:00:00,0.0,85.71464719,0.0,0.0
2021-01-03 18:00:00,2021-01-03 18:00:00,0.0,85.71464719,0.0,0.0
2021-01-03 19:00:00,2021-01-03 19:00:00,0.0,85.71464719,0.0,0.0
2021-01-03 20:00:00,2021-01-03 20:00:00,0.0,85.71464719,0.0,0.0
2021-01-03 21:00:00,2021-01-03 21:00:00,0.0,0.0,0.0,0.0
2021-01-03 22:00:00,2021-01-03 22:00:00,0.0,0.0,0.0,0.0
2021-01-03 23:00:00,2021-01-03 23:00:00,0.0,0.0,0.0,0.0
2021-01-04 00:00:00,2021-01-04 00:00:00,0.0,0.0,0.0,0.0
2021-01-04 01:00:00,2021-01-04 01:00:00,0.0,0.0,0.0,0.0
2021-01-04 02:00:00,2021-01-04 02:00:00,0.0,0.0,0.0,0.0
2021-01-04 03:00:00,2021-01-04 03:00:00,0.0,0.0,0.0,0.0
2021-01-04 04:00:00,2021-01-04 04:00:00,0.0,0.0,0.0,0.0
2021-01-04 05:00:00,2021-01-04 05:00:00,0.0,0.0,0.0,0.0
2021-01-04 06:00:00,2021-01-04 06:00:00,0.0,0.0,0.0,0.0
2021-01-04 07:00:00,2021-01-04 07:00:00,0.0,0.0,0.0,0.0
2021-01-04 08:00:00,2021-01-04 08:00:00,0.0,0.0,0.0,0.0
2021-01-04 09:00:00,2021-01-04 09:00:00,0.0,0.0,0.0,0.0
2021-01-04 10:00:00,2021-01-04 10:00:00,0.0,0.0,0.0,0.0
2021-01-04 11:00:00,2021-01-04 11:00:00,0.0,0.0,0.0,0.0
2021-01-04 12:00:00,2021-01-04 12:00:00,0.0,0.0,0.0,0.0
2021-01-04 13:00:00,2021-01-04 13:00:00,0.0,0.0,0.0,0.0
2021-01-04 14:00:00,2021-01-04 14:00:00,0.0,0.0,0.0,0.0
2021-01-04 15:00:00,2021-01-04 15:00:00,0.0,0.0,0.0,0.0
2021-01-04 16:00:00,2021-01-04 16:00:00,0.0,0.0,0.0,0.0
2021-01-04 17:00:00,2021-01-04 17:00:00,0.0,0.0,0.0,0.0
2021-01-04 18:00:00,2021-01-04 18:00:00,0.0,0.0,0.0,0.0
2021-01-04 19:00:00,2021-01-04 19:00:00,0.0,0.0,0.0,0.0
2021-01-04 20:00:00,2021-01-04 20:00:00,0.0,0.0,0.0,0.0
2021-01-04 21:00:00,2021-01-04 21:00:00,0.01369642,0.00195663,0.01369642,0.01369642
2021-01-04 22:00:00,2021-01-04 22:00:00,1106.26074605,158.03920607,1106.26074605,1106.26074605
2021-01-04 23:00:00,2021-01-04 23:00:00,0.0,158.03920607,0.0,0.0
2021-01-05 00:00:00,2021-01-05 00:00:00,0.0,158.03920607,0.0,0.0
2021-01-05 01:00:00,2021-01-05 01:00:00,0.0,158.03920607,0.0,0.0
2021-01-05 02:00:00,2021-01-05 02:00:00,0.0,158.03920607,0.0,0.0
2021-01-05 03:00:00,2021-01-05 03:00:00,0.0,158.03920607,0.0,0.0
2021-01-05 04:00:00,2021-01-05 04:00:00,0.0,158.03724944,0.0,0.0
2021-01-05 05:00:00,2021-01-05 05:00:00,0.0,0.0,0.0,0.0
2021-01-05 06:00:00,2021-01-05 06:00:00,0.0,0.0,0.0,0.0
2021-01-05 07:00:00,2021-01-05 07:00:00,0.0,0.0,0.0,0.0
2021-01-05 08:00:00,2021-01-05 08:00:00,0.0,0.0,0.0,0.0
2021-01-05 09:00:00,2021-01-05 09:00:00,0.0,0.0,0.0,0.0
2021-01-05 10:00:00,2021-01-05 10:00:00,0.0,0.0,0.0,0.0
2021-01-05 11:00:00,2021-01-05 11:00:00,0.0,0.0,0.0,0.0
2021-01-05 12:00:00,2021-01-05 12:00:00,0.0,0.0,0.0,0.0
2021-01-05 13:00:00,2021-01-05 13:00:00,0.0,0.0,0.0,0.0
2021-01-05 14:00:00,2021-01-05 14:00:00,0.0,0.0,0.0,0.0
2021-01-05 15:00:00,2021-01-05 15:00:00,0.0,0.0,0.0,0.0
2021-01-05 16:00:00,2021-01-05 16:00:00,0.01018288,0.0014547,0.01018288,0.01018288
2021-01-05 17:00:00,2021-01-05 17:00:00,2.54041796,0.36437155,2.54041796,2.54041796
2021-01-05 18:00:00,2021-01-05 18:00:00,151.04774637,21.94262103,302.09549274,302.09549274
2021-01-05 19:00:00,2021-01-05 19:00:00,0.0,21.94262103,0.0,0.0
2021-01-05 20:00:00,2021-01-05 20:00:00,0.33103174,21.98991128,0.33103174,0.33103174
2021-01-05 21:00:00,2021-01-05 21:00:00,0.0,21.98991128,0.0,0.0
2021-01-05 22:00:00,2021-01-05 22:00:00,0.0,21.98991128,0.0,0.0
2021-01-05 23:00:00,2021-01-05 23:00:00,0.0,21.98845658,0.0,0.0
2021-01-06 00:00:00,2021-01-06 00:00:00,0.0,21.62553973,0.0,0.0
2021-01-06 01:00:00,2021-01-06 01:00:00,0.0,0.04729025,0.0,0.0
2021-01-06 02:00:00,2021-01-06 02:00:00,0.0,0.04729025,0.0,0.0
2021-01-06 03:00:00,2021-01-06 03:00:00,0.0,0.0,0.0,0.0
2021-01-06 04:00:00,2021-01-06 04:00:00,0.0,0.0,0.0,0.0
2021-01-06 05:00:00,2021-01-06 05:00:00,0.0,0.0,0.0,0.0
2021-01-06 06:00:00,2021-01-06 06:00:00,0.0,0.0,0.0,0.0
2021-01-06 07:00:00,2021-01-06 07:00:00,0.0,0.0,0.0,0.0
2021-01-06 08:00:00,2021-01-06 08:00:00,0.0,0.0,0.0,0.0
2021-01-06 09:00:00,2021-01-06 09:00:00,0.0,0.0,0.0,0.0
2021-01-06 10:00:00,2021-01-06 10:00:00,0.0,0.0,0.0,0.0
2021-01-06 11:00:00,2021-01-06 11:00:00,0.0,0.0,0.0,0.0
2021-01-06 12:00:00,2021-01-06 12:00:00,0.0,0.0,0.0,0.0
2021-01-06 13:00:00,2021-01-06 13:00:00,0.0,0.0,0.0,0.0
2021-01-06 14:00:00,2021-01-06 14:00:00,0.0,0.0,0.0,0.0
2021-01-06 15:00:00,2021-01-06 15:00:00,0.0,0.0,0.0,0.0
2021-01-06 16:00:00,2021-01-06 16:00:00,0.0,0.0,0.0,0.0
2021-01-06 17:00:00,2021-01-06 17:00:00,0.00067903,9.7e-05,0.00067903,0.00067903
2021-01-06 18:00:00,2021-01-06 18:00:00,232.8674204,33.26687135,232.8674204,232.8674204
2021-01-06 19:00:00,2021-01-06 19:00:00,0.0,33.26687135,0.0,0.0
2021-01-06 20:00:00,2021-01-06 20:00:00,0.0,33.26687135,0.0,0.0
2021-01-06 21:00:00,2021-01-06 21:00:00,0.0,33.26687135,0.0,0.0
