start_time,datetime,open_interest
2021-01-01 00:00:00,2021-01-01 00:00:00,1068368538.68
2021-01-01 01:00:00,2021-01-01 01:00:00,1087186177.176
2021-01-01 02:00:00,2021-01-01 02:00:00,1087610243.856
2021-01-01 03:00:00,2021-01-01 03:00:00,1082178783.26
2021-01-01 04:00:00,2021-01-01 04:00:00,1083474071.163
2021-01-01 05:00:00,2021-01-01 05:00:00,1086098609.073
2021-01-01 06:00:00,2021-01-01 06:00:00,1084535360.791
2021-01-01 07:00:00,2021-01-01 07:00:00,1079724134.895
2021-01-01 08:00:00,2021-01-01 08:00:00,1073907877.84
2021-01-01 09:00:00,2021-01-01 09:00:00,1081671042.204
2021-01-01 10:00:00,2021-01-01 10:00:00,1086214330.252
2021-01-01 11:00:00,2021-01-01 11:00:00,1081729180.776
2021-01-01 12:00:00,2021-01-01 12:00:00,1090188647.36
2021-01-01 13:00:00,2021-01-01 13:00:00,1085255690.117
2021-01-01 14:00:00,2021-01-01 14:00:00,1091265624.48
2021-01-01 15:00:00,2021-01-01 15:00:00,1095607906.536
2021-01-01 16:00:00,2021-01-01 16:00:00,1090838106.15
2021-01-01 17:00:00,2021-01-01 17:00:00,1089019623.725
2021-01-01 18:00:00,2021-01-01 18:00:00,1094945697.853
2021-01-01 19:00:00,2021-01-01 19:00:00,1093586527.357
2021-01-01 20:00:00,2021-01-01 20:00:00,1095433676.46
2021-01-01 21:00:00,2021-01-01 21:00:00,1100251559.4
2021-01-01 22:00:00,2021-01-01 22:00:00,1085159324.0
2021-01-01 23:00:00,2021-01-01 23:00:00,1081730924.1
2021-01-02 00:00:00,2021-01-02 00:00:00,1078872166.518
2021-01-02 01:00:00,2021-01-02 01:00:00,1078318662.688
2021-01-02 02:00:00,2021-01-02 02:00:00,1084102142.152
2021-01-02 03:00:00,2021-01-02 03:00:00,1083156937.625
2021-01-02 04:00:00,2021-01-02 04:00:00,1085857269.735
2021-01-02 05:00:00,2021-01-02 05:00:00,1089458502.205
2021-01-02 06:00:00,2021-01-02 06:00:00,1083201585.448
2021-01-02 07:00:00,2021-01-02 07:00:00,1088440639.954
2021-01-02 08:00:00,2021-01-02 08:00:00,1097333275.5
2021-01-02 09:00:00,2021-01-02 09:00:00,1116722354.032
2021-01-02 10:00:00,2021-01-02 10:00:00,1111876137.106
2021-01-02 11:00:00,2021-01-02 11:00:00,1116117879.89
2021-01-02 12:00:00,2021-01-02 12:00:00,1095100569.313
2021-01-02 13:00:00,2021-01-02 13:00:00,1114120319.98
2021-01-02 14:00:00,2021-01-02 14:00:00,1106482576.31
2021-01-02 15:00:00,2021-01-02 15:00:00,1130687664.076
2021-01-02 16:00:00,2021-01-02 16:00:00,1132344951.771
2021-01-02 17:00:00,2021-01-02 17:00:00,1134755786.725
2021-01-02 18:00:00,2021-01-02 18:00:00,1136375526.433
2021-01-02 19:00:00,2021-01-02 19:00:00,1145300753.36
2021-01-02 20:00:00,2021-01-02 20:00:00,1153643543.944
2021-01-02 21:00:00,2021-01-02 21:00:00,1122418053.52
2021-01-02 22:00:00,2021-01-02 22:00:00,1105823853.025
2021-01-02 23:00:00,2021-01-02 23:00:00,1108918190.62
2021-01-03 00:00:00,2021-01-03 00:00:00,1120881818.741
2021-01-03 01:00:00,2021-01-03 01:00:00,1128720836.268
2021-01-03 02:00:00,2021-01-03 02:00:00,1134162649.126
2021-01-03 03:00:00,2021-01-03 03:00:00,1138943697.965
2021-01-03 04:00:00,2021-01-03 04:00:00,1138247217.336
2021-01-03 05:00:00,2021-01-03 05:00:00,1168349804.973
2021-01-03 06:00:00,2021-01-03 06:00:00,1163080797.08
2021-01-03 07:00:00,2021-01-03 07:00:00,1166573634.471
2021-01-03 08:00:00,2021-01-03 08:00:00,1170277537.284
2021-01-03 09:00:00,2021-01-03 09:00:00,1179983943.021
2021-01-03 10:00:00,2021-01-03 10:00:00,1181762985.888
2021-01-03 11:00:00,2021-01-03 11:00:00,1186818103.738
2021-01-03 12:00:00,2021-01-03 12:00:00,1200080668.642
2021-01-03 13:00:00,2021-01-03 13:00:00,1206655173.046
2021-01-03 14:00:00,2021-01-03 14:00:00,1219555198.68
2021-01-03 15:00:00,2021-01-03 15:00:00,1207723476.402
2021-01-03 16:00:00,2021-01-03 16:00:00,1215860366.152
2021-01-03 17:00:00,2021-01-03 17:00:00,1199698962.091
2021-01-03 18:00:00,2021-01-03 18:00:00,1200011536.004
2021-01-03 19:00:00,2021-01-03 19:00:00,1156023817.139
2021-01-03 20:00:00,2021-01-03 20:00:00,1180267810.352
2021-01-03 21:00:00,2021-01-03 21:00:00,1113039789.81
2021-01-03 22:00:00,2021-01-03 22:00:00,1255717680.292
2021-01-03 23:00:00,2021-01-03 23:00:00,1177359372.166
2021-01-04 00:00:00,2021-01-04 00:00:00,1074619473.5
2021-01-04 01:00:00,2021-01-04 01:00:00,1076082575.048
2021-01-04 02:00:00,2021-01-04 02:00:00,1070820501.462
2021-01-04 03:00:00,2021-01-04 03:00:00,1073226169.464
2021-01-04 04:00:00,2021-01-04 04:00:00,1084020997.62
2021-01-04 05:00:00,2021-01-04 05:00:00,1081161302.542
2021-01-04 06:00:00,2021-01-04 06:00:00,1077347365.48
2021-01-04 07:00:00,2021-01-04 07:00:00,1077748626.612
2021-01-04 08:00:00,2021-01-04 08:00:00,1062890367.106
2021-01-04 09:00:00,2021-01-04 09:00:00,1062596910.65
2021-01-04 10:00:00,2021-01-04 10:00:00,928851138.854
2021-01-04 11:00:00,2021-01-04 11:00:00,938488046.85
2021-01-04 12:00:00,2021-01-04 12:00:00,953627497.03
2021-01-04 13:00:00,2021-01-04 13:00:00,948159946.216
2021-01-04 14:00:00,2021-01-04 14:00:00,1030924823.016
2021-01-04 15:00:00,2021-01-04 15:00:00,1044822203.28
2021-01-04 16:00:00,2021-01-04 16:00:00,997525721.12
2021-01-04 17:00:00,2021-01-04 17:00:00,971217142.426
2021-01-04 18:00:00,2021-01-04 18:00:00,959616617.855
2021-01-04 19:00:00,2021-01-04 19:00:00,962415421.619
2021-01-04 20:00:00,2021-01-04 20:00:00,955772385.95
2021-01-04 21:00:00,2021-01-04 21:00:00,951279611.052
2021-01-04 22:00:00,2021-01-04 22:00:00,948963143.22
2021-01-04 23:00:00,2021-01-04 23:00:00,979631719.968
2021-01-05 00:00:00,2021-01-05 00:00:00,1014268628.372
2021-01-05 01:00:00,2021-01-05 01:00:00,1015790779.263
2021-01-05 02:00:00,2021-01-05 02:00:00,1002307273.362
2021-01-05 03:00:00,2021-01-05 03:00:00,971525455.16
2021-01-05 04:00:00,2021-01-05 04:00:00,984670576.412
2021-01-05 05:00:00,2021-01-05 05:00:00,955960101.901
2021-01-05 06:00:00,2021-01-05 06:00:00,923389081.068
2021-01-05 07:00:00,2021-01-05 07:00:00,917902175.63
2021-01-05 08:00:00,2021-01-05 08:00:00,934748101.68
2021-01-05 09:00:00,2021-01-05 09:00:00,935726526.217
2021-01-05 10:00:00,2021-01-05 10:00:00,935989639.05
2021-01-05 11:00:00,2021-01-05 11:00:00,940862439.439
2021-01-05 12:00:00,2021-01-05 12:00:00,943414040.68
2021-01-05 13:00:00,2021-01-05 13:00:00,951695167.74
2021-01-05 14:00:00,2021-01-05 14:00:00,980202340.452
2021-01-05 15:00:00,2021-01-05 15:00:00,998753553.344
2021-01-05 16:00:00,2021-01-05 16:00:00,1021966973.82
2021-01-05 17:00:00,2021-01-05 17:00:00,1043810858.509
2021-01-05 18:00:00,2021-01-05 18:00:00,1093929230.437
2021-01-05 19:00:00,2021-01-05 19:00:00,1066648302.465
2021-01-05 20:00:00,2021-01-05 20:00:00,1074872458.258
2021-01-05 21:00:00,2021-01-05 21:00:00,1076195831.32
2021-01-05 22:00:00,2021-01-05 22:00:00,1108502689.61
2021-01-05 23:00:00,2021-01-05 23:00:00,1111016555.177
2021-01-06 00:00:00,2021-01-06 00:00:00,1065302009.126
2021-01-06 01:00:00,2021-01-06 01:00:00,1061689291.019
2021-01-06 02:00:00,2021-01-06 02:00:00,1064430493.068
2021-01-06 03:00:00,2021-01-06 03:00:00,1068042201.76
2021-01-06 04:00:00,2021-01-06 04:00:00,1097436417.792
2021-01-06 05:00:00,2021-01-06 05:00:00,1096473421.0
2021-01-06 06:00:00,2021-01-06 06:00:00,1114531205.304
2021-01-06 07:00:00,2021-01-06 07:00:00,1102943140.564
2021-01-06 08:00:00,2021-01-06 08:00:00,1070691616.92
2021-01-06 09:00:00,2021-01-06 09:00:00,1056052737.32
2021-01-06 10:00:00,2021-01-06 10:00:00,1085301857.232
2021-01-06 11:00:00,2021-01-06 11:00:00,1107538780.918
2021-01-06 12:00:00,2021-01-06 12:00:00,1104265574.48
2021-01-06 13:00:00,2021-01-06 13:00:00,1079772205.096
2021-01-06 14:00:00,2021-01-06 14:00:00,1081498252.743
2021-01-06 15:00:00,2021-01-06 15:00:00,1093347633.785
2021-01-06 16:00:00,2021-01-06 16:00:00,1130075800.304
2021-01-06 17:00:00,2021-01-06 17:00:00,1171654122.736
2021-01-06 18:00:00,2021-01-06 18:00:00,1194314058.014
2021-01-06 19:00:00,2021-01-06 19:00:00,1156661598.056
2021-01-06 20:00:00,2021-01-06 20:00:00,1196476206.856
2021-01-06 21:00:00,2021-01-06 21:00:00,1175707142.721
2021-01-06 22:00:00,2021-01-06 22:00:00,1158694245.591
2021-01-06 23:00:00,2021-01-06 23:00:00,1188637612.58
2021-01-07 00:00:00,2021-01-07 00:00:00,1175786718.892
2021-01-07 01:00:00,2021-01-07 01:00:00,1175107307.934
2021-01-07 02:00:00,2021-01-07 02:00:00,1168734842.172
2021-01-07 03:00:00,2021-01-07 03:00:00,1176790033.548
2021-01-07 04:00:00,2021-01-07 04:00:00,1178166736.176
2021-01-07 05:00:00,2021-01-07 05:00:00,1178326595.61
2021-01-07 06:00:00,2021-01-07 06:00:00,1160930491.454
2021-01-07 07:00:00,2021-01-07 07:00:00,1156697025.948
2021-01-07 08:00:00,2021-01-07 08:00:00,1152117248.664
2021-01-07 09:00:00,2021-01-07 09:00:00,1184009188.0
2021-01-07 10:00:00,2021-01-07 10:00:00,1206900439.835
2021-01-07 11:00:00,2021-01-07 11:00:00,1200297288.328
2021-01-07 12:00:00,2021-01-07 12:00:00,1214141233.568
2021-01-07 13:00:00,2021-01-07 13:00:00,1233628620.001
2021-01-07 14:00:00,2021-01-07 14:00:00,1274272244.265
2021-01-07 15:00:00,2021-01-07 15:00:00,1296337157.68
2021-01-07 16:00:00,2021-01-07 16:00:00,1340132746.212
2021-01-07 17:00:00,2021-01-07 17:00:00,1385581852.469
2021-01-07 18:00:00,2021-01-07 18:00:00,1212718295.438
2021-01-07 19:00:00,2021-01-07 19:00:00,1230122975.895
2021-01-07 20:00:00,2021-01-07 20:00:00,1213997020.074
2021-01-07 21:00:00,2021-01-07 21:00:00,1245634357.84
2021-01-07 22:00:00,2021-01-07 22:00:00,1258786363.416
2021-01-07 23:00:00,2021-01-07 23:00:00,1261714162.822
2021-01-08 00:00:00,2021-01-08 00:00:00,1238338593.409
2021-01-08 01:00:00,2021-01-08 01:00:00,1209938270.74
2021-01-08 02:00:00,2021-01-08 02:00:00,1171332783.32
2021-01-08 03:00:00,2021-01-08 03:00:00,1197390817.066
2021-01-08 04:00:00,2021-01-08 04:00:00,1223714608.567
2021-01-08 05:00:00,2021-01-08 05:00:00,1193613727.734
2021-01-08 06:00:00,2021-01-08 06:00:00,1189543063.66
2021-01-08 07:00:00,2021-01-08 07:00:00,1234184851.332
2021-01-08 08:00:00,2021-01-08 08:00:00,1219631236.234
2021-01-08 09:00:00,2021-01-08 09:00:00,1233923800.2
2021-01-08 10:00:00,2021-01-08 10:00:00,1195547362.704
2021-01-08 11:00:00,2021-01-08 11:00:00,1244139750.75
2021-01-08 12:00:00,2021-01-08 12:00:00,1238388781.427
2021-01-08 13:00:00,2021-01-08 13:00:00,1240612655.8
2021-01-08 14:00:00,2021-01-08 14:00:00,1271959492.19
2021-01-08 15:00:00,2021-01-08 15:00:00,1257201001.854
2021-01-08 16:00:00,2021-01-08 16:00:00,1261823254.644
2021-01-08 17:00:00,2021-01-08 17:00:00,1235292892.028
2021-01-08 18:00:00,2021-01-08 18:00:00,1237086514.12
2021-01-08 19:00:00,2021-01-08 19:00:00,1237558845.432
2021-01-08 20:00:00,2021-01-08 20:00:00,1200542141.304
2021-01-08 21:00:00,2021-01-08 21:00:00,1212651155.606
2021-01-08 22:00:00,2021-01-08 22:00:00,1258661470.675
2021-01-08 23:00:00,2021-01-08 23:00:00,1261442571.707
2021-01-09 00:00:00,2021-01-09 00:00:00,1279784244.495
2021-01-09 01:00:00,2021-01-09 01:00:00,1278329980.79
2021-01-09 02:00:00,2021-01-09 02:00:00,1265400264.95
