start_time,datetime,taker_buy_ratio,taker_buy_sell_ratio,taker_buy_volume,taker_sell_ratio,taker_sell_volume
2021-01-01 00:00:00,2021-01-01 00:00:00,0.49590324,0.98374615,115131176.76487,0.50409676,117033420.30861
2021-01-01 01:00:00,2021-01-01 01:00:00,0.53145977,1.13428845,304866252.4402,0.46854023,268773126.38882
2021-01-01 02:00:00,2021-01-01 02:00:00,0.44918712,0.81549856,132359304.09729,0.55081288,162304766.63027
2021-01-01 03:00:00,2021-01-01 03:00:00,0.53226676,1.13797076,86971450.96965,0.46773324,76426788.81728
2021-01-01 04:00:00,2021-01-01 04:00:00,0.4385984,0.78125606,107189542.60504,0.5614016,137201550.60971
2021-01-01 05:00:00,2021-01-01 05:00:00,0.45106995,0.82172574,55289041.87259,0.54893005,67284057.34577
2021-01-01 06:00:00,2021-01-01 06:00:00,0.47051432,0.8886252,54626484.25126,0.52948568,61473030.42407
2021-01-01 07:00:00,2021-01-01 07:00:00,0.42821374,0.74890526,126140617.55803,0.57178626,168433345.21265
2021-01-01 08:00:00,2021-01-01 08:00:00,0.43331883,0.76466073,115022580.98669,0.56668117,150423026.63933
2021-01-01 09:00:00,2021-01-01 09:00:00,0.51574042,1.06500818,108838018.42401,0.48425958,102194537.97021
2021-01-01 10:00:00,2021-01-01 10:00:00,0.53751841,1.16224825,93925740.93216,0.46248159,80813837.19443
2021-01-01 11:00:00,2021-01-01 11:00:00,0.51467573,1.06047805,109231369.57657,0.48532427,103002008.63028
2021-01-01 12:00:00,2021-01-01 12:00:00,0.4967957,0.9872644,315534545.07112,0.5032043,319604905.40473
2021-01-01 13:00:00,2021-01-01 13:00:00,0.52629438,1.11101568,127128629.18802,0.47370562,114425594.02076
2021-01-01 14:00:00,2021-01-01 14:00:00,0.44844709,0.81306269,106987089.09635,0.55155291,131585288.51155
2021-01-01 15:00:00,2021-01-01 15:00:00,0.47026082,0.88772141,154370367.47996,0.52973918,173895058.99306
2021-01-01 16:00:00,2021-01-01 16:00:00,0.54215027,1.18412273,100944163.34291,0.45784973,85248058.28658
2021-01-01 17:00:00,2021-01-01 17:00:00,0.37276241,0.5942922,118029303.45098,0.62723759,198604833.36974
2021-01-01 18:00:00,2021-01-01 18:00:00,0.46180628,0.85806703,270084838.94282,0.53819372,314759605.99511
2021-01-01 19:00:00,2021-01-01 19:00:00,0.51183402,1.04848361,93350861.30021,0.48816598,89034163.92985
2021-01-01 20:00:00,2021-01-01 20:00:00,0.48981157,0.96006012,108600196.4969,0.51018843,113118120.40002
2021-01-01 21:00:00,2021-01-01 21:00:00,0.48561529,0.94407022,54997459.98379,0.51438471,58255687.61362
2021-01-01 22:00:00,2021-01-01 22:00:00,0.47767262,0.9145081,57948231.15426,0.52232738,63365465.22814
2021-01-01 23:00:00,2021-01-01 23:00:00,0.51535583,1.06336951,42608321.6364,0.48464417,40069158.53844
2021-01-02 00:00:00,2021-01-02 00:00:00,0.45529417,0.83585331,151081631.88167,0.54470583,180751371.14569
2021-01-02 01:00:00,2021-01-02 01:00:00,0.51993495,1.08305104,117193391.65865,0.48006505,108206712.00873
2021-01-02 02:00:00,2021-01-02 02:00:00,0.5136543,1.0561506,94135392.87708,0.4863457,89130652.85058
2021-01-02 03:00:00,2021-01-02 03:00:00,0.48405393,0.93818707,58500421.48208,0.51594607,62354751.67013
2021-01-02 04:00:00,2021-01-02 04:00:00,0.49032559,0.96203689,61357849.97102,0.50967441,63779102.96163
2021-01-02 05:00:00,2021-01-02 05:00:00,0.58030294,1.38267096,161609609.65266,0.41969706,116882189.79695
2021-01-02 06:00:00,2021-01-02 06:00:00,0.52337861,1.0981014,188952910.33541,0.47662139,172072370.06969
2021-01-02 07:00:00,2021-01-02 07:00:00,0.52380465,1.09997849,172065903.6061,0.47619535,156426607.14776
2021-01-02 08:00:00,2021-01-02 08:00:00,0.48536012,0.9431063,160683449.03535,0.51463988,170376816.64181
2021-01-02 09:00:00,2021-01-02 09:00:00,0.46135577,0.85651297,215502021.4042,0.53864423,251603920.29146
2021-01-02 10:00:00,2021-01-02 10:00:00,0.47486433,0.90426982,174357978.22697,0.52513567,192816319.55363
2021-01-02 11:00:00,2021-01-02 11:00:00,0.47015559,0.88734652,69011801.52651,0.52984441,77773226.09681
2021-01-02 12:00:00,2021-01-02 12:00:00,0.54561023,1.20075375,927444211.35964,0.45438977,772385019.45369
2021-01-02 13:00:00,2021-01-02 13:00:00,0.53166809,1.13523782,671480310.98177,0.46833191,591488669.81078
2021-01-02 14:00:00,2021-01-02 14:00:00,0.46725679,0.87707696,391230933.88113,0.53274321,446062260.96203
