start_time,close,high,low,open,volume,change
2021-01-01 00:00:00,734.6,740.0,730.0,737.18,98092.526,
2021-01-01 01:00:00,749.33,750.4,734.0,734.61,164084.062,0.020051728832017446
2021-01-01 02:00:00,745.15,750.4,743.23,749.37,78520.671,-0.005578316629522462
2021-01-01 03:00:00,745.88,748.44,744.29,745.15,40294.566,0.0009796685231162616
2021-01-01 04:00:00,743.4,748.04,740.41,745.9,58066.061,-0.0033249316243899596
2021-01-01 05:00:00,741.61,744.32,740.42,743.46,41148.553,-0.002407855797686209
2021-01-01 06:00:00,740.76,744.09,737.8,741.73,52966.343,-0.0011461549871226717
2021-01-01 07:00:00,738.18,741.54,735.1,740.76,76436.651,-0.003482909444354476
2021-01-01 08:00:00,731.01,739.55,725.59,738.18,159567.832,-0.009713078111029727
2021-01-01 09:00:00,734.38,735.5,730.0,731.01,53274.681,0.00461006005389808
2021-01-01 10:00:00,737.69,739.52,733.81,734.38,54665.853,0.0045072033552113755
2021-01-01 11:00:00,739.88,742.9,736.7,737.69,59893.571,0.0029687267009177454
2021-01-01 12:00:00,734.03,744.61,732.86,739.89,168005.348,-0.007906687570957471
2021-01-01 13:00:00,741.06,743.3,733.82,733.97,75943.638,0.009577265234390842
2021-01-01 14:00:00,738.81,743.83,737.0,741.08,69156.714,-0.0030361914015059055
2021-01-01 15:00:00,736.06,740.85,734.13,738.8,70756.332,-0.0037222019193026146
2021-01-01 16:00:00,736.59,738.43,733.62,736.11,48508.717,0.0007200499959243434
2021-01-01 17:00:00,729.02,737.41,727.5,736.57,99291.944,-0.010277087660706785
2021-01-01 18:00:00,725.14,732.8,714.55,728.8,223223.442,-0.00532221338234895
2021-01-01 19:00:00,725.68,729.0,721.64,725.15,75178.086,0.0007446837852000954
2021-01-01 20:00:00,730.01,731.56,722.88,725.69,66899.913,0.005966817329952745
2021-01-01 21:00:00,728.89,731.33,727.27,730.09,46047.656,-0.001534225558553981
2021-01-01 22:00:00,729.53,732.86,726.6,728.89,39356.565,0.0008780474420009288
2021-01-01 23:00:00,729.77,731.28,728.39,729.57,32911.525,0.00032897893164096637
2021-01-02 00:00:00,720.8,730.95,717.0,729.7,152567.071,-0.012291543911095326
2021-01-02 01:00:00,730.2,732.57,715.6,720.81,148729.853,0.013041065482797043
2021-01-02 02:00:00,730.69,735.38,730.11,730.19,88701.52,0.0006710490276635728
2021-01-02 03:00:00,731.42,733.24,729.55,730.68,35297.332,0.0009990556870902445
2021-01-02 04:00:00,730.21,731.52,727.05,731.44,53466.565,-0.0016543162615185736
2021-01-02 05:00:00,732.84,734.16,730.03,730.2,50849.249,0.0036017036195066243
2021-01-02 06:00:00,737.88,741.7,731.28,732.84,129854.84,0.006877353856230561
2021-01-02 07:00:00,735.82,739.34,733.57,737.87,69804.569,-0.0027917818615492695
2021-01-02 08:00:00,734.51,739.43,729.2,735.76,94357.82,-0.0017803267103368992
2021-01-02 09:00:00,726.31,735.55,723.25,734.51,118679.506,-0.011163905188493084
2021-01-02 10:00:00,729.42,734.85,724.0,726.29,92270.741,0.004281918189202871
