longAccount,start_time,time,longShortRatio,shortAccount,volume,close,low,high,open
53.19,1589587200000.0,1589587200.0,1.14,46.81,287768.201,9374.99,9210.03,9585.0,9311.21
52.1,1589673600000.0,1589673600.0,1.09,47.9,300859.34,9678.57,9317.16,9880.0,9374.99
52.65,1589760000000.0,1589760000.0,1.11,47.35,363732.37,9731.1,9450.0,9958.67,9677.31
52.81,1589846400000.0,1589846400.0,1.12,47.19,376313.845,9773.64,9462.0,9900.0,9731.11
53.05,1589932800000.0,1589932800.0,1.13,46.95,334423.59,9508.11,9281.42,9838.0,9772.66
51.97,1590019200000.0,1590019200.0,1.08,48.03,461439.193,9060.0,8812.2,9573.0,9508.0
52.16,1590105600000.0,1590105600.0,1.09,47.84,276008.073,9166.4,8920.0,9259.38,9060.0
51.83,1590192000000.0,1590192000.0,1.08,48.17,201589.66,9176.41,9076.9,9300.0,9166.43
52.38,1590278400000.0,1590278400.0,1.1,47.62,339643.378,8711.37,8674.0,9294.44,9176.32
52.11,1590364800000.0,1590364800.0,1.09,47.89,302980.106,8895.65,8623.38,8977.0,8711.37
51.65,1590451200000.0,1590451200.0,1.07,48.35,275619.158,8837.05,8693.18,9011.82,8895.66
52.23,1590537600000.0,1590537600.0,1.09,47.77,272253.998,9197.32,8811.0,9230.0,8837.88
51.87,1590624000000.0,1590624000.0,1.08,48.13,327412.374,9569.59,9110.97,9621.65,9197.32
51.87,1590710400000.0,1590710400.0,1.08,48.13,238691.299,9422.26,9317.42,9598.0,9569.58
52.61,1590796800000.0,1590796800.0,1.11,47.39,255234.058,9695.0,9326.01,9753.0,9422.11
52.54,1590883200000.0,1590883200.0,1.11,47.46,219829.356,9446.43,9371.76,9698.0,9694.38
52.92,1590969600000.0,1590969600.0,1.12,47.08,333740.457,10232.48,9420.85,10497.25,9446.49
54.29,1591056000000.0,1591056000.0,1.19,45.71,354168.517,9514.9,9264.15,10262.3,10232.41
53.73,1591142400000.0,1591142400.0,1.16,46.27,185389.412,9663.59,9382.33,9694.75,9514.9
52.97,1591228800000.0,1591228800.0,1.13,47.03,264515.319,9788.33,9440.0,9884.0,9663.58
53.21,1591315200000.0,1591315200.0,1.14,46.79,237103.042,9617.29,9580.52,9855.0,9788.32
52.94,1591401600000.0,1591401600.0,1.13,47.06,152526.703,9664.0,9528.0,9738.77,9616.64
52.94,1591488000000.0,1591488000.0,1.13,47.06,253986.313,9743.92,9373.0,9823.13,9664.01
52.88,1591574400000.0,1591574400.0,1.12,47.12,162086.419,9778.87,9631.0,9816.0,9743.92
53.13,1591660800000.0,1591660800.0,1.13,46.87,204422.819,9771.66,9550.03,9890.0,9778.87
