start_time,datetime,tokens_transferred_count_mean,tokens_transferred_count_total
2021-01-01 00:00:00,2021-01-01 00:00:00,80.7032967,22032
2021-01-01 01:00:00,2021-01-01 01:00:00,82.45547945,24077
2021-01-01 02:00:00,2021-01-01 02:00:00,88.51864407,26113
2021-01-01 03:00:00,2021-01-01 03:00:00,106.63703704,28792
2021-01-01 04:00:00,2021-01-01 04:00:00,111.04693141,30760
2021-01-01 05:00:00,2021-01-01 05:00:00,93.82394366,26646
2021-01-01 06:00:00,2021-01-01 06:00:00,84.672,21168
2021-01-01 07:00:00,2021-01-01 07:00:00,107.09465021,26024
2021-01-01 08:00:00,2021-01-01 08:00:00,111.388,27847
2021-01-01 09:00:00,2021-01-01 09:00:00,103.74193548,25728
2021-01-01 10:00:00,2021-01-01 10:00:00,83.91973244,25092
2021-01-01 11:00:00,2021-01-01 11:00:00,98.96666667,26721
2021-01-01 12:00:00,2021-01-01 12:00:00,94.07266436,27187
2021-01-01 13:00:00,2021-01-01 13:00:00,99.93014706,27181
2021-01-01 14:00:00,2021-01-01 14:00:00,97.48432056,27978
2021-01-01 15:00:00,2021-01-01 15:00:00,96.80405405,28654
2021-01-01 16:00:00,2021-01-01 16:00:00,102.2195122,29337
2021-01-01 17:00:00,2021-01-01 17:00:00,100.61693548,24953
2021-01-01 18:00:00,2021-01-01 18:00:00,114.47636364,31481
2021-01-01 19:00:00,2021-01-01 19:00:00,116.61363636,30786
2021-01-01 20:00:00,2021-01-01 20:00:00,101.88489209,28324
2021-01-01 21:00:00,2021-01-01 21:00:00,100.37827715,26801
2021-01-01 22:00:00,2021-01-01 22:00:00,94.12941176,24003
2021-01-01 23:00:00,2021-01-01 23:00:00,87.57608696,24171
2021-01-02 00:00:00,2021-01-02 00:00:00,74.2,20034
2021-01-02 01:00:00,2021-01-02 01:00:00,80.42537313,21554
2021-01-02 02:00:00,2021-01-02 02:00:00,81.06825939,23753
2021-01-02 03:00:00,2021-01-02 03:00:00,89.32989691,25995
2021-01-02 04:00:00,2021-01-02 04:00:00,96.83032491,26822
2021-01-02 05:00:00,2021-01-02 05:00:00,86.52059925,23101
2021-01-02 06:00:00,2021-01-02 06:00:00,81.43181818,21498
2021-01-02 07:00:00,2021-01-02 07:00:00,103.05166052,27927
2021-01-02 08:00:00,2021-01-02 08:00:00,101.98518519,27536
2021-01-02 09:00:00,2021-01-02 09:00:00,89.98996656,26907
2021-01-02 10:00:00,2021-01-02 10:00:00,89.29885057,23307
2021-01-02 11:00:00,2021-01-02 11:00:00,96.6490566,25612
2021-01-02 12:00:00,2021-01-02 12:00:00,74.94791667,21585
2021-01-02 13:00:00,2021-01-02 13:00:00,92.86567164,24888
2021-01-02 14:00:00,2021-01-02 14:00:00,102.87407407,27776
2021-01-02 15:00:00,2021-01-02 15:00:00,103.78861789,25532
2021-01-02 16:00:00,2021-01-02 16:00:00,102.83680556,29617
2021-01-02 17:00:00,2021-01-02 17:00:00,109.10074627,29239
2021-01-02 18:00:00,2021-01-02 18:00:00,97.86577181,29164
2021-01-02 19:00:00,2021-01-02 19:00:00,104.78545455,28816
2021-01-02 20:00:00,2021-01-02 20:00:00,109.52398524,29681
2021-01-02 21:00:00,2021-01-02 21:00:00,102.26408451,29043
2021-01-02 22:00:00,2021-01-02 22:00:00,97.69230769,25400
2021-01-02 23:00:00,2021-01-02 23:00:00,94.30103806,27253
2021-01-03 00:00:00,2021-01-03 00:00:00,100.07786885,24419
2021-01-03 01:00:00,2021-01-03 01:00:00,89.72030651,23417
2021-01-03 02:00:00,2021-01-03 02:00:00,92.93571429,26022
2021-01-03 03:00:00,2021-01-03 03:00:00,94.69565217,26136
2021-01-03 04:00:00,2021-01-03 04:00:00,88.92827004,21076
2021-01-03 05:00:00,2021-01-03 05:00:00,88.64453125,22693
2021-01-03 06:00:00,2021-01-03 06:00:00,99.45387454,26952
2021-01-03 07:00:00,2021-01-03 07:00:00,116.85496183,30616
2021-01-03 08:00:00,2021-01-03 08:00:00,117.26132404,33654
2021-01-03 09:00:00,2021-01-03 09:00:00,102.6097561,29449
2021-01-03 10:00:00,2021-01-03 10:00:00,106.40363636,29261
2021-01-03 11:00:00,2021-01-03 11:00:00,99.61538462,28490
2021-01-03 12:00:00,2021-01-03 12:00:00,106.04727273,29163
2021-01-03 13:00:00,2021-01-03 13:00:00,104.15969582,27394
2021-01-03 14:00:00,2021-01-03 14:00:00,116.0323741,32257
2021-01-03 15:00:00,2021-01-03 15:00:00,137.06666667,39064
2021-01-03 16:00:00,2021-01-03 16:00:00,129.0,32766
