start_time,datetime,outflow_mean,outflow_mean_ma7,outflow_top10,outflow_total
2021-01-01 00:00:00,2021-01-01 00:00:00,0.0,0.08923648,0.0,0.0
2021-01-01 01:00:00,2021-01-01 01:00:00,0.06480184,0.09849389,1.68462777,1.68484783
2021-01-01 02:00:00,2021-01-01 02:00:00,19.52386268,2.87088787,175.71476409,175.71476409
2021-01-01 03:00:00,2021-01-01 03:00:00,0.00108634,2.87103129,0.00217269,0.00217269
2021-01-01 04:00:00,2021-01-01 04:00:00,0.00011821,2.7987975,0.00023642,0.00023642
2021-01-01 05:00:00,2021-01-01 05:00:00,9.114e-05,2.79874617,0.0011821,0.00355459
2021-01-01 06:00:00,2021-01-01 06:00:00,0.0008656,2.7986894,0.06952389,0.07876982
2021-01-01 07:00:00,2021-01-01 07:00:00,3.94e-05,2.79869503,0.000898,0.00114254
2021-01-01 08:00:00,2021-01-01 08:00:00,0.04423742,2.79575726,0.70773871,0.70779871
2021-01-01 09:00:00,2021-01-01 09:00:00,0.00028142,0.00667422,0.00140708,0.00140708
2021-01-01 10:00:00,2021-01-01 10:00:00,4.752e-05,0.00652582,0.00081769,0.00095045
2021-01-01 11:00:00,2021-01-01 11:00:00,1.624e-05,0.00651125,6.494e-05,6.494e-05
2021-01-01 12:00:00,2021-01-01 12:00:00,0.90447321,0.13570869,29.84707927,29.84761606
2021-01-01 13:00:00,2021-01-01 13:00:00,8.484e-05,0.13559715,0.00136685,0.00144231
2021-01-01 14:00:00,2021-01-01 14:00:00,0.64909703,0.22831967,0.64909703,0.64909703
2021-01-01 15:00:00,2021-01-01 15:00:00,3.175e-05,0.22200457,0.00031746,0.00031746
2021-01-01 16:00:00,2021-01-01 16:00:00,1.59e-05,0.22196664,0.00015896,0.00015896
2021-01-01 17:00:00,2021-01-01 17:00:00,0.00157131,0.22218433,0.01414176,0.01414176
2021-01-01 18:00:00,2021-01-01 18:00:00,0.02183969,0.22530196,0.41409952,0.41495406
2021-01-01 19:00:00,2021-01-01 19:00:00,0.0,0.0960915,0.0,0.0
2021-01-01 20:00:00,2021-01-01 20:00:00,0.24791724,0.13149613,0.74375173,0.74375173
2021-01-01 21:00:00,2021-01-01 21:00:00,0.00344899,0.0392607,0.00344899,0.00344899
2021-01-01 22:00:00,2021-01-01 22:00:00,0.0,0.03925616,0.0,0.0
2021-01-01 23:00:00,2021-01-01 23:00:00,0.0,0.03925389,0.0,0.0
2021-01-02 00:00:00,2021-01-02 00:00:00,1.23547427,0.21552574,27.17973832,27.18043394
2021-01-02 01:00:00,2021-01-02 01:00:00,9.23865473,1.5322136,157.05705488,157.05713034
2021-01-02 02:00:00,2021-01-02 02:00:00,0.0,1.5322136,0.0,0.0
2021-01-02 03:00:00,2021-01-02 03:00:00,0.03461442,1.50174177,0.38074865,0.38075865
2021-01-02 04:00:00,2021-01-02 04:00:00,5.561e-05,1.501257,0.00069291,0.00072291
2021-01-02 05:00:00,2021-01-02 05:00:00,0.0105297,1.50276125,0.08423758,0.08423758
2021-01-02 06:00:00,2021-01-02 06:00:00,0.00010791,1.50277666,0.00021582,0.00021582
2021-01-02 07:00:00,2021-01-02 07:00:00,0.0,1.32628034,0.0,0.0
2021-01-02 08:00:00,2021-01-02 08:00:00,0.15905758,0.02919503,1.43151819,1.43151819
2021-01-02 09:00:00,2021-01-02 09:00:00,1.546e-05,0.02919724,1.546e-05,1.546e-05
2021-01-02 10:00:00,2021-01-02 10:00:00,0.00693649,0.02524325,0.10398639,0.10404731
2021-01-02 11:00:00,2021-01-02 11:00:00,2.198e-05,0.02523845,4.396e-05,4.396e-05
2021-01-02 12:00:00,2021-01-02 12:00:00,0.00070918,0.02383551,0.00212754,0.00212754
