start_time,close,high,low,open,volume
2021-01-01,29337.16,29668.86,28627.12,28948.19,210716.398
2021-01-02,32199.91,33480.0,28958.24,29337.15,545541.08
2021-01-03,33054.53,34832.25,32000.02,32198.41,487486.989
2021-01-04,32031.07,33653.56,27800.0,33053.93,506128.023
2021-01-05,33999.52,34500.0,29900.0,32029.55,433720.833
2021-01-06,36823.68,37037.51,33356.46,33999.51,444019.83
2021-01-07,39498.92,40565.62,36337.36,36825.77,520147.908
2021-01-08,40637.23,42125.51,36539.77,39498.32,518080.826
2021-01-09,40136.04,41539.88,38733.28,40638.91,260882.805
2021-01-10,38221.67,41412.12,35268.0,40136.05,436759.048
2021-01-11,35408.46,38322.18,30448.0,38200.01,906275.651
2021-01-12,34056.9,36693.44,32600.0,35406.92,449065.693
2021-01-13,37421.07,37880.0,32420.0,34065.53,398188.088
2021-01-14,39163.31,40189.39,36764.33,37416.34,353142.386
2021-01-15,36755.24,39790.0,34478.0,39163.31,437610.113
2021-01-16,36025.66,38000.0,35366.0,36755.25,301102.477
2021-01-17,35869.83,36898.0,33863.5,36025.65,287686.129
2021-01-18,36686.86,37547.94,34808.47,35875.72,253386.703
2021-01-19,35891.03,37961.0,35850.0,36690.0,257889.419
2021-01-20,35500.0,36461.44,33403.0,35891.74,329192.419
2021-01-21,30879.97,35636.17,30069.9,35499.23,550562.277
2021-01-22,32986.34,33831.52,28880.0,30875.77,453568.538
2021-01-23,32086.48,33495.0,31405.0,32990.08,256776.411
2021-01-24,32275.63,33125.75,30914.2,32086.48,212107.044
2021-01-25,32253.68,34880.0,31921.47,32274.88,316687.524
2021-01-26,32474.14,32950.0,30810.0,32253.68,346861.707
2021-01-27,30381.04,32562.2,29240.0,32474.81,431022.839
2021-01-28,33399.75,33778.95,29843.33,30382.96,311528.373
2021-01-29,34269.35,38641.1,31960.0,33399.99,713579.785
2021-01-30,34289.85,34988.88,32849.06,34267.04,267861.872
2021-01-31,33126.21,34393.22,32193.04,34284.76,211293.891
2021-02-01,33546.09,34720.0,32322.47,33125.11,240632.325
2021-02-02,35504.06,36041.0,33450.0,33546.08,239856.23
2021-02-03,37652.51,37700.0,35410.0,35504.07,240308.078
2021-02-04,36976.93,38833.0,36233.0,37651.92,306715.022
2021-02-05,38362.65,38411.82,36586.68,36975.19,196277.444
2021-02-06,39249.54,40992.4,38269.0,38357.17,310826.315
2021-02-07,38849.25,39757.87,37403.27,39249.53,296721.925
2021-02-08,46451.32,47146.0,38037.0,38849.24,440167.093
2021-02-09,46492.54,48266.36,45057.65,46451.32,381477.426
2021-02-10,44850.0,47475.0,43770.0,46492.53,334979.017
2021-02-11,48060.21,48810.0,44038.97,44850.0,330540.045
2021-02-12,47361.03,49278.98,46121.0,48060.21,259186.288
2021-02-13,47221.62,48290.0,46252.1,47364.0,199965.397
2021-02-14,48655.21,49875.16,47093.16,47221.63,241935.666
2021-02-15,47981.58,49100.0,45349.21,48655.21,248960.404
2021-02-16,49197.94,50953.44,47101.02,47981.6,343592.011
2021-02-17,52194.62,52800.0,49029.62,49197.93,312007.458
2021-02-18,51619.7,52640.0,50948.0,52194.62,185489.89
2021-02-19,56004.1,56582.0,50800.0,51612.46,257911.872
2021-02-20,55917.41,57699.0,53905.0,56005.85,240296.308
2021-02-21,57487.43,58472.14,55564.5,55908.45,196820.573
2021-02-22,54121.1,57591.87,47751.42,57475.5,480660.187
2021-02-23,48930.0,54260.12,44893.82,54125.55,748737.462
2021-02-24,49702.03,51435.58,47000.0,48930.01,333415.219
2021-02-25,47089.37,52134.96,46685.43,49702.05,349943.016
2021-02-26,46313.13,48438.01,44100.0,47087.97,440670.32
2021-02-27,46102.63,48476.05,44926.77,46313.12,256027.074
2021-02-28,45163.36,46678.0,43002.05,46097.09,370358.825
2021-03-01,49592.7,49800.0,44972.49,45162.64,315659.931
2021-03-02,48450.57,50221.77,47058.06,49594.99,273100.435
2021-03-03,50373.75,52681.51,48110.66,48454.21,350311.234
2021-03-04,48385.77,51800.0,47500.0,50373.75,387428.957
2021-03-05,48770.57,49470.0,46320.0,48385.77,354602.756
2021-03-06,48908.21,49253.63,47090.0,48772.68,215092.91
2021-03-07,50995.27,51480.0,48908.21,48908.21,248398.116
2021-03-08,52429.43,52450.0,49310.0,50991.35,308339.866
2021-03-09,54917.78,54950.0,51880.0,52429.43,285604.798
2021-03-10,55947.98,57500.92,53061.0,54917.78,401159.493
2021-03-11,57844.52,58283.0,54356.44,55949.3,364681.318
2021-03-12,57291.03,58186.33,55074.3,57842.64,335495.042
2021-03-13,61267.41,61950.0,56136.0,57291.04,320322.173
2021-03-14,59037.12,61798.0,59005.0,61267.41,231991.901
2021-03-15,55646.61,60740.0,54517.28,59037.11,448820.83
2021-03-16,56954.19,56988.0,53335.0,55646.61,339718.202
2021-03-17,58959.0,59078.79,54154.93,56953.23,339397.712
2021-03-18,57700.01,60510.0,57072.0,58959.01,305100.026
2021-03-19,58089.11,59550.0,56301.27,57700.01,259039.479
2021-03-20,58145.61,59948.0,57881.0,58089.11,203680.149
2021-03-21,57415.18,58638.7,55403.55,58144.44,237518.696
2021-03-22,54129.56,58500.0,53635.81,57415.19,293062.947
2021-03-23,54400.0,55890.68,52981.4,54129.56,276199.041
2021-03-24,52311.54,57234.79,51666.0,54400.0,394172.526
2021-03-25,51325.21,53255.2,50452.08,52307.89,416848.091
2021-03-26,55030.0,55123.0,51260.0,51325.21,271957.842
2021-03-27,55828.0,56658.76,54001.0,55030.0,234435.346
2021-03-28,55805.08,56588.31,54694.91,55828.0,200603.768
2021-03-29,57677.64,58490.11,54931.15,55804.16,277215.268
2021-03-30,58794.16,59560.0,57110.0,57676.14,232824.065
2021-03-31,58807.24,59920.0,56812.0,58794.17,337038.349
2021-04-01,58794.01,59592.22,58002.0,58810.99,196332.114
2021-04-02,59031.36,60397.85,58490.03,58797.56,189391.958
2021-04-03,57134.65,59925.0,56900.0,59028.99,198636.171
2021-04-04,58234.61,58553.0,56517.23,57134.65,152454.122
2021-04-05,59243.39,59385.0,56808.94,58234.61,174338.646
2021-04-06,58059.99,59626.18,57500.0,59243.4,165562.029
2021-04-07,56018.18,58720.0,55536.07,58060.0,265271.707
2021-04-08,58122.26,58200.0,55759.13,56018.17,161389.858
2021-04-09,58176.03,58950.0,57700.0,58122.93,141690.144
2021-04-10,59832.43,61800.0,57943.95,58176.04,240907.592
2021-04-11,60090.2,60816.88,59304.02,59832.43,148499.824
2021-04-12,59911.18,61449.91,59500.0,60093.26,196147.561
2021-04-13,63649.71,63850.0,59873.01,59911.19,279389.492
2021-04-14,63019.1,64986.11,61404.0,63645.05,323454.88
2021-04-15,63232.55,63905.83,62157.89,63018.34,178604.198
2021-04-16,61424.67,63600.0,60100.0,63232.56,255765.893
2021-04-17,60090.14,62610.0,59620.0,61424.67,194112.299
2021-04-18,56140.05,60450.0,50050.0,60090.14,522006.276
2021-04-19,55634.39,57532.7,54200.0,56140.05,285041.716
2021-04-20,56410.56,57060.0,53330.82,55634.38,324494.085
2021-04-21,53800.0,56756.78,53610.0,56411.25,252601.972
2021-04-22,51714.61,55470.51,50534.34,53794.72,453489.185
2021-04-23,51122.62,52152.0,47546.16,51714.62,554666.026
2021-04-24,50092.4,51183.51,48690.0,51122.63,299663.131
2021-04-25,49063.94,50577.9,46930.43,50094.27,310306.501
2021-04-26,53984.33,54364.89,48763.0,49063.94,390494.148
2021-04-27,55006.25,55500.0,53225.14,53984.34,225440.361
2021-04-28,54861.77,56574.13,53852.0,55006.25,263170.559
2021-04-29,53558.8,55222.02,52350.0,54861.76,257045.19
2021-04-30,57684.16,57935.0,53043.62,53558.57,294683.751
2021-05-01,57836.34,58488.17,57051.23,57688.29,207854.398
2021-05-02,56630.33,57959.97,56100.0,57836.35,203712.515
2021-05-03,57214.83,59056.59,56500.65,56630.34,271733.972
2021-05-04,53263.32,57253.76,53094.59,57214.84,388988.754
2021-05-05,57497.77,57940.0,52880.38,53263.32,317811.705
2021-05-06,56435.35,58450.0,55297.91,57497.76,275471.204
2021-05-07,57350.88,58800.0,55300.0,56435.35,256159.504
2021-05-08,58924.98,59590.96,56961.25,57350.89,264906.729
2021-05-09,58292.53,59335.19,56316.0,58926.36,245954.014
2021-05-10,55869.67,59654.0,53250.0,58292.53,396237.133
2021-05-11,56710.43,56908.66,54541.33,55869.41,267226.104
2021-05-12,49595.76,58049.99,48503.74,56712.7,472329.152
2021-05-13,49707.9,51358.0,45596.32,49596.75,652476.689
2021-05-14,49873.27,51533.0,48870.41,49706.27,319069.002
2021-05-15,46793.41,50709.43,46584.32,49873.26,442023.496
2021-05-16,46429.28,49829.39,43866.0,46794.62,604537.63
2021-05-17,43566.18,46655.0,42151.0,46429.28,809129.365
2021-05-18,42882.53,45846.61,42268.0,43565.11,590358.592
2021-05-19,36689.14,43615.93,28688.0,42882.54,1373851.849
2021-05-20,40500.3,42460.0,34882.0,36689.14,775185.113
2021-05-21,37211.02,42270.42,33400.0,40500.0,930671.747
2021-05-22,37432.58,38851.34,35201.11,37210.01,588166.784
2021-05-23,34651.6,38261.71,31096.7,37436.0,996815.017
2021-05-24,38779.66,39917.09,34366.0,34656.53,707903.071
2021-05-25,38326.84,39790.05,36439.32,38783.58,598836.411
2021-05-26,39224.2,40900.0,37804.76,38326.84,577032.81
2021-05-27,38527.38,40438.82,37133.22,39224.21,543338.566
2021-05-28,35670.99,38888.35,34689.57,38527.38,832363.425
2021-05-29,34611.94,37375.0,33650.0,35670.99,733902.825
2021-05-30,35651.81,36501.0,33356.0,34611.95,511834.746
