start_time,close,high,low,open,volume
2023-01-01,16610.3,16618.8,16488.0,16537.5,105502.965
2023-01-02,16666.0,16799.0,16541.2,16610.4,215161.176
2023-01-03,16667.2,16774.0,16600.3,16665.9,203070.205
2023-01-04,16842.1,16984.6,16645.7,16667.3,349747.838
2023-01-05,16823.8,16872.8,16740.4,16842.2,176369.347
2023-01-06,16943.8,17030.0,16664.8,16823.8,316973.629
2023-01-07,16936.5,16973.6,16900.1,16943.9,77973.105
2023-01-08,17124.7,17181.1,16905.0,16936.5,157717.318
2023-01-09,17169.7,17387.8,17098.2,17124.6,400277.809
2023-01-10,17428.8,17485.4,17140.4,17169.6,297320.371
2023-01-11,17935.7,18013.2,17306.4,17428.8,386277.106
2023-01-12,18838.0,19120.0,17902.4,17935.6,1040334.76
2023-01-13,19924.2,19997.8,18711.0,18838.1,806807.832
2023-01-14,20962.8,21544.0,19882.6,19924.3,1010666.683
2023-01-15,20882.7,21073.8,20556.0,20962.8,428486.559
2023-01-16,21188.3,21498.0,20606.6,20882.7,666148.201
2023-01-17,21130.9,21640.0,20827.8,21188.2,547390.593
2023-01-18,20680.0,21672.0,20386.0,21130.8,813785.517
2023-01-19,21068.3,21183.9,20659.9,20680.1,374733.617
2023-01-20,22661.1,22750.0,20856.4,21068.3,723645.2
2023-01-21,22781.9,23390.0,22422.0,22661.0,764681.1
2023-01-22,22704.6,23080.2,22287.0,22781.8,482529.811
2023-01-23,22913.1,23193.1,22500.0,22704.7,525802.84
2023-01-24,22627.4,23158.7,22450.0,22913.3,505615.816
2023-01-25,23060.6,23837.4,22310.5,22627.5,692786.607
2023-01-26,23001.9,23278.7,22843.8,23060.6,427760.786
2023-01-27,23068.0,23500.0,22516.6,23001.9,509920.307
2023-01-28,23015.9,23185.0,22870.8,23068.1,186400.943
2023-01-29,23740.3,23962.7,22961.5,23016.0,562028.231
2023-01-30,22819.9,23804.6,22484.2,23740.2,572537.407
2023-01-31,23119.4,23330.0,22715.3,22819.9,403726.966
2023-02-01,23730.0,23852.4,22747.0,23119.5,571429.711
2023-02-02,23493.1,24281.4,23365.0,23730.1,615740.338
2023-02-03,23424.7,23719.9,23201.0,23493.0,470831.438
2023-02-04,23322.6,23591.4,23250.0,23424.7,197118.393
2023-02-05,22929.2,23436.0,22741.0,23322.6,356665.034
2023-02-06,22757.7,23159.4,22600.0,22929.3,417160.143
2023-02-07,23234.1,23368.6,22742.4,22757.8,447273.494
2023-02-08,22955.9,23450.0,22662.9,23234.1,383465.481
2023-02-09,21793.4,23007.8,21684.7,22955.9,732295.35
2023-02-10,21618.6,21933.8,21405.0,21793.3,439986.497
2023-02-11,21851.3,21891.9,21594.4,21618.6,189249.667
2023-02-12,21771.1,22080.9,21618.0,21851.2,276787.093
2023-02-13,21766.2,21888.0,21338.0,21771.0,511595.693
2023-02-14,22187.4,22320.0,21485.2,21766.1,598791.509
2023-02-15,24332.6,24420.0,22038.5,22187.4,824676.471
2023-02-16,23526.6,25290.0,23518.0,24332.7,959463.159
2023-02-17,24581.5,25043.2,23350.0,23526.6,922717.148
2023-02-18,24636.9,24887.5,24430.6,24581.3,261555.556
2023-02-19,24265.9,25200.0,24179.4,24636.8,543506.628
2023-02-20,24849.9,25140.0,23827.0,24265.9,646401.072
2023-02-21,24443.4,25347.6,24150.0,24849.9,729290.575
2023-02-22,24171.3,24468.5,23572.0,24443.3,730414.101
2023-02-23,23928.8,24588.0,23590.0,24171.3,751339.414
2023-02-24,23175.6,24138.6,22800.0,23928.7,731577.942
2023-02-25,23146.2,23210.5,22700.0,23175.5,310795.648
2023-02-26,23545.3,23675.0,23050.0,23146.2,371395.056
2023-02-27,23480.0,23888.0,23088.0,23545.2,576754.966
2023-02-28,23129.6,23592.8,23010.0,23480.0,456919.838
2023-03-01,23619.8,24022.7,23008.4,23129.7,617250.311
2023-03-02,23457.1,23790.5,23183.0,23619.8,419256.601
2023-03-03,22342.8,23468.5,21883.2,23457.1,608518.137
2023-03-04,22335.7,22400.0,22147.5,22342.8,175309.211
2023-03-05,22419.4,22650.0,22174.9,22335.8,282261.745
2023-03-06,22397.1,22594.5,22240.1,22419.3,298976.397
2023-03-07,22187.1,22550.0,21908.0,22397.1,548494.099
2023-03-08,21695.4,22276.4,21540.5,22187.1,547867.967
