start_time,datetime,fees_block_mean,fees_block_mean_usd,fees_reward_percent,fees_total,fees_total_usd
2021-01-01 00:00:00,2021-01-01 00:00:00,0.9531701679281186,700.4844823262926,0.31805233,260.2154558443764,191232.26367507788
2021-01-01 01:00:00,2021-01-01 01:00:00,0.8478330700094479,634.9665584821191,0.2889593,247.5672564427588,185410.2350767788
2021-01-01 02:00:00,2021-01-01 02:00:00,0.7202797339590414,536.7338196150147,0.25795087,212.48252151791723,158336.47678642932
2021-01-01 03:00:00,2021-01-01 03:00:00,0.7562201518757466,564.1827876675546,0.26620807,204.1794410064516,152329.35267023975
2021-01-01 04:00:00,2021-01-01 04:00:00,0.6244090326507532,464.1394153670397,0.23358588,172.96130204425864,128566.61805667
2021-01-01 05:00:00,2021-01-01 05:00:00,0.5639985276687657,418.2978820362396,0.21476999,160.17558185792944,118796.59849829203
2021-01-01 06:00:00,2021-01-01 06:00:00,0.6399876118010791,474.0971527367949,0.2382025,159.99690295026977,118524.28818419873
2021-01-01 07:00:00,2021-01-01 07:00:00,0.6601128706885011,487.335778945208,0.24404643,160.40742757730578,118422.59428368555
2021-01-01 08:00:00,2021-01-01 08:00:00,0.6897849673490838,504.0265701726634,0.25073653,172.44624183727095,126006.64254316586
2021-01-01 09:00:00,2021-01-01 09:00:00,0.708956305337158,520.7775625496042,0.25501797,175.8211637236152,129152.83551230184
2021-01-01 10:00:00,2021-01-01 10:00:00,0.5952294877582377,439.0618805450531,0.2205787,177.97361683971306,131279.50228297088
2021-01-01 11:00:00,2021-01-01 11:00:00,0.6390684422694906,473.0031842109244,0.23390902,172.54847941276245,127710.8597369496
2021-01-01 12:00:00,2021-01-01 12:00:00,0.7153098078608021,524.8918547973861,0.25524319,206.72453447177185,151693.7460364446
2021-01-01 13:00:00,2021-01-01 13:00:00,0.7912899363002054,586.7010164910847,0.27392441,215.23086267365585,159582.67648557504
2021-01-01 14:00:00,2021-01-01 14:00:00,0.8036795063792487,594.1882503634487,0.2822884,230.6560183308444,170532.02785430977
2021-01-01 15:00:00,2021-01-01 15:00:00,0.9199584062734666,677.6571947108,0.30579355,272.3076882569461,200586.5296343968
2021-01-01 16:00:00,2021-01-01 16:00:00,1.0318511242088206,760.8416188525702,0.33115559,296.14127264793154,218361.5446106876
2021-01-01 17:00:00,2021-01-01 17:00:00,1.297464931930306,946.3448017201302,0.38468279,321.7713031187159,234693.5108265923
2021-01-01 18:00:00,2021-01-01 18:00:00,1.3857441776909871,1005.5118131413616,0.40712892,381.0796488650215,276515.7486138744
2021-01-01 19:00:00,2021-01-01 19:00:00,0.8963938657092029,651.6222855724022,0.30360485,236.64798054722957,172028.28339111418
2021-01-01 20:00:00,2021-01-01 20:00:00,0.6623804578961332,484.3600701173672,0.24348785,184.14176729512505,134652.09949262807
2021-01-01 21:00:00,2021-01-01 21:00:00,0.673988247259646,491.7858621705985,0.24537324,179.95486201832549,131306.82519954978
2021-01-01 22:00:00,2021-01-01 22:00:00,0.657757740323638,480.5941792281965,0.24256472,167.72822378252766,122551.5157031901
2021-01-01 23:00:00,2021-01-01 23:00:00,0.7953398459001866,581.080700536875,0.27797067,219.5137974684515,160378.27334817752
2021-01-02 00:00:00,2021-01-02 00:00:00,1.1656846891384989,839.795255607484,0.36249969,314.7348660673946,226744.71901402067
2021-01-02 01:00:00,2021-01-02 01:00:00,0.9988731850379357,729.9939789246431,0.32177253,267.69801359016674,195638.3863518043
2021-01-02 02:00:00,2021-01-02 02:00:00,0.6760511128256993,494.4931165616099,0.24723041,198.08297605792987,144886.48315255172
2021-01-02 03:00:00,2021-01-02 03:00:00,0.5978577451074301,437.54259486685834,0.22301788,173.97660382626214,127324.89510625578
