start_time,blockreward_except_uncle,blockreward_except_uncle_usd,datetime
2021-01-01 00:00:00,806.6529558443764,592809.0252969747,2021-01-01 00:00:00
2021-01-01 01:00:00,832.5047564427588,623486.7438145138,2021-01-01 01:00:00
2021-01-01 02:00:00,803.2325215179172,598548.0903976493,2021-01-01 02:00:00
2021-01-01 03:00:00,744.9919410064516,555805.9105200135,2021-01-01 03:00:00
2021-01-01 04:00:00,727.4613020442587,540740.83778,2021-01-01 04:00:00
2021-01-01 05:00:00,728.8005818579295,540525.7724307246,2021-01-01 05:00:00
2021-01-01 06:00:00,660.4344029502698,489243.95446808875,2021-01-01 06:00:00
2021-01-01 07:00:00,646.7824275773057,477494.4288280631,2021-01-01 07:00:00
2021-01-01 08:00:00,673.0087418372709,491768.16529953585,2021-01-01 08:00:00
2021-01-01 09:00:00,672.4461637236152,493958.33206289686,2021-01-01 09:00:00
2021-01-01 10:00:00,777.098616839713,573214.8475432821,2021-01-01 10:00:00
2021-01-01 11:00:00,713.4234794127624,528036.6782855046,2021-01-01 11:00:00
2021-01-01 12:00:00,785.6620344717718,576516.0745538471,2021-01-01 12:00:00
2021-01-01 13:00:00,760.2308626736559,563672.3019428251,2021-01-01 13:00:00
2021-01-01 14:00:00,805.0935183308444,595233.6786477866,2021-01-01 14:00:00
2021-01-01 15:00:00,865.2451882569461,637354.4966955006,2021-01-01 15:00:00
2021-01-01 16:00:00,871.0162726479315,642249.0758407789,2021-01-01 16:00:00
2021-01-01 17:00:00,818.4588031187159,596967.3743714573,2021-01-01 17:00:00
2021-01-01 18:00:00,931.2671488650216,675738.0867618307,2021-01-01 18:00:00
2021-01-01 19:00:00,765.2104805472295,556260.1679381648,2021-01-01 19:00:00
2021-01-01 20:00:00,740.7667672951251,541679.391459258,2021-01-01 20:00:00
2021-01-01 21:00:00,714.6423620183255,521449.7605526091,2021-01-01 21:00:00
2021-01-01 22:00:00,678.2282237825277,495551.0464655001,2021-01-01 22:00:00
2021-01-01 23:00:00,772.2012974684515,564175.5196869188,2021-01-01 23:00:00
2021-01-02 00:00:00,855.2348660673946,616137.6139239707,2021-01-02 00:00:00
2021-01-02 01:00:00,804.6980135901667,588087.3704214344,2021-01-02 01:00:00
2021-01-02 02:00:00,784.7079760579298,573969.4607553767,2021-01-02 02:00:00
2021-01-02 03:00:00,756.8516038262621,553902.3578389545,2021-01-02 03:00:00
2021-01-02 04:00:00,708.3161387785914,517835.0266773706,2021-01-02 04:00:00
2021-01-02 05:00:00,692.6114762954132,508615.88833544246,2021-01-02 05:00:00
2021-01-02 06:00:00,679.7510729527432,501834.3004889796,2021-01-02 06:00:00
2021-01-02 07:00:00,707.4621953711852,521022.5080669149,2021-01-02 07:00:00
2021-01-02 08:00:00,716.8351076454309,526483.0042850897,2021-01-02 08:00:00
2021-01-02 09:00:00,782.3440222363913,567858.8050716363,2021-01-02 09:00:00
2021-01-02 10:00:00,697.3528260060459,508332.45155031106,2021-01-02 10:00:00
2021-01-02 11:00:00,727.9987064173749,532022.9231542482,2021-01-02 11:00:00
2021-01-02 12:00:00,954.2354461748632,718979.6002532176,2021-01-02 12:00:00
2021-01-02 13:00:00,1065.5949135463925,822119.2123349019,2021-01-02 13:00:00
2021-01-02 14:00:00,1138.0444294702304,867182.604843538,2021-01-02 14:00:00
2021-01-02 15:00:00,1009.5368441107686,777430.164612794,2021-01-02 15:00:00
2021-01-02 16:00:00,1345.7887001997942,1053123.7531845008,2021-01-02 16:00:00
2021-01-02 17:00:00,1152.3430152816925,898963.0888227565,2021-01-02 17:00:00
2021-01-02 18:00:00,1091.6439969712997,851643.1087529514,2021-01-02 18:00:00
2021-01-02 19:00:00,988.39453562246,776039.1454677659,2021-01-02 19:00:00
2021-01-02 20:00:00,984.8847472477768,747089.0656887412,2021-01-02 20:00:00
2021-01-02 21:00:00,983.369056890818,756020.7160095482,2021-01-02 21:00:00
2021-01-02 22:00:00,781.7449706165711,604119.3890608563,2021-01-02 22:00:00
2021-01-02 23:00:00,821.3206232141289,634492.7036706179,2021-01-02 23:00:00
2021-01-03 00:00:00,748.0721102792834,580665.2441753972,2021-01-03 00:00:00
2021-01-03 01:00:00,805.2792594899499,625888.6266698705,2021-01-03 01:00:00
2021-01-03 02:00:00,817.229694127744,637321.310948315,2021-01-03 02:00:00
2021-01-03 03:00:00,777.5202837022865,601218.7564585722,2021-01-03 03:00:00
2021-01-03 04:00:00,683.8323924679532,532155.3353638168,2021-01-03 04:00:00
2021-01-03 05:00:00,823.5269325886491,647577.1131956951,2021-01-03 05:00:00
2021-01-03 06:00:00,913.859820970029,731280.5928188646,2021-01-03 06:00:00
2021-01-03 07:00:00,792.982794663061,634889.8580962511,2021-01-03 07:00:00
2021-01-03 08:00:00,906.9546318020306,741627.1381157826,2021-01-03 08:00:00
2021-01-03 09:00:00,929.9272455073326,761447.9470765962,2021-01-03 09:00:00
2021-01-03 10:00:00,894.4997681699692,738868.3130277129,2021-01-03 10:00:00
2021-01-03 11:00:00,926.9400206992692,769721.2667328808,2021-01-03 11:00:00
2021-01-03 12:00:00,863.8999448323757,718955.8290195809,2021-01-03 12:00:00
2021-01-03 13:00:00,1071.317191500175,937051.948344467,2021-01-03 13:00:00
2021-01-03 14:00:00,1632.0926368260182,1490909.6416319464,2021-01-03 14:00:00
2021-01-03 15:00:00,1850.06074259044,1700520.7460704243,2021-01-03 15:00:00
