start_time,time,top_account_long_percent,top_account_long_short_ratio,top_account_short_percent
2025-01-01,1735689600000,64.41,1.81,35.59
2025-01-02,1735776000000,62.5,1.67,37.5
2025-01-03,1735862400000,55.08,1.23,44.92
2025-01-04,1735948800000,54.78,1.21,45.22
2025-01-05,1736035200000,56.51,1.3,43.49
2025-01-06,1736121600000,56.48,1.3,43.52
2025-01-07,1736208000000,47.0,0.89,53.0
2025-01-08,1736294400000,63.71,1.76,36.29
2025-01-09,1736380800000,64.8,1.84,35.2
2025-01-10,1736467200000,68.3,2.16,31.7
2025-01-11,1736553600000,62.21,1.65,37.79
2025-01-12,1736640000000,63.78,1.76,36.22
2025-01-13,1736726400000,64.28,1.8,35.72
2025-01-14,1736812800000,63.32,1.73,36.68
2025-01-15,1736899200000,57.51,1.35,42.49
2025-01-16,1736985600000,48.76,0.95,51.24
2025-01-17,1737072000000,53.02,1.13,46.98
2025-01-18,1737158400000,45.61,0.84,54.39
2025-01-19,1737244800000,48.86,0.96,51.14
2025-01-20,1737331200000,55.46,1.25,44.54
2025-01-21,1737417600000,55.57,1.25,44.43
2025-01-22,1737504000000,47.02,0.89,52.98
2025-01-23,1737590400000,56.15,1.28,43.85
2025-01-24,1737676800000,54.98,1.22,45.02
2025-01-25,1737763200000,49.27,0.97,50.73
2025-01-26,1737849600000,51.75,1.07,48.25
2025-01-27,1737936000000,57.0,1.33,43.0
2025-01-28,1738022400000,61.79,1.62,38.21
2025-01-29,1738108800000,60.23,1.51,39.77
2025-01-30,1738195200000,52.5,1.11,47.5
2025-01-31,1738281600000,48.63,0.95,51.37
2025-02-01,1738368000000,62.57,1.67,37.43
2025-02-02,1738454400000,64.23,1.8,35.77
2025-02-03,1738540800000,69.69,2.3,30.31
2025-02-04,1738627200000,58.33,1.4,41.67
2025-02-05,1738713600000,65.98,1.94,34.02
2025-02-06,1738800000000,65.32,1.88,34.68
2025-02-07,1738886400000,67.0,2.03,33.0
2025-02-08,1738972800000,67.09,2.04,32.91
2025-02-09,1739059200000,66.26,1.96,33.74
2025-02-10,1739145600000,67.91,2.12,32.09
2025-02-11,1739232000000,62.94,1.7,37.06
2025-02-12,1739318400000,70.42,2.38,29.58
2025-02-13,1739404800000,60.48,1.53,39.52
2025-02-14,1739491200000,69.24,2.25,30.76
2025-02-15,1739577600000,60.81,1.55,39.19
2025-02-16,1739664000000,61.53,1.6,38.47
2025-02-17,1739750400000,66.21,1.96,33.79
2025-02-18,1739836800000,69.78,2.31,30.22
2025-02-19,1739923200000,71.13,2.46,28.87
2025-02-20,1740009600000,63.26,1.72,36.74
2025-02-21,1740096000000,54.55,1.2,45.45
2025-02-22,1740182400000,67.86,2.11,32.14
2025-02-23,1740268800000,62.8,1.69,37.2
2025-02-24,1740355200000,67.79,2.11,32.21
2025-02-25,1740441600000,73.92,2.83,26.08
2025-02-26,1740528000000,75.26,3.04,24.74
2025-02-27,1740614400000,76.26,3.21,23.74
2025-02-28,1740700800000,74.0,2.85,26.0
2025-03-01,1740787200000,67.57,2.08,32.43
2025-03-02,1740873600000,66.2,1.96,33.8
2025-03-03,1740960000000,58.17,1.39,41.83
2025-03-04,1741046400000,73.99,2.85,26.01
2025-03-05,1741132800000,66.41,1.98,33.59
2025-03-06,1741219200000,59.27,1.46,40.73
2025-03-07,1741305600000,62.23,1.65,37.77
2025-03-08,1741392000000,71.07,2.46,28.93
2025-03-09,1741478400000,71.55,2.52,28.45
2025-03-10,1741564800000,76.2,3.2,23.8
2025-03-11,1741651200000,76.15,3.19,23.85
2025-03-12,1741737600000,66.82,2.01,33.18
2025-03-13,1741824000000,67.93,2.12,32.07
2025-03-14,1741910400000,73.4,2.76,26.6
2025-03-15,1741996800000,57.79,1.37,42.21
2025-03-16,1742083200000,59.99,1.5,40.01
2025-03-17,1742169600000,66.07,1.95,33.93
2025-03-18,1742256000000,59.53,1.47,40.47
2025-03-19,1742342400000,69.6,2.29,30.4
2025-03-20,1742428800000,53.56,1.15,46.44
2025-03-21,1742515200000,66.16,1.96,33.84
2025-03-22,1742601600000,63.66,1.75,36.34
2025-03-23,1742688000000,63.62,1.75,36.38
2025-03-24,1742774400000,56.31,1.29,43.69
2025-03-25,1742860800000,48.66,0.95,51.34
2025-03-26,1742947200000,51.34,1.06,48.66
2025-03-27,1743033600000,55.1,1.23,44.9
2025-03-28,1743120000000,53.14,1.13,46.86
2025-03-29,1743206400000,69.24,2.25,30.76
2025-03-30,1743292800000,69.36,2.26,30.64
2025-03-31,1743379200000,68.12,2.14,31.88
2025-04-01,1743465600000,67.76,2.1,32.24
2025-04-02,1743552000000,55.22,1.23,44.78
2025-04-03,1743638400000,62.62,1.68,37.38
2025-04-04,1743724800000,66.82,2.01,33.18
2025-04-05,1743811200000,57.5,1.35,42.5
2025-04-06,1743897600000,64.0,1.78,36.0
2025-04-07,1743984000000,71.77,2.54,28.23
2025-04-08,1744070400000,63.53,1.74,36.47
2025-04-09,1744156800000,71.03,2.45,28.97
2025-04-10,1744243200000,49.29,0.97,50.71
2025-04-11,1744329600000,67.75,2.1,32.25
2025-04-12,1744416000000,46.66,0.88,53.34
2025-04-13,1744502400000,44.98,0.82,55.02
2025-04-14,1744588800000,53.56,1.15,46.44
2025-04-15,1744675200000,50.65,1.03,49.35
2025-04-16,1744761600000,53.74,1.16,46.26
2025-04-17,1744848000000,51.81,1.08,48.19
2025-04-18,1744934400000,48.44,0.94,51.56
2025-04-19,1745020800000,52.66,1.11,47.34
2025-04-20,1745107200000,48.89,0.96,51.11
2025-04-21,1745193600000,53.74,1.16,46.26
2025-04-22,1745280000000,45.99,0.85,54.01
2025-04-23,1745366400000,39.46,0.65,60.54
2025-04-24,1745452800000,43.02,0.76,56.98
2025-04-25,1745539200000,43.63,0.77,56.37
2025-04-26,1745625600000,40.38,0.68,59.62
2025-04-27,1745712000000,43.05,0.76,56.95
2025-04-28,1745798400000,44.7,0.81,55.3
2025-04-29,1745884800000,43.22,0.76,56.78
2025-04-30,1745971200000,45.91,0.85,54.09
2025-05-01,1746057600000,46.69,0.88,53.31
2025-05-02,1746144000000,39.51,0.65,60.49
2025-05-03,1746230400000,41.54,0.71,58.46
2025-05-04,1746316800000,44.93,0.82,55.07
2025-05-05,1746403200000,47.16,0.89,52.84
2025-05-06,1746489600000,47.66,0.91,52.34
2025-05-07,1746576000000,43.84,0.78,56.16
2025-05-08,1746662400000,43.84,0.78,56.16
2025-05-09,1746748800000,38.91,0.64,61.09
2025-05-10,1746835200000,43.2,0.76,56.8
2025-05-11,1746921600000,42.49,0.74,57.51
2025-05-12,1747008000000,43.65,0.78,56.35
