start_time,time,top_account_long_percent,top_account_long_short_ratio,top_account_short_percent
2023-01-01,1672531200000,67.74,2.1,32.26
2023-01-02,1672617600000,66.49,1.98,33.51
2023-01-03,1672704000000,64.7,1.83,35.3
2023-01-04,1672790400000,65.74,1.92,34.26
2023-01-05,1672876800000,60.09,1.51,39.91
2023-01-06,1672963200000,60.77,1.55,39.23
2023-01-07,1673049600000,59.5,1.47,40.5
2023-01-08,1673136000000,58.51,1.41,41.49
2023-01-09,1673222400000,57.31,1.34,42.69
2023-01-10,1673308800000,52.54,1.11,47.46
2023-01-11,1673395200000,47.66,0.91,52.34
2023-01-12,1673481600000,46.13,0.86,53.87
2023-01-13,1673568000000,43.52,0.77,56.48
2023-01-14,1673654400000,41.8,0.72,58.2
2023-01-15,1673740800000,47.16,0.89,52.84
2023-01-16,1673827200000,48.77,0.95,51.23
2023-01-17,1673913600000,44.49,0.8,55.51
2023-01-18,1674000000000,44.11,0.79,55.89
2023-01-19,1674086400000,46.42,0.87,53.58
2023-01-20,1674172800000,42.47,0.74,57.53
2023-01-21,1674259200000,43.39,0.77,56.61
2023-01-22,1674345600000,47.51,0.91,52.49
2023-01-23,1674432000000,49.54,0.98,50.46
2023-01-24,1674518400000,48.88,0.96,51.12
2023-01-25,1674604800000,50.66,1.03,49.34
2023-01-26,1674691200000,50.37,1.02,49.63
2023-01-27,1674777600000,53.54,1.15,46.46
2023-01-28,1674864000000,50.89,1.04,49.11
2023-01-29,1674950400000,53.0,1.13,47.0
2023-01-30,1675036800000,45.25,0.83,54.75
2023-01-31,1675123200000,55.33,1.24,44.67
2023-02-01,1675209600000,49.17,0.97,50.83
2023-02-02,1675296000000,45.48,0.83,54.52
2023-02-03,1675382400000,51.64,1.07,48.36
2023-02-04,1675468800000,54.48,1.2,45.52
2023-02-05,1675555200000,56.08,1.28,43.92
2023-02-06,1675641600000,58.69,1.42,41.31
2023-02-07,1675728000000,57.26,1.34,42.74
2023-02-08,1675814400000,52.83,1.12,47.17
2023-02-09,1675900800000,59.37,1.46,40.63
2023-02-10,1675987200000,60.82,1.55,39.18
2023-02-11,1676073600000,59.82,1.49,40.18
2023-02-12,1676160000000,59.85,1.49,40.15
2023-02-13,1676246400000,60.46,1.53,39.54
2023-02-14,1676332800000,60.54,1.53,39.46
2023-02-15,1676419200000,55.14,1.23,44.86
2023-02-16,1676505600000,46.25,0.86,53.75
2023-02-17,1676592000000,49.42,0.98,50.58
