start_time,datetime,fees_transaction_mean,fees_transaction_mean_usd,fees_transaction_median,fees_transaction_median_usd
2021-01-01 00:00:00,2021-01-01 00:00:00,0.00027402,7.93110734,0.00013039,3.76255696
2021-01-01 01:00:00,2021-01-01 01:00:00,0.0001998,5.86047686,9.492e-05,2.790292
2021-01-01 02:00:00,2021-01-01 02:00:00,0.00028227,8.28795392,0.00012825,3.75545355
2021-01-01 03:00:00,2021-01-01 03:00:00,0.00028099,8.23119836,0.0001395,4.08694
2021-01-01 04:00:00,2021-01-01 04:00:00,0.0002445,7.16535801,0.00013775,4.04165597
2021-01-01 05:00:00,2021-01-01 05:00:00,0.00023781,6.94189914,0.00012692,3.70421127
2021-01-01 06:00:00,2021-01-01 06:00:00,0.00019327,5.65090489,9.075e-05,2.65081223
2021-01-01 07:00:00,2021-01-01 07:00:00,0.00017083,4.96449928,5.271e-05,1.53552883
2021-01-01 08:00:00,2021-01-01 08:00:00,0.00019544,5.68298342,4.46e-05,1.30103903
2021-01-01 09:00:00,2021-01-01 09:00:00,0.00018834,5.49915217,7.056e-05,2.06014827
2021-01-01 10:00:00,2021-01-01 10:00:00,0.00014291,4.18554951,1.706e-05,0.4991807
2021-01-01 11:00:00,2021-01-01 11:00:00,0.0001726,5.06381453,4.994e-05,1.46503486
2021-01-01 12:00:00,2021-01-01 12:00:00,0.00016991,4.98391534,4.068e-05,1.19908384
2021-01-01 13:00:00,2021-01-01 13:00:00,0.00017568,5.17587691,4.068e-05,1.20042601
2021-01-01 14:00:00,2021-01-01 14:00:00,0.00030301,8.92362957,0.00014266,4.19977817
2021-01-01 15:00:00,2021-01-01 15:00:00,0.0001354,3.97266061,2.078e-05,0.60979085
2021-01-01 16:00:00,2021-01-01 16:00:00,0.00019121,5.60454913,8.228e-05,2.41798976
2021-01-01 17:00:00,2021-01-01 17:00:00,0.00013811,4.04140592,2.925e-05,0.85814381
2021-01-01 18:00:00,2021-01-01 18:00:00,0.00016475,4.79915419,4.089e-05,1.19147298
2021-01-01 19:00:00,2021-01-01 19:00:00,0.00028459,8.28807549,0.0001551,4.52059214
2021-01-01 20:00:00,2021-01-01 20:00:00,0.00015552,4.54880926,4.202e-05,1.22928692
2021-01-01 21:00:00,2021-01-01 21:00:00,0.00014126,4.13660372,3.36e-05,0.98394514
2021-01-01 22:00:00,2021-01-01 22:00:00,0.0002321,6.80935791,0.0001152,3.38214162
2021-01-01 23:00:00,2021-01-01 23:00:00,0.00017611,5.17295979,7.488e-05,2.19631324
2021-01-02 00:00:00,2021-01-02 00:00:00,0.00014538,4.24920888,3.737e-05,1.09209003
2021-01-02 01:00:00,2021-01-02 01:00:00,0.00017299,5.06767206,4.513e-05,1.32060764
2021-01-02 02:00:00,2021-01-02 02:00:00,0.00045859,13.49375878,0.00022191,6.52952693
2021-01-02 03:00:00,2021-01-02 03:00:00,0.00023622,6.9389557,7.721e-05,2.26817255
2021-01-02 04:00:00,2021-01-02 04:00:00,0.00022394,6.5779224,6.912e-05,2.03001698
2021-01-02 05:00:00,2021-01-02 05:00:00,0.00019816,5.85229036,5.798e-05,1.71292882
2021-01-02 06:00:00,2021-01-02 06:00:00,0.00016678,4.94741794,4.326e-05,1.2809564
2021-01-02 07:00:00,2021-01-02 07:00:00,0.00014937,4.44743261,4.516e-05,1.34317709
2021-01-02 08:00:00,2021-01-02 08:00:00,0.00015745,4.6989779,3.58e-05,1.06759208
2021-01-02 09:00:00,2021-01-02 09:00:00,0.00016635,4.95007587,7.067e-05,2.10188522
2021-01-02 10:00:00,2021-01-02 10:00:00,0.00014801,4.39613006,2.712e-05,0.80355152
2021-01-02 11:00:00,2021-01-02 11:00:00,0.00023293,6.92729593,0.00013062,3.88190035
2021-01-02 12:00:00,2021-01-02 12:00:00,0.0001812,5.48610863,8.425e-05,2.55714086
