start_time,datetime,inflow_mean,inflow_mean_ma7,inflow_top10,inflow_total
2021-01-01 00:00:00,2021-01-01 00:00:00,0.15253587,0.02925767,6.37096277,6.40650644
2021-01-01 01:00:00,2021-01-01 01:00:00,0.19263245,0.05470609,10.37877358,10.40215233
2021-01-01 02:00:00,2021-01-01 02:00:00,7.33347874,1.10067936,175.9962521,176.00348984
2021-01-01 03:00:00,2021-01-01 03:00:00,0.00698353,1.1010773,0.2277684,0.26537406
2021-01-01 04:00:00,2021-01-01 04:00:00,0.00425789,1.10134016,0.14356259,0.17031575
2021-01-01 05:00:00,2021-01-01 05:00:00,0.00375521,1.09973686,0.05523544,0.05632817
2021-01-01 06:00:00,2021-01-01 06:00:00,0.00989197,1.10050509,0.55524016,0.61330206
2021-01-01 07:00:00,2021-01-01 07:00:00,0.04494773,1.08513536,1.99239712,2.02264764
2021-01-01 08:00:00,2021-01-01 08:00:00,0.00306497,1.05805429,0.09851206,0.11340398
2021-01-01 09:00:00,2021-01-01 09:00:00,0.01124862,0.01202142,0.355123,0.37120434
2021-01-01 10:00:00,2021-01-01 10:00:00,0.00717635,0.01204896,0.34492363,0.38034644
2021-01-01 11:00:00,2021-01-01 11:00:00,0.0202181,0.01432899,1.04679195,1.0715594
2021-01-01 12:00:00,2021-01-01 12:00:00,0.00287727,0.01420357,0.0981778,0.13523182
2021-01-01 13:00:00,2021-01-01 13:00:00,0.00744337,0.01385377,0.34806162,0.3944985
2021-01-01 14:00:00,2021-01-01 14:00:00,0.00902595,0.00872209,0.23153779,0.24370074
2021-01-01 15:00:00,2021-01-01 15:00:00,0.00548227,0.00906742,0.26312533,0.35086522
2021-01-01 16:00:00,2021-01-01 16:00:00,0.00769056,0.00855912,0.51726011,0.58448232
2021-01-01 17:00:00,2021-01-01 17:00:00,0.00385339,0.00808442,0.2910184,0.35836515
2021-01-01 18:00:00,2021-01-01 18:00:00,0.00712525,0.00621401,0.25533168,0.27788485
2021-01-01 19:00:00,2021-01-01 19:00:00,0.01123425,0.00740786,0.25265227,0.26962206
2021-01-01 20:00:00,2021-01-01 20:00:00,0.00438214,0.00697054,0.23868657,0.31113184
2021-01-01 21:00:00,2021-01-01 21:00:00,0.00364209,0.00620142,0.11585009,0.13111535
2021-01-01 22:00:00,2021-01-01 22:00:00,0.00328064,0.0058869,0.09969393,0.11154186
2021-01-01 23:00:00,2021-01-01 23:00:00,0.00391184,0.00534709,0.13320966,0.15647379
2021-01-02 00:00:00,2021-01-02 00:00:00,0.02066113,0.00774819,0.78857285,0.80578425
2021-01-02 01:00:00,2021-01-02 01:00:00,3.58252206,0.51851916,157.60764439,157.63097075
2021-01-02 02:00:00,2021-01-02 02:00:00,0.00150278,0.51712895,0.01502775,0.01502775
2021-01-02 03:00:00,2021-01-02 03:00:00,0.06555763,0.52586831,4.90055071,4.98237999
2021-01-02 04:00:00,2021-01-02 04:00:00,0.00490956,0.52604938,0.28249417,0.35348853
2021-01-02 05:00:00,2021-01-02 05:00:00,0.0036398,0.52610069,0.16566434,0.18199008
2021-01-02 06:00:00,2021-01-02 06:00:00,0.0096141,0.52691529,0.39444229,0.44224837
2021-01-02 07:00:00,2021-01-02 07:00:00,0.00240785,0.52430768,0.06162401,0.07705105
2021-01-02 08:00:00,2021-01-02 08:00:00,0.00286942,0.01292873,0.12195264,0.17503492
2021-01-02 09:00:00,2021-01-02 09:00:00,0.00355027,0.01322123,0.09068118,0.10650814
2021-01-02 10:00:00,2021-01-02 10:00:00,0.21425705,0.03446401,10.88995193,10.92710939
2021-01-02 11:00:00,2021-01-02 11:00:00,0.01394187,0.03575434,0.48383693,0.5297911
2021-01-02 12:00:00,2021-01-02 12:00:00,0.00234843,0.03556986,0.06777072,0.08689198
2021-01-02 13:00:00,2021-01-02 13:00:00,0.01516524,0.03636288,0.57117734,0.6066096
2021-01-02 14:00:00,2021-01-02 14:00:00,0.00243519,0.03636678,0.07466298,0.11201871
2021-01-02 15:00:00,2021-01-02 15:00:00,0.00346925,0.03645247,0.08809768,0.10407758
2021-01-02 16:00:00,2021-01-02 16:00:00,0.00890165,0.03721695,0.32130619,0.3471644
2021-01-02 17:00:00,2021-01-02 17:00:00,0.00329138,0.007079,0.12363674,0.20077395
2021-01-02 18:00:00,2021-01-02 18:00:00,0.00641235,0.00600336,0.22579526,0.25649418
2021-01-02 19:00:00,2021-01-02 19:00:00,0.00795011,0.0068036,0.31947014,0.36570486
2021-01-02 20:00:00,2021-01-02 20:00:00,0.01365588,0.00658797,0.65633876,0.7101056
2021-01-02 21:00:00,2021-01-02 21:00:00,0.00292954,0.00665859,0.08272397,0.10253392
2021-01-02 22:00:00,2021-01-02 22:00:00,0.00275758,0.00655693,0.09042193,0.1103034
2021-01-02 23:00:00,2021-01-02 23:00:00,0.00730871,0.00632936,0.37150062,0.41659644
2021-01-03 00:00:00,2021-01-03 00:00:00,0.26462944,0.04366337,10.29436059,10.32054813
2021-01-03 01:00:00,2021-01-03 01:00:00,0.14033405,0.06279504,9.17684371,9.2620474
2021-01-03 02:00:00,2021-01-03 02:00:00,0.05320683,0.06926029,1.31995777,1.33017082
2021-01-03 03:00:00,2021-01-03 03:00:00,0.01235351,0.06907424,0.52209172,0.55590801
2021-01-03 04:00:00,2021-01-03 04:00:00,2.28241888,0.39471557,161.90782489,162.05174018
2021-01-03 05:00:00,2021-01-03 05:00:00,0.00486358,0.39501643,0.30996445,0.35017746
2021-01-03 06:00:00,2021-01-03 06:00:00,0.08780266,0.40651556,3.20346078,3.2486986
2021-01-03 07:00:00,2021-01-03 07:00:00,0.15859633,0.39136798,9.25917408,9.3571833
2021-01-03 08:00:00,2021-01-03 08:00:00,0.00230672,0.37164979,0.06001565,0.09226887
2021-01-03 09:00:00,2021-01-03 09:00:00,0.00183559,0.36431104,0.06779925,0.11380633
2021-01-03 10:00:00,2021-01-03 10:00:00,0.00671568,0.36350563,0.24035732,0.30220569
2021-01-03 11:00:00,2021-01-03 11:00:00,0.01699414,0.03987353,0.54211854,0.57780088
2021-01-03 12:00:00,2021-01-03 12:00:00,0.00754213,0.04025618,0.37159665,0.41481702
2021-01-03 13:00:00,2021-01-03 13:00:00,0.01448466,0.02978218,0.57357434,0.60835577
2021-01-03 14:00:00,2021-01-03 14:00:00,0.0143129,0.00917026,0.96193596,1.15934523
2021-01-03 15:00:00,2021-01-03 15:00:00,0.00855011,0.01006217,0.30887329,0.3505544
2021-01-03 16:00:00,2021-01-03 16:00:00,0.01532501,0.01198923,1.15692494,1.24132586
2021-01-03 17:00:00,2021-01-03 17:00:00,0.52720212,0.08634444,25.2798519,25.305702
2021-01-03 18:00:00,2021-01-03 18:00:00,0.00425829,0.08452503,0.1670518,0.20439814
2021-01-03 19:00:00,2021-01-03 19:00:00,0.00187605,0.08371559,0.06259053,0.09380264
2021-01-03 20:00:00,2021-01-03 20:00:00,0.00711504,0.08266279,0.28366922,0.3201769
2021-01-03 21:00:00,2021-01-03 21:00:00,0.00209674,0.08091762,0.08286228,0.11951395
2021-01-03 22:00:00,2021-01-03 22:00:00,0.00227523,0.08002121,0.08891506,0.11148621
2021-01-03 23:00:00,2021-01-03 23:00:00,0.0081461,0.07899565,0.25280381,0.30140587
2021-01-04 00:00:00,2021-01-04 00:00:00,0.00572294,0.00449863,0.35145228,0.41777455
2021-01-04 01:00:00,2021-01-04 01:00:00,3.23606921,0.4661859,184.39282389,184.45594483
2021-01-04 02:00:00,2021-01-04 02:00:00,0.0067502,0.46688221,0.27025043,0.30375895
2021-01-04 03:00:00,2021-01-04 03:00:00,0.04949077,0.47293588,2.14098556,2.17759403
2021-01-04 04:00:00,2021-01-04 04:00:00,0.07008729,0.48264882,0.91111834,0.91113472
2021-01-04 05:00:00,2021-01-04 05:00:00,0.00704983,0.48333091,0.26750514,0.30314248
2021-01-04 06:00:00,2021-01-04 06:00:00,0.00979951,0.48356711,0.60663931,0.68596561
2021-01-04 07:00:00,2021-01-04 07:00:00,0.01717407,0.48520298,0.80956047,0.8415293
2021-01-04 08:00:00,2021-01-04 08:00:00,0.02895221,0.02704341,1.73381355,1.82398935
2021-01-04 09:00:00,2021-01-04 09:00:00,0.11718273,0.04281949,7.18546529,7.26532902
2021-01-04 10:00:00,2021-01-04 10:00:00,0.01376114,0.03771525,0.51388023,0.53668446
2021-01-04 11:00:00,2021-01-04 11:00:00,0.00354538,0.02820927,0.121166,0.17017815
2021-01-04 12:00:00,2021-01-04 12:00:00,8.47943425,1.2385499,474.7252738,474.84831816
