start_time,datetime,gas_limit_mean,gas_price_mean,gas_used_mean,gas_used_total
2021-01-01 00:00:00,2021-01-01 00:00:00,191804.46804695,78.919614549,78628.80681448,3376163707
2021-01-01 01:00:00,2021-01-01 01:00:00,188029.1294445,72.940130343,75483.03305148,3526189889
2021-01-01 02:00:00,2021-01-01 02:00:00,158296.37205254,61.512053772,70305.53839611,3554085577
2021-01-01 03:00:00,2021-01-01 03:00:00,141705.46618783,61.110339507,64490.85294175,3331146027
2021-01-01 04:00:00,2021-01-01 04:00:00,132698.92094565,51.633142409,64394.01514422,3342113780
2021-01-01 05:00:00,2021-01-01 05:00:00,143747.16901176,47.693685004,71629.55068911,3476970020
2021-01-01 06:00:00,2021-01-01 06:00:00,157435.57910397,54.164038491,73298.47382554,3030012311
2021-01-01 07:00:00,2021-01-01 07:00:00,148845.22814821,50.972958479,64795.40149421,3000804634
2021-01-01 08:00:00,2021-01-01 08:00:00,148052.18067007,55.155992448,63492.68529591,3026505830
2021-01-01 09:00:00,2021-01-01 09:00:00,147066.18777983,58.397697855,65846.14118602,3000213577
2021-01-01 10:00:00,2021-01-01 10:00:00,157891.11130342,52.000759156,78010.63098291,3650897530
2021-01-01 11:00:00,2021-01-01 11:00:00,150327.15027402,56.571863026,69617.25118186,3328122310
2021-01-01 12:00:00,2021-01-01 12:00:00,163510.72289393,60.204913229,69890.70809453,3560791796
2021-01-01 13:00:00,2021-01-01 13:00:00,150399.51764396,67.685045381,66489.16269737,3280375820
2021-01-01 14:00:00,2021-01-01 14:00:00,146094.38188445,67.400611032,64696.21726824,3497024632
2021-01-01 15:00:00,2021-01-01 15:00:00,148298.80186909,76.873397127,63978.21430847,3614641152
2021-01-01 16:00:00,2021-01-01 16:00:00,159966.56094605,87.585857517,66839.45708118,3529724889
2021-01-01 17:00:00,2021-01-01 17:00:00,172388.13686957,107.322462564,69931.52475522,3028314748
2021-01-01 18:00:00,2021-01-01 18:00:00,176412.04866159,114.78972802,72576.06253101,3364698835
2021-01-01 19:00:00,2021-01-01 19:00:00,156847.43702771,75.012093306,69459.08293131,3253880199
2021-01-01 20:00:00,2021-01-01 20:00:00,169775.2998582,58.647477999,78134.30607904,3416344399
2021-01-01 21:00:00,2021-01-01 21:00:00,171085.72272706,57.412506385,79121.31739921,3308695251
2021-01-01 22:00:00,2021-01-01 22:00:00,170706.43070379,57.652126672,78612.09857028,3123101452
2021-01-01 23:00:00,2021-01-01 23:00:00,178624.08568013,64.638049638,78578.1989471,3418073076
2021-01-02 00:00:00,2021-01-02 00:00:00,195551.0547591,95.713921055,75175.83184431,3256391508
2021-01-02 01:00:00,2021-01-02 01:00:00,173625.8190284,83.27446616,75148.03238681,3276303916
2021-01-02 02:00:00,2021-01-02 02:00:00,183558.01749479,56.547265641,72787.38300739,3565562744
2021-01-02 03:00:00,2021-01-02 03:00:00,156565.70838978,49.441682709,72348.78822316,3577864624
2021-01-02 04:00:00,2021-01-02 04:00:00,152558.35913502,46.263902855,72553.16829114,3439020177
2021-01-02 05:00:00,2021-01-02 05:00:00,146782.33930852,49.634782278,70267.90943541,3300624242
2021-01-02 06:00:00,2021-01-02 06:00:00,156863.2149914,50.086509978,74269.10182235,3239989567
2021-01-02 07:00:00,2021-01-02 07:00:00,157409.05012496,47.343285859,66957.65279345,3322170901
2021-01-02 08:00:00,2021-01-02 08:00:00,147729.99283779,51.664136452,62802.01123596,3314501747
2021-01-02 09:00:00,2021-01-02 09:00:00,160736.12380561,52.344403181,74850.1581424,3642582946
2021-01-02 10:00:00,2021-01-02 10:00:00,154611.66194222,56.098071327,72063.94380397,3187964746
2021-01-02 11:00:00,2021-01-02 11:00:00,155147.33389935,61.357382548,69358.07711247,3267667087
2021-01-02 12:00:00,2021-01-02 12:00:00,172250.02045331,106.895261083,70979.05341592,3529291473
2021-01-02 13:00:00,2021-01-02 13:00:00,154990.10718189,161.715288422,64205.51020687,3289890343
2021-01-02 14:00:00,2021-01-02 14:00:00,139040.15606494,177.665629588,60448.70328529,3317485285
2021-01-02 15:00:00,2021-01-02 15:00:00,152183.39438525,170.255784585,61178.43127049,2985507446
2021-01-02 16:00:00,2021-01-02 16:00:00,157233.34087049,220.181494592,62790.75088464,3548933240
2021-01-02 17:00:00,2021-01-02 17:00:00,152881.98846974,191.02308618,63462.04421854,3302374395
2021-01-02 18:00:00,2021-01-02 18:00:00,174473.51192862,130.040477167,72274.43874543,3677757090
2021-01-02 19:00:00,2021-01-02 19:00:00,161298.3584569,129.853859123,69056.86909083,3367143880
2021-01-02 20:00:00,2021-01-02 20:00:00,174321.72654485,135.397371457,66147.31953308,3337661449
2021-01-02 21:00:00,2021-01-02 21:00:00,172762.04312244,124.948334921,67964.24801306,3454758655
2021-01-02 22:00:00,2021-01-02 22:00:00,161134.37161455,86.557491933,72324.63534981,3177799828
2021-01-02 23:00:00,2021-01-02 23:00:00,165086.72605042,73.347967208,75932.82782683,3569222572
2021-01-03 00:00:00,2021-01-03 00:00:00,172366.39396458,89.349529991,68821.92279098,2980746298
2021-01-03 01:00:00,2021-01-03 01:00:00,164086.84006469,93.442113997,70145.02454749,3166135973
2021-01-03 02:00:00,2021-01-03 02:00:00,156789.86545483,77.120007274,66340.41988012,3397757285
2021-01-03 03:00:00,2021-01-03 03:00:00,156935.48551015,70.254247632,66037.81582644,3290532287
2021-01-03 04:00:00,2021-01-03 04:00:00,159703.49836439,74.535436154,68589.32655383,2893509330
2021-01-03 05:00:00,2021-01-03 05:00:00,163198.89791845,102.793714689,66619.32693133,3104460635
2021-01-03 06:00:00,2021-01-03 06:00:00,154308.39319872,113.040690479,63968.66992561,3310698512
2021-01-03 07:00:00,2021-01-03 07:00:00,145456.6199794,81.659241054,59444.97502107,3174658891
2021-01-03 08:00:00,2021-01-03 08:00:00,148151.8289195,91.536278787,59728.15808468,3525096162
2021-01-03 09:00:00,2021-01-03 09:00:00,156800.27003283,104.468762725,63802.32195043,3536817915
2021-01-03 10:00:00,2021-01-03 10:00:00,154910.07545676,104.347845645,62450.62128326,3312193601
2021-01-03 11:00:00,2021-01-03 11:00:00,161367.75767655,104.333981242,64843.72561054,3528730704
2021-01-03 12:00:00,2021-01-03 12:00:00,152840.86981846,97.59181194,63151.75285552,3339464691
2021-01-03 13:00:00,2021-01-03 13:00:00,174887.28267957,161.530362895,65876.35714141,3253040392
2021-01-03 14:00:00,2021-01-03 14:00:00,173193.43106311,307.474646682,60681.69601,3399085202
2021-01-03 15:00:00,2021-01-03 15:00:00,154141.39543277,358.925743265,54808.81017049,3523329553
2021-01-03 16:00:00,2021-01-03 16:00:00,167606.95655969,510.466749516,57372.43982616,3089161650
2021-01-03 17:00:00,2021-01-03 17:00:00,160219.79896104,362.210524026,58649.63996537,3387016708
