start_time,premium,premium_rate,time
1704067200000,5.0,0.0118,1704067200
1704070800000,-21.4,-0.0504,1704070800
1704074400000,-18.99,-0.0446,1704074400
1704078000000,-9.77,-0.0229,1704078000
1704081600000,-5.4,-0.0128,1704081600
1704085200000,-10.2,-0.0241,1704085200
1704088800000,-2.54,-0.006,1704088800
1704092400000,4.21,0.0099,1704092400
1704096000000,4.12,0.0097,1704096000
1704099600000,2.7,0.0063,1704099600
1704103200000,1.28,0.003,1704103200
1704106800000,-4.37,-0.0102,1704106800
1704110400000,-0.21,-0.0005,1704110400
1704114000000,-0.52,-0.0012,1704114000
1704117600000,1.99,0.0047,1704117600
1704121200000,21.33,0.0501,1704121200
1704124800000,16.32,0.0381,1704124800
1704128400000,13.73,0.0321,1704128400
1704132000000,22.92,0.0535,1704132000
1704135600000,12.72,0.0295,1704135600
1704139200000,19.06,0.0438,1704139200
1704142800000,15.21,0.0348,1704142800
1704146400000,12.57,0.0288,1704146400
1704150000000,16.05,0.0369,1704150000
1704153600000,41.23,0.0933,1704153600
1704157200000,37.14,0.0824,1704157200
1704160800000,35.45,0.079,1704160800
1704164400000,106.36,0.2344,1704164400
1704168000000,73.89,0.1627,1704168000
1704171600000,39.04,0.0864,1704171600
1704175200000,34.93,0.0773,1704175200
1704178800000,40.73,0.0902,1704178800
1704182400000,48.88,0.1075,1704182400
1704186000000,51.98,0.1136,1704186000
1704189600000,35.99,0.0788,1704189600
1704193200000,36.04,0.0791,1704193200
1704196800000,54.91,0.1209,1704196800
1704200400000,37.29,0.0823,1704200400
1704204000000,53.04,0.1162,1704204000
1704207600000,46.39,0.1025,1704207600
1704211200000,51.02,0.1129,1704211200
1704214800000,37.64,0.083,1704214800
1704218400000,28.85,0.0642,1704218400
1704222000000,17.54,0.0388,1704222000
1704225600000,12.69,0.0282,1704225600
1704229200000,11.06,0.0247,1704229200
1704232800000,8.8,0.0195,1704232800
1704236400000,18.65,0.0415,1704236400
1704240000000,25.9,0.0576,1704240000
1704243600000,20.89,0.0463,1704243600
1704247200000,23.54,0.0519,1704247200
1704250800000,28.43,0.0628,1704250800
1704254400000,26.38,0.0583,1704254400
1704258000000,16.36,0.0362,1704258000
1704261600000,12.06,0.0267,1704261600
1704265200000,21.6,0.0477,1704265200
1704268800000,15.66,0.0348,1704268800
1704272400000,21.54,0.0477,1704272400
1704276000000,14.06,0.031,1704276000
1704279600000,11.67,0.0258,1704279600
1704283200000,48.26,0.1104,1704283200
1704286800000,37.23,0.087,1704286800
1704290400000,40.69,0.0957,1704290400
1704294000000,19.85,0.0471,1704294000
1704297600000,22.17,0.0516,1704297600
1704301200000,33.02,0.0768,1704301200
1704304800000,20.82,0.0485,1704304800
1704308400000,13.05,0.0309,1704308400
1704312000000,15.65,0.0367,1704312000
1704315600000,21.67,0.0507,1704315600
1704319200000,28.79,0.0671,1704319200
1704322800000,14.43,0.0338,1704322800
1704326400000,15.35,0.0358,1704326400
1704330000000,25.26,0.0589,1704330000
1704333600000,27.33,0.064,1704333600
1704337200000,29.73,0.0689,1704337200
1704340800000,37.47,0.0869,1704340800
1704344400000,33.45,0.0775,1704344400
1704348000000,35.17,0.0814,1704348000
1704351600000,35.17,0.0815,1704351600
1704355200000,38.37,0.0897,1704355200
1704358800000,30.98,0.0723,1704358800
1704362400000,41.23,0.0959,1704362400
1704366000000,44.64,0.1036,1704366000
1704369600000,49.73,0.1152,1704369600
1704373200000,48.92,0.1128,1704373200
1704376800000,46.13,0.1064,1704376800
1704380400000,32.77,0.075,1704380400
1704384000000,44.53,0.1011,1704384000
1704387600000,47.92,0.1091,1704387600
1704391200000,62.53,0.1421,1704391200
1704394800000,52.04,0.1181,1704394800
1704398400000,50.28,0.1144,1704398400
1704402000000,49.37,0.1119,1704402000
1704405600000,61.94,0.1394,1704405600
1704409200000,56.04,0.1264,1704409200
1704412800000,47.25,0.107,1704412800
1704416400000,53.95,0.122,1704416400
1704420000000,57.02,0.1315,1704420000
1704423600000,46.1,0.106,1704423600
1704427200000,43.94,0.1011,1704427200
1704430800000,37.36,0.0857,1704430800
1704434400000,24.56,0.0563,1704434400
1704438000000,35.33,0.0806,1704438000
1704441600000,35.15,0.0803,1704441600
1704445200000,38.3,0.0872,1704445200
1704448800000,34.45,0.078,1704448800
1704452400000,32.52,0.0745,1704452400
1704456000000,36.24,0.0828,1704456000
1704459600000,35.94,0.0819,1704459600
1704463200000,39.01,0.0887,1704463200
1704466800000,35.45,0.0815,1704466800
1704470400000,25.43,0.0585,1704470400
1704474000000,33.62,0.0778,1704474000
1704477600000,33.03,0.0757,1704477600
1704481200000,33.64,0.0771,1704481200
1704484800000,24.5,0.0562,1704484800
1704488400000,39.21,0.0892,1704488400
1704492000000,26.14,0.0595,1704492000
1704495600000,42.18,0.0959,1704495600
1704499200000,42.64,0.0966,1704499200
1704502800000,42.79,0.0971,1704502800
1704506400000,42.65,0.097,1704506400
1704510000000,36.79,0.0838,1704510000
1704513600000,42.22,0.0961,1704513600
1704517200000,41.87,0.0955,1704517200
1704520800000,40.64,0.093,1704520800
1704524400000,39.78,0.0915,1704524400
1704528000000,43.27,0.0991,1704528000
1704531600000,40.9,0.0936,1704531600
1704535200000,33.17,0.076,1704535200
1704538800000,30.65,0.0701,1704538800
1704542400000,33.18,0.076,1704542400
1704546000000,37.24,0.0854,1704546000
1704549600000,31.65,0.0724,1704549600
1704553200000,31.97,0.0729,1704553200
1704556800000,34.47,0.0786,1704556800
1704560400000,28.32,0.0646,1704560400
1704564000000,36.28,0.0825,1704564000
1704567600000,35.75,0.0813,1704567600
1704571200000,33.95,0.0773,1704571200
1704574800000,33.55,0.0766,1704574800
1704578400000,29.96,0.0683,1704578400
1704582000000,28.65,0.0653,1704582000
1704585600000,24.47,0.0557,1704585600
1704589200000,24.1,0.0546,1704589200
1704592800000,28.57,0.065,1704592800
1704596400000,29.39,0.0669,1704596400
1704600000000,30.69,0.0698,1704600000
1704603600000,25.31,0.0575,1704603600
1704607200000,28.02,0.0638,1704607200
1704610800000,31.21,0.0709,1704610800
1704614400000,35.58,0.0807,1704614400
1704618000000,28.39,0.0645,1704618000
1704621600000,25.1,0.0571,1704621600
1704625200000,27.5,0.0626,1704625200
1704628800000,31.08,0.0705,1704628800
1704632400000,32.66,0.0741,1704632400
1704636000000,16.14,0.0363,1704636000
1704639600000,32.31,0.0728,1704639600
