start_time,coinbase_premium_gap,coinbase_premium_index,datetime
2023-01-01 00:00:00,-0.74,-0.06197188,2023-01-01 00:00:00
2023-01-01 01:00:00,-0.91,-0.07608568,2023-01-01 01:00:00
2023-01-01 02:00:00,-0.64,-0.05353856,2023-01-01 02:00:00
2023-01-01 03:00:00,-0.95,-0.07956182,2023-01-01 03:00:00
2023-01-01 04:00:00,-0.76,-0.06370922,2023-01-01 04:00:00
2023-01-01 05:00:00,-1.1,-0.09208566,2023-01-01 05:00:00
2023-01-01 06:00:00,-0.94,-0.0786736,2023-01-01 06:00:00
2023-01-01 07:00:00,-0.79,-0.06610547,2023-01-01 07:00:00
2023-01-01 08:00:00,-0.79,-0.06614864,2023-01-01 08:00:00
2023-01-01 09:00:00,-0.89,-0.07438486,2023-01-01 09:00:00
2023-01-01 10:00:00,-0.83,-0.06933191,2023-01-01 10:00:00
2023-01-01 11:00:00,-0.62,-0.05182473,2023-01-01 11:00:00
2023-01-01 12:00:00,-0.57,-0.04761229,2023-01-01 12:00:00
2023-01-01 13:00:00,-0.72,-0.06023794,2023-01-01 13:00:00
2023-01-01 14:00:00,-0.48,-0.04018418,2023-01-01 14:00:00
2023-01-01 15:00:00,-0.74,-0.06183103,2023-01-01 15:00:00
2023-01-01 16:00:00,-0.6,-0.05011108,2023-01-01 16:00:00
2023-01-01 17:00:00,-0.7,-0.0583003,2023-01-01 17:00:00
2023-01-01 18:00:00,-0.55,-0.04579822,2023-01-01 18:00:00
2023-01-01 19:00:00,-0.67,-0.05575064,2023-01-01 19:00:00
2023-01-01 20:00:00,-0.55,-0.04577992,2023-01-01 20:00:00
2023-01-01 21:00:00,-0.68,-0.0565324,2023-01-01 21:00:00
2023-01-01 22:00:00,-0.51,-0.04246355,2023-01-01 22:00:00
2023-01-01 23:00:00,-0.42,-0.03499009,2023-01-01 23:00:00
2023-01-02 00:00:00,-0.4,-0.03338452,2023-01-02 00:00:00
2023-01-02 01:00:00,-0.73,-0.06107969,2023-01-02 01:00:00
2023-01-02 02:00:00,-0.55,-0.04595627,2023-01-02 02:00:00
2023-01-02 03:00:00,-0.68,-0.0565752,2023-01-02 03:00:00
2023-01-02 04:00:00,-0.49,-0.04077048,2023-01-02 04:00:00
2023-01-02 05:00:00,-0.54,-0.04491205,2023-01-02 05:00:00
2023-01-02 06:00:00,-0.64,-0.0532632,2023-01-02 06:00:00
2023-01-02 07:00:00,-0.55,-0.04533876,2023-01-02 07:00:00
2023-01-02 08:00:00,-0.54,-0.04441009,2023-01-02 08:00:00
2023-01-02 09:00:00,-0.35,-0.02875499,2023-01-02 09:00:00
2023-01-02 10:00:00,-0.77,-0.06323137,2023-01-02 10:00:00
2023-01-02 11:00:00,-0.59,-0.04846593,2023-01-02 11:00:00
2023-01-02 12:00:00,-0.66,-0.05424866,2023-01-02 12:00:00
2023-01-02 13:00:00,-0.79,-0.06502325,2023-01-02 13:00:00
2023-01-02 14:00:00,-0.37,-0.03040813,2023-01-02 14:00:00
2023-01-02 15:00:00,-0.75,-0.06152584,2023-01-02 15:00:00
2023-01-02 16:00:00,-0.46,-0.03781309,2023-01-02 16:00:00
2023-01-02 17:00:00,-0.44,-0.0361521,2023-01-02 17:00:00
2023-01-02 18:00:00,-0.44,-0.0361239,2023-01-02 18:00:00
2023-01-02 19:00:00,-0.41,-0.03363771,2023-01-02 19:00:00
2023-01-02 20:00:00,-0.36,-0.02954695,2023-01-02 20:00:00
2023-01-02 21:00:00,-0.5,-0.04099066,2023-01-02 21:00:00
2023-01-02 22:00:00,-0.2,-0.01645942,2023-01-02 22:00:00
2023-01-02 23:00:00,-0.31,-0.02553542,2023-01-02 23:00:00
2023-01-03 00:00:00,-0.14,-0.01151742,2023-01-03 00:00:00
2023-01-03 01:00:00,-0.41,-0.03376876,2023-01-03 01:00:00
2023-01-03 02:00:00,-0.42,-0.03459011,2023-01-03 02:00:00
2023-01-03 03:00:00,-0.36,-0.02961525,2023-01-03 03:00:00
2023-01-03 04:00:00,-0.49,-0.04037774,2023-01-03 04:00:00
2023-01-03 05:00:00,-0.39,-0.03202339,2023-01-03 05:00:00
2023-01-03 06:00:00,-0.07,-0.00575279,2023-01-03 06:00:00
2023-01-03 07:00:00,-0.27,-0.02219281,2023-01-03 07:00:00
2023-01-03 08:00:00,-0.29,-0.02385594,2023-01-03 08:00:00
2023-01-03 09:00:00,-0.17,-0.01396327,2023-01-03 09:00:00
2023-01-03 10:00:00,-0.23,-0.01891867,2023-01-03 10:00:00
2023-01-03 11:00:00,-0.3,-0.02469176,2023-01-03 11:00:00
2023-01-03 12:00:00,-0.34,-0.02797548,2023-01-03 12:00:00
2023-01-03 13:00:00,-0.36,-0.02959553,2023-01-03 13:00:00
2023-01-03 14:00:00,-0.46,-0.03800616,2023-01-03 14:00:00
2023-01-03 15:00:00,-0.26,-0.02145639,2023-01-03 15:00:00
2023-01-03 16:00:00,-0.33,-0.02732444,2023-01-03 16:00:00
2023-01-03 17:00:00,-0.33,-0.02730093,2023-01-03 17:00:00
2023-01-03 18:00:00,-0.7,-0.05795278,2023-01-03 18:00:00
2023-01-03 19:00:00,-0.53,-0.04381976,2023-01-03 19:00:00
2023-01-03 20:00:00,-0.51,-0.04211396,2023-01-03 20:00:00
2023-01-03 21:00:00,-0.41,-0.0338429,2023-01-03 21:00:00
2023-01-03 22:00:00,-0.55,-0.04535372,2023-01-03 22:00:00
2023-01-03 23:00:00,-0.34,-0.02799391,2023-01-03 23:00:00
2023-01-04 00:00:00,-0.6,-0.04944254,2023-01-04 00:00:00
2023-01-04 01:00:00,-0.43,-0.03512785,2023-01-04 01:00:00
2023-01-04 02:00:00,-0.68,-0.05521273,2023-01-04 02:00:00
2023-01-04 03:00:00,-0.37,-0.02958249,2023-01-04 03:00:00
2023-01-04 04:00:00,-0.52,-0.04158836,2023-01-04 04:00:00
