start_time,close,high,low,open,volume
2021-01-01 00:00:00,29015.0,29055.0,28706.0,28948.19,8037.588
2021-01-01 01:00:00,29448.4,29546.42,28975.46,29015.0,19543.401
2021-01-01 02:00:00,29237.06,29500.0,29159.16,29443.65,10049.72
2021-01-01 03:00:00,29302.11,29379.41,29174.95,29236.58,5579.452
2021-01-01 04:00:00,29237.07,29422.32,29086.0,29302.11,8351.683
2021-01-01 05:00:00,29213.8,29249.31,29110.89,29237.06,4199.729
2021-01-01 06:00:00,29197.3,29283.0,29112.1,29213.8,3977.249
2021-01-01 07:00:00,29107.71,29214.96,28822.0,29198.01,10153.425
2021-01-01 08:00:00,29025.89,29190.0,28900.0,29107.72,9141.397
2021-01-01 09:00:00,29229.6,29333.12,29000.0,29025.9,7225.092
2021-01-01 10:00:00,29259.29,29398.74,29188.0,29230.0,5964.835
2021-01-01 11:00:00,29341.99,29454.45,29248.66,29259.3,7231.306
2021-01-01 12:00:00,29257.82,29668.86,29158.11,29342.0,21588.712
2021-01-01 13:00:00,29493.66,29509.59,29238.39,29257.99,8216.882
2021-01-01 14:00:00,29354.58,29570.0,29280.32,29493.69,8107.179
2021-01-01 15:00:00,29210.84,29411.93,29043.75,29354.57,11230.179
2021-01-01 16:00:00,29324.21,29388.1,29152.2,29210.85,6357.585
2021-01-01 17:00:00,29099.0,29368.53,28927.35,29324.21,10867.198
2021-01-01 18:00:00,29086.62,29300.0,28627.12,29099.0,20168.624
2021-01-01 19:00:00,29048.47,29150.0,28967.17,29086.62,6274.763
2021-01-01 20:00:00,29214.14,29299.06,28886.37,29048.48,7608.538
2021-01-01 21:00:00,29177.77,29315.0,29160.0,29214.13,3874.626
2021-01-01 22:00:00,29270.89,29349.88,29118.4,29177.78,4145.307
2021-01-01 23:00:00,29337.16,29350.0,29241.31,29275.64,2821.928
2021-01-02 00:00:00,29215.89,29350.0,28958.24,29337.15,11383.003
2021-01-02 01:00:00,29380.0,29430.0,29114.22,29215.89,7693.401
2021-01-02 02:00:00,29347.02,29500.0,29340.7,29380.0,6230.851
2021-01-02 03:00:00,29364.67,29402.59,29266.99,29347.02,4118.911
2021-01-02 04:00:00,29363.03,29415.0,29230.0,29364.68,4267.183
2021-01-02 05:00:00,29628.65,29633.8,29362.96,29362.97,9433.473
2021-01-02 06:00:00,29733.03,29800.0,29483.7,29628.64,12171.545
2021-01-02 07:00:00,29777.33,29878.0,29648.0,29733.09,11036.513
2021-01-02 08:00:00,29870.0,29898.58,29671.0,29778.77,11105.298
2021-01-02 09:00:00,29642.1,29950.0,29600.02,29870.01,15683.827
2021-01-02 10:00:00,29708.25,29859.0,29491.09,29642.1,12364.982
2021-01-02 11:00:00,29775.52,29810.0,29646.53,29708.24,4936.05
2021-01-02 12:00:00,30660.12,30960.0,29759.68,29775.0,55925.447
2021-01-02 13:00:00,31616.51,31638.82,30570.0,30660.11,40675.339
2021-01-02 14:00:00,31335.01,31675.04,31123.73,31610.71,26720.425
2021-01-02 15:00:00,31717.01,31873.02,31272.42,31337.87,20893.218
2021-01-02 16:00:00,32543.45,33126.67,31718.43,31720.79,82408.607
2021-01-02 17:00:00,32904.2,33000.0,32431.87,32545.48,21370.376
2021-01-02 18:00:00,33100.0,33480.0,32487.68,32904.2,29214.312
2021-01-02 19:00:00,33115.41,33333.0,32743.02,33100.0,20252.544
2021-01-02 20:00:00,30912.0,33146.49,30800.0,33115.41,63891.835
2021-01-02 21:00:00,31722.66,31948.0,30528.0,30884.75,40564.794
2021-01-02 22:00:00,32171.14,32323.62,31465.77,31725.56,15856.752
2021-01-02 23:00:00,32199.91,32277.11,31650.8,32171.14,17342.394
2021-01-03 00:00:00,32478.69,32537.65,32000.02,32198.41,12691.908
2021-01-03 01:00:00,32611.14,32832.88,32253.85,32475.94,13146.43
2021-01-03 02:00:00,32765.99,32928.16,32590.79,32611.03,6885.509
2021-01-03 03:00:00,32601.49,32784.72,32461.25,32765.99,7972.746
2021-01-03 04:00:00,33256.95,33330.01,32472.0,32601.49,12864.78
2021-01-03 05:00:00,33823.58,34220.0,33174.86,33257.0,43260.623
2021-01-03 06:00:00,34016.77,34181.26,33715.0,33820.37,16178.256
2021-01-03 07:00:00,34472.24,34832.25,33801.0,34016.77,38990.593
2021-01-03 08:00:00,34420.0,34743.92,33800.0,34476.0,28359.589
2021-01-03 09:00:00,34239.04,34650.0,33864.0,34421.4,22251.248
2021-01-03 10:00:00,33949.75,34402.06,33457.0,34235.43,28898.441
2021-01-03 11:00:00,34464.06,34499.53,33839.05,33945.43,17190.829
2021-01-03 12:00:00,34156.94,34663.0,33941.2,34464.07,19859.885
2021-01-03 13:00:00,33939.02,34439.92,33838.56,34159.29,15368.473
2021-01-03 14:00:00,33903.75,34213.75,33551.0,33937.45,19640.484
2021-01-03 15:00:00,33540.46,33970.0,32826.35,33903.74,39775.085
2021-01-03 16:00:00,32742.51,33886.96,32675.0,33538.81,27424.316
2021-01-03 17:00:00,32979.98,33324.8,32530.37,32742.48,28138.878
2021-01-03 18:00:00,32831.08,33097.07,32400.0,32979.98,19648.921
2021-01-03 19:00:00,32823.72,32992.2,32509.89,32831.09,10792.227
2021-01-03 20:00:00,33779.07,33912.53,32776.98,32823.72,21968.134
2021-01-03 21:00:00,33625.0,33948.13,33561.0,33779.07,7715.854
2021-01-03 22:00:00,33209.99,33736.12,33057.0,33625.0,11372.293
2021-01-03 23:00:00,33054.53,33665.92,32703.33,33209.99,17091.487
2021-01-04 00:00:00,32907.4,33165.0,32457.0,33053.93,18343.601
2021-01-04 01:00:00,33242.22,33378.0,32656.78,32907.39,10317.378
2021-01-04 02:00:00,33502.99,33647.69,33015.0,33242.23,9932.02
2021-01-04 03:00:00,33562.22,33583.07,33222.0,33503.04,7468.749
2021-01-04 04:00:00,33324.51,33653.56,33250.0,33562.23,7728.847
2021-01-04 05:00:00,32922.5,33411.31,32901.0,33324.51,9697.308
2021-01-04 06:00:00,33265.89,33513.61,32922.5,32922.5,13157.654
2021-01-04 07:00:00,32186.58,33311.96,31692.1,33265.89,40176.196
2021-01-04 08:00:00,32129.54,32642.7,31546.0,32187.38,25222.138
2021-01-04 09:00:00,31179.96,32247.75,30400.0,32131.93,46647.612
2021-01-04 10:00:00,30279.53,31341.81,27800.0,31179.96,78494.179
2021-01-04 11:00:00,30760.39,30930.0,29450.0,30279.43,35147.58
2021-01-04 12:00:00,31225.59,31441.68,30472.48,30757.33,27295.466
2021-01-04 13:00:00,31424.22,31425.6,30620.0,31230.48,19940.016
2021-01-04 14:00:00,32107.19,32135.0,31403.58,31424.18,22653.383
2021-01-04 15:00:00,31758.38,32190.01,31558.18,32107.15,20475.538
2021-01-04 16:00:00,31341.04,31940.0,30761.0,31755.02,32801.34
2021-01-04 17:00:00,31063.98,31552.0,30661.66,31341.03,17431.343
2021-01-04 18:00:00,31195.83,31500.0,31050.0,31063.98,10958.465
2021-01-04 19:00:00,31689.27,31914.36,31119.94,31195.83,10761.474
2021-01-04 20:00:00,31277.46,31863.98,31240.0,31691.15,9937.171
2021-01-04 21:00:00,31048.19,31615.57,30900.0,31277.47,10754.976
2021-01-04 22:00:00,31366.58,31520.0,30998.76,31048.19,5113.426
2021-01-04 23:00:00,32031.07,32075.19,31200.0,31366.58,15672.163
2021-01-05 00:00:00,32496.46,32900.0,32026.31,32029.55,24784.567
2021-01-05 01:00:00,32837.22,32847.26,32317.91,32500.0,12645.212
2021-01-05 02:00:00,32358.11,32880.76,32267.35,32837.23,8991.988
2021-01-05 03:00:00,31217.58,32593.41,31155.17,32358.11,24813.712
2021-01-05 04:00:00,30891.77,31575.46,30425.0,31218.96,30802.146
2021-01-05 05:00:00,30460.81,31401.45,30004.09,30891.76,33175.152
2021-01-05 06:00:00,31136.47,31287.0,29900.0,30460.8,28394.012
2021-01-05 07:00:00,30844.23,31341.0,30780.0,31134.44,11490.751
2021-01-05 08:00:00,31224.1,31549.9,30840.0,30844.25,14310.962
2021-01-05 09:00:00,31604.61,31850.0,31188.2,31223.45,12863.683
2021-01-05 10:00:00,31382.84,31719.93,31120.0,31603.68,12353.254
2021-01-05 11:00:00,31824.53,31824.53,31313.0,31382.85,9283.318
2021-01-05 12:00:00,31618.0,32100.0,31589.92,31816.47,15838.729
2021-01-05 13:00:00,31488.97,31935.55,31451.0,31618.0,8201.125
2021-01-05 14:00:00,32399.95,32450.05,31142.74,31498.73,23345.963
2021-01-05 15:00:00,32133.79,32422.0,31964.27,32402.11,12967.911
2021-01-05 16:00:00,32518.32,32743.31,31802.25,32130.05,21808.403
2021-01-05 17:00:00,32793.8,32858.0,32290.61,32518.32,11416.931
2021-01-05 18:00:00,33411.5,33488.0,32694.77,32793.79,23785.354
2021-01-05 19:00:00,33747.0,34300.0,33146.63,33411.5,31427.188
2021-01-05 20:00:00,34017.0,34103.22,33405.0,33747.0,18253.254
2021-01-05 21:00:00,33744.79,34060.0,33505.27,34017.01,12576.268
2021-01-05 22:00:00,34261.16,34500.0,33738.66,33742.93,16397.561
2021-01-05 23:00:00,33999.52,34358.1,33718.5,34261.2,13793.389
2021-01-06 00:00:00,33962.7,34164.2,33356.46,33999.51,19544.217
2021-01-06 01:00:00,33863.93,34060.0,33555.91,33962.7,9662.571
2021-01-06 02:00:00,33920.64,34187.56,33795.0,33863.93,11385.478
2021-01-06 03:00:00,34182.5,34244.66,33683.38,33914.96,10633.755
2021-01-06 04:00:00,35470.73,35948.66,34173.2,34182.5,50989.757
2021-01-06 05:00:00,35069.72,35716.25,34611.25,35470.73,22948.647
2021-01-06 06:00:00,35240.96,35343.0,34869.35,35069.73,11836.164
2021-01-06 07:00:00,34718.61,35399.99,34400.0,35240.97,15694.147
2021-01-06 08:00:00,34660.7,35060.73,34037.29,34716.88,21047.6
2021-01-06 09:00:00,33985.94,34666.45,33650.0,34660.7,25066.708
2021-01-06 10:00:00,34462.55,34600.0,33900.0,33986.65,11421.793
2021-01-06 11:00:00,34994.66,35350.0,34380.65,34462.54,21050.234
2021-01-06 12:00:00,35024.99,35178.89,34495.57,34994.67,14565.365
2021-01-06 13:00:00,34626.09,35195.53,34350.0,35024.99,12953.919
2021-01-06 14:00:00,34242.47,34650.0,34113.48,34632.27,13214.263
2021-01-06 15:00:00,34606.4,34854.04,34170.01,34242.48,11488.651
2021-01-06 16:00:00,34651.04,35142.02,34371.33,34606.39,18960.224
2021-01-06 17:00:00,34961.62,35124.99,34575.38,34651.03,10006.682
2021-01-06 18:00:00,35247.26,35250.0,34956.71,34961.61,12533.658
2021-01-06 19:00:00,34861.7,35749.67,34685.0,35248.99,21377.619
2021-01-06 20:00:00,36131.01,36377.95,34330.0,34861.71,46571.902
2021-01-06 21:00:00,35924.05,36674.97,35700.06,36131.02,25837.11
2021-01-06 22:00:00,36053.01,36438.2,35729.05,35921.59,8796.716
2021-01-06 23:00:00,36823.68,37037.51,36009.61,36053.0,16432.65
2021-01-07 00:00:00,37225.11,37440.0,36500.0,36825.77,24004.608
2021-01-07 01:00:00,36975.46,37321.8,36722.02,37225.12,12656.726
2021-01-07 02:00:00,37032.85,37162.61,36532.05,36971.87,11711.221
2021-01-07 03:00:00,37555.54,37795.42,36978.07,37026.75,16777.67
2021-01-07 04:00:00,37540.0,37656.14,37149.45,37554.98,11462.608
2021-01-07 05:00:00,37409.99,37790.36,37208.16,37536.51,12163.965
2021-01-07 06:00:00,37170.68,37500.0,36752.4,37410.0,11516.829
2021-01-07 07:00:00,36906.64,37375.0,36751.0,37170.68,9761.34
2021-01-07 08:00:00,37296.56,37444.0,36337.36,36909.86,18163.987
2021-01-07 09:00:00,37548.79,37563.32,36944.0,37296.46,10599.592
2021-01-07 10:00:00,37101.2,37559.82,36951.1,37548.82,9236.577
2021-01-07 11:00:00,37920.0,38055.0,37098.93,37103.6,12755.161
2021-01-07 12:00:00,38003.1,38247.0,37558.8,37919.72,21014.436
2021-01-07 13:00:00,38218.92,38497.33,37935.88,38004.04,16916.523
2021-01-07 14:00:00,38491.67,38721.2,38125.19,38218.92,16409.558
2021-01-07 15:00:00,39049.99,39050.0,38118.0,38491.67,17240.749
2021-01-07 16:00:00,39172.67,39666.0,38978.01,39050.0,38099.208
2021-01-07 17:00:00,39822.21,39899.5,39155.44,39174.72,22543.772
2021-01-07 18:00:00,38994.41,40565.62,36690.56,39822.21,101521.51
2021-01-07 19:00:00,39128.05,39324.22,37648.0,38984.17,49252.687
2021-01-07 20:00:00,39198.96,39277.06,38426.23,39128.04,21676.418
2021-01-07 21:00:00,39798.19,40023.0,39200.0,39200.01,18958.806
2021-01-07 22:00:00,39747.87,40129.87,39215.0,39810.88,14489.474
2021-01-07 23:00:00,39498.92,39751.8,38630.0,39742.93,21214.483
2021-01-08 00:00:00,38877.92,39818.77,38851.27,39498.32,12758.685
2021-01-08 01:00:00,38739.18,39097.95,37850.0,38877.92,22389.9
2021-01-08 02:00:00,37238.41,38744.0,36539.77,38740.71,40852.802
2021-01-08 03:00:00,38374.71,38500.0,37118.34,37238.41,18853.031
2021-01-08 04:00:00,38702.63,38983.41,38186.65,38374.72,13649.407
2021-01-08 05:00:00,38020.01,38748.19,37939.82,38707.65,12343.619
2021-01-08 06:00:00,38589.99,38745.03,37615.0,38027.88,13709.471
2021-01-08 07:00:00,38965.76,39200.0,38352.55,38590.0,11257.953
2021-01-08 08:00:00,38702.79,39055.26,38450.0,38965.8,11106.558
2021-01-08 09:00:00,39408.55,39416.0,38250.87,38702.66,14272.696
2021-01-08 10:00:00,40839.01,41260.54,39258.94,39408.54,36418.261
2021-01-08 11:00:00,41399.98,41800.0,40510.08,40833.78,35861.565
2021-01-08 12:00:00,41390.71,41900.4,40900.0,41399.98,29525.397
2021-01-08 13:00:00,41367.27,41736.65,40780.76,41390.8,18095.809
2021-01-08 14:00:00,41560.0,41665.09,41017.4,41374.43,13050.653
2021-01-08 15:00:00,40879.4,42125.51,39726.37,41560.0,53671.604
2021-01-08 16:00:00,41362.62,41689.84,40418.78,40877.97,20673.602
2021-01-08 17:00:00,41077.16,41639.36,40934.59,41357.01,12127.883
2021-01-08 18:00:00,39956.48,41231.33,39800.0,41077.15,25909.785
2021-01-08 19:00:00,40426.44,40786.22,39958.87,39979.22,15785.442
2021-01-08 20:00:00,39111.84,40550.01,38890.52,40426.44,41104.891
2021-01-08 21:00:00,40130.39,40141.3,38655.0,39111.8,22841.017
2021-01-08 22:00:00,40703.35,40878.53,39783.65,40130.39,12937.392
2021-01-08 23:00:00,40637.23,41000.0,40511.0,40704.9,8883.403
2021-01-09 00:00:00,40341.75,41045.93,40014.66,40638.91,14317.522
2021-01-09 01:00:00,40249.0,40384.26,39806.83,40341.75,12552.093
2021-01-09 02:00:00,40018.25,40621.47,39545.0,40249.0,13558.391
2021-01-09 03:00:00,40275.85,40440.62,39775.0,40018.44,6605.178
2021-01-09 04:00:00,40272.08,40555.0,39862.0,40275.84,8199.781
2021-01-09 05:00:00,39341.12,40270.0,39201.0,40270.0,14002.883
2021-01-09 06:00:00,39017.98,39693.41,38900.0,39341.02,17329.994
2021-01-09 07:00:00,39683.38,39745.3,38733.28,39017.99,12933.545
2021-01-09 08:00:00,40210.89,40333.0,39330.24,39683.38,11764.392
2021-01-09 09:00:00,40410.79,40863.48,40203.0,40210.89,12925.431
2021-01-09 10:00:00,40441.62,40800.0,40155.0,40411.87,9922.021
2021-01-09 11:00:00,40639.04,41375.0,40306.66,40437.01,19769.797
2021-01-09 12:00:00,40966.22,40974.22,40467.0,40639.69,10052.864
2021-01-09 13:00:00,41136.54,41345.0,40748.99,40968.99,10949.044
2021-01-09 14:00:00,40910.39,41539.88,40771.46,41141.63,11723.356
2021-01-09 15:00:00,40600.0,41050.0,40250.0,40913.01,11804.752
2021-01-09 16:00:00,40071.32,40726.1,39850.0,40600.01,13557.562
2021-01-09 17:00:00,40493.46,40674.26,40057.6,40071.3,7922.898
2021-01-09 18:00:00,40737.87,40886.39,40492.73,40493.46,5149.68
2021-01-09 19:00:00,40769.42,40980.48,40543.31,40737.86,5436.873
2021-01-09 20:00:00,40704.83,40878.82,40108.01,40769.42,9911.448
2021-01-09 21:00:00,40852.32,40892.0,40561.65,40704.84,5593.315
2021-01-09 22:00:00,40327.21,40880.0,40173.69,40852.32,6353.355
2021-01-09 23:00:00,40136.04,40459.82,39901.0,40327.21,8546.63
2021-01-10 00:00:00,40650.0,40826.38,40125.56,40136.05,8596.548
2021-01-10 01:00:00,41251.21,41412.12,40529.74,40650.0,15504.821
2021-01-10 02:00:00,41072.87,41251.3,40935.0,41251.21,6539.24
2021-01-10 03:00:00,40393.5,41123.53,40289.84,41074.08,12621.957
2021-01-10 04:00:00,40397.27,40666.66,40100.0,40388.17,8089.329
2021-01-10 05:00:00,40526.4,40700.0,40318.68,40404.19,5900.259
2021-01-10 06:00:00,40968.0,41153.43,40456.43,40526.4,8218.221
2021-01-10 07:00:00,41056.69,41120.0,40724.01,40971.56,6922.494
2021-01-10 08:00:00,40888.59,41226.26,40651.13,41056.69,8667.783
2021-01-10 09:00:00,40861.92,41150.0,40800.0,40889.45,6604.601
2021-01-10 10:00:00,40492.12,40947.74,40000.0,40854.13,19974.929
2021-01-10 11:00:00,39233.99,40493.45,38847.01,40492.12,36519.35
