start_time,date,mpi
2021-01-01,2021-01-01,0.11187995748372152
2021-01-02,2021-01-02,0.6024325311504659
2021-01-03,2021-01-03,1.515012857777516
2021-01-04,2021-01-04,0.5609923249668504
2021-01-05,2021-01-05,0.28272420122189584
2021-01-06,2021-01-06,1.2225151754044037
2021-01-07,2021-01-07,1.576592820425731
2021-01-08,2021-01-08,1.8608809410473195
2021-01-09,2021-01-09,0.1976056900912584
2021-01-10,2021-01-10,0.5663233234391231
2021-01-11,2021-01-11,0.910694341100329
2021-01-12,2021-01-12,1.0385340736236917
2021-01-13,2021-01-13,0.06662226915186562
2021-01-14,2021-01-14,1.6043216767249775
2021-01-15,2021-01-15,0.41543080790291503
2021-01-16,2021-01-16,0.09458327873300824
2021-01-17,2021-01-17,0.7099402781913143
2021-01-18,2021-01-18,0.814762014469041
2021-01-19,2021-01-19,0.3151924437993495
2021-01-20,2021-01-20,0.6865079811221484
2021-01-21,2021-01-21,0.046023062188842875
2021-01-22,2021-01-22,0.6593588104022905
2021-01-23,2021-01-23,-0.1830353594555066
2021-01-24,2021-01-24,0.05266830676064698
2021-01-25,2021-01-25,0.8562138592831205
2021-01-26,2021-01-26,0.4018003012776659
2021-01-27,2021-01-27,0.902437822114238
2021-01-28,2021-01-28,-0.09893668823947648
2021-01-29,2021-01-29,0.6334321580330157
2021-01-30,2021-01-30,0.1352795960892257
2021-01-31,2021-01-31,-0.1862019180264722
2021-02-01,2021-02-01,-0.09906971049608648
2021-02-02,2021-02-02,0.8766787574950732
2021-02-03,2021-02-03,-0.16813798382964687
2021-02-04,2021-02-04,0.3377863130505431
2021-02-05,2021-02-05,0.701605276059936
2021-02-06,2021-02-06,-0.03644496295095827
2021-02-07,2021-02-07,0.18873845894938643
2021-02-08,2021-02-08,0.681536785850863
2021-02-09,2021-02-09,0.7981756132059477
2021-02-10,2021-02-10,0.23797326314755793
2021-02-11,2021-02-11,0.1156369832401652
2021-02-12,2021-02-12,-0.06582716929718313
2021-02-13,2021-02-13,0.024628982210986892
2021-02-14,2021-02-14,0.7280227688627067
2021-02-15,2021-02-15,0.06479094616421763
2021-02-16,2021-02-16,0.32630226551535507
2021-02-17,2021-02-17,1.0493749613194772
2021-02-18,2021-02-18,0.8341744716029867
2021-02-19,2021-02-19,0.5010004117135048
2021-02-20,2021-02-20,1.4958388597213947
2021-02-21,2021-02-21,0.6237610530738046
2021-02-22,2021-02-22,1.270699722053005
2021-02-23,2021-02-23,1.4825744426052705
2021-02-24,2021-02-24,1.26922636437816
2021-02-25,2021-02-25,0.014836282036393644
2021-02-26,2021-02-26,-0.06845799358274685
2021-02-27,2021-02-27,0.2838266059970503
2021-02-28,2021-02-28,0.5541591295649774
2021-03-01,2021-03-01,0.7986504314408401
2021-03-02,2021-03-02,0.02131160884672294
2021-03-03,2021-03-03,0.17069609529253188
2021-03-04,2021-03-04,-0.13699406985827806
2021-03-05,2021-03-05,0.5042589592062653
2021-03-06,2021-03-06,-0.1733516474146449
2021-03-07,2021-03-07,0.11850152978172138
2021-03-08,2021-03-08,0.3961762040258947
2021-03-09,2021-03-09,0.3083174115367091
2021-03-10,2021-03-10,0.16723616064348815
2021-03-11,2021-03-11,0.2635223235258987
2021-03-12,2021-03-12,0.28844290691664654
2021-03-13,2021-03-13,0.08025834985205925
2021-03-14,2021-03-14,0.07251353876937153
2021-03-15,2021-03-15,0.7931841177234497
2021-03-16,2021-03-16,0.7488040125640181
2021-03-17,2021-03-17,0.2811879670942176
2021-03-18,2021-03-18,0.5476218346117031
2021-03-19,2021-03-19,0.05181480848651548
2021-03-20,2021-03-20,-0.1982615505698464
2021-03-21,2021-03-21,-0.11317808196246248
2021-03-22,2021-03-22,0.11528230357241226
2021-03-23,2021-03-23,0.5654712361257765
2021-03-24,2021-03-24,0.794849627101289
2021-03-25,2021-03-25,0.3886856995948436
2021-03-26,2021-03-26,-0.2634216988203354
2021-03-27,2021-03-27,-0.015664905887836637
2021-03-28,2021-03-28,-0.27242822913371745
2021-03-29,2021-03-29,0.8947014831623603
2021-03-30,2021-03-30,0.8624889591588683
2021-03-31,2021-03-31,0.15666153125299434
2021-04-01,2021-04-01,0.5315819670038989
2021-04-02,2021-04-02,0.6717498049952166
2021-04-03,2021-04-03,-0.17286572482255888
2021-04-04,2021-04-04,-0.2383306541894469
2021-04-05,2021-04-05,-0.10032900572412257
2021-04-06,2021-04-06,0.09466422834418592
2021-04-07,2021-04-07,0.32762285916270867
2021-04-08,2021-04-08,-0.10080982678030397
2021-04-09,2021-04-09,0.4598815639961656
2021-04-10,2021-04-10,0.1813653335818148
2021-04-11,2021-04-11,-0.29543479652084065
2021-04-12,2021-04-12,0.30259025500425546
2021-04-13,2021-04-13,-0.023060913725322468
2021-04-14,2021-04-14,0.2558831381111058
2021-04-15,2021-04-15,0.1872326450883968
2021-04-16,2021-04-16,0.2534451747946081
2021-04-17,2021-04-17,-0.2538830037374216
2021-04-18,2021-04-18,0.2216697812170823
2021-04-19,2021-04-19,-0.13064445078042614
2021-04-20,2021-04-20,0.9092268835858665
2021-04-21,2021-04-21,-0.01142791142153618
2021-04-22,2021-04-22,0.16203419461350377
2021-04-23,2021-04-23,1.431530885370312
2021-04-24,2021-04-24,-0.25743288918481344
2021-04-25,2021-04-25,-0.15805093707630546
2021-04-26,2021-04-26,0.14901981365286723
2021-04-27,2021-04-27,-0.2783412988869175
2021-04-28,2021-04-28,-0.16489804739517538
2021-04-29,2021-04-29,0.421907883546726
2021-04-30,2021-04-30,-0.022967428871016
2021-05-01,2021-05-01,-0.22478979206937985
2021-05-02,2021-05-02,-0.3566331413611288
2021-05-03,2021-05-03,0.10236578697123988
2021-05-04,2021-05-04,0.05078839126211046
2021-05-05,2021-05-05,-0.2743731538363814
2021-05-06,2021-05-06,0.17646261903253546
2021-05-07,2021-05-07,0.35614057256094506
2021-05-08,2021-05-08,-0.02461288895842793
2021-05-09,2021-05-09,-0.22344649071384776
2021-05-10,2021-05-10,0.39377185250372465
2021-05-11,2021-05-11,0.22127085988760903
2021-05-12,2021-05-12,-0.007142596160606941
2021-05-13,2021-05-13,0.2263674254670052
2021-05-14,2021-05-14,-0.07022965477622936
2021-05-15,2021-05-15,-0.3740077496407284
2021-05-16,2021-05-16,-0.4211649624637224
2021-05-17,2021-05-17,-0.29294143932315353
2021-05-18,2021-05-18,-0.21180626788324933
2021-05-19,2021-05-19,0.8760759028077711
2021-05-20,2021-05-20,0.2349786786469633
2021-05-21,2021-05-21,0.30678553666300656
2021-05-22,2021-05-22,-0.3630036505131875
2021-05-23,2021-05-23,0.029575961127443973
2021-05-24,2021-05-24,0.06136850338583629
2021-05-25,2021-05-25,-0.1865603350675555
2021-05-26,2021-05-26,0.03782087070642055
2021-05-27,2021-05-27,-0.3277886584818817
2021-05-28,2021-05-28,-0.029614704251412067
2021-05-29,2021-05-29,-0.3350290448488903
2021-05-30,2021-05-30,-0.4769076176614947
2021-05-31,2021-05-31,-0.46176408760642945
2021-06-01,2021-06-01,-0.4761356086093128
2021-06-02,2021-06-02,-0.17746553465259238
2021-06-03,2021-06-03,0.5002028102647528
2021-06-04,2021-06-04,0.19766278359063588
2021-06-05,2021-06-05,-0.4293444135869193
2021-06-06,2021-06-06,-0.5312158223735688
2021-06-07,2021-06-07,-0.46651580135075765
2021-06-08,2021-06-08,-0.01925790291716346
2021-06-09,2021-06-09,-0.4377965965989075
2021-06-10,2021-06-10,-0.4219917485327669
2021-06-11,2021-06-11,-0.024139507139413145
2021-06-12,2021-06-12,-0.41466975547383617
2021-06-13,2021-06-13,-0.47816917553617055
2021-06-14,2021-06-14,-0.23955002948475415
2021-06-15,2021-06-15,-0.18477446992003277
2021-06-16,2021-06-16,-0.1498554801084295
2021-06-17,2021-06-17,-0.25445036045614083
2021-06-18,2021-06-18,-0.5213333891962597
2021-06-19,2021-06-19,-0.5632322954582424
2021-06-20,2021-06-20,-0.4415528527451069
2021-06-21,2021-06-21,-0.29302710938368903
2021-06-22,2021-06-22,-0.4479520220908988
2021-06-23,2021-06-23,-0.37400706645981696
2021-06-24,2021-06-24,-0.1066598127474047
2021-06-25,2021-06-25,-0.4909766763154261
2021-06-26,2021-06-26,-0.41836109262857385
2021-06-27,2021-06-27,-0.6209595374305307
2021-06-28,2021-06-28,-0.3827614697892498
2021-06-29,2021-06-29,-0.35077881854091825
2021-06-30,2021-06-30,-0.3423395361870699
2021-07-01,2021-07-01,-0.4627824597425819
2021-07-02,2021-07-02,-0.24776503321142657
2021-07-03,2021-07-03,-0.5984834749300326
2021-07-04,2021-07-04,-0.4393123892710637
2021-07-05,2021-07-05,-0.4356594242199031
2021-07-06,2021-07-06,-0.5710121586753886
2021-07-07,2021-07-07,-0.5023573492005429
2021-07-08,2021-07-08,-0.4844374421912908
2021-07-09,2021-07-09,-0.5725346660543399
2021-07-10,2021-07-10,-0.5019532386660439
2021-07-11,2021-07-11,-0.5767631518436435
2021-07-12,2021-07-12,-0.5462798429660377
2021-07-13,2021-07-13,-0.17234209740611606
2021-07-14,2021-07-14,-0.5531724261493567
2021-07-15,2021-07-15,-0.4942517734783308
2021-07-16,2021-07-16,-0.28475379854960003
2021-07-17,2021-07-17,-0.5577451092073232
2021-07-18,2021-07-18,-0.5608544278531599
2021-07-19,2021-07-19,-0.3579360058685742
2021-07-20,2021-07-20,-0.4906997599674539
2021-07-21,2021-07-21,-0.4000704612291052
2021-07-22,2021-07-22,-0.5508130135586159
2021-07-23,2021-07-23,-0.4957376779683546
2021-07-24,2021-07-24,-0.4925684461177474
2021-07-25,2021-07-25,-0.537638142626245
2021-07-26,2021-07-26,-0.34037143105409906
2021-07-27,2021-07-27,-0.01263109116585011
2021-07-28,2021-07-28,0.2068917423716813
2021-07-29,2021-07-29,-0.3579487064368907
2021-07-30,2021-07-30,0.06459586585237466
2021-07-31,2021-07-31,-0.5281602448676582
2021-08-01,2021-08-01,0.22946438457353213
2021-08-02,2021-08-02,-0.3632459417218896
2021-08-03,2021-08-03,-0.4964128154168067
2021-08-04,2021-08-04,-0.4727896787905724
2021-08-05,2021-08-05,-0.4415928152575983
2021-08-06,2021-08-06,-0.37234821477792
2021-08-07,2021-08-07,-0.22434747345022552
2021-08-08,2021-08-08,-0.21535707965750872
2021-08-09,2021-08-09,-0.19168838576874436
2021-08-10,2021-08-10,-0.2963486252779964
2021-08-11,2021-08-11,-0.11996176944208405
2021-08-12,2021-08-12,-0.45612123449444225
2021-08-13,2021-08-13,-0.29779717778011255
2021-08-14,2021-08-14,-0.4461275690323631
2021-08-15,2021-08-15,-0.4086372803851293
2021-08-16,2021-08-16,-0.258151240770673
2021-08-17,2021-08-17,-0.2615479167489673
2021-08-18,2021-08-18,-0.3439676383085659
2021-08-19,2021-08-19,-0.12277874982516376
2021-08-20,2021-08-20,-0.31599581765780976
2021-08-21,2021-08-21,-0.27633135843116924
2021-08-22,2021-08-22,-0.42511319311113627
2021-08-23,2021-08-23,-0.18900265556592585
2021-08-24,2021-08-24,-0.22995353794190365
2021-08-25,2021-08-25,-0.26206336235456545
2021-08-26,2021-08-26,0.09146753044318665
2021-08-27,2021-08-27,0.20884699124833633
2021-08-28,2021-08-28,-0.47575014435696256
2021-08-29,2021-08-29,-0.4799818365871919
2021-08-30,2021-08-30,-0.09574885365841912
2021-08-31,2021-08-31,-0.3096497717936195
2021-09-01,2021-09-01,-0.23691350756043808
2021-09-02,2021-09-02,-0.24435928349278244
2021-09-03,2021-09-03,-0.2650097792981161
2021-09-04,2021-09-04,-0.48118522489258425
2021-09-05,2021-09-05,-0.2267246659147044
2021-09-06,2021-09-06,0.0015264912992737905
2021-09-07,2021-09-07,0.17669594518893847
2021-09-08,2021-09-08,-0.232920912703123
2021-09-09,2021-09-09,-0.3359918981400398
2021-09-10,2021-09-10,-0.4067128232352394
